frame_no,timestamp
1274,1500580591464.2524
1275,1500580591498.0125
1276,1500580591531.7725
1277,1500580591565.5325
1278,1500580591599.2925
1279,1500580591633.0525
1280,1500580591666.8125
1281,1500580591700.5725
1282,1500580591734.3325
1283,1500580591768.0925
1284,1500580591801.8525
1285,1500580591835.6125
1286,1500580591869.3726
1287,1500580591903.1326
1288,1500580591936.8926
1289,1500580591970.6526
1290,1500580592004.4126
1291,1500580592038.1726
1292,1500580592071.9326
1293,1500580592105.6926
1294,1500580592139.4526
1295,1500580592173.2126
1296,1500580592206.9727
1297,1500580592240.7327
1298,1500580592274.4927
1299,1500580592308.2527
1300,1500580592342.0127
1301,1500580592375.7727
1302,1500580592409.5327
1303,1500580592443.2927
1304,1500580592477.0527
1305,1500580592510.8127
1306,1500580592544.5728
1307,1500580592578.3328
1308,1500580592612.0928
1309,1500580592645.8528
1310,1500580592679.6128
1311,1500580592713.3728
1312,1500580592747.1328
1313,1500580592780.8928
1314,1500580592814.6528
1315,1500580592848.4128
1316,1500580592882.1729
1317,1500580592915.9329
1318,1500580592949.6929
1319,1500580592983.453
1320,1500580593017.213
1321,1500580593050.973
1322,1500580593084.733
1323,1500580593118.493
1324,1500580593152.253
1325,1500580593186.013
1326,1500580593219.773
1327,1500580593253.533
1328,1500580593287.293
1329,1500580593321.053
1330,1500580593354.813
1331,1500580593388.573
1332,1500580593422.333
1333,1500580593456.093
1334,1500580593489.853
1335,1500580593523.613
1336,1500580593557.373
1337,1500580593591.133
1338,1500580593624.893
1339,1500580593658.653
1340,1500580593692.413
1341,1500580593726.173
1342,1500580593759.933
1343,1500580593793.693
1344,1500580593827.4531
1345,1500580593861.2131
1346,1500580593894.9731
1347,1500580593928.7332
1348,1500580593962.4932
1349,1500580593996.2532
1350,1500580594030.0132
1351,1500580594063.7732
1352,1500580594097.5332
1353,1500580594131.2932
1354,1500580594165.0532
1355,1500580594198.8132
1356,1500580594232.5732
1357,1500580594266.3333
1358,1500580594300.0933
1359,1500580594333.8533
1360,1500580594367.6133
1361,1500580594401.3733
1362,1500580594435.1333
1363,1500580594468.8933
1364,1500580594502.6533
1365,1500580594536.4133
1366,1500580594570.1733
1367,1500580594603.9333
1368,1500580594637.6934
1369,1500580594671.4534
1370,1500580594705.2134
1371,1500580594738.9734
1372,1500580594772.7334
1373,1500580594806.4934
1374,1500580594840.2534
1375,1500580594874.0134
1376,1500580594907.7734
1377,1500580594941.5334
1378,1500580594975.2935
1379,1500580595009.0535
1380,1500580595042.8135
1381,1500580595076.5735
1382,1500580595110.3335
1383,1500580595144.0935
1384,1500580595177.8535
1385,1500580595211.6135
1386,1500580595245.3735
1387,1500580595279.1335
1388,1500580595312.8936
1389,1500580595346.6536
1390,1500580595380.4136
1391,1500580595414.1736
1392,1500580595447.9336
1393,1500580595481.6936
1394,1500580595515.4536
1395,1500580595549.2136
1396,1500580595582.9736
1397,1500580595616.7336
1398,1500580595650.4937
1399,1500580595684.2537
1400,1500580595718.0137
1401,1500580595751.7737
1402,1500580595785.5337
1403,1500580595819.2937
1404,1500580595853.0537
1405,1500580595886.8137
1406,1500580595920.5737
1407,1500580595954.3337
1408,1500580595988.0938
1409,1500580596021.8538
1410,1500580596055.6138
1411,1500580596089.3738
1412,1500580596123.1338
1413,1500580596156.8938
1414,1500580596190.6538
1415,1500580596224.4138
1416,1500580596258.1738
1417,1500580596291.9338
1418,1500580596325.6938
1419,1500580596359.4539
1420,1500580596393.2139
1421,1500580596426.9739
1422,1500580596460.734
1423,1500580596494.494
1424,1500580596528.254
1425,1500580596562.014
1426,1500580596595.774
1427,1500580596629.534
1428,1500580596663.294
1429,1500580596697.054
1430,1500580596730.814
1431,1500580596764.574
1432,1500580596798.334
1433,1500580596832.094
1434,1500580596865.854
1435,1500580596899.614
1436,1500580596933.374
1437,1500580596967.134
1438,1500580597000.894
1439,1500580597034.654
1440,1500580597068.414
1441,1500580597102.174
1442,1500580597135.934
1443,1500580597169.694
1444,1500580597203.454
1445,1500580597237.214
1446,1500580597270.974
1447,1500580597304.7341
1448,1500580597338.4941
1449,1500580597372.2542
1450,1500580597406.0142
1451,1500580597439.7742
1452,1500580597473.5342
1453,1500580597507.2942
1454,1500580597541.0542
1455,1500580597574.8142
1456,1500580597608.5742
1457,1500580597642.3342
1458,1500580597676.0942
1459,1500580597709.8542
1460,1500580597743.6143
1461,1500580597777.3743
1462,1500580597811.1343
1463,1500580597844.8943
1464,1500580597878.6543
1465,1500580597912.4143
1466,1500580597946.1743
1467,1500580597979.9343
1468,1500580598013.6943
1469,1500580598047.4543
1470,1500580598081.2144
1471,1500580598114.9744
1472,1500580598148.7344
1473,1500580598182.4944
1474,1500580598216.2544
1475,1500580598250.0144
1476,1500580598283.7744
1477,1500580598317.5344
1478,1500580598351.2944
1479,1500580598385.0544
1480,1500580598418.8145
1481,1500580598452.5745
1482,1500580598486.3345
1483,1500580598520.0945
1484,1500580598553.8545
1485,1500580598587.6145
1486,1500580598621.3745
1487,1500580598655.1345
1488,1500580598688.8945
1489,1500580598722.6545
1490,1500580598756.4146
1491,1500580598790.1746
1492,1500580598823.9346
1493,1500580598857.6946
1494,1500580598891.4546
1495,1500580598925.2146
1496,1500580598958.9746
1497,1500580598992.7346
1498,1500580599026.4946
1499,1500580599060.2546
1500,1500580599094.0146
1501,1500580599127.7747
1502,1500580599161.5347
1503,1500580599195.2947
1504,1500580599229.0547
1505,1500580599262.8147
1506,1500580599296.5747
1507,1500580599330.3347
1508,1500580599364.0947
1509,1500580599397.8547
1510,1500580599431.6147
1511,1500580599465.3748
1512,1500580599499.1348
1513,1500580599532.8948
1514,1500580599566.6548
1515,1500580599600.4148
1516,1500580599634.1748
1517,1500580599667.9348
1518,1500580599701.6948
1519,1500580599735.4548
1520,1500580599769.2148
1521,1500580599802.9749
1522,1500580599836.7349
1523,1500580599870.4949
1524,1500580599904.255
1525,1500580599938.015
1526,1500580599971.775
1527,1500580600005.535
1528,1500580600039.295
1529,1500580600073.055
1530,1500580600106.815
1531,1500580600140.575
1532,1500580600174.335
1533,1500580600208.095
1534,1500580600241.855
1535,1500580600275.615
1536,1500580600309.375
1537,1500580600343.135
1538,1500580600376.895
1539,1500580600410.655
1540,1500580600444.415
1541,1500580600478.175
1542,1500580600511.935
1543,1500580600545.695
1544,1500580600579.455
1545,1500580600613.215
1546,1500580600646.975
1547,1500580600680.735
1548,1500580600714.495
1549,1500580600748.2551
1550,1500580600782.0151
1551,1500580600815.7751
1552,1500580600849.5352
1553,1500580600883.2952
1554,1500580600917.0552
1555,1500580600950.8152
1556,1500580600984.5752
1557,1500580601018.3352
1558,1500580601052.0952
1559,1500580601085.8552
1560,1500580601119.6152
1561,1500580601153.3752
1562,1500580601187.1353
1563,1500580601220.8953
1564,1500580601254.6553
1565,1500580601288.4153
1566,1500580601322.1753
1567,1500580601355.9353
1568,1500580601389.6953
1569,1500580601423.4553
1570,1500580601457.2153
1571,1500580601490.9753
1572,1500580601524.7354
1573,1500580601558.4954
1574,1500580601592.2554
1575,1500580601626.0154
1576,1500580601659.7754
1577,1500580601693.5354
1578,1500580601727.2954
1579,1500580601761.0554
1580,1500580601794.8154
1581,1500580601828.5754
1582,1500580601862.3354
1583,1500580601896.0955
1584,1500580601929.8555
1585,1500580601963.6155
1586,1500580601997.3755
1587,1500580602031.1355
1588,1500580602064.8955
1589,1500580602098.6555
1590,1500580602132.4155
1591,1500580602166.1755
1592,1500580602199.9355
1593,1500580602233.6956
1594,1500580602267.4556
1595,1500580602301.2156
1596,1500580602334.9756
1597,1500580602368.7356
1598,1500580602402.4956
1599,1500580602436.2556
1600,1500580602470.0156
1601,1500580602503.7756
1602,1500580602537.5356
1603,1500580602571.2957
1604,1500580602605.0557
1605,1500580602638.8157
1606,1500580602672.5757
1607,1500580602706.3357
1608,1500580602740.0957
1609,1500580602773.8557
1610,1500580602807.6157
1611,1500580602841.3757
1612,1500580602875.1357
1613,1500580602908.8958
1614,1500580602942.6558
1615,1500580602976.4158
1616,1500580603010.1758
1617,1500580603043.9358
1618,1500580603077.6958
1619,1500580603111.4558
1620,1500580603145.2158
1621,1500580603178.9758
1622,1500580603212.7358
1623,1500580603246.4958
1624,1500580603280.2559
1625,1500580603314.0159
1626,1500580603347.776
1627,1500580603381.536
1628,1500580603415.296
1629,1500580603449.056
1630,1500580603482.816
1631,1500580603516.576
1632,1500580603550.336
1633,1500580603584.096
1634,1500580603617.856
1635,1500580603651.616
1636,1500580603685.376
1637,1500580603719.136
1638,1500580603752.896
1639,1500580603786.656
1640,1500580603820.416
1641,1500580603854.176
1642,1500580603887.936
1643,1500580603921.696
1644,1500580603955.456
1645,1500580603989.216
1646,1500580604022.976
1647,1500580604056.736
1648,1500580604090.496
1649,1500580604124.256
1650,1500580604158.016
1651,1500580604191.7761
1652,1500580604225.5361
1653,1500580604259.2961
1654,1500580604293.0562
1655,1500580604326.8162
1656,1500580604360.5762
1657,1500580604394.3362
1658,1500580604428.0962
1659,1500580604461.8562
1660,1500580604495.6162
1661,1500580604529.3762
1662,1500580604563.1362
1663,1500580604596.8962
1664,1500580604630.6562
1665,1500580604664.4163
1666,1500580604698.1763
1667,1500580604731.9363
1668,1500580604765.6963
1669,1500580604799.4563
1670,1500580604833.2163
1671,1500580604866.9763
1672,1500580604900.7363
1673,1500580604934.4963
1674,1500580604968.2563
1675,1500580605002.0164
1676,1500580605035.7764
1677,1500580605069.5364
1678,1500580605103.2964
1679,1500580605137.0564
1680,1500580605170.8164
1681,1500580605204.5764
1682,1500580605238.3364
1683,1500580605272.0964
1684,1500580605305.8564
1685,1500580605339.6165
1686,1500580605373.3765
1687,1500580605407.1365
1688,1500580605440.8965
1689,1500580605474.6565
1690,1500580605508.4165
1691,1500580605542.1765
1692,1500580605575.9365
1693,1500580605609.6965
1694,1500580605643.4565
1695,1500580605677.2166
1696,1500580605710.9766
1697,1500580605744.7366
1698,1500580605778.4966
1699,1500580605812.2566
1700,1500580605846.0166
1701,1500580605879.7766
1702,1500580605913.5366
1703,1500580605947.2966
1704,1500580605981.0566
1705,1500580606014.8167
1706,1500580606048.5767
1707,1500580606082.3367
1708,1500580606116.0967
1709,1500580606149.8567
1710,1500580606183.6167
1711,1500580606217.3767
1712,1500580606251.1367
1713,1500580606284.8967
1714,1500580606318.6567
1715,1500580606352.4167
1716,1500580606386.1768
1717,1500580606419.9368
1718,1500580606453.6968
1719,1500580606487.4568
1720,1500580606521.2168
1721,1500580606554.9768
1722,1500580606588.7368
1723,1500580606622.4968
1724,1500580606656.2568
1725,1500580606690.0168
1726,1500580606723.7769
1727,1500580606757.5369
1728,1500580606791.2969
1729,1500580606825.057
1730,1500580606858.817
1731,1500580606892.577
1732,1500580606926.337
1733,1500580606960.097
1734,1500580606993.857
1735,1500580607027.617
1736,1500580607061.377
1737,1500580607095.137
1738,1500580607128.897
1739,1500580607162.657
1740,1500580607196.417
1741,1500580607230.177
1742,1500580607263.937
1743,1500580607297.697
1744,1500580607331.457
1745,1500580607365.217
1746,1500580607398.977
1747,1500580607432.737
1748,1500580607466.497
1749,1500580607500.257
1750,1500580607534.017
1751,1500580607567.777
1752,1500580607601.537
1753,1500580607635.297
1754,1500580607669.0571
1755,1500580607702.8171
1756,1500580607736.5771
1757,1500580607770.3372
1758,1500580607804.0972
1759,1500580607837.8572
1760,1500580607871.6172
1761,1500580607905.3772
1762,1500580607939.1372
1763,1500580607972.8972
1764,1500580608006.6572
1765,1500580608040.4172
1766,1500580608074.1772
1767,1500580608107.9373
1768,1500580608141.6973
1769,1500580608175.4573
1770,1500580608209.2173
1771,1500580608242.9773
1772,1500580608276.7373
1773,1500580608310.4973
1774,1500580608344.2573
1775,1500580608378.0173
1776,1500580608411.7773
1777,1500580608445.5374
1778,1500580608479.2974
1779,1500580608513.0574
1780,1500580608546.8174
1781,1500580608580.5774
1782,1500580608614.3374
1783,1500580608648.0974
1784,1500580608681.8574
1785,1500580608715.6174
1786,1500580608749.3774
1787,1500580608783.1375
1788,1500580608816.8975
1789,1500580608850.6575
1790,1500580608884.4175
1791,1500580608918.1775
1792,1500580608951.9375
1793,1500580608985.6975
1794,1500580609019.4575
1795,1500580609053.2175
1796,1500580609086.9775
1797,1500580609120.7375
1798,1500580609154.4976
1799,1500580609188.2576
1800,1500580609222.0176
1801,1500580609255.7776
1802,1500580609289.5376
1803,1500580609323.2976
1804,1500580609357.0576
1805,1500580609390.8176
1806,1500580609424.5776
1807,1500580609458.3376
1808,1500580609492.0977
1809,1500580609525.8577
1810,1500580609559.6177
1811,1500580609593.3777
1812,1500580609627.1377
1813,1500580609660.8977
1814,1500580609694.6577
1815,1500580609728.4177
1816,1500580609762.1777
1817,1500580609795.9377
1818,1500580609829.6978
1819,1500580609863.4578
1820,1500580609897.2178
1821,1500580609930.9778
1822,1500580609964.7378
1823,1500580609998.4978
1824,1500580610032.2578
1825,1500580610066.0178
1826,1500580610099.7778
1827,1500580610133.5378
1828,1500580610167.2979
1829,1500580610201.0579
1830,1500580610234.8179
1831,1500580610268.578
1832,1500580610302.338
1833,1500580610336.098
1834,1500580610369.858
1835,1500580610403.618
1836,1500580610437.378
1837,1500580610471.138
1838,1500580610504.898
1839,1500580610538.658
1840,1500580610572.418
1841,1500580610606.178
1842,1500580610639.938
1843,1500580610673.698
1844,1500580610707.458
1845,1500580610741.218
1846,1500580610774.978
1847,1500580610808.738
1848,1500580610842.498
1849,1500580610876.258
1850,1500580610910.018
1851,1500580610943.778
1852,1500580610977.538
1853,1500580611011.298
1854,1500580611045.058
1855,1500580611078.818
1856,1500580611112.5781
1857,1500580611146.3381
1858,1500580611180.0981
1859,1500580611213.8582
1860,1500580611247.6182
1861,1500580611281.3782
1862,1500580611315.1382
1863,1500580611348.8982
1864,1500580611382.6582
1865,1500580611416.4182
1866,1500580611450.1782
1867,1500580611483.9382
1868,1500580611517.6982
1869,1500580611551.4583
1870,1500580611585.2183
1871,1500580611618.9783
1872,1500580611652.7383
1873,1500580611686.4983
1874,1500580611720.2583
1875,1500580611754.0183
1876,1500580611787.7783
1877,1500580611821.5383
1878,1500580611855.2983
1879,1500580611889.0583
1880,1500580611922.8184
1881,1500580611956.5784
1882,1500580611990.3384
1883,1500580612024.0984
1884,1500580612057.8584
1885,1500580612091.6184
1886,1500580612125.3784
1887,1500580612159.1384
1888,1500580612192.8984
1889,1500580612226.6584
1890,1500580612260.4185
1891,1500580612294.1785
1892,1500580612327.9385
1893,1500580612361.6985
1894,1500580612395.4585
1895,1500580612429.2185
1896,1500580612462.9785
1897,1500580612496.7385
1898,1500580612530.4985
1899,1500580612564.2585
1900,1500580612598.0186
1901,1500580612631.7786
1902,1500580612665.5386
1903,1500580612699.2986
1904,1500580612733.0586
1905,1500580612766.8186
1906,1500580612800.5786
1907,1500580612834.3386
1908,1500580612868.0986
1909,1500580612901.8586
1910,1500580612935.6187
1911,1500580612969.3787
1912,1500580613003.1387
1913,1500580613036.8987
1914,1500580613070.6587
1915,1500580613104.4187
1916,1500580613138.1787
1917,1500580613171.9387
1918,1500580613205.6987
1919,1500580613239.4587
1920,1500580613273.2188
1921,1500580613306.9788
1922,1500580613340.7388
1923,1500580613374.4988
1924,1500580613408.2588
1925,1500580613442.0188
1926,1500580613475.7788
1927,1500580613509.5388
1928,1500580613543.2988
1929,1500580613577.0588
1930,1500580613610.8188
1931,1500580613644.5789
1932,1500580613678.3389
1933,1500580613712.0989
1934,1500580613745.859
1935,1500580613779.619
1936,1500580613813.379
1937,1500580613847.139
1938,1500580613880.899
1939,1500580613914.659
1940,1500580613948.419
1941,1500580613982.179
1942,1500580614015.939
1943,1500580614049.699
1944,1500580614083.459
1945,1500580614117.219
1946,1500580614150.979
1947,1500580614184.739
1948,1500580614218.499
1949,1500580614252.259
1950,1500580614286.019
1951,1500580614319.779
1952,1500580614353.539
1953,1500580614387.299
1954,1500580614421.059
1955,1500580614454.819
1956,1500580614488.579
1957,1500580614522.339
1958,1500580614556.099
1959,1500580614589.8591
1960,1500580614623.6191
1961,1500580614657.3792
1962,1500580614691.1392
1963,1500580614724.8992
1964,1500580614758.6592
1965,1500580614792.4192
1966,1500580614826.1792
1967,1500580614859.9392
1968,1500580614893.6992
1969,1500580614927.4592
1970,1500580614961.2192
1971,1500580614994.9792
1972,1500580615028.7393
1973,1500580615062.4993
1974,1500580615096.2593
1975,1500580615130.0193
1976,1500580615163.7793
1977,1500580615197.5393
1978,1500580615231.2993
1979,1500580615265.0593
1980,1500580615298.8193
1981,1500580615332.5793
1982,1500580615366.3394
1983,1500580615400.0994
1984,1500580615433.8594
1985,1500580615467.6194
1986,1500580615501.3794
1987,1500580615535.1394
1988,1500580615568.8994
1989,1500580615602.6594
1990,1500580615636.4194
1991,1500580615670.1794
1992,1500580615703.9395
1993,1500580615737.6995
1994,1500580615771.4595
1995,1500580615805.2195
1996,1500580615838.9795
1997,1500580615872.7395
1998,1500580615906.4995
1999,1500580615940.2595
2000,1500580615974.0195
2001,1500580616007.7795
2002,1500580616041.5396
2003,1500580616075.2996
2004,1500580616109.0596
2005,1500580616142.8196
2006,1500580616176.5796
2007,1500580616210.3396
2008,1500580616244.0996
2009,1500580616277.8596
2010,1500580616311.6196
2011,1500580616345.3796
2012,1500580616379.1396
2013,1500580616412.8997
2014,1500580616446.6597
2015,1500580616480.4197
2016,1500580616514.1797
2017,1500580616547.9397
2018,1500580616581.6997
2019,1500580616615.4597
2020,1500580616649.2197
2021,1500580616682.9797
2022,1500580616716.7397
2023,1500580616750.4998
2024,1500580616784.2598
2025,1500580616818.0198
2026,1500580616851.7798
2027,1500580616885.5398
2028,1500580616919.2998
2029,1500580616953.0598
2030,1500580616986.8198
2031,1500580617020.5798
2032,1500580617054.3398
2033,1500580617088.0999
2034,1500580617121.8599
2035,1500580617155.6199
2036,1500580617189.38
2037,1500580617223.14
2038,1500580617256.9
2039,1500580617290.66
2040,1500580617324.42
2041,1500580617358.18
2042,1500580617391.94
2043,1500580617425.7
2044,1500580617459.46
2045,1500580617493.22
2046,1500580617526.98
2047,1500580617560.74
2048,1500580617594.5
2049,1500580617628.26
2050,1500580617662.02
2051,1500580617695.78
2052,1500580617729.54
2053,1500580617763.3
2054,1500580617797.06
2055,1500580617830.82
2056,1500580617864.58
2057,1500580617898.34
2058,1500580617932.1
2059,1500580617965.86
2060,1500580617999.62
2061,1500580618033.3801
2062,1500580618067.1401
2063,1500580618100.9001
2064,1500580618134.6602
2065,1500580618168.4202
2066,1500580618202.1802
2067,1500580618235.9402
2068,1500580618269.7002
2069,1500580618303.4602
2070,1500580618337.2202
2071,1500580618370.9802
2072,1500580618404.7402
2073,1500580618438.5002
2074,1500580618472.2603
2075,1500580618506.0203
2076,1500580618539.7803
2077,1500580618573.5403
2078,1500580618607.3003
2079,1500580618641.0603
2080,1500580618674.8203
2081,1500580618708.5803
2082,1500580618742.3403
2083,1500580618776.1003
2084,1500580618809.8604
2085,1500580618843.6204
2086,1500580618877.3804
2087,1500580618911.1404
2088,1500580618944.9004
2089,1500580618978.6604
2090,1500580619012.4204
2091,1500580619046.1804
2092,1500580619079.9404
2093,1500580619113.7004
2094,1500580619147.4604
2095,1500580619181.2205
2096,1500580619214.9805
2097,1500580619248.7405
2098,1500580619282.5005
2099,1500580619316.2605
2100,1500580619350.0205
2101,1500580619383.7805
2102,1500580619417.5405
2103,1500580619451.3005
2104,1500580619485.0605
2105,1500580619518.8206
2106,1500580619552.5806
2107,1500580619586.3406
2108,1500580619620.1006
2109,1500580619653.8606
2110,1500580619687.6206
2111,1500580619721.3806
2112,1500580619755.1406
2113,1500580619788.9006
2114,1500580619822.6606
2115,1500580619856.4207
2116,1500580619890.1807
2117,1500580619923.9407
2118,1500580619957.7007
2119,1500580619991.4607
2120,1500580620025.2207
2121,1500580620058.9807
2122,1500580620092.7407
2123,1500580620126.5007
2124,1500580620160.2607
2125,1500580620194.0208
2126,1500580620227.7808
2127,1500580620261.5408
2128,1500580620295.3008
2129,1500580620329.0608
2130,1500580620362.8208
2131,1500580620396.5808
2132,1500580620430.3408
2133,1500580620464.1008
2134,1500580620497.8608
2135,1500580620531.6208
2136,1500580620565.3809
2137,1500580620599.1409
2138,1500580620632.901
2139,1500580620666.661
2140,1500580620700.421
2141,1500580620734.181
2142,1500580620767.941
2143,1500580620801.701
2144,1500580620835.461
2145,1500580620869.221
2146,1500580620902.981
2147,1500580620936.741
2148,1500580620970.501
2149,1500580621004.261
2150,1500580621038.021
2151,1500580621071.781
2152,1500580621105.541
2153,1500580621139.301
2154,1500580621173.061
2155,1500580621206.821
2156,1500580621240.581
2157,1500580621274.341
2158,1500580621308.101
2159,1500580621341.861
2160,1500580621375.621
2161,1500580621409.381
2162,1500580621443.141
2163,1500580621476.9011
2164,1500580621510.6611
2165,1500580621544.4211
2166,1500580621578.1812
2167,1500580621611.9412
2168,1500580621645.7012
2169,1500580621679.4612
2170,1500580621713.2212
2171,1500580621746.9812
2172,1500580621780.7412
2173,1500580621814.5012
2174,1500580621848.2612
2175,1500580621882.0212
2176,1500580621915.7812
2177,1500580621949.5413
2178,1500580621983.3013
2179,1500580622017.0613
2180,1500580622050.8213
2181,1500580622084.5813
2182,1500580622118.3413
2183,1500580622152.1013
2184,1500580622185.8613
2185,1500580622219.6213
2186,1500580622253.3813
2187,1500580622287.1414
2188,1500580622320.9014
2189,1500580622354.6614
2190,1500580622388.4214
2191,1500580622422.1814
2192,1500580622455.9414
2193,1500580622489.7014
2194,1500580622523.4614
2195,1500580622557.2214
2196,1500580622590.9814
2197,1500580622624.7415
2198,1500580622658.5015
2199,1500580622692.2615
2200,1500580622726.0215
2201,1500580622759.7815
2202,1500580622793.5415
2203,1500580622827.3015
2204,1500580622861.0615
2205,1500580622894.8215
2206,1500580622928.5815
2207,1500580622962.3416
2208,1500580622996.1016
2209,1500580623029.8616
2210,1500580623063.6216
2211,1500580623097.3816
2212,1500580623131.1416
2213,1500580623164.9016
2214,1500580623198.6616
2215,1500580623232.4216
2216,1500580623266.1816
2217,1500580623299.9417
2218,1500580623333.7017
2219,1500580623367.4617
2220,1500580623401.2217
2221,1500580623434.9817
2222,1500580623468.7417
2223,1500580623502.5017
2224,1500580623536.2617
2225,1500580623570.0217
2226,1500580623603.7817
2227,1500580623637.5417
2228,1500580623671.3018
2229,1500580623705.0618
2230,1500580623738.8218
2231,1500580623772.5818
2232,1500580623806.3418
2233,1500580623840.1018
2234,1500580623873.8618
2235,1500580623907.6218
2236,1500580623941.3818
2237,1500580623975.1418
2238,1500580624008.9019
2239,1500580624042.6619
2240,1500580624076.4219
2241,1500580624110.182
2242,1500580624143.942
2243,1500580624177.702
2244,1500580624211.462
2245,1500580624245.222
2246,1500580624278.982
2247,1500580624312.742
2248,1500580624346.502
2249,1500580624380.262
2250,1500580624414.022
2251,1500580624447.782
2252,1500580624481.542
2253,1500580624515.302
2254,1500580624549.062
2255,1500580624582.822
2256,1500580624616.582
2257,1500580624650.342
2258,1500580624684.102
2259,1500580624717.862
2260,1500580624751.622
2261,1500580624785.382
2262,1500580624819.142
2263,1500580624852.902
2264,1500580624886.662
2265,1500580624920.422
2266,1500580624954.1821
2267,1500580624987.9421
2268,1500580625021.7021
2269,1500580625055.4622
2270,1500580625089.2222
2271,1500580625122.9822
2272,1500580625156.7422
2273,1500580625190.5022
2274,1500580625224.2622
2275,1500580625258.0222
2276,1500580625291.7822
2277,1500580625325.5422
2278,1500580625359.3022
2279,1500580625393.0623
2280,1500580625426.8223
2281,1500580625460.5823
2282,1500580625494.3423
2283,1500580625528.1023
2284,1500580625561.8623
2285,1500580625595.6223
2286,1500580625629.3823
2287,1500580625663.1423
2288,1500580625696.9023
2289,1500580625730.6624
2290,1500580625764.4224
2291,1500580625798.1824
2292,1500580625831.9424
2293,1500580625865.7024
2294,1500580625899.4624
2295,1500580625933.2224
2296,1500580625966.9824
2297,1500580626000.7424
2298,1500580626034.5024
2299,1500580626068.2625
2300,1500580626102.0225
2301,1500580626135.7825
2302,1500580626169.5425
2303,1500580626203.3025
2304,1500580626237.0625
2305,1500580626270.8225
2306,1500580626304.5825
2307,1500580626338.3425
2308,1500580626372.1025
2309,1500580626405.8625
2310,1500580626439.6226
2311,1500580626473.3826
2312,1500580626507.1426
2313,1500580626540.9026
2314,1500580626574.6626
2315,1500580626608.4226
2316,1500580626642.1826
2317,1500580626675.9426
2318,1500580626709.7026
2319,1500580626743.4626
2320,1500580626777.2227
2321,1500580626810.9827
2322,1500580626844.7427
2323,1500580626878.5027
2324,1500580626912.2627
2325,1500580626946.0227
2326,1500580626979.7827
2327,1500580627013.5427
2328,1500580627047.3027
2329,1500580627081.0627
2330,1500580627114.8228
2331,1500580627148.5828
2332,1500580627182.3428
2333,1500580627216.1028
2334,1500580627249.8628
2335,1500580627283.6228
2336,1500580627317.3828
2337,1500580627351.1428
2338,1500580627384.9028
2339,1500580627418.6628
2340,1500580627452.4229
2341,1500580627486.1829
2342,1500580627519.9429
2343,1500580627553.703
2344,1500580627587.463
2345,1500580627621.223
2346,1500580627654.983
2347,1500580627688.743
2348,1500580627722.503
2349,1500580627756.263
2350,1500580627790.023
2351,1500580627823.783
2352,1500580627857.543
2353,1500580627891.303
2354,1500580627925.063
2355,1500580627958.823
2356,1500580627992.583
2357,1500580628026.343
2358,1500580628060.103
2359,1500580628093.863
2360,1500580628127.623
2361,1500580628161.383
2362,1500580628195.143
2363,1500580628228.903
2364,1500580628262.663
2365,1500580628296.423
2366,1500580628330.183
2367,1500580628363.943
2368,1500580628397.7031
2369,1500580628431.4631
2370,1500580628465.2231
2371,1500580628498.9832
2372,1500580628532.7432
2373,1500580628566.5032
2374,1500580628600.2632
2375,1500580628634.0232
2376,1500580628667.7832
2377,1500580628701.5432
2378,1500580628735.3032
2379,1500580628769.0632
2380,1500580628802.8232
2381,1500580628836.5833
2382,1500580628870.3433
2383,1500580628904.1033
2384,1500580628937.8633
2385,1500580628971.6233
2386,1500580629005.3833
2387,1500580629039.1433
2388,1500580629072.9033
2389,1500580629106.6633
2390,1500580629140.4233
2391,1500580629174.1833
2392,1500580629207.9434
2393,1500580629241.7034
2394,1500580629275.4634
2395,1500580629309.2234
2396,1500580629342.9834
2397,1500580629376.7434
2398,1500580629410.5034
2399,1500580629444.2634
2400,1500580629478.0234
2401,1500580629511.7834
2402,1500580629545.5435
2403,1500580629579.3035
2404,1500580629613.0635
2405,1500580629646.8235
2406,1500580629680.5835
2407,1500580629714.3435
2408,1500580629748.1035
2409,1500580629781.8635
2410,1500580629815.6235
2411,1500580629849.3835
2412,1500580629883.1436
2413,1500580629916.9036
2414,1500580629950.6636
2415,1500580629984.4236
2416,1500580630018.1836
2417,1500580630051.9436
2418,1500580630085.7036
2419,1500580630119.4636
2420,1500580630153.2236
2421,1500580630186.9836
2422,1500580630220.7437
2423,1500580630254.5037
2424,1500580630288.2637
2425,1500580630322.0237
2426,1500580630355.7837
2427,1500580630389.5437
2428,1500580630423.3037
2429,1500580630457.0637
2430,1500580630490.8237
2431,1500580630524.5837
2432,1500580630558.3438
2433,1500580630592.1038
2434,1500580630625.8638
2435,1500580630659.6238
2436,1500580630693.3838
2437,1500580630727.1438
2438,1500580630760.9038
2439,1500580630794.6638
2440,1500580630828.4238
2441,1500580630862.1838
2442,1500580630895.9438
2443,1500580630929.7039
2444,1500580630963.4639
2445,1500580630997.2239
2446,1500580631030.984
2447,1500580631064.744
2448,1500580631098.504
2449,1500580631132.264
2450,1500580631166.024
2451,1500580631199.784
2452,1500580631233.544
2453,1500580631267.304
2454,1500580631301.064
2455,1500580631334.824
2456,1500580631368.584
2457,1500580631402.344
2458,1500580631436.104
2459,1500580631469.864
2460,1500580631503.624
2461,1500580631537.384
2462,1500580631571.144
2463,1500580631604.904
