frame_no,timestamp
1274,1501876386408.975
1275,1501876386442.698
1276,1501876386476.421
1277,1501876386510.1438
1278,1501876386543.8667
1279,1501876386577.5896
1280,1501876386611.3125
1281,1501876386645.0354
1282,1501876386678.7583
1283,1501876386712.4812
1284,1501876386746.204
1285,1501876386779.927
1286,1501876386813.65
1287,1501876386847.3728
1288,1501876386881.0957
1289,1501876386914.8186
1290,1501876386948.5415
1291,1501876386982.2644
1292,1501876387015.9873
1293,1501876387049.7102
1294,1501876387083.433
1295,1501876387117.156
1296,1501876387150.879
1297,1501876387184.6018
1298,1501876387218.3247
1299,1501876387252.0476
1300,1501876387285.7705
1301,1501876387319.4934
1302,1501876387353.2163
1303,1501876387386.9392
1304,1501876387420.662
1305,1501876387454.385
1306,1501876387488.108
1307,1501876387521.8308
1308,1501876387555.5537
1309,1501876387589.2766
1310,1501876387622.9995
1311,1501876387656.7224
1312,1501876387690.4453
1313,1501876387724.1682
1314,1501876387757.891
1315,1501876387791.614
1316,1501876387825.337
1317,1501876387859.0598
1318,1501876387892.7827
1319,1501876387926.5056
1320,1501876387960.2285
1321,1501876387993.9514
1322,1501876388027.6743
1323,1501876388061.3972
1324,1501876388095.12
1325,1501876388128.843
1326,1501876388162.566
1327,1501876388196.2888
1328,1501876388230.0117
1329,1501876388263.7346
1330,1501876388297.4575
1331,1501876388331.1804
1332,1501876388364.9033
1333,1501876388398.6262
1334,1501876388432.349
1335,1501876388466.072
1336,1501876388499.795
1337,1501876388533.5178
1338,1501876388567.2407
1339,1501876388600.9636
1340,1501876388634.6865
1341,1501876388668.4094
1342,1501876388702.1323
1343,1501876388735.8552
1344,1501876388769.5781
1345,1501876388803.301
1346,1501876388837.024
1347,1501876388870.7468
1348,1501876388904.4697
1349,1501876388938.1926
1350,1501876388971.9155
1351,1501876389005.6384
1352,1501876389039.3613
1353,1501876389073.0842
1354,1501876389106.8071
1355,1501876389140.53
1356,1501876389174.253
1357,1501876389207.9758
1358,1501876389241.6987
1359,1501876389275.4216
1360,1501876389309.1445
1361,1501876389342.8674
1362,1501876389376.5903
1363,1501876389410.3132
1364,1501876389444.0361
1365,1501876389477.759
1366,1501876389511.482
1367,1501876389545.2048
1368,1501876389578.9277
1369,1501876389612.6506
1370,1501876389646.3735
1371,1501876389680.0964
1372,1501876389713.8193
1373,1501876389747.5422
1374,1501876389781.2651
1375,1501876389814.988
1376,1501876389848.711
1377,1501876389882.4338
1378,1501876389916.1567
1379,1501876389949.8796
1380,1501876389983.6025
1381,1501876390017.3254
1382,1501876390051.0483
1383,1501876390084.7712
1384,1501876390118.4941
1385,1501876390152.217
1386,1501876390185.94
1387,1501876390219.6628
1388,1501876390253.3857
1389,1501876390287.1086
1390,1501876390320.8315
1391,1501876390354.5544
1392,1501876390388.2773
1393,1501876390422.0002
1394,1501876390455.7231
1395,1501876390489.446
1396,1501876390523.169
1397,1501876390556.8918
1398,1501876390590.6147
1399,1501876390624.3376
1400,1501876390658.0605
1401,1501876390691.7834
1402,1501876390725.5063
1403,1501876390759.2292
1404,1501876390792.9521
1405,1501876390826.675
1406,1501876390860.398
1407,1501876390894.1208
1408,1501876390927.8438
1409,1501876390961.5667
1410,1501876390995.2896
1411,1501876391029.0125
1412,1501876391062.7354
1413,1501876391096.4583
1414,1501876391130.1812
1415,1501876391163.904
1416,1501876391197.627
1417,1501876391231.3499
1418,1501876391265.0728
1419,1501876391298.7957
1420,1501876391332.5186
1421,1501876391366.2415
1422,1501876391399.9644
1423,1501876391433.6873
1424,1501876391467.4102
1425,1501876391501.133
1426,1501876391534.856
1427,1501876391568.5789
1428,1501876391602.3018
1429,1501876391636.0247
1430,1501876391669.7476
1431,1501876391703.4705
1432,1501876391737.1934
1433,1501876391770.9163
1434,1501876391804.6392
1435,1501876391838.362
1436,1501876391872.085
1437,1501876391905.8079
1438,1501876391939.5308
1439,1501876391973.2537
1440,1501876392006.9766
1441,1501876392040.6995
1442,1501876392074.4224
1443,1501876392108.1453
1444,1501876392141.8682
1445,1501876392175.591
1446,1501876392209.314
1447,1501876392243.0369
1448,1501876392276.7598
1449,1501876392310.4827
1450,1501876392344.2056
1451,1501876392377.9285
1452,1501876392411.6514
1453,1501876392445.3743
1454,1501876392479.0972
1455,1501876392512.82
1456,1501876392546.543
1457,1501876392580.2659
1458,1501876392613.9888
1459,1501876392647.7117
1460,1501876392681.4346
1461,1501876392715.1575
1462,1501876392748.8804
1463,1501876392782.6033
1464,1501876392816.3262
1465,1501876392850.049
1466,1501876392883.772
1467,1501876392917.4949
1468,1501876392951.2178
1469,1501876392984.9407
1470,1501876393018.6636
1471,1501876393052.3865
1472,1501876393086.1094
1473,1501876393119.8323
1474,1501876393153.5552
1475,1501876393187.278
1476,1501876393221.001
1477,1501876393254.7239
1478,1501876393288.4468
1479,1501876393322.1697
1480,1501876393355.8926
1481,1501876393389.6155
1482,1501876393423.3384
1483,1501876393457.0613
1484,1501876393490.7842
1485,1501876393524.507
1486,1501876393558.23
1487,1501876393591.953
1488,1501876393625.6758
1489,1501876393659.3987
1490,1501876393693.1216
1491,1501876393726.8445
1492,1501876393760.5674
1493,1501876393794.2903
1494,1501876393828.0132
1495,1501876393861.736
1496,1501876393895.459
1497,1501876393929.182
1498,1501876393962.9048
1499,1501876393996.6277
1500,1501876394030.3506
1501,1501876394064.0735
1502,1501876394097.7964
1503,1501876394131.5193
1504,1501876394165.2422
1505,1501876394198.965
1506,1501876394232.688
1507,1501876394266.411
1508,1501876394300.1338
1509,1501876394333.8567
1510,1501876394367.5796
1511,1501876394401.3025
1512,1501876394435.0254
1513,1501876394468.7483
1514,1501876394502.4712
1515,1501876394536.194
1516,1501876394569.917
1517,1501876394603.64
1518,1501876394637.3628
1519,1501876394671.0857
1520,1501876394704.8086
1521,1501876394738.5315
1522,1501876394772.2544
1523,1501876394805.9773
1524,1501876394839.7002
1525,1501876394873.423
1526,1501876394907.146
1527,1501876394940.869
1528,1501876394974.5918
1529,1501876395008.3147
1530,1501876395042.0376
1531,1501876395075.7605
1532,1501876395109.4834
1533,1501876395143.2063
1534,1501876395176.9292
1535,1501876395210.652
1536,1501876395244.375
1537,1501876395278.098
1538,1501876395311.8208
1539,1501876395345.5437
1540,1501876395379.2666
1541,1501876395412.9895
1542,1501876395446.7124
1543,1501876395480.4353
1544,1501876395514.1582
1545,1501876395547.881
1546,1501876395581.604
1547,1501876395615.327
1548,1501876395649.0498
1549,1501876395682.7727
1550,1501876395716.4956
1551,1501876395750.2185
1552,1501876395783.9414
1553,1501876395817.6643
1554,1501876395851.3872
1555,1501876395885.11
1556,1501876395918.833
1557,1501876395952.556
1558,1501876395986.2788
1559,1501876396020.0017
1560,1501876396053.7246
1561,1501876396087.4475
1562,1501876396121.1704
1563,1501876396154.8933
1564,1501876396188.6162
1565,1501876396222.339
1566,1501876396256.062
1567,1501876396289.785
1568,1501876396323.5078
1569,1501876396357.2307
1570,1501876396390.9536
1571,1501876396424.6765
1572,1501876396458.3994
1573,1501876396492.1223
1574,1501876396525.8452
1575,1501876396559.568
1576,1501876396593.291
1577,1501876396627.014
1578,1501876396660.7368
1579,1501876396694.4597
1580,1501876396728.1826
1581,1501876396761.9055
1582,1501876396795.6284
1583,1501876396829.3513
1584,1501876396863.0742
1585,1501876396896.797
1586,1501876396930.52
1587,1501876396964.243
1588,1501876396997.9658
1589,1501876397031.6887
1590,1501876397065.4116
1591,1501876397099.1345
1592,1501876397132.8574
1593,1501876397166.5803
1594,1501876397200.3032
1595,1501876397234.0261
1596,1501876397267.749
1597,1501876397301.472
1598,1501876397335.1948
1599,1501876397368.9177
1600,1501876397402.6406
1601,1501876397436.3635
1602,1501876397470.0864
1603,1501876397503.8093
1604,1501876397537.5322
1605,1501876397571.2551
1606,1501876397604.978
1607,1501876397638.701
1608,1501876397672.4238
1609,1501876397706.1467
1610,1501876397739.8696
1611,1501876397773.5925
1612,1501876397807.3154
1613,1501876397841.0383
1614,1501876397874.7612
1615,1501876397908.4841
1616,1501876397942.207
1617,1501876397975.93
1618,1501876398009.6528
1619,1501876398043.3757
1620,1501876398077.0986
1621,1501876398110.8215
1622,1501876398144.5444
1623,1501876398178.2673
1624,1501876398211.9902
1625,1501876398245.7131
1626,1501876398279.436
1627,1501876398313.159
1628,1501876398346.8818
1629,1501876398380.6047
1630,1501876398414.3276
1631,1501876398448.0505
1632,1501876398481.7734
1633,1501876398515.4963
1634,1501876398549.2192
1635,1501876398582.9421
1636,1501876398616.665
1637,1501876398650.388
1638,1501876398684.1108
1639,1501876398717.8337
1640,1501876398751.5566
1641,1501876398785.2795
1642,1501876398819.0024
1643,1501876398852.7253
1644,1501876398886.4482
1645,1501876398920.1711
1646,1501876398953.894
1647,1501876398987.617
1648,1501876399021.3398
1649,1501876399055.0627
1650,1501876399088.7856
1651,1501876399122.5085
1652,1501876399156.2314
1653,1501876399189.9543
1654,1501876399223.6772
1655,1501876399257.4001
1656,1501876399291.123
1657,1501876399324.846
1658,1501876399358.5688
1659,1501876399392.2917
1660,1501876399426.0146
1661,1501876399459.7375
1662,1501876399493.4604
1663,1501876399527.1833
1664,1501876399560.9062
1665,1501876399594.6292
1666,1501876399628.352
1667,1501876399662.075
1668,1501876399695.7979
1669,1501876399729.5208
1670,1501876399763.2437
1671,1501876399796.9666
1672,1501876399830.6895
1673,1501876399864.4124
1674,1501876399898.1353
1675,1501876399931.8582
1676,1501876399965.581
1677,1501876399999.304
1678,1501876400033.0269
1679,1501876400066.7498
1680,1501876400100.4727
1681,1501876400134.1956
1682,1501876400167.9185
1683,1501876400201.6414
1684,1501876400235.3643
1685,1501876400269.0872
1686,1501876400302.81
1687,1501876400336.533
1688,1501876400370.2559
1689,1501876400403.9788
1690,1501876400437.7017
1691,1501876400471.4246
1692,1501876400505.1475
1693,1501876400538.8704
1694,1501876400572.5933
1695,1501876400606.3162
1696,1501876400640.039
1697,1501876400673.762
1698,1501876400707.4849
1699,1501876400741.2078
1700,1501876400774.9307
1701,1501876400808.6536
1702,1501876400842.3765
1703,1501876400876.0994
1704,1501876400909.8223
1705,1501876400943.5452
1706,1501876400977.268
1707,1501876401010.991
1708,1501876401044.7139
1709,1501876401078.4368
1710,1501876401112.1597
1711,1501876401145.8826
1712,1501876401179.6055
1713,1501876401213.3284
1714,1501876401247.0513
1715,1501876401280.7742
1716,1501876401314.497
1717,1501876401348.22
1718,1501876401381.9429
1719,1501876401415.6658
1720,1501876401449.3887
1721,1501876401483.1116
1722,1501876401516.8345
1723,1501876401550.5574
1724,1501876401584.2803
1725,1501876401618.0032
1726,1501876401651.726
1727,1501876401685.449
1728,1501876401719.1719
1729,1501876401752.8948
1730,1501876401786.6177
1731,1501876401820.3406
1732,1501876401854.0635
1733,1501876401887.7864
1734,1501876401921.5093
1735,1501876401955.2322
1736,1501876401988.955
1737,1501876402022.678
1738,1501876402056.401
1739,1501876402090.1238
1740,1501876402123.8467
1741,1501876402157.5696
1742,1501876402191.2925
1743,1501876402225.0154
1744,1501876402258.7383
1745,1501876402292.4612
1746,1501876402326.184
1747,1501876402359.907
1748,1501876402393.63
1749,1501876402427.3528
1750,1501876402461.0757
1751,1501876402494.7986
1752,1501876402528.5215
1753,1501876402562.2444
1754,1501876402595.9673
1755,1501876402629.6902
1756,1501876402663.413
1757,1501876402697.136
1758,1501876402730.859
1759,1501876402764.5818
1760,1501876402798.3047
1761,1501876402832.0276
1762,1501876402865.7505
1763,1501876402899.4734
1764,1501876402933.1963
1765,1501876402966.9192
1766,1501876403000.642
1767,1501876403034.365
1768,1501876403068.088
1769,1501876403101.8108
1770,1501876403135.5337
1771,1501876403169.2566
1772,1501876403202.9795
1773,1501876403236.7024
1774,1501876403270.4253
1775,1501876403304.1482
1776,1501876403337.871
1777,1501876403371.594
1778,1501876403405.317
1779,1501876403439.0398
1780,1501876403472.7627
1781,1501876403506.4856
1782,1501876403540.2085
1783,1501876403573.9314
1784,1501876403607.6543
1785,1501876403641.3772
1786,1501876403675.1
1787,1501876403708.823
1788,1501876403742.546
1789,1501876403776.2688
1790,1501876403809.9917
1791,1501876403843.7146
1792,1501876403877.4375
1793,1501876403911.1604
1794,1501876403944.8833
1795,1501876403978.6062
1796,1501876404012.329
1797,1501876404046.052
1798,1501876404079.775
1799,1501876404113.4978
1800,1501876404147.2207
1801,1501876404180.9436
1802,1501876404214.6665
1803,1501876404248.3894
1804,1501876404282.1123
1805,1501876404315.8352
1806,1501876404349.558
1807,1501876404383.281
1808,1501876404417.004
1809,1501876404450.7268
1810,1501876404484.4497
1811,1501876404518.1726
1812,1501876404551.8955
1813,1501876404585.6184
1814,1501876404619.3413
1815,1501876404653.0642
1816,1501876404686.787
1817,1501876404720.51
1818,1501876404754.233
1819,1501876404787.9558
1820,1501876404821.6787
1821,1501876404855.4016
1822,1501876404889.1245
1823,1501876404922.8474
1824,1501876404956.5703
1825,1501876404990.2932
1826,1501876405024.016
1827,1501876405057.739
1828,1501876405091.462
1829,1501876405125.1848
1830,1501876405158.9077
1831,1501876405192.6306
1832,1501876405226.3535
1833,1501876405260.0764
1834,1501876405293.7993
1835,1501876405327.5222
1836,1501876405361.245
1837,1501876405394.968
1838,1501876405428.691
1839,1501876405462.4138
1840,1501876405496.1367
1841,1501876405529.8596
1842,1501876405563.5825
1843,1501876405597.3054
1844,1501876405631.0283
1845,1501876405664.7512
1846,1501876405698.474
1847,1501876405732.197
1848,1501876405765.92
1849,1501876405799.6428
1850,1501876405833.3657
1851,1501876405867.0886
1852,1501876405900.8115
1853,1501876405934.5344
1854,1501876405968.2573
1855,1501876406001.9802
1856,1501876406035.7031
1857,1501876406069.426
1858,1501876406103.149
1859,1501876406136.8718
1860,1501876406170.5947
1861,1501876406204.3176
1862,1501876406238.0405
1863,1501876406271.7634
1864,1501876406305.4863
1865,1501876406339.2092
1866,1501876406372.9321
1867,1501876406406.655
1868,1501876406440.378
1869,1501876406474.1008
1870,1501876406507.8237
1871,1501876406541.5466
1872,1501876406575.2695
1873,1501876406608.9924
1874,1501876406642.7153
1875,1501876406676.4382
1876,1501876406710.1611
1877,1501876406743.884
1878,1501876406777.607
1879,1501876406811.3298
1880,1501876406845.0527
1881,1501876406878.7756
1882,1501876406912.4985
1883,1501876406946.2214
1884,1501876406979.9443
1885,1501876407013.6672
1886,1501876407047.3901
1887,1501876407081.113
1888,1501876407114.836
1889,1501876407148.5588
1890,1501876407182.2817
1891,1501876407216.0046
1892,1501876407249.7275
1893,1501876407283.4504
1894,1501876407317.1733
1895,1501876407350.8962
1896,1501876407384.6191
1897,1501876407418.342
1898,1501876407452.065
1899,1501876407485.7878
1900,1501876407519.5107
1901,1501876407553.2336
1902,1501876407586.9565
1903,1501876407620.6794
1904,1501876407654.4023
1905,1501876407688.1252
1906,1501876407721.8481
1907,1501876407755.571
1908,1501876407789.294
1909,1501876407823.0168
1910,1501876407856.7397
1911,1501876407890.4626
1912,1501876407924.1855
1913,1501876407957.9084
1914,1501876407991.6313
1915,1501876408025.3542
1916,1501876408059.0771
1917,1501876408092.8
1918,1501876408126.523
1919,1501876408160.2458
1920,1501876408193.9688
1921,1501876408227.6917
1922,1501876408261.4146
1923,1501876408295.1375
1924,1501876408328.8604
1925,1501876408362.5833
1926,1501876408396.3062
1927,1501876408430.029
1928,1501876408463.752
1929,1501876408497.4749
1930,1501876408531.1978
1931,1501876408564.9207
1932,1501876408598.6436
1933,1501876408632.3665
1934,1501876408666.0894
1935,1501876408699.8123
1936,1501876408733.5352
1937,1501876408767.258
1938,1501876408800.981
1939,1501876408834.7039
1940,1501876408868.4268
1941,1501876408902.1497
1942,1501876408935.8726
1943,1501876408969.5955
1944,1501876409003.3184
1945,1501876409037.0413
1946,1501876409070.7642
1947,1501876409104.487
1948,1501876409138.21
1949,1501876409171.9329
1950,1501876409205.6558
1951,1501876409239.3787
1952,1501876409273.1016
1953,1501876409306.8245
1954,1501876409340.5474
1955,1501876409374.2703
1956,1501876409407.9932
1957,1501876409441.716
1958,1501876409475.439
1959,1501876409509.1619
1960,1501876409542.8848
1961,1501876409576.6077
1962,1501876409610.3306
1963,1501876409644.0535
1964,1501876409677.7764
1965,1501876409711.4993
1966,1501876409745.2222
1967,1501876409778.945
1968,1501876409812.668
1969,1501876409846.3909
1970,1501876409880.1138
1971,1501876409913.8367
1972,1501876409947.5596
1973,1501876409981.2825
1974,1501876410015.0054
1975,1501876410048.7283
1976,1501876410082.4512
1977,1501876410116.174
1978,1501876410149.897
1979,1501876410183.6199
1980,1501876410217.3428
1981,1501876410251.0657
1982,1501876410284.7886
1983,1501876410318.5115
1984,1501876410352.2344
1985,1501876410385.9573
1986,1501876410419.6802
1987,1501876410453.403
1988,1501876410487.126
1989,1501876410520.8489
1990,1501876410554.5718
1991,1501876410588.2947
1992,1501876410622.0176
1993,1501876410655.7405
1994,1501876410689.4634
1995,1501876410723.1863
1996,1501876410756.9092
1997,1501876410790.632
1998,1501876410824.355
1999,1501876410858.078
2000,1501876410891.8008
2001,1501876410925.5237
2002,1501876410959.2466
2003,1501876410992.9695
2004,1501876411026.6924
2005,1501876411060.4153
2006,1501876411094.1382
2007,1501876411127.861
2008,1501876411161.584
2009,1501876411195.307
2010,1501876411229.0298
2011,1501876411262.7527
2012,1501876411296.4756
2013,1501876411330.1985
2014,1501876411363.9214
2015,1501876411397.6443
2016,1501876411431.3672
2017,1501876411465.09
2018,1501876411498.813
2019,1501876411532.536
2020,1501876411566.2588
2021,1501876411599.9817
2022,1501876411633.7046
2023,1501876411667.4275
2024,1501876411701.1504
2025,1501876411734.8733
2026,1501876411768.5962
2027,1501876411802.319
2028,1501876411836.042
2029,1501876411869.765
2030,1501876411903.4878
2031,1501876411937.2107
2032,1501876411970.9336
2033,1501876412004.6565
2034,1501876412038.3794
2035,1501876412072.1023
2036,1501876412105.8252
2037,1501876412139.548
2038,1501876412173.271
2039,1501876412206.994
2040,1501876412240.7168
2041,1501876412274.4397
2042,1501876412308.1626
2043,1501876412341.8855
2044,1501876412375.6084
2045,1501876412409.3313
2046,1501876412443.0542
2047,1501876412476.777
2048,1501876412510.5
2049,1501876412544.223
2050,1501876412577.9458
2051,1501876412611.6687
2052,1501876412645.3916
2053,1501876412679.1145
2054,1501876412712.8374
2055,1501876412746.5603
2056,1501876412780.2832
2057,1501876412814.006
2058,1501876412847.729
2059,1501876412881.452
2060,1501876412915.1748
2061,1501876412948.8977
2062,1501876412982.6206
2063,1501876413016.3435
2064,1501876413050.0664
2065,1501876413083.7893
2066,1501876413117.5122
2067,1501876413151.235
2068,1501876413184.958
2069,1501876413218.681
2070,1501876413252.4038
2071,1501876413286.1267
2072,1501876413319.8496
2073,1501876413353.5725
2074,1501876413387.2954
2075,1501876413421.0183
2076,1501876413454.7412
2077,1501876413488.464
2078,1501876413522.187
2079,1501876413555.91
2080,1501876413589.6328
2081,1501876413623.3557
2082,1501876413657.0786
2083,1501876413690.8015
2084,1501876413724.5244
2085,1501876413758.2473
2086,1501876413791.9702
2087,1501876413825.693
2088,1501876413859.416
2089,1501876413893.139
2090,1501876413926.8618
2091,1501876413960.5847
2092,1501876413994.3076
2093,1501876414028.0305
2094,1501876414061.7534
2095,1501876414095.4763
2096,1501876414129.1992
2097,1501876414162.922
2098,1501876414196.645
2099,1501876414230.368
2100,1501876414264.0908
2101,1501876414297.8137
2102,1501876414331.5366
2103,1501876414365.2595
2104,1501876414398.9824
2105,1501876414432.7053
2106,1501876414466.4282
2107,1501876414500.1511
2108,1501876414533.874
2109,1501876414567.597
2110,1501876414601.3198
2111,1501876414635.0427
2112,1501876414668.7656
2113,1501876414702.4885
2114,1501876414736.2114
2115,1501876414769.9343
2116,1501876414803.6572
2117,1501876414837.3801
2118,1501876414871.103
2119,1501876414904.826
2120,1501876414938.5488
2121,1501876414972.2717
2122,1501876415005.9946
2123,1501876415039.7175
2124,1501876415073.4404
2125,1501876415107.1633
2126,1501876415140.8862
2127,1501876415174.6091
2128,1501876415208.332
2129,1501876415242.055
2130,1501876415275.7778
2131,1501876415309.5007
2132,1501876415343.2236
2133,1501876415376.9465
2134,1501876415410.6694
2135,1501876415444.3923
2136,1501876415478.1152
2137,1501876415511.8381
2138,1501876415545.561
2139,1501876415579.284
2140,1501876415613.0068
2141,1501876415646.7297
2142,1501876415680.4526
2143,1501876415714.1755
2144,1501876415747.8984
2145,1501876415781.6213
2146,1501876415815.3442
2147,1501876415849.0671
2148,1501876415882.79
2149,1501876415916.513
2150,1501876415950.2358
2151,1501876415983.9587
2152,1501876416017.6816
2153,1501876416051.4045
2154,1501876416085.1274
2155,1501876416118.8503
2156,1501876416152.5732
2157,1501876416186.2961
2158,1501876416220.019
2159,1501876416253.742
2160,1501876416287.4648
2161,1501876416321.1877
2162,1501876416354.9106
2163,1501876416388.6335
2164,1501876416422.3564
2165,1501876416456.0793
2166,1501876416489.8022
2167,1501876416523.5251
2168,1501876416557.248
2169,1501876416590.971
2170,1501876416624.6938
2171,1501876416658.4167
2172,1501876416692.1396
2173,1501876416725.8625
2174,1501876416759.5854
2175,1501876416793.3083
2176,1501876416827.0312
2177,1501876416860.7542
2178,1501876416894.477
2179,1501876416928.2
2180,1501876416961.9229
2181,1501876416995.6458
2182,1501876417029.3687
2183,1501876417063.0916
2184,1501876417096.8145
2185,1501876417130.5374
2186,1501876417164.2603
2187,1501876417197.9832
2188,1501876417231.706
2189,1501876417265.429
2190,1501876417299.1519
2191,1501876417332.8748
2192,1501876417366.5977
2193,1501876417400.3206
2194,1501876417434.0435
2195,1501876417467.7664
2196,1501876417501.4893
2197,1501876417535.2122
2198,1501876417568.935
2199,1501876417602.658
2200,1501876417636.3809
2201,1501876417670.1038
2202,1501876417703.8267
2203,1501876417737.5496
2204,1501876417771.2725
2205,1501876417804.9954
2206,1501876417838.7183
2207,1501876417872.4412
2208,1501876417906.164
2209,1501876417939.887
2210,1501876417973.6099
2211,1501876418007.3328
2212,1501876418041.0557
2213,1501876418074.7786
2214,1501876418108.5015
2215,1501876418142.2244
2216,1501876418175.9473
2217,1501876418209.6702
2218,1501876418243.393
2219,1501876418277.116
2220,1501876418310.8389
2221,1501876418344.5618
2222,1501876418378.2847
2223,1501876418412.0076
2224,1501876418445.7305
2225,1501876418479.4534
2226,1501876418513.1763
2227,1501876418546.8992
2228,1501876418580.622
2229,1501876418614.345
2230,1501876418648.0679
2231,1501876418681.7908
2232,1501876418715.5137
2233,1501876418749.2366
2234,1501876418782.9595
2235,1501876418816.6824
2236,1501876418850.4053
2237,1501876418884.1282
2238,1501876418917.851
2239,1501876418951.574
2240,1501876418985.2969
2241,1501876419019.0198
2242,1501876419052.7427
2243,1501876419086.4656
2244,1501876419120.1885
2245,1501876419153.9114
2246,1501876419187.6343
2247,1501876419221.3572
2248,1501876419255.08
2249,1501876419288.803
2250,1501876419322.526
2251,1501876419356.2488
2252,1501876419389.9717
2253,1501876419423.6946
2254,1501876419457.4175
2255,1501876419491.1404
2256,1501876419524.8633
2257,1501876419558.5862
2258,1501876419592.309
2259,1501876419626.032
2260,1501876419659.755
2261,1501876419693.4778
2262,1501876419727.2007
2263,1501876419760.9236
2264,1501876419794.6465
2265,1501876419828.3694
2266,1501876419862.0923
2267,1501876419895.8152
2268,1501876419929.538
2269,1501876419963.261
2270,1501876419996.984
2271,1501876420030.7068
2272,1501876420064.4297
2273,1501876420098.1526
2274,1501876420131.8755
2275,1501876420165.5984
2276,1501876420199.3213
2277,1501876420233.0442
2278,1501876420266.767
2279,1501876420300.49
2280,1501876420334.213
2281,1501876420367.9358
2282,1501876420401.6587
2283,1501876420435.3816
2284,1501876420469.1045
2285,1501876420502.8274
2286,1501876420536.5503
2287,1501876420570.2732
2288,1501876420603.996
2289,1501876420637.719
2290,1501876420671.442
2291,1501876420705.1648
2292,1501876420738.8877
2293,1501876420772.6106
2294,1501876420806.3335
2295,1501876420840.0564
2296,1501876420873.7793
2297,1501876420907.5022
2298,1501876420941.225
2299,1501876420974.948
2300,1501876421008.671
2301,1501876421042.3938
2302,1501876421076.1167
2303,1501876421109.8396
2304,1501876421143.5625
2305,1501876421177.2854
2306,1501876421211.0083
2307,1501876421244.7312
2308,1501876421278.454
2309,1501876421312.177
2310,1501876421345.9
2311,1501876421379.6228
2312,1501876421413.3457
2313,1501876421447.0686
2314,1501876421480.7915
2315,1501876421514.5144
2316,1501876421548.2373
2317,1501876421581.9602
2318,1501876421615.683
2319,1501876421649.406
2320,1501876421683.129
2321,1501876421716.8518
2322,1501876421750.5747
2323,1501876421784.2976
2324,1501876421818.0205
2325,1501876421851.7434
2326,1501876421885.4663
2327,1501876421919.1892
2328,1501876421952.912
2329,1501876421986.635
2330,1501876422020.358
2331,1501876422054.0808
2332,1501876422087.8037
2333,1501876422121.5266
2334,1501876422155.2495
2335,1501876422188.9724
2336,1501876422222.6953
2337,1501876422256.4182
2338,1501876422290.141
2339,1501876422323.864
2340,1501876422357.587
2341,1501876422391.3098
2342,1501876422425.0327
2343,1501876422458.7556
2344,1501876422492.4785
2345,1501876422526.2014
2346,1501876422559.9243
2347,1501876422593.6472
2348,1501876422627.37
2349,1501876422661.093
2350,1501876422694.816
2351,1501876422728.5388
2352,1501876422762.2617
2353,1501876422795.9846
2354,1501876422829.7075
2355,1501876422863.4304
2356,1501876422897.1533
2357,1501876422930.8762
2358,1501876422964.599
2359,1501876422998.322
2360,1501876423032.045
2361,1501876423065.7678
2362,1501876423099.4907
2363,1501876423133.2136
2364,1501876423166.9365
2365,1501876423200.6594
2366,1501876423234.3823
2367,1501876423268.1052
2368,1501876423301.8281
2369,1501876423335.551
2370,1501876423369.274
2371,1501876423402.9968
2372,1501876423436.7197
2373,1501876423470.4426
2374,1501876423504.1655
2375,1501876423537.8884
2376,1501876423571.6113
2377,1501876423605.3342
2378,1501876423639.0571
2379,1501876423672.78
2380,1501876423706.503
2381,1501876423740.2258
2382,1501876423773.9487
2383,1501876423807.6716
2384,1501876423841.3945
2385,1501876423875.1174
2386,1501876423908.8403
2387,1501876423942.5632
2388,1501876423976.2861
2389,1501876424010.009
2390,1501876424043.732
2391,1501876424077.4548
2392,1501876424111.1777
2393,1501876424144.9006
2394,1501876424178.6235
2395,1501876424212.3464
2396,1501876424246.0693
2397,1501876424279.7922
2398,1501876424313.5151
2399,1501876424347.238
2400,1501876424380.961
2401,1501876424414.6838
2402,1501876424448.4067
2403,1501876424482.1296
2404,1501876424515.8525
2405,1501876424549.5754
2406,1501876424583.2983
2407,1501876424617.0212
2408,1501876424650.7441
2409,1501876424684.467
2410,1501876424718.19
2411,1501876424751.9128
2412,1501876424785.6357
2413,1501876424819.3586
2414,1501876424853.0815
2415,1501876424886.8044
2416,1501876424920.5273
2417,1501876424954.2502
2418,1501876424987.9731
2419,1501876425021.696
2420,1501876425055.419
2421,1501876425089.1418
2422,1501876425122.8647
2423,1501876425156.5876
2424,1501876425190.3105
2425,1501876425224.0334
2426,1501876425257.7563
2427,1501876425291.4792
2428,1501876425325.2021
2429,1501876425358.925
2430,1501876425392.648
2431,1501876425426.3708
2432,1501876425460.0938
2433,1501876425493.8167
2434,1501876425527.5396
2435,1501876425561.2625
2436,1501876425594.9854
2437,1501876425628.7083
2438,1501876425662.4312
2439,1501876425696.154
2440,1501876425729.877
2441,1501876425763.5999
2442,1501876425797.3228
2443,1501876425831.0457
2444,1501876425864.7686
2445,1501876425898.4915
2446,1501876425932.2144
2447,1501876425965.9373
2448,1501876425999.6602
2449,1501876426033.383
2450,1501876426067.106
2451,1501876426100.8289
2452,1501876426134.5518
2453,1501876426168.2747
2454,1501876426201.9976
2455,1501876426235.7205
2456,1501876426269.4434
2457,1501876426303.1663
2458,1501876426336.8892
2459,1501876426370.612
2460,1501876426404.335
2461,1501876426438.0579
2462,1501876426471.7808
2463,1501876426505.5037
