frameno;frametime;cir_pos;color
470;0.0104849338531;"[(703, 934)]";"[0]"
471;0.430681943893;"[(703, 934)]";"[0]"
472;0.00678896903992;"[(702, 949)]";"[0]"
473;0.0108239650726;"[(705, 951)]";"[0]"
474;0.00699090957642;"[(706, 961)]";"[0]"
475;0.00919818878174;"[(704, 971)]";"[0]"
476;0.00604605674744;"[(703, 978)]";"[0]"
477;0.428764104843;"[(703, 978)]";"[0]"
478;0.00660300254822;"[(447, 979)]";"[0]"
479;0.417757987976;"[(447, 979)]";"[0]"
480;0.00591802597046;"[(705, 999)]";"[0]"
481;0.00697207450867;"[(705, 999)]";"[0]"
482;0.00702595710754;"[(705, 1002)]";"[0]"
483;0.00695013999939;"[(446, 998)]";"[0]"
484;0.443745851517;"[(446, 998)]";"[0]"
485;0.00689601898193;"[(701, 1015)]";"[0]"
486;0.010812997818;"[(703, 1018)]";"[0]"
487;0.00739312171936;"[(701, 1023)]";"[0]"
488;0.0100657939911;"[(702, 1026)]";"[0]"
489;0.00945091247559;"[(702, 1027)]";"[0]"
490;0.00635313987732;"[(703, 1028)]";"[0]"
491;0.00497007369995;"[(703, 1028)]";"[0]"
492;0.00921988487244;"[(702, 1029)]";"[0]"
493;0.00811314582825;"[(703, 1033), (444, 1020)]";"[0, 0]"
494;0.00522589683533;"[(702, 1033)]";"[0]"
495;0.00759291648865;"[(703, 1033)]";"[0]"
496;0.0055239200592;"[(704, 1031)]";"[0]"
497;0.00725412368774;"[(702, 1030)]";"[0]"
498;0.00509691238403;"[(442, 1021)]";"[0]"
499;0.0070321559906;"[(700, 1033)]";"[0]"
500;0.00685405731201;"[(698, 1034), (438, 1021)]";"[0, 0]"
501;0.0065770149231;"[(698, 1034)]";"[0]"
502;0.00650477409363;"[(699, 1031)]";"[0]"
503;0.00654792785645;"[(699, 1029)]";"[0]"
504;0.00645589828491;"[(700, 1029)]";"[0]"
505;0.00666904449463;"[(433, 1018), (697, 1031)]";"[0, 0]"
506;0.00629806518555;"[(435, 1019)]";"[0]"
507;0.00628995895386;"[(435, 1021)]";"[0]"
508;0.00637221336365;"[(700, 1034), (433, 1022)]";"[0, 0]"
509;0.431655883789;"[(700, 1034), (433, 1022)]";"[0, 0]"
510;0.00448298454285;"[(696, 1031)]";"[0]"
511;0.397183179855;"[(696, 1031)]";"[0]"
512;0.3597240448;"[(696, 1031)]";"[0]"
513;0.00427913665771;"[(693, 1006)]";"[0]"
514;0.419403791428;"[(693, 1006)]";"[0]"
515;0.00294208526611;"[(700, 995)]";"[0]"
516;0.0044059753418;"[(432, 984)]";"[0]"
517;0.00669503211975;"[(696, 992)]";"[0]"
518;0.00670194625854;"[(430, 977)]";"[0]"
519;0.447198867798;"[(430, 977)]";"[0]"
520;0.0045599937439;"[(692, 983)]";"[0]"
521;0.00401306152344;"[(691, 976)]";"[0]"
522;0.0198469161987;"[(428, 957)]";"[0]"
523;0.00758695602417;"[(688, 964)]";"[0]"
524;0.00812911987305;"[(690, 959)]";"[0]"
525;0.0085289478302;"[(690, 955)]";"[0]"
526;0.00607705116272;"[(688, 952), (432, 940)]";"[0, 0]"
527;0.00901198387146;"[(688, 947)]";"[0]"
528;0.009122133255;"[(691, 941)]";"[0]"
529;0.00933003425598;"[(689, 938)]";"[0]"
530;0.00934100151062;"[(690, 935)]";"[0]"
531;0.460345983505;"[(690, 935)]";"[0]"
532;0.00429701805115;"[(695, 925)]";"[0]"
533;0.00978589057922;"[(693, 923)]";"[0]"
534;0.0104241371155;"[(691, 919)]";"[0]"
535;0.00756978988647;"[(691, 913)]";"[0]"
536;0.412203073502;"[(691, 913)]";"[0]"
537;0.417648077011;"[(691, 913)]";"[0]"
538;0.00473594665527;"[(691, 898)]";"[0]"
539;0.399109125137;"[(691, 898)]";"[0]"
540;0.00961399078369;"[(692, 886)]";"[0]"
541;0.0166919231415;"[(694, 878), (438, 869)]";"[0, 0]"
542;0.0218949317932;"[(694, 877)]";"[0]"
543;0.0223088264465;"[(694, 872)]";"[0]"
544;0.0229778289795;"[(695, 868)]";"[0]"
545;0.401330947876;"[(695, 868)]";"[0]"
546;0.0174808502197;"[(694, 861)]";"[0]"
547;0.0248539447784;"[(693, 851)]";"[0]"
548;0.0237219333649;"[(693, 841)]";"[0]"
549;0.0267028808594;"[(693, 833)]";"[0]"
550;0.0188250541687;"[(694, 823), (440, 811)]";"[0, 0]"
551;0.457080841064;"[(694, 823), (440, 811)]";"[0, 0]"
552;0.0209009647369;"[(695, 809)]";"[0]"
553;0.0168340206146;"[(696, 807)]";"[0]"
554;0.450756072998;"[(696, 807)]";"[0]"
555;0.0223739147186;"[(442, 790), (692, 801)]";"[0, 0]"
556;0.0306949615479;"[(693, 795)]";"[0]"
557;0.0305128097534;"[(691, 790), (440, 780)]";"[0, 0]"
558;0.0320088863373;"[(690, 779)]";"[0]"
559;0.474745035172;"[(690, 779)]";"[0]"
560;0.0252900123596;"[(429, 741)]";"[0]"
561;0.0321989059448;"[(679, 743)]";"[0]"
562;0.0304200649261;"[(422, 722)]";"[0]"
563;0.0313739776611;"[(675, 724)]";"[0]"
564;0.0224668979645;"[(674, 721)]";"[0]"
565;0.0338580608368;"[(673, 717)]";"[0]"
566;0.0325300693512;"[(673, 715)]";"[0]"
567;0.0225019454956;"[(673, 709)]";"[0]"
568;0.0323438644409;"[(422, 691), (673, 700)]";"[0, 0]"
569;0.0237009525299;"[(673, 693)]";"[0]"
570;0.0353629589081;"[(672, 685)]";"[0]"
571;0.0390589237213;"[(673, 679)]";"[0]"
572;0.0388298034668;"[(673, 669), (422, 659)]";"[0, 0]"
573;0.026762008667;"[(676, 660)]";"[0]"
574;0.0230150222778;"[(676, 650)]";"[0]"
575;0.0329489707947;"[(677, 643)]";"[0]"
576;0.0249469280243;"[(675, 634), (423, 626)]";"[0, 0]"
577;0.0334820747375;"[(673, 626), (421, 616)]";"[0, 0]"
578;0.0406520366669;"[(672, 619)]";"[0]"
579;0.0274360179901;"[(674, 615)]";"[0]"
580;0.0236620903015;"[(676, 607), (423, 600)]";"[0, 0]"
581;0.492594957352;"[(676, 607), (423, 600)]";"[0, 0]"
582;0.0335779190063;"[(677, 585), (426, 577)]";"[0, 0]"
583;0.0403099060059;"[(424, 564)]";"[0]"
584;0.0403809547424;"[(675, 563)]";"[0]"
585;0.0408020019531;"[(675, 557), (424, 545)]";"[0, 0]"
586;0.0407729148865;"[(679, 549), (424, 539)]";"[0, 0]"
587;0.0275011062622;"[(681, 543)]";"[0]"
588;0.493324995041;"[(681, 543)]";"[0]"
589;0.483357191086;"[(681, 543)]";"[0]"
590;0.0213379859924;"[(679, 534)]";"[0]"
591;0.0204520225525;"[(681, 529), (429, 519)]";"[0, 0]"
592;0.529855012894;"[(681, 529), (429, 519)]";"[0, 0]"
593;0.0319828987122;"[(684, 517)]";"[0]"
594;0.0238518714905;"[(683, 509)]";"[0]"
595;0.0353999137878;"[(685, 499)]";"[0]"
596;0.0399420261383;"[(687, 493)]";"[0]"
597;0.0399739742279;"[(688, 485)]";"[0]"
598;0.0402979850769;"[(437, 471), (690, 481)]";"[0, 0]"
599;0.0420219898224;"[(689, 475), (438, 467)]";"[0, 0]"
600;0.0274140834808;"[(691, 469), (440, 460)]";"[0, 0]"
601;0.0358779430389;"[(690, 459)]";"[0]"
602;0.04106092453;"[(691, 445), (440, 436)]";"[0, 0]"
603;0.0361340045929;"[(691, 433)]";"[0]"
604;0.0404808521271;"[(690, 420)]";"[0]"
605;0.0394940376282;"[(690, 408), (436, 397)]";"[0, 0]"
606;0.036731004715;"[(690, 397), (436, 384)]";"[0, 0]"
607;0.0408868789673;"[(689, 389)]";"[0]"
608;0.0396301746368;"[(688, 380)]";"[0]"
609;0.0398678779602;"[(687, 371)]";"[0]"
610;0.0411491394043;"[(688, 366), (436, 355)]";"[0, 0]"
611;0.0264670848846;"[(689, 363)]";"[0]"
612;0.0377399921417;"[(689, 356), (438, 346)]";"[0, 0]"
613;0.0403790473938;"[(689, 351), (438, 340)]";"[0, 0]"
614;0.0403249263763;"[(690, 345)]";"[0]"
615;0.0119559764862;"[(692, 340)]";"[0]"
616;0.0124959945679;"[(440, 323), (692, 334)]";"[0, 0]"
617;0.505128860474;"[(440, 323), (692, 334)]";"[0, 0]"
618;0.00867486000061;"[(693, 326)]";"[0]"
619;0.00696897506714;"[(695, 323)]";"[0]"
620;0.00636291503906;"[(446, 309)]";"[0]"
621;0.0074188709259;"[(446, 310)]";"[0]"
622;0.00992798805237;"[(450, 309)]";"[0]"
623;0.0114040374756;"[(452, 303), (703, 315)]";"[0, 0]"
624;0.00785303115845;"[(701, 309)]";"[0]"
625;0.51344203949;"[(701, 309)]";"[0]"
626;0.493638038635;"[(701, 309)]";"[0]"
627;0.00949597358704;"[(701, 291), (450, 281)]";"[0, 0]"
628;0.00749802589417;"[(704, 289), (452, 280)]";"[0, 0]"
629;0.00628614425659;"[(703, 289)]";"[0]"
630;0.405348062515;"[(703, 289)]";"[0]"
631;0.0087308883667;"[(705, 285), (452, 274)]";"[0, 0]"
632;0.00684213638306;"[(705, 282)]";"[0]"
633;0.00606393814087;"[(705, 280)]";"[0]"
634;0.404154062271;"[(705, 280)]";"[0]"
635;0.00859403610229;"[(454, 265), (706, 275)]";"[0, 0]"
636;0.0119068622589;"[(454, 261)]";"[0]"
637;0.0119860172272;"[(706, 268)]";"[0]"
638;0.0119202136993;"[(706, 267)]";"[0]"
639;0.0122640132904;"[(708, 263), (454, 252)]";"[0, 0]"
640;0.0118780136108;"[(708, 259)]";"[0]"
641;0.01220703125;"[(454, 246), (707, 258)]";"[0, 0]"
642;0.00769591331482;"[(452, 244), (707, 256)]";"[0, 0]"
643;0.0117359161377;"[(708, 253), (456, 242)]";"[0, 0]"
644;0.0077600479126;"[(709, 248)]";"[0]"
645;0.0063910484314;"[(711, 241)]";"[0]"
646;0.0105991363525;"[(713, 233), (460, 222)]";"[0, 0]"
647;0.0121622085571;"[(715, 227)]";"[0]"
648;0.0122261047363;"[(715, 221), (460, 212)]";"[0, 0]"
649;0.0119090080261;"[(717, 220)]";"[0]"
650;0.0119400024414;"[(717, 218)]";"[0]"
651;0.0120620727539;"[(465, 206), (719, 215)]";"[0, 0]"
652;0.012130022049;"[(468, 203), (721, 211)]";"[0, 0]"
653;0.0122108459473;"[(721, 207), (467, 200)]";"[0, 0]"
654;0.0121328830719;"[(721, 205), (468, 195)]";"[0, 0]"
655;0.0123329162598;"[(720, 200), (466, 192)]";"[0, 0]"
656;0.00806188583374;"[(466, 191), (719, 201)]";"[0, 0]"
657;0.0120599269867;"[(466, 189)]";"[0]"
658;0.0119731426239;"[(720, 197)]";"[0]"
659;0.0119299888611;"[(719, 193)]";"[0]"
660;0.0117988586426;"[(464, 180), (719, 189)]";"[0, 0]"
661;0.0120689868927;"[(717, 185)]";"[0]"
662;0.441941022873;"[(717, 185)]";"[0]"
663;0.00827407836914;"[(716, 180)]";"[0]"
664;0.0109100341797;"[(717, 176)]";"[0]"
665;0.010890007019;"[(717, 172)]";"[0]"
666;0.00777816772461;"[(717, 169)]";"[0]"
667;0.0107748508453;"[(716, 163), (458, 152)]";"[0, 0]"
668;0.0116658210754;"[(460, 147), (717, 159)]";"[0, 0]"
669;0.0121600627899;"[(714, 155)]";"[0]"
670;0.011782169342;"[(713, 149)]";"[0]"
671;0.0125420093536;"[(456, 129), (713, 141)]";"[0, 0]"
672;0.0122139453888;"[(452, 123)]";"[0]"
673;0.0111389160156;"[(452, 119), (712, 130)]";"[0, 0]"
674;0.0119180679321;"[(450, 116), (711, 127)]";"[0, 0]"
675;0.0111780166626;"[(709, 119)]";"[0]"
676;0.0114660263062;"[(709, 112)]";"[0]"
677;0.0116279125214;"[(705, 109)]";"[0]"
678;0.0118641853333;"[(704, 107)]";"[0]"
679;0.0116930007935;"[(444, 90), (702, 102)]";"[0, 0]"
680;0.0120310783386;"[(702, 100), (444, 87)]";"[0, 0]"
681;0.381032943726;"[(702, 100), (444, 87)]";"[0, 0]"
682;0.009516954422;"[(704, 96), (445, 83)]";"[0, 0]"
683;0.0124039649963;"[(444, 82), (703, 94)]";"[0, 0]"
684;0.419786930084;"[(444, 82), (703, 94)]";"[0, 0]"
685;0.00928997993469;"[(703, 91)]";"[0]"
686;0.0109548568726;"[(445, 110), (704, 124)]";"[1, 1]"
687;0.0115718841553;"[(704, 121), (443, 107)]";"[1, 1]"
688;0.0110430717468;"[(705, 117)]";"[1]"
689;0.0113649368286;"[(441, 100), (703, 115)]";"[1, 1]"
690;0.0119240283966;"[(703, 112), (441, 97)]";"[1, 1]"
691;0.00801920890808;"[(703, 107), (440, 93)]";"[1, 1]"
692;0.0110020637512;"[(702, 102), (440, 88)]";"[1, 1]"
693;0.00772786140442;"[(703, 96)]";"[1]"
694;0.00749802589417;"[(703, 88), (439, 73)]";"[1, 1]"
695;0.00643706321716;"[(701, 82), (439, 68)]";"[1, 1]"
696;0.0099241733551;"[(439, 65)]";"[1]"
697;0.0119118690491;"[(439, 63), (702, 77)]";"[1, 1]"
698;0.0121269226074;"[(703, 75)]";"[1]"
699;0.0119698047638;"[(704, 73), (441, 59)]";"[1, 1]"
700;0.00806403160095;"[(705, 72), (442, 58)]";"[1, 1]"
701;0.011244058609;"[(705, 73), (443, 58)]";"[1, 1]"
702;0.0122320652008;"[(707, 73)]";"[1]"
703;0.0119571685791;"[(444, 56), (708, 70)]";"[1, 1]"
704;0.00806283950806;"[(707, 70)]";"[1]"
705;0.0104088783264;"[(707, 67)]";"[1]"
706;0.0119099617004;"[(707, 65)]";"[1]"
707;0.0117058753967;"[(707, 64), (444, 50)]";"[1, 1]"
708;0.0122110843658;"[(707, 63), (444, 49)]";"[1, 1]"
709;0.0121932029724;"[(707, 63), (444, 49)]";"[1, 1]"
710;0.00808715820312;"[(708, 60)]";"[1]"
711;0.0117199420929;"[(709, 59)]";"[1]"
712;0.0121219158173;"[(445, 43)]";"[1]"
713;0.0123400688171;"[(708, 55), (444, 42)]";"[1, 1]"
714;0.011892080307;"[(708, 56)]";"[1]"
715;0.408413887024;"[(708, 56)]";"[1]"
716;0.00826692581177;"[(709, 55)]";"[1]"
717;0.0101981163025;"[(447, 43), (711, 56)]";"[1, 1]"
718;0.0120830535889;"[(711, 55), (447, 42)]";"[1, 1]"
719;0.00794100761414;"[(711, 55)]";"[1]"
720;0.0110068321228;"[(711, 55)]";"[1]"
721;0.0076208114624;"[(711, 55)]";"[1]"
722;0.00659584999084;"[(711, 55)]";"[1]"
723;0.00950694084167;"[(712, 57), (447, 44)]";"[1, 1]"
724;0.0119919776917;"[(712, 58)]";"[1]"
725;0.0119411945343;"[(712, 59), (449, 47)]";"[1, 1]"
726;0.00795197486877;"[(712, 61), (449, 49)]";"[1, 1]"
727;0.0109448432922;"[(712, 62), (448, 50)]";"[1, 1]"
728;0.00778412818909;"[(712, 63), (449, 51)]";"[1, 1]"
729;0.0115962028503;"[(713, 65)]";"[1]"
730;0.0120530128479;"[(452, 55), (713, 68)]";"[1, 1]"
731;0.012225151062;"[(715, 71), (451, 59)]";"[1, 1]"
732;0.012008190155;"[(715, 76)]";"[1]"
733;0.0120830535889;"[(453, 69)]";"[1]"
734;0.0118770599365;"[(715, 88)]";"[1]"
735;0.0119490623474;"[(716, 95)]";"[1]"
736;0.0119028091431;"[(718, 104), (457, 93)]";"[1, 1]"
737;0.00800895690918;"[(719, 113), (459, 101)]";"[1, 1]"
738;0.0122971534729;"[(719, 117), (459, 105)]";"[1, 1]"
739;0.0117158889771;"[(457, 106), (717, 119)]";"[1, 1]"
740;0.0117077827454;"[(716, 121), (457, 108)]";"[1, 1]"
741;0.00805687904358;"[(716, 122), (456, 111)]";"[1, 1]"
742;0.0121111869812;"[(457, 113)]";"[1]"
743;0.0117781162262;"[(716, 129)]";"[1]"
744;0.0120680332184;"[(715, 132), (457, 120)]";"[1, 1]"
745;0.0119848251343;"[(716, 136)]";"[1]"
746;0.0117340087891;"[(459, 127), (717, 138)]";"[1, 1]"
747;0.00789093971252;"[(459, 131), (719, 143)]";"[1, 1]"
748;0.0110540390015;"[(718, 150), (460, 138)]";"[1, 1]"
749;0.0119979381561;"[(459, 143), (717, 156)]";"[1, 1]"
750;0.0118701457977;"[(461, 148), (719, 160)]";"[1, 1]"
751;0.0115790367126;"[(721, 163), (463, 151)]";"[1, 1]"
752;0.0117890834808;"[(465, 160), (723, 171)]";"[1, 1]"
753;0.0118699073792;"[(466, 167), (722, 178)]";"[1, 1]"
754;0.0118730068207;"[(466, 174), (721, 186)]";"[1, 1]"
755;0.0119769573212;"[(723, 194), (468, 182)]";"[1, 1]"
756;0.0117139816284;"[(469, 192), (726, 203)]";"[1, 1]"
757;0.0117619037628;"[(471, 199), (726, 210)]";"[1, 1]"
758;0.0116980075836;"[(725, 214)]";"[1]"
759;0.0114121437073;"[(726, 216)]";"[1]"
760;0.0103611946106;"[(470, 208)]";"[1]"
761;0.422402143478;"[(470, 208)]";"[1]"
762;0.00892901420593;"[(471, 211), (724, 222)]";"[1, 1]"
763;0.0115029811859;"[(727, 225), (473, 213)]";"[1, 1]"
764;0.0115401744843;"[(727, 227)]";"[1]"
765;0.010734796524;"[(727, 230), (472, 218)]";"[1, 1]"
766;0.00789403915405;"[(727, 234), (473, 223)]";"[1, 1]"
767;0.0114891529083;"[(729, 241)]";"[1]"
768;0.0109629631042;"[(730, 250)]";"[1]"
769;0.0104610919952;"[(730, 259)]";"[1]"
770;0.0106909275055;"[(731, 267), (478, 256)]";"[1, 1]"
771;0.00767803192139;"[(731, 277)]";"[1]"
772;0.0119969844818;"[(729, 286), (477, 273)]";"[1, 1]"
773;0.00802993774414;"[(728, 294)]";"[1]"
774;0.0114109516144;"[(727, 299)]";"[1]"
775;0.0117521286011;"[(728, 302), (476, 288)]";"[1, 1]"
776;0.0115029811859;"[(726, 306)]";"[1]"
777;0.0110440254211;"[(726, 312)]";"[1]"
778;0.0113160610199;"[(726, 319), (474, 306)]";"[1, 1]"
779;0.0109000205994;"[(725, 324)]";"[1]"
780;0.0110139846802;"[(725, 326), (474, 313)]";"[1, 1]"
781;0.0112991333008;"[(726, 329)]";"[1]"
782;0.0109901428223;"[(727, 331)]";"[1]"
783;0.012020111084;"[(727, 335)]";"[1]"
784;0.0116059780121;"[(726, 338)]";"[1]"
785;0.0116851329803;"[(726, 341)]";"[1]"
786;0.0117530822754;"[(725, 343)]";"[1]"
787;0.0118291378021;"[(725, 347)]";"[1]"
788;0.0120720863342;"[(725, 350)]";"[1]"
789;0.400742053986;"[(725, 350)]";"[1]"
790;0.00656199455261;"[(726, 358)]";"[1]"
791;0.00828289985657;"[(723, 365)]";"[1]"
792;0.00662803649902;"[(723, 373)]";"[1]"
793;0.00605893135071;"[(725, 379)]";"[1]"
794;0.00964283943176;"[(726, 386)]";"[1]"
795;0.0119071006775;"[(728, 392)]";"[1]"
796;0.00790810585022;"[(728, 398)]";"[1]"
797;0.011531829834;"[(728, 403)]";"[1]"
798;0.0120780467987;"[(728, 409)]";"[1]"
799;0.0117020606995;"[(729, 415)]";"[1]"
800;0.00797295570374;"[(728, 420)]";"[1]"
801;0.0118238925934;"[(728, 425), (476, 411)]";"[1, 1]"
802;0.00806784629822;"[(727, 435), (476, 421)]";"[1, 1]"
803;0.0105020999908;"[(726, 439)]";"[1]"
804;0.00583982467651;"[(726, 446)]";"[1]"
805;0.00896286964417;"[(726, 454)]";"[1]"
806;0.0107960700989;"[(725, 463)]";"[1]"
807;0.0117599964142;"[(726, 473)]";"[1]"
808;0.0117819309235;"[(726, 489), (476, 476)]";"[1, 1]"
809;0.0117080211639;"[(727, 503)]";"[1]"
810;0.0124139785767;"[(727, 513)]";"[1]"
811;0.0124750137329;"[(727, 521)]";"[1]"
812;0.0128049850464;"[(726, 527), (477, 513)]";"[1, 1]"
813;0.0124258995056;"[(726, 534)]";"[1]"
814;0.0124051570892;"[(727, 538)]";"[1]"
815;0.0124378204346;"[(729, 543)]";"[1]"
816;0.013002872467;"[(480, 534), (728, 547)]";"[1, 1]"
817;0.0129859447479;"[(729, 551)]";"[1]"
818;0.0128700733185;"[(477, 543), (728, 557)]";"[1, 1]"
819;0.013209104538;"[(727, 562), (478, 549)]";"[1, 1]"
820;0.01322889328;"[(477, 555), (728, 569)]";"[1, 1]"
821;0.450391054153;"[(477, 555), (728, 569)]";"[1, 1]"
822;0.00932598114014;"[(729, 588)]";"[1]"
823;0.0128581523895;"[(727, 601)]";"[1]"
824;0.0129408836365;"[(727, 617)]";"[1]"
825;0.0134751796722;"[(725, 631), (476, 618)]";"[1, 1]"
826;0.0130360126495;"[(724, 644), (474, 631)]";"[1, 1]"
827;0.0128300189972;"[(723, 654)]";"[1]"
828;0.0127198696136;"[(723, 661)]";"[1]"
829;0.0128388404846;"[(724, 666)]";"[1]"
830;0.0129342079163;"[(723, 671)]";"[1]"
831;0.437473058701;"[(723, 671)]";"[1]"
832;0.0114140510559;"[(727, 681)]";"[1]"
833;0.00915718078613;"[(728, 687), (479, 674)]";"[1, 1]"
834;0.0072329044342;"[(728, 693)]";"[1]"
835;0.0115399360657;"[(727, 700)]";"[1]"
836;0.405583143234;"[(727, 700)]";"[1]"
837;0.00939297676086;"[(726, 711)]";"[1]"
838;0.00795292854309;"[(726, 718)]";"[1]"
839;0.0126950740814;"[(724, 724)]";"[1]"
840;0.0130898952484;"[(723, 729)]";"[1]"
841;0.0133271217346;"[(723, 741)]";"[1]"
842;0.0134270191193;"[(723, 747)]";"[1]"
843;0.00935506820679;"[(723, 753)]";"[1]"
844;0.0137438774109;"[(722, 759)]";"[1]"
845;0.013514995575;"[(720, 765)]";"[1]"
846;0.00938010215759;"[(719, 769)]";"[1]"
847;0.0077121257782;"[(720, 772)]";"[1]"
848;0.00696396827698;"[(721, 775)]";"[1]"
849;0.0115489959717;"[(722, 778), (469, 765)]";"[1, 1]"
850;0.0115530490875;"[(721, 782), (471, 770)]";"[1, 1]"
851;0.0127718448639;"[(721, 789), (471, 777)]";"[1, 1]"
852;0.0123450756073;"[(721, 797), (467, 785)]";"[1, 1]"
853;0.0136778354645;"[(719, 805)]";"[1]"
854;0.0132629871368;"[(718, 811)]";"[1]"
855;0.00939393043518;"[(717, 817)]";"[1]"
856;0.00760507583618;"[(716, 823)]";"[1]"
857;0.00662398338318;"[(715, 826)]";"[1]"
858;0.0112218856812;"[(715, 829)]";"[1]"
859;0.00855612754822;"[(715, 835)]";"[1]"
860;0.0117249488831;"[(715, 840)]";"[1]"
861;0.0137250423431;"[(462, 832)]";"[1]"
862;0.010360956192;"[(716, 850)]";"[1]"
863;0.00802803039551;"[(714, 854), (460, 843)]";"[1, 1]"
864;0.0135049819946;"[(459, 847), (712, 860)]";"[1, 1]"
865;0.0134057998657;"[(712, 864), (458, 851)]";"[1, 1]"
866;0.0154049396515;"[(711, 865)]";"[1]"
867;0.0116848945618;"[(711, 867), (458, 855)]";"[1, 1]"
868;0.012796163559;"[(711, 867)]";"[1]"
869;0.0128350257874;"[(709, 870), (456, 858)]";"[1, 1]"
870;0.00909280776978;"[(710, 873)]";"[1]"
871;0.00708103179932;"[(711, 878)]";"[1]"
872;0.0105879306793;"[(456, 869), (711, 880)]";"[1, 1]"
873;0.00785207748413;"[(711, 883)]";"[1]"
874;0.0115249156952;"[(709, 887)]";"[1]"
875;0.0114860534668;"[(708, 890)]";"[1]"
876;0.011440038681;"[(708, 895), (453, 883)]";"[1, 1]"
877;0.0112781524658;"[(706, 896), (450, 886)]";"[1, 1]"
878;0.0113050937653;"[(706, 898), (451, 887)]";"[1, 1]"
879;0.0109679698944;"[(707, 898), (451, 887)]";"[1, 1]"
880;0.01092004776;"[(451, 887), (707, 899)]";"[1, 1]"
881;0.0107870101929;"[(707, 901)]";"[1]"
882;0.0105020999908;"[(708, 904)]";"[1]"
883;0.0101828575134;"[(707, 906), (452, 895)]";"[1, 1]"
884;0.0110940933228;"[(453, 897), (709, 907)]";"[1, 1]"
885;0.0109810829163;"[(453, 897), (709, 909)]";"[1, 1]"
886;0.0110540390015;"[(708, 910), (452, 900)]";"[1, 1]"
887;0.0111000537872;"[(452, 902), (706, 913)]";"[1, 1]"
888;0.0111010074615;"[(708, 917), (450, 904)]";"[1, 1]"
889;0.473067998886;"[(708, 917), (450, 904)]";"[1, 1]"
890;0.00733590126038;"[(453, 909), (708, 921)]";"[1, 1]"
891;0.0102398395538;"[(453, 911), (709, 923)]";"[1, 1]"
892;0.0102210044861;"[(710, 924)]";"[1]"
893;0.00703811645508;"[(711, 930), (455, 918)]";"[1, 1]"
894;0.0103991031647;"[(711, 936), (455, 925)]";"[1, 1]"
895;0.0100569725037;"[(450, 934), (708, 946)]";"[1, 1]"
896;0.0096321105957;"[(704, 954), (446, 942)]";"[1, 1]"
897;0.009526014328;"[(703, 959), (446, 949)]";"[1, 1]"
898;0.00955700874329;"[(702, 964)]";"[1]"
899;0.00926494598389;"[(701, 965)]";"[1]"
900;0.00890183448792;"[(701, 969)]";"[1]"
901;0.420799970627;"[(701, 969)]";"[1]"
902;0.00653481483459;"[(703, 977)]";"[1]"
903;0.00744605064392;"[(702, 979), (444, 968)]";"[1, 1]"
904;0.00748515129089;"[(442, 972), (701, 983)]";"[1, 1]"
905;0.00500893592834;"[(701, 985), (441, 975)]";"[1, 1]"
906;0.0067400932312;"[(700, 989)]";"[1]"
907;0.00657105445862;"[(701, 992), (440, 982)]";"[1, 1]"
908;0.00436496734619;"[(701, 996)]";"[1]"
909;0.0107870101929;"[(443, 987)]";"[1]"
910;0.0110931396484;"[(440, 1007), (702, 1000), (442, 988)]";"[0, 1, 1]"
911;0.0095739364624;"[(703, 1001), (440, 989)]";"[1, 1]"
912;0.0106148719788;"[(703, 1004), (442, 992)]";"[1, 1]"
913;0.0101380348206;"[(702, 1006)]";"[1]"
914;0.010134935379;"[(442, 996), (702, 1007)]";"[1, 1]"
915;0.0102100372314;"[(702, 1007), (439, 994)]";"[1, 1]"
916;0.00710105895996;"[(703, 1003), (441, 993)]";"[1, 1]"
917;0.00945997238159;"[(703, 1004)]";"[1]"
918;0.00960206985474;"[(702, 1002), (441, 992)]";"[1, 1]"
919;0.00968909263611;"[(702, 1001), (441, 989)]";"[1, 1]"
920;0.00680017471313;"[(703, 994), (442, 983)]";"[1, 1]"
921;0.00942301750183;"[(441, 973), (702, 982)]";"[1, 1]"
922;0.00614809989929;"[(441, 961), (701, 972)]";"[1, 1]"
923;0.00523018836975;"[(440, 949)]";"[1]"
924;0.00944709777832;"[(440, 936), (702, 944)]";"[1, 1]"
925;0.0101420879364;"[(441, 917), (703, 925)]";"[1, 1]"
926;0.028058052063;"[(443, 897)]";"[1]"
927;0.0195379257202;"[(444, 879)]";"[1]"
928;0.0109429359436;"[(444, 863)]";"[1]"
929;0.025249004364;"[(446, 848)]";"[1]"
930;0.425108194351;"[(446, 848)]";"[1]"
931;0.0118789672852;"[(447, 815)]";"[1]"
932;0.0196449756622;"[(447, 792)]";"[1]"
933;0.0306489467621;"[(449, 778)]";"[1]"
934;0.0109419822693;"[(666, 946)]";"[0]"
935;0.024612903595;"[(450, 763)]";"[1]"
936;0.0346279144287;"[(449, 750)]";"[1]"
937;0.0367758274078;"[(449, 741)]";"[1]"
938;0.0382881164551;"[(451, 731)]";"[1]"
939;0.0258560180664;"[(451, 723)]";"[1]"
940;0.0339078903198;"[(450, 715)]";"[1]"
941;0.0252578258514;"[(452, 709), (708, 718)]";"[1, 1]"
942;0.0347599983215;"[(840, 1048), (453, 700), (707, 711)]";"[0, 1, 1]"
943;0.0267491340637;"[(455, 691), (710, 701)]";"[1, 1]"
944;0.0228519439697;"[(457, 685), (710, 694)]";"[1, 1]"
