frameno;frametime;recarea;cir_pos;color
863;0.0123310089111;"164400";"[(310, 84)]";"[1]"
864;0.00933599472046;"164400";"[(300, 76)]";"[1]"
865;0.00880908966064;"164400";"[(288, 88)]";"[1]"
866;0.00889110565186;"164400";"[(291, 99)]";"[1]"
867;0.0148620605469;"164400";"[(295, 114)]";"[1]"
868;0.0088951587677;"164400";"[(302, 128)]";"[1]"
869;0.00809407234192;"164400";"[(315, 148)]";"[1]"
870;0.00873184204102;"164400";"[(324, 164)]";"[1]"
871;0.00856804847717;"164400";"[(325, 178)]";"[1]"
872;0.0097770690918;"164400";"[(336, 191)]";"[1]"
873;0.00884509086609;"164400";"[(351, 195)]";"[1]"
874;0.00842499732971;"164400";"[(349, 187)]";"[1]"
875;0.0109329223633;"164400";"[(343, 176)]";"[1]"
876;0.0725269317627;"1267080";"[]";"[]"
877;0.00983905792236;"164400";"[(318, 144)]";"[1]"
878;0.00922012329102;"164400";"[(313, 139)]";"[1]"
879;0.0080738067627;"164400";"[(320, 131)]";"[1]"
880;0.0651271343231;"1268160";"[]";"[]"
881;0.00774908065796;"164400";"[(318, 129)]";"[1]"
882;0.00858688354492;"164400";"[(312, 135)]";"[1]"
883;0.00932908058167;"164400";"[(310, 131)]";"[1]"
884;0.00954079627991;"164400";"[(312, 136)]";"[1]"
885;0.00943803787231;"164400";"[(310, 142)]";"[1]"
886;0.00928092002869;"164400";"[(311, 133)]";"[1]"
887;0.00770211219788;"164400";"[(318, 139)]";"[1]"
888;0.0080668926239;"164400";"[(304, 136)]";"[1]"
889;0.00992202758789;"164400";"[(284, 126)]";"[1]"
890;0.00874185562134;"164400";"[(277, 120)]";"[1]"
891;0.00804495811462;"164400";"[(277, 126)]";"[1]"
892;0.00908088684082;"164400";"[(270, 120)]";"[1]"
893;0.0086498260498;"164400";"[(265, 109)]";"[1]"
894;0.0683550834656;"1282200";"[]";"[]"
895;0.0091540813446;"164400";"[(242, 94)]";"[1]"
896;0.0736491680145;"1282200";"[]";"[]"
897;0.00989294052124;"164400";"[(234, 104)]";"[1]"
898;0.00885415077209;"164400";"[(238, 110)]";"[1]"
899;0.00865793228149;"164400";"[(253, 122)]";"[1]"
900;0.00794506072998;"164400";"[(270, 134)]";"[1]"
901;0.00795197486877;"164400";"[(272, 148)]";"[1]"
902;0.00809001922607;"164400";"[(269, 160)]";"[1]"
903;0.00775194168091;"164400";"[(270, 173)]";"[1]"
904;0.0659279823303;"1282200";"[(383, 636)]";"[0]"
905;0.0989739894867;"1849512";"[]";"[]"
906;0.102384090424;"1857500";"[(340, 152)]";"[1]"
907;0.0119290351868;"170640";"[(336, 126)]";"[1]"
908;0.00875616073608;"170640";"[(315, 98)]";"[1]"
909;0.00970697402954;"170640";"[(302, 81)]";"[1]"
910;0.0679008960724;"1312200";"[]";"[]"
911;0.0688860416412;"1310040";"[(943, 465)]";"[0]"
912;0.124560832977;"2265820";"[(308, 81)]";"[1]"
913;0.0077109336853;"133680";"[(299, 91)]";"[1]"
914;0.00916695594788;"133680";"[(294, 103)]";"[1]"
915;0.00953602790833;"133680";"[(288, 115)]";"[1]"
916;0.00905799865723;"133680";"[(277, 126)]";"[1]"
917;0.0760958194733;"1385382";"[]";"[]"
918;0.0819108486176;"1455872";"[(251, 121)]";"[1]"
919;0.0267310142517;"498996";"[(231, 97)]";"[1]"
920;0.0302319526672;"519840";"[(231, 85)]";"[1]"
921;0.0813779830933;"1486784";"[]";"[]"
922;0.0272831916809;"519840";"[(244, 74)]";"[1]"
923;0.0258469581604;"519840";"[(225, 63)]";"[1]"
924;0.090274810791;"1335496";"[]";"[]"
925;0.0110468864441;"149280";"[(192, 58)]";"[1]"
926;0.0622301101685;"1200884";"[]";"[]"
927;0.0073778629303;"149280";"[(203, 73)]";"[1]"
928;0.0091700553894;"149280";"[(216, 80)]";"[1]"
929;0.0104639530182;"149280";"[(231, 94)]";"[1]"
930;0.00658202171326;"149280";"[(240, 111)]";"[1]"
931;0.0278370380402;"519840";"[(239, 130)]";"[1]"
932;0.0859971046448;"1613280";"[]";"[]"
933;0.0949239730835;"1677600";"[]";"[]"
934;0.00914478302002;"149280";"[(74, 659)]";"[1]"
935;0.00848078727722;"149280";"[(63, 629), (89, 652)]";"[0, 0]"
936;0.0288598537445;"519840";"[(116, 635)]";"[0]"
937;0.0947508811951;"1510368";"[(221, 62)]";"[1]"
938;0.0589151382446;"1159440";"[(144, 657), (114, 533)]";"[0, 0]"
939;0.00780010223389;"98280";"[(177, 653)]";"[0]"
940;0.00790405273438;"98280";"[(212, 655)]";"[0]"
941;0.00889801979065;"98280";"[(238, 657), (210, 573)]";"[0, 0]"
942;0.00771117210388;"98280";"[(226, 552), (247, 603)]";"[0, 0]"
943;0.0060248374939;"98280";"[(238, 591)]";"[0]"
944;0.00746202468872;"98280";"[(39, 596)]";"[0]"
945;0.00690507888794;"98280";"[(44, 608)]";"[0]"
946;0.00619196891785;"98280";"[(53, 620)]";"[0]"
947;0.00809788703918;"98280";"[(58, 671)]";"[0]"
948;0.0504610538483;"868840";"[]";"[]"
949;0.045548915863;"760310";"[]";"[]"
950;0.0546300411224;"817950";"[(82, 585)]";"[0]"
951;0.0205979347229;"398160";"[(501, 420)]";"[0]"
952;0.0650451183319;"1226211";"[(875, 489)]";"[0]"
953;0.128993988037;"2265820";"[]";"[]"
954;0.117052078247;"2224240";"[]";"[]"
955;0.0108029842377;"177600";"[(498, 367)]";"[0]"
956;0.0101990699768;"177600";"[(846, 468)]";"[0]"
957;0.122637033463;"2202680";"[]";"[]"
958;0.11048913002;"2210380";"[]";"[]"
959;0.128700017929;"2231940";"[]";"[]"
960;0.00897216796875;"177600";"[(840, 515)]";"[0]"
961;0.122282981873;"2279680";"[]";"[]"
962;0.118489980698;"2292000";"[]";"[]"
963;0.00918197631836;"177600";"[(488, 458)]";"[0]"
964;0.0087718963623;"177600";"[(859, 514)]";"[0]"
965;0.122863054276;"2292000";"[]";"[]"
966;0.124153852463;"2292000";"[]";"[]"
967;0.00970697402954;"177600";"[(855, 475)]";"[0]"
968;0.11731004715;"2219620";"[(333, 557)]";"[0]"
969;0.0942010879517;"1778400";"[(874, 458)]";"[0]"
970;0.117583990097;"2225780";"[]";"[]"
971;0.0102510452271;"177600";"[(900, 459)]";"[0]"
972;0.0118138790131;"177600";"[(907, 465)]";"[0]"
973;0.118493080139;"2245800";"[]";"[]"
974;0.125869989395;"2285840";"[]";"[]"
975;0.0354199409485;"628800";"[(433, 586)]";"[0]"
976;0.00844597816467;"177600";"[(903, 500)]";"[0]"
977;0.113751173019;"2213460";"[]";"[]"
978;0.0301821231842;"628800";"[(452, 612)]";"[0]"
979;0.0341749191284;"628800";"[(439, 592)]";"[0]"
980;0.120089054108;"2244260";"[]";"[]"
981;0.0322740077972;"628800";"[(420, 612)]";"[0]"
982;0.00901794433594;"177600";"[(849, 511)]";"[0]"
983;0.00943398475647;"177600";"[(843, 491)]";"[0]"
984;0.118695020676;"2228860";"[]";"[]"
985;0.0328159332275;"628800";"[(433, 571)]";"[0]"
986;0.120437860489;"2219620";"[]";"[]"
987;0.11813211441;"2225780";"[]";"[]"
988;0.130737066269;"2233480";"[]";"[]"
989;0.03440284729;"628800";"[(428, 594)]";"[0]"
990;0.124013900757;"2292000";"[]";"[]"
991;0.123185157776;"2292000";"[]";"[]"
992;0.0097439289093;"177600";"[(489, 623)]";"[0]"
993;0.119653940201;"2211920";"[]";"[]"
994;0.116709947586;"2164180";"[]";"[]"
995;0.0349049568176;"628800";"[(888, 519)]";"[0]"
996;0.114769220352;"2165720";"[]";"[]"
997;0.125336885452;"2205760";"[]";"[]"
998;0.131747961044;"2292000";"[]";"[]"
999;0.0120031833649;"177600";"[(894, 458)]";"[0]"
1000;0.124660968781;"2275060";"[]";"[]"
1001;0.128598928452;"2275060";"[]";"[]"
1002;0.132979869843;"2275060";"[]";"[]"
1003;0.0111858844757;"177600";"[(896, 457)]";"[0]"
1004;0.157253980637;"2292000";"[]";"[]"
1005;0.0132949352264;"177600";"[(885, 461)]";"[0]"
1006;0.0106918811798;"177600";"[(578, 539)]";"[0]"
1007;0.131850004196;"2161100";"[]";"[]"
1008;0.148584127426;"2050220";"[]";"[]"
1009;0.153804063797;"2042520";"[]";"[]"
1010;0.149401187897;"2111820";"[]";"[]"
1011;0.181444883347;"2181120";"[]";"[]"
1012;0.185158967972;"2267360";"[]";"[]"
1013;0.162421941757;"2292000";"[]";"[]"
1014;0.0151679515839;"177600";"[(471, 466)]";"[0]"
1015;0.200497865677;"2253500";"[]";"[]"
1016;0.149122953415;"2245800";"[]";"[]"
1017;0.146725177765;"2239640";"[]";"[]"
1018;0.0110580921173;"177600";"[(768, 393)]";"[0]"
1019;0.0152809619904;"177600";"[(775, 406)]";"[0]"
1020;0.20213508606;"2251960";"[]";"[]"
1021;0.171066045761;"2261200";"[]";"[]"
1022;0.266221046448;"2292000";"[]";"[]"
1023;0.00932192802429;"177600";"[(797, 406)]";"[0]"
1024;0.139152050018;"2256580";"[]";"[]"
1025;0.129593133926;"2224240";"[]";"[]"
1026;0.136610984802;"2191900";"[]";"[]"
1027;0.126440048218;"2161100";"[]";"[]"
1028;0.117678880692;"2128760";"[]";"[]"
1029;0.141395807266;"2094880";"[]";"[]"
1030;0.13286113739;"2085640";"[]";"[]"
1031;0.129460096359;"2084100";"[(63, 493)]";"[0]"
1032;0.0895328521729;"1312200";"[]";"[]"
1033;0.0820579528809;"1312200";"[]";"[]"
1034;0.0219080448151;"373680";"[(5, 414)]";"[0]"
1035;0.00517797470093;"100560";"[(165, 522)]";"[0]"
1036;0.00654983520508;"100560";"[(180, 530)]";"[0]"
1037;0.0210978984833;"373680";"[(83, 443)]";"[0]"
1038;0.00718808174133;"100560";"[(206, 519)]";"[0]"
1039;0.00643706321716;"100560";"[(60, 474)]";"[0]"
1040;0.00577592849731;"100560";"[(226, 499), (63, 411)]";"[0, 0]"
1041;0.00791907310486;"100560";"[(251, 496)]";"[0]"
1042;0.0638961791992;"1253977";"[]";"[]"
1043;0.0076949596405;"100560";"[(276, 481), (57, 401)]";"[0, 0]"
1044;0.00679993629456;"100560";"[(291, 467), (169, 414)]";"[0, 0]"
1045;0.00636005401611;"100560";"[(121, 424), (216, 427), (300, 502)]";"[0, 0, 0]"
1046;0.00704598426819;"100560";"[(118, 437)]";"[0]"
1047;0.00504922866821;"100560";"[(258, 449)]";"[0]"
1048;0.00626707077026;"100560";"[(285, 457)]";"[0]"
1049;0.00587201118469;"100560";"[(278, 468)]";"[0]"
1050;0.0719158649445;"1313760";"[]";"[]"
1051;0.00532507896423;"100560";"[(247, 489)]";"[0]"
1052;0.00549387931824;"100560";"[(259, 507)]";"[0]"
1053;0.00882697105408;"100560";"[(301, 514)]";"[0]"
1054;0.00574421882629;"100560";"[(331, 507)]";"[0]"
1055;0.0083749294281;"100560";"[(353, 499)]";"[0]"
1056;0.0205760002136;"373680";"[(487, 529)]";"[0]"
1057;0.0678050518036;"1299840";"[]";"[]"
1058;0.06618309021;"1285920";"[]";"[]"
1059;0.064603805542;"1272870";"[]";"[]"
1060;0.068060874939;"1286790";"[]";"[]"
1061;0.0764570236206;"1302450";"[]";"[]"
1062;0.0793011188507;"1313760";"[]";"[]"
1063;0.0756251811981;"1313760";"[(570, 314)]";"[0]"
1064;0.101585149765;"1860414";"[]";"[]"
1065;0.106945991516;"1908181";"[]";"[]"
1066;0.130079030991;"1977895";"[]";"[]"
1067;0.128026008606;"2023080";"[]";"[]"
1068;0.0339150428772;"628800";"[(532, 331)]";"[0]"
1069;0.122149944305;"2024160";"[]";"[]"
1070;0.110019922256;"2024160";"[]";"[]"
1071;0.106612920761;"2008656";"[]";"[]"
1072;0.108758926392;"1862660";"[]";"[]"
1073;0.0973680019379;"1782556";"[]";"[]"
1074;0.116400957108;"1748964";"[(52, 477)]";"[0]"
1075;0.0689041614532;"1319400";"[]";"[]"
1076;0.0632750988007;"1319400";"[]";"[]"
1077;0.0835900306702;"1319400";"[]";"[]"
1078;0.0210649967194;"376560";"[(540, 333)]";"[0]"
1079;0.0692009925842;"1319400";"[]";"[]"
1080;0.068058013916;"1319400";"[]";"[]"
1081;0.104090213776;"1312980";"[]";"[]"
1082;0.0726311206818;"1295301";"[]";"[]"
1083;0.0715689659119;"1281168";"[]";"[]"
1084;0.0684678554535;"1292400";"[]";"[]"
1085;0.0832738876343;"1302074";"[]";"[]"
1086;0.0759611129761;"1303800";"[]";"[]"
1087;0.0740070343018;"1300680";"[]";"[]"
1088;0.0698721408844;"1299120";"[]";"[]"
1089;0.0690658092499;"1299120";"[(596, 337)]";"[0]"
1090;0.0121700763702;"177600";"[(612, 337)]";"[0]"
1091;0.107218027115;"1919460";"[]";"[]"
1092;0.102655887604;"1947117";"[]";"[]"
1093;0.1294901371;"1982676";"[]";"[]"
1094;0.117429018021;"2018496";"[]";"[]"
1095;0.11777806282;"2047920";"[]";"[]"
1096;0.111784219742;"2045760";"[]";"[]"
1097;0.117813110352;"2044680";"[]";"[]"
1098;0.127892017365;"2045760";"[]";"[]"
1099;0.106207132339;"2051160";"[]";"[]"
1100;0.108597993851;"2051160";"[]";"[]"
1101;0.136924982071;"2051160";"[]";"[]"
1102;0.0505528450012;"628800";"[(564, 356)]";"[0]"
1103;0.0345251560211;"628800";"[(935, 428)]";"[0]"
1104;0.125123977661;"2001879";"[]";"[]"
1105;0.126454114914;"2022983";"[]";"[]"
1106;0.113434076309;"2045406";"[]";"[]"
1107;0.117708921432;"2053320";"[]";"[]"
1108;0.121020793915;"2053320";"[]";"[]"
1109;0.117919921875;"2053320";"[]";"[]"
1110;0.0373919010162;"628800";"[(626, 420)]";"[0]"
1111;0.112627983093;"1943843";"[]";"[]"
1112;0.102156162262;"1871674";"[(654, 444)]";"[0]"
1113;0.117838859558;"1906077";"[]";"[]"
1114;0.113913059235;"1860932";"[]";"[]"
1115;0.0418891906738;"628800";"[(706, 436)]";"[0]"
1116;0.0964741706848;"1836418";"[]";"[]"
1117;0.11345410347;"1828148";"[]";"[]"
1118;0.10896396637;"1820700";"[(1076, 516)]";"[0]"
1119;0.135968923569;"2292000";"[]";"[]"
1120;0.123052120209;"2292000";"[]";"[]"
1121;0.140382051468;"2292000";"[]";"[]"
1122;0.118422985077;"2245800";"[]";"[]"
1123;0.111618041992;"2128760";"[]";"[]"
1124;0.114240169525;"2010180";"[]";"[]"
1125;0.116442918777;"1933180";"[]";"[]"
1126;0.0971329212189;"1855440";"[]";"[]"
1127;0.0963180065155;"1771120";"[]";"[]"
1128;0.0956060886383;"1741360";"[]";"[]"
1129;0.104428052902;"1845520";"[]";"[]"
1130;0.106263875961;"1940880";"[]";"[]"
1131;0.106422185898;"2037900";"[]";"[]"
1132;0.119197845459;"2167260";"[]";"[]"
1133;0.0119941234589;"177600";"[(1387, 553)]";"[0]"
1134;0.125204801559;"2292000";"[]";"[]"
1135;0.124970912933;"2292000";"[]";"[]"
1136;0.120713949203;"2281220";"[]";"[]"
1137;0.0317189693451;"628800";"[(1517, 561)]";"[0]"
1138;0.110391139984;"2138000";"[]";"[]"
1139;0.103395938873;"2054840";"[]";"[]"
1140;0.0325582027435;"628800";"[(1132, 579)]";"[0]"
1141;0.0314559936523;"628800";"[(1060, 996)]";"[0]"
1142;0.097382068634;"1917440";"[]";"[]"
1143;0.0390040874481;"628800";"[(1173, 1034)]";"[0]"
1144;0.106745004654;"2030200";"[]";"[]"
1145;0.115103006363;"2097960";"[]";"[]"
1146;0.115621089935;"2073320";"[]";"[]"
1147;0.104732036591;"2024040";"[]";"[]"
1148;0.10021686554;"1974760";"[(1429, 1044), (1727, 491)]";"[0, 0]"
1149;0.134593963623;"2615668";"[]";"[]"
1150;0.134777069092;"2610268";"[]";"[]"
1151;0.137747049332;"2604868";"[]";"[]"
1152;0.131788015366;"2596228";"[]";"[]"
1153;0.133764028549;"2586508";"[]";"[]"
1154;0.136121034622;"2575708";"[]";"[]"
1155;0.129093885422;"2565988";"[]";"[]"
1156;0.128158092499;"2530042";"[]";"[]"
1157;0.126028060913;"2411856";"[]";"[]"
1158;0.122928857803;"2384664";"[]";"[]"
1159;0.12010717392;"2363852";"[]";"[]"
1160;0.127545118332;"2343040";"[]";"[]"
1161;0.125267028809;"2345688";"[]";"[]"
1162;0.12341094017;"2350692";"[]";"[]"
1163;0.120407104492;"2354616";"[]";"[]"
1164;0.122016906738;"2324776";"[(925, 595)]";"[0]"
1165;0.00699710845947;"138480";"[(431, 563)]";"[0]"
1166;0.00950288772583;"138480";"[(460, 560)]";"[0]"
1167;0.00967693328857;"138480";"[(486, 556)]";"[0]"
1168;0.0826089382172;"1598160";"[(159, 277)]";"[0]"
1169;0.069864988327;"1312080";"[]";"[]"
1170;0.00722193717957;"127200";"[(223, 287)]";"[0]"
1171;0.00619792938232;"127200";"[(256, 296)]";"[0]"
1172;0.00679087638855;"127200";"[(287, 305), (68, 326)]";"[0, 1]"
1173;0.00654697418213;"127200";"[(312, 311)]";"[0]"
1174;0.0104219913483;"127200";"[(333, 316), (58, 273), (122, 338)]";"[0, 0, 1]"
1175;0.00712513923645;"127200";"[(76, 276), (349, 316), (144, 336)]";"[0, 0, 1]"
1176;0.00815200805664;"127200";"[(95, 277), (365, 315)]";"[0, 0]"
1177;0.00708508491516;"127200";"[(386, 314), (119, 277)]";"[0, 0]"
1178;0.00685405731201;"127200";"[(408, 312), (145, 274)]";"[0, 0]"
1179;0.0068690776825;"127200";"[(430, 313), (171, 273)]";"[0, 0]"
1180;0.00693511962891;"127200";"[(449, 309), (191, 274)]";"[0, 0]"
1181;0.00763010978699;"127200";"[(463, 308), (208, 272)]";"[0, 0]"
1182;0.00665402412415;"127200";"[(477, 304), (223, 269)]";"[0, 0]"
1183;0.00784301757812;"127200";"[(489, 302), (238, 267)]";"[0, 0]"
1184;0.00833797454834;"127200";"[(255, 263), (504, 299)]";"[0, 0]"
1185;0.00805306434631;"127200";"[(520, 296), (272, 263)]";"[0, 0]"
1186;0.00844097137451;"127200";"[(535, 294), (289, 261)]";"[0, 0]"
1187;0.00709295272827;"127200";"[(549, 294), (306, 259)]";"[0, 0]"
1188;0.00766181945801;"127200";"[(563, 295), (322, 262)]";"[0, 0]"
1189;0.0065450668335;"127200";"[(336, 262), (577, 294)]";"[0, 0]"
1190;0.00720000267029;"127200";"[(348, 261)]";"[0]"
1191;0.0255799293518;"455040";"[(604, 292)]";"[0]"
1192;0.0224709510803;"455040";"[(619, 293)]";"[0]"
1193;0.00711107254028;"127200";"[(394, 267)]";"[0]"
1194;0.00894403457642;"127200";"[(409, 270)]";"[0]"
1195;0.0968849658966;"1301760";"[(52, 580)]";"[0]"
1196;0.00896811485291;"101520";"[(176, 592)]";"[0]"
1197;0.00943112373352;"101520";"[(302, 580)]";"[0]"
1198;0.094731092453;"1319400";"[(677, 298), (447, 275)]";"[0, 0]"
1199;0.00880289077759;"123610";"[(683, 299), (453, 275)]";"[0, 0]"
1200;0.00917911529541;"123610";"[(691, 301), (458, 277)]";"[0, 0]"
1201;0.00782012939453;"123610";"[(696, 301)]";"[0]"
1202;0.00709104537964;"123610";"[(700, 302)]";"[0]"
1203;0.00675296783447;"123610";"[(707, 303), (479, 280)]";"[0, 0]"
1204;0.00645589828491;"123610";"[(713, 302), (485, 280)]";"[0, 0]"
1205;0.00655913352966;"123610";"[(716, 303), (487, 280)]";"[0, 0]"
1206;0.00763607025146;"123610";"[(719, 304), (492, 280)]";"[0, 0]"
1207;0.00781416893005;"123610";"[(494, 278), (724, 302)]";"[0, 0]"
1208;0.00669980049133;"123610";"[(729, 301), (502, 276)]";"[0, 0]"
1209;0.00861811637878;"123610";"[(735, 299), (509, 275)]";"[0, 0]"
1210;0.00715494155884;"123610";"[(738, 298)]";"[0]"
1211;0.010321855545;"123610";"[(738, 299), (567, 325)]";"[0, 1]"
1212;0.00817584991455;"123610";"[(740, 297), (514, 271)]";"[0, 0]"
1213;0.00768899917603;"123610";"[(741, 295), (575, 318)]";"[0, 1]"
1214;0.00663089752197;"123610";"[(744, 295), (518, 270)]";"[0, 0]"
1215;0.00771999359131;"123610";"[(745, 297)]";"[0]"
1216;0.00639796257019;"123610";"[(743, 299), (515, 273)]";"[0, 0]"
1217;0.00842714309692;"123610";"[(743, 297)]";"[0]"
1218;0.00806999206543;"123610";"[(744, 293), (520, 268)]";"[0, 0]"
1219;0.00649690628052;"123610";"[(744, 290)]";"[0]"
1220;0.00676202774048;"123610";"[(741, 289)]";"[0]"
1221;0.00590419769287;"123610";"[(734, 288)]";"[0]"
1222;0.0075991153717;"123610";"[(729, 289), (503, 263)]";"[0, 0]"
1223;0.00955009460449;"123610";"[(726, 291), (499, 263)]";"[0, 0]"
1224;0.00694298744202;"123610";"[(726, 291), (496, 264)]";"[0, 0]"
1225;0.0078821182251;"123610";"[(724, 293), (496, 265)]";"[0, 0]"
1226;0.00641393661499;"123610";"[(721, 294)]";"[0]"
1227;0.00687098503113;"123610";"[(722, 293)]";"[0]"
1228;0.00825905799866;"123610";"[(723, 291)]";"[0]"
1229;0.00691199302673;"123610";"[(724, 286), (497, 258)]";"[0, 0]"
1230;0.00691390037537;"123610";"[(723, 277)]";"[0]"
1231;0.00757002830505;"123610";"[(723, 272), (493, 244)]";"[0, 0]"
1232;0.0859930515289;"1540914";"[]";"[]"
1233;0.00873994827271;"123610";"[(721, 268)]";"[0]"
1234;0.00653886795044;"123610";"[(719, 270)]";"[0]"
1235;0.00703811645508;"123610";"[(719, 274), (489, 244)]";"[0, 0]"
1236;0.00682902336121;"123610";"[(719, 278), (489, 249)]";"[0, 0]"
1237;0.0085871219635;"123610";"[(719, 281)]";"[0]"
1238;0.00940299034119;"123610";"[(719, 283)]";"[0]"
1239;0.0074770450592;"123610";"[(720, 285)]";"[0]"
1240;0.00762891769409;"123610";"[(719, 287), (490, 258)]";"[0, 0]"
1241;0.00911903381348;"123610";"[(718, 287), (491, 257)]";"[0, 0]"
1242;0.00701403617859;"123610";"[(717, 286)]";"[0]"
1243;0.00771498680115;"123610";"[(716, 285)]";"[0]"
1244;0.00877094268799;"123610";"[(487, 257), (715, 287)]";"[0, 0]"
1245;0.00908303260803;"123610";"[(713, 286), (482, 256)]";"[0, 0]"
1246;0.00770115852356;"123610";"[(712, 286), (485, 258)]";"[0, 0]"
1247;0.00974988937378;"123610";"[(711, 288)]";"[0]"
1248;0.0116360187531;"123610";"[(711, 290), (537, 313)]";"[0, 1]"
1249;0.00809192657471;"123610";"[(711, 289), (482, 263)]";"[0, 0]"
1250;0.010421037674;"123610";"[(711, 291), (483, 263)]";"[0, 0]"
1251;0.00789189338684;"123610";"[(711, 291), (542, 318)]";"[0, 1]"
1252;0.00779294967651;"123610";"[(711, 292), (480, 266)]";"[0, 0]"
1253;0.00675892829895;"123610";"[(711, 295), (480, 267)]";"[0, 0]"
1254;0.00782680511475;"123610";"[(711, 295), (484, 268)]";"[0, 0]"
1255;0.0105080604553;"123610";"[(711, 294)]";"[0]"
1256;0.0113089084625;"123610";"[(714, 292), (482, 264)]";"[0, 0]"
1257;0.00791788101196;"123610";"[(714, 289), (483, 263)]";"[0, 0]"
1258;0.0124320983887;"123610";"[(715, 287)]";"[0]"
1259;0.011134147644;"123610";"[(714, 289)]";"[0]"
1260;0.0121920108795;"123610";"[(717, 288)]";"[0]"
1261;0.0124280452728;"123610";"[(720, 291)]";"[0]"
1262;0.0126740932465;"123610";"[(722, 292), (494, 266), (530, 319)]";"[0, 0, 1]"
1263;0.0121269226074;"123610";"[(724, 294)]";"[0]"
1264;0.0125911235809;"123610";"[(725, 295)]";"[0]"
1265;0.0116999149323;"123610";"[(728, 295)]";"[0]"
1266;0.00739502906799;"123610";"[(731, 295), (502, 268)]";"[0, 0]"
1267;0.00645995140076;"123610";"[(735, 294), (509, 268)]";"[0, 0]"
1268;0.009281873703;"123610";"[(737, 293)]";"[0]"
1269;0.0122330188751;"123610";"[(738, 289)]";"[0]"
1270;0.0125918388367;"123610";"[(737, 288), (569, 312)]";"[0, 1]"
1271;0.0127727985382;"123610";"[(736, 285), (559, 315)]";"[0, 1]"
1272;0.00872206687927;"123610";"[(734, 285), (508, 257), (571, 311)]";"[0, 0, 1]"
1273;0.00692391395569;"123610";"[(732, 282), (506, 254)]";"[0, 0]"
1274;0.0107309818268;"123610";"[(731, 279), (503, 250)]";"[0, 0]"
1275;0.0110719203949;"123610";"[(731, 277), (504, 248)]";"[0, 0]"
1276;0.0111060142517;"123610";"[(732, 276), (506, 247)]";"[0, 0]"
1277;0.00593400001526;"123610";"[(731, 273), (502, 245)]";"[0, 0]"
1278;0.00896716117859;"123610";"[(730, 272), (503, 244)]";"[0, 0]"
1279;0.0149228572845;"123610";"[(728, 272), (500, 242)]";"[0, 0]"
1280;0.0113379955292;"123610";"[(725, 270)]";"[0]"
1281;0.0107300281525;"123610";"[(726, 269), (497, 241)]";"[0, 0]"
1282;0.00757789611816;"123610";"[(497, 240)]";"[0]"
1283;0.00680708885193;"123610";"[(725, 268), (499, 240)]";"[0, 0]"
1284;0.00588011741638;"123610";"[(727, 268)]";"[0]"
1285;0.00936889648438;"123610";"[(728, 267), (500, 240)]";"[0, 0]"
1286;0.00686407089233;"123610";"[(726, 267), (496, 240)]";"[0, 0]"
1287;0.00912404060364;"123610";"[(726, 267), (498, 239)]";"[0, 0]"
1288;0.00804209709167;"123610";"[(728, 268)]";"[0]"
1289;0.00737810134888;"123610";"[(728, 265), (501, 239)]";"[0, 0]"
1290;0.00768899917603;"123610";"[(730, 264)]";"[0]"
1291;0.010370016098;"123610";"[(504, 236)]";"[0]"
1292;0.00720691680908;"123610";"[(731, 260), (502, 234)]";"[0, 0]"
1293;0.00564694404602;"123610";"[(733, 259)]";"[0]"
1294;0.00564885139465;"123610";"[(736, 257)]";"[0]"
1295;0.0059449672699;"123610";"[(506, 229)]";"[0]"
1296;0.00753808021545;"123610";"[(738, 254), (571, 279)]";"[0, 1]"
1297;0.0062849521637;"123610";"[(737, 251), (508, 224), (551, 274)]";"[0, 0, 1]"
1298;0.00820994377136;"123610";"[(739, 248), (511, 223)]";"[0, 0]"
1299;0.0952470302582;"1526220";"[]";"[]"
1300;0.0100409984589;"123610";"[(740, 242)]";"[0]"
1301;0.0120930671692;"123610";"[(739, 242)]";"[0]"
1302;0.00813508033752;"123610";"[(735, 243), (506, 218)]";"[0, 0]"
1303;0.00798892974854;"123610";"[(732, 246), (501, 220)]";"[0, 0]"
1304;0.00934815406799;"123610";"[(730, 251), (503, 226)]";"[0, 0]"
1305;0.0125889778137;"123610";"[(732, 255), (504, 230)]";"[0, 0]"
1306;0.0116391181946;"123610";"[(735, 259), (506, 235)]";"[0, 0]"
1307;0.0124650001526;"123610";"[(735, 259), (506, 235)]";"[0, 0]"
1308;0.0127959251404;"123610";"[(734, 257), (504, 233)]";"[0, 0]"
1309;0.00706601142883;"123610";"[(736, 254), (505, 231)]";"[0, 0]"
1310;0.00821495056152;"123610";"[(743, 254)]";"[0]"
1311;0.0111000537872;"123610";"[(750, 258), (521, 235)]";"[0, 0]"
1312;0.00731110572815;"123610";"[(752, 261), (524, 237), (559, 292)]";"[0, 0, 1]"
1313;0.0101499557495;"123610";"[(751, 261), (525, 236)]";"[0, 0]"
1314;0.010036945343;"123610";"[(753, 261), (581, 289)]";"[0, 1]"
1315;0.0103149414062;"123610";"[(753, 260), (526, 234)]";"[0, 0]"
1316;0.00771999359131;"123610";"[(753, 257), (526, 233)]";"[0, 0]"
1317;0.00995588302612;"123610";"[(752, 254)]";"[0]"
1318;0.00751686096191;"123610";"[(749, 253), (522, 229)]";"[0, 0]"
1319;0.0113549232483;"123610";"[(746, 253), (519, 228)]";"[0, 0]"
