frameno;frametime;recarea;cir_pos;color
362;0.0124311447144;"127488";"[(709, 481), (458, 465)]";"[0, 0]"
363;0.0116698741913;"127488";"[(710, 483), (459, 469)]";"[0, 0]"
364;0.0117530822754;"127488";"[(707, 484), (459, 469)]";"[0, 0]"
365;0.015645980835;"127488";"[(707, 484), (457, 470)]";"[0, 0]"
366;0.0127201080322;"127488";"[(705, 486), (454, 471)]";"[0, 0]"
367;0.00667405128479;"127488";"[(706, 486), (454, 472), (517, 531)]";"[0, 0, 1]"
368;0.0121309757233;"127488";"[(707, 491), (458, 475)]";"[0, 0]"
369;0.0088791847229;"127488";"[(708, 492), (455, 477)]";"[0, 0]"
370;0.00665092468262;"127488";"[(706, 497), (454, 481)]";"[0, 0]"
371;0.00667405128479;"127488";"[(707, 501), (456, 487)]";"[0, 0]"
372;0.00696206092834;"127488";"[(706, 506), (458, 491)]";"[0, 0]"
373;0.0180289745331;"127488";"[(707, 513), (458, 497), (522, 549)]";"[0, 0, 1]"
374;0.0106229782104;"127488";"[(707, 518), (456, 504)]";"[0, 0]"
375;0.0105020999908;"127488";"[(457, 512), (706, 527)]";"[0, 0]"
376;0.0112371444702;"127488";"[(705, 532), (455, 517)]";"[0, 0]"
377;0.0114779472351;"127488";"[(705, 537), (455, 522)]";"[0, 0]"
378;0.0105440616608;"127488";"[(707, 542), (459, 529)]";"[0, 0]"
379;0.0106000900269;"127488";"[(706, 549), (454, 533)]";"[0, 0]"
380;0.0104830265045;"127488";"[(707, 553), (456, 537)]";"[0, 0]"
381;0.0109281539917;"127488";"[(707, 555), (459, 542)]";"[0, 0]"
382;0.0109810829163;"127488";"[(709, 561), (458, 545)]";"[0, 0]"
383;0.0114369392395;"127488";"[(707, 565), (458, 549)]";"[0, 0]"
384;0.010575056076;"127488";"[(707, 565), (453, 551)]";"[0, 0]"
385;0.012974023819;"127488";"[(705, 567), (456, 555)]";"[0, 0]"
386;0.0111589431763;"127488";"[(709, 569), (460, 557)]";"[0, 0]"
387;0.0104110240936;"127488";"[(459, 560), (705, 573)]";"[0, 0]"
388;0.015417098999;"127488";"[(705, 577)]";"[0]"
389;0.0178248882294;"127488";"[(705, 579), (455, 567)]";"[0, 0]"
390;0.0118908882141;"127488";"[(704, 583)]";"[0]"
391;0.0164449214935;"127488";"[(705, 585), (459, 573)]";"[0, 0]"
392;0.0112671852112;"127488";"[(460, 575)]";"[0]"
393;0.0105679035187;"127488";"[(707, 591), (455, 577)]";"[0, 0]"
394;0.0166199207306;"127488";"[(708, 594), (461, 581)]";"[0, 0]"
395;0.0103108882904;"127488";"[(709, 597), (461, 583)]";"[0, 0]"
396;0.0123109817505;"127488";"[(709, 601), (462, 587)]";"[0, 0]"
397;0.00929594039917;"127488";"[(710, 602)]";"[0]"
398;0.01060795784;"127488";"[(463, 592), (711, 603)]";"[0, 0]"
399;0.00702214241028;"127488";"[(712, 609), (464, 598)]";"[0, 0]"
400;0.00906085968018;"127488";"[(711, 614), (461, 603)]";"[0, 0]"
401;0.00666809082031;"127488";"[(709, 618), (461, 607)]";"[0, 0]"
402;0.00685501098633;"127488";"[(712, 623), (458, 610)]";"[0, 0]"
403;0.00910997390747;"127488";"[(711, 631)]";"[0]"
404;0.00721096992493;"127488";"[(710, 635), (462, 623)]";"[0, 0]"
405;0.00877404212952;"127488";"[(708, 638), (460, 626)]";"[0, 0]"
406;0.00661611557007;"127488";"[(708, 643), (462, 632)]";"[0, 0]"
407;0.00772595405579;"127488";"[(708, 647), (457, 634)]";"[0, 0]"
408;0.00912117958069;"127488";"[(710, 648), (462, 638)]";"[0, 0]"
409;0.00949382781982;"127488";"[(710, 652), (461, 641)]";"[0, 0]"
410;0.00974893569946;"127488";"[(710, 656), (462, 644)]";"[0, 0]"
411;0.0103299617767;"127488";"[(709, 659), (461, 648)]";"[0, 0]"
412;0.00928592681885;"127488";"[(711, 665), (462, 650)]";"[0, 0]"
413;0.0169179439545;"127488";"[(711, 666), (465, 655)]";"[0, 0]"
414;0.0108511447906;"127488";"[(711, 669), (462, 657)]";"[0, 0]"
415;0.0147831439972;"127488";"[(713, 671), (464, 661)]";"[0, 0]"
416;0.0119619369507;"127488";"[(713, 674), (461, 663)]";"[0, 0]"
417;0.0163609981537;"127488";"[(714, 677)]";"[0]"
418;0.0119209289551;"127488";"[(711, 681), (464, 670)]";"[0, 0]"
419;0.0120351314545;"127488";"[(713, 683), (464, 672)]";"[0, 0]"
420;0.0114679336548;"127488";"[(713, 686), (460, 675)]";"[0, 0]"
421;0.00662207603455;"127488";"[(713, 690), (464, 679)]";"[0, 0]"
422;0.0102760791779;"127488";"[(713, 693), (465, 683)]";"[0, 0]"
423;0.0110368728638;"127488";"[(711, 697), (463, 686)]";"[0, 0]"
424;0.0121200084686;"127488";"[(711, 699), (464, 688)]";"[0, 0]"
425;0.0106229782104;"127488";"[(711, 704)]";"[0]"
426;0.0108249187469;"127488";"[(710, 708), (462, 696)]";"[0, 0]"
427;0.011904001236;"127488";"[(708, 712), (457, 699)]";"[0, 0]"
428;0.0108478069305;"127488";"[(709, 714)]";"[0]"
429;0.0114738941193;"127488";"[(711, 715), (461, 705)]";"[0, 0]"
430;0.0105319023132;"127488";"[(712, 722), (464, 711)]";"[0, 0]"
431;0.0119450092316;"127488";"[(713, 727), (466, 718)]";"[0, 0]"
432;0.0113999843597;"127488";"[(713, 734), (463, 724)]";"[0, 0]"
433;0.010195016861;"127488";"[(710, 742), (464, 733)]";"[0, 0]"
434;0.0116579532623;"127488";"[(461, 741)]";"[0]"
435;0.00663495063782;"127488";"[(712, 758), (464, 747)]";"[0, 0]"
436;0.0147790908813;"127488";"[(713, 765), (464, 754)]";"[0, 0]"
437;0.011666059494;"127488";"[(710, 772), (463, 761)]";"[0, 0]"
438;0.00964498519897;"127488";"[(710, 774), (461, 764)]";"[0, 0]"
439;0.00907802581787;"127488";"[(708, 777), (461, 766)]";"[0, 0]"
440;0.0087251663208;"127488";"[(710, 779), (462, 767)]";"[0, 0]"
441;0.00907802581787;"127488";"[(713, 780), (464, 768)]";"[0, 0]"
442;0.00736284255981;"127488";"[(711, 780), (465, 769)]";"[0, 0]"
443;0.00861215591431;"127488";"[(712, 782), (465, 771)]";"[0, 0]"
444;0.0080931186676;"127488";"[(713, 785), (461, 774)]";"[0, 0]"
445;0.00995397567749;"127488";"[(711, 788), (462, 777)]";"[0, 0]"
446;0.00647592544556;"127488";"[(713, 791), (461, 777)]";"[0, 0]"
447;0.00973176956177;"127488";"[(714, 792), (463, 782)]";"[0, 0]"
448;0.0103189945221;"127488";"[(713, 798), (464, 786)]";"[0, 0]"
449;0.00771594047546;"127488";"[(711, 804), (461, 792)]";"[0, 0]"
450;0.0100522041321;"127488";"[(709, 811), (459, 798)]";"[0, 0]"
451;0.0103499889374;"127488";"[(710, 816), (460, 806)]";"[0, 0]"
452;0.00665402412415;"127488";"[(710, 822), (459, 810)]";"[0, 0]"
453;0.00690484046936;"127488";"[(463, 816), (711, 826)]";"[0, 0]"
454;0.0076220035553;"127488";"[(711, 832), (457, 818)]";"[0, 0]"
455;0.0113940238953;"127488";"[(712, 836), (460, 824)]";"[0, 0]"
456;0.0123651027679;"127488";"[(709, 841), (459, 829)]";"[0, 0]"
457;0.00686693191528;"127488";"[(708, 847), (456, 834)]";"[0, 0]"
458;0.00754117965698;"127488";"[(707, 853), (454, 843)]";"[0, 0]"
459;0.00696182250977;"127488";"[(708, 867)]";"[0]"
460;0.00750112533569;"127488";"[(452, 869), (703, 881)]";"[0, 0]"
461;0.00651907920837;"127488";"[(705, 891), (450, 882)]";"[0, 0]"
462;0.00654911994934;"127488";"[(703, 903), (450, 893)]";"[0, 0]"
463;0.00639605522156;"127488";"[(705, 914), (449, 900)]";"[0, 0]"
464;0.00641798973083;"127488";"[(702, 918), (451, 907)]";"[0, 0]"
465;0.0065770149231;"125496";"[(704, 923), (447, 911)]";"[0, 0]"
466;0.00619006156921;"121512";"[(703, 927), (445, 912)]";"[0, 0]"
467;0.00598692893982;"119022";"[(701, 925), (446, 914)]";"[0, 0]"
468;0.00584602355957;"116034";"[(446, 915), (701, 927)]";"[0, 0]"
469;0.00908017158508;"113544";"[(702, 931), (442, 916)]";"[0, 0]"
470;0.00599408149719;"109560";"[(702, 934), (448, 924)]";"[0, 0]"
471;0.00854206085205;"104580";"[(703, 943), (448, 930)]";"[0, 0]"
472;0.0082700252533;"100098";"[(700, 946), (450, 936)]";"[0, 0]"
473;0.00816798210144;"92628";"[(705, 951)]";"[0]"
474;0.0045599937439;"84660";"[(706, 961)]";"[0]"
475;0.00433897972107;"76692";"[(704, 971), (449, 959)]";"[0, 0]"
476;0.00481581687927;"72210";"[(703, 978), (445, 968)]";"[0, 0]"
477;0.00395202636719;"68226";"[(701, 986), (446, 975)]";"[0, 0]"
478;0.00398302078247;"64242";"[(702, 990), (447, 979)]";"[0, 0]"
479;0.00416207313538;"62748";"[(449, 984), (706, 992)]";"[0, 0]"
480;0.00368905067444;"61254";"[(705, 999), (443, 985)]";"[0, 0]"
481;0.00339078903198;"59760";"[(702, 1000), (444, 991)]";"[0, 0]"
482;0.00334596633911;"57270";"[(445, 994), (705, 1003)]";"[0, 0]"
483;0.00308799743652;"54780";"[(705, 1011)]";"[0]"
484;0.00305604934692;"52290";"[(704, 1012), (445, 1003)]";"[0, 0]"
485;0.00537610054016;"98604";"[(701, 1015), (443, 1003)]";"[0, 0]"
486;0.00507092475891;"95118";"[(703, 1018)]";"[0]"
487;0.00494885444641;"91632";"[(701, 1023), (443, 1013)]";"[0, 0]"
488;0.00482392311096;"86652";"[(702, 1026), (443, 1014)]";"[0, 0]"
489;0.0049901008606;"81672";"[(702, 1027), (444, 1014)]";"[0, 0]"
490;0.00736904144287;"76692";"[(703, 1028), (441, 1015)]";"[0, 0]"
491;0.00765585899353;"74202";"[(703, 1028)]";"[0]"
492;0.00399494171143;"72210";"[(703, 1028)]";"[0]"
493;0.00643014907837;"69720";"[(703, 1033), (444, 1020)]";"[0, 0]"
494;0.00606608390808;"67230";"[(702, 1033), (445, 1021)]";"[0, 0]"
495;0.00353503227234;"64242";"[(703, 1033), (438, 1020)]";"[0, 0]"
496;0.00346207618713;"61752";"[(704, 1031), (441, 1022)]";"[0, 0]"
497;0.00343108177185;"60258";"[(703, 1029), (437, 1019)]";"[0, 0]"
498;0.0033118724823;"58266";"[(701, 1033), (442, 1021)]";"[0, 0]"
499;0.00318503379822;"56772";"[(700, 1033), (442, 1022)]";"[0, 0]"
500;0.00507497787476;"55776";"[(698, 1034), (438, 1021)]";"[0, 0]"
501;0.00492095947266;"54282";"[(698, 1034)]";"[0]"
502;0.00310397148132;"53286";"[(699, 1031), (440, 1020)]";"[0, 0]"
503;0.00307297706604;"52788";"[(699, 1029), (432, 1016)]";"[0, 0]"
504;0.00300812721252;"51792";"[(699, 1029), (432, 1016)]";"[0, 0]"
505;0.0031750202179;"51294";"[(697, 1029), (431, 1015)]";"[0, 0]"
506;0.00361394882202;"50796";"[(699, 1032), (435, 1019)]";"[0, 0]"
507;0.00337409973145;"50298";"[(698, 1034), (435, 1021)]";"[0, 0]"
508;0.00291991233826;"49800";"[(700, 1034), (433, 1020)]";"[0, 0]"
509;0.00312089920044;"50298";"[(432, 1020), (700, 1034)]";"[0, 0]"
510;0.00287580490112;"50796";"[(429, 1017), (696, 1031)]";"[0, 0]"
511;0.00482392311096;"51294";"[(426, 1012), (694, 1027)]";"[0, 0]"
512;0.00292992591858;"51792";"[(693, 1018)]";"[0]"
513;0.00497078895569;"51792";"[(427, 995), (691, 1008)]";"[0, 0]"
514;0.00309896469116;"52788";"[(429, 985), (697, 999)]";"[0, 0]"
515;0.00485610961914;"53784";"[(435, 983), (700, 995)]";"[0, 0]"
516;0.00542497634888;"54780";"[(432, 982), (699, 996)]";"[0, 0]"
517;0.00330495834351;"55278";"[(432, 980), (695, 993)]";"[0, 0]"
518;0.00320196151733;"54780";"[(692, 991), (428, 980)]";"[0, 0]"
519;0.00340700149536;"54780";"[(693, 989), (426, 974)]";"[0, 0]"
520;0.00332808494568;"55278";"[(693, 981)]";"[0]"
521;0.00342392921448;"56772";"[(689, 976)]";"[0]"
522;0.00362706184387;"57768";"[(687, 973)]";"[0]"
523;0.00340819358826;"61752";"[(689, 962)]";"[0]"
524;0.00384902954102;"66732";"[(691, 959)]";"[0]"
525;0.00409984588623;"72210";"[(688, 954), (432, 943)]";"[0, 0]"
526;0.0041708946228;"74700";"[(688, 952), (432, 940)]";"[0, 0]"
527;0.00485396385193;"76692";"[(688, 947), (427, 934)]";"[0, 0]"
528;0.00438213348389;"78684";"[(691, 941), (431, 932)]";"[0, 0]"
529;0.0090000629425;"79182";"[(689, 938), (428, 926)]";"[0, 0]"
530;0.00948095321655;"79680";"[(690, 935)]";"[0]"
531;0.00956511497498;"80178";"[(695, 929)]";"[0]"
532;0.0100638866425;"82668";"[(695, 925), (438, 917)]";"[0, 0]"
533;0.0072340965271;"85158";"[(691, 922), (436, 913)]";"[0, 0]"
534;0.00991797447205;"88146";"[(691, 919)]";"[0]"
535;0.0104920864105;"90636";"[(692, 915)]";"[0]"
536;0.0107300281525;"93624";"[(691, 907)]";"[0]"
537;0.0108621120453;"96612";"[(690, 902)]";"[0]"
538;0.0107779502869;"98604";"[(691, 898)]";"[0]"
539;0.0215210914612;"206948";"[(693, 891)]";"[0]"
540;0.0209269523621;"211732";"[(692, 886), (440, 875)]";"[0, 0]"
541;0.0214440822601;"216516";"[(695, 878), (438, 869)]";"[0, 0]"
542;0.0221030712128;"222496";"[(692, 874), (441, 864)]";"[0, 0]"
543;0.0149738788605;"227280";"[(694, 872), (438, 861)]";"[0, 0]"
544;0.0239789485931;"232064";"[(693, 869), (440, 859)]";"[0, 0]"
545;0.0237970352173;"238044";"[(694, 866), (443, 855)]";"[0, 0]"
546;0.00544500350952;"66234";"[(645, 1068)]";"[0]"
547;0.0238199234009;"252396";"[(693, 851)]";"[0]"
548;0.0172061920166;"260768";"[(693, 841)]";"[0]"
549;0.0236098766327;"269140";"[(693, 833), (443, 821)]";"[0, 0]"
550;0.0232710838318;"277512";"[(694, 823), (440, 811)]";"[0, 0]"
551;0.0174698829651;"285884";"[(695, 814), (439, 803)]";"[0, 0]"
552;0.00934100151062;"87150";"[(649, 1015)]";"[0]"
553;0.0224571228027;"299040";"[(696, 806), (439, 795)]";"[0, 0]"
554;0.0199019908905;"305020";"[(693, 802), (442, 793)]";"[0, 0]"
555;0.01646900177;"311000";"[(442, 790), (693, 800)]";"[0, 0]"
556;0.0283608436584;"316980";"[(691, 796)]";"[0]"
557;0.0068941116333;"99600";"[(642, 992)]";"[0]"
558;0.0271260738373;"332528";"[(691, 779), (437, 771), (488, 822)]";"[0, 0, 1]"
559;0.0118060112;"109560";"[(640, 969)]";"[0]"
560;0.0252389907837;"361232";"[(681, 751), (429, 741)]";"[0, 0]"
561;0.012992143631;"121014";"[(632, 942)]";"[0]"
562;0.0339920520782;"383956";"[(675, 732), (422, 722)]";"[0, 0]"
563;0.0394148826599;"392728";"[(674, 725), (881, 865), (424, 714)]";"[0, 0, 0]"
564;0.0233290195465;"396916";"[(674, 721), (419, 708)]";"[0, 0]"
565;0.0333111286163;"399010";"[(880, 857), (417, 705)]";"[0, 0]"
566;0.0231990814209;"401802";"[(673, 715), (423, 704)]";"[0, 0]"
567;0.0266098976135;"406688";"[(672, 709), (422, 698)]";"[0, 0]"
568;0.0294802188873;"412970";"[(422, 691), (673, 700), (881, 839)]";"[0, 0, 0]"
569;0.0363850593567;"419252";"[(673, 693), (422, 681)]";"[0, 0]"
570;0.0383129119873;"427628";"[(672, 685), (422, 675)]";"[0, 0]"
571;0.0227830410004;"438796";"[(673, 679)]";"[0]"
572;0.00854301452637;"127488";"[(629, 867)]";"[0]"
573;0.0391061306;"457642";"[(676, 660)]";"[0]"
574;0.0121140480042;"127488";"[(632, 847)]";"[0]"
575;0.0296859741211;"469508";"[(677, 643), (426, 634)]";"[0, 0]"
576;0.0366680622101;"473696";"[(675, 634), (423, 626)]";"[0, 0]"
577;0.0389461517334;"473696";"[(673, 626), (421, 616)]";"[0, 0]"
578;0.0251460075378;"473696";"[(672, 619), (422, 610)]";"[0, 0]"
579;0.0215871334076;"473696";"[(674, 615), (419, 605)]";"[0, 0]"
580;0.0411200523376;"473696";"[(676, 607), (423, 600)]";"[0, 0]"
581;0.0383329391479;"473696";"[(677, 598), (427, 589)]";"[0, 0]"
582;0.0264749526978;"473696";"[(677, 585), (424, 577)]";"[0, 0]"
583;0.0375208854675;"473696";"[(675, 573), (423, 565)]";"[0, 0]"
584;0.0273780822754;"473696";"[(675, 563), (420, 553)]";"[0, 0]"
585;0.0300920009613;"473696";"[(675, 557), (422, 546)]";"[0, 0]"
586;0.0211939811707;"473696";"[(679, 549), (424, 539)]";"[0, 0]"
587;0.0200591087341;"473696";"[(680, 545), (429, 533)]";"[0, 0]"
588;0.0204510688782;"473696";"[(678, 541), (428, 531)]";"[0, 0]"
589;0.0315089225769;"473696";"[(678, 538), (424, 528)]";"[0, 0]"
590;0.0242319107056;"473696";"[(679, 534), (428, 524)]";"[0, 0]"
591;0.0328788757324;"473696";"[(681, 529), (429, 519)]";"[0, 0]"
592;0.0379750728607;"473696";"[(684, 524), (430, 515)]";"[0, 0]"
593;0.0257759094238;"473696";"[(684, 517), (433, 508)]";"[0, 0]"
594;0.0349481105804;"473696";"[(684, 509), (437, 500)]";"[0, 0]"
595;0.0411660671234;"473696";"[(687, 499), (431, 489)]";"[0, 0]"
596;0.0516078472137;"473696";"[(687, 493), (436, 482)]";"[0, 0]"
597;0.0298361778259;"473696";"[(689, 484), (437, 476)]";"[0, 0]"
598;0.0384979248047;"473696";"[(687, 480), (438, 471)]";"[0, 0]"
599;0.0364179611206;"473696";"[(690, 475), (438, 467)]";"[0, 0]"
600;0.0412380695343;"473696";"[(691, 469), (439, 459)]";"[0, 0]"
601;0.035658121109;"473696";"[(690, 459)]";"[0]"
602;0.0519080162048;"473696";"[(691, 445), (440, 436)]";"[0, 0]"
603;0.0225319862366;"473696";"[(691, 433), (438, 423)]";"[0, 0]"
604;0.029082775116;"473696";"[(690, 420), (435, 408)]";"[0, 0]"
605;0.0064799785614;"127488";"[(491, 448)]";"[1]"
606;0.0226380825043;"473696";"[(690, 397), (436, 384)]";"[0, 0]"
607;0.0232570171356;"473696";"[(689, 389), (436, 377)]";"[0, 0]"
608;0.0234661102295;"473696";"[(688, 380), (433, 368)]";"[0, 0]"
609;0.0228199958801;"473696";"[(687, 371), (434, 361)]";"[0, 0]"
610;0.0226130485535;"473696";"[(688, 366), (436, 355)]";"[0, 0]"
611;0.02286195755;"473696";"[(689, 361), (436, 349)]";"[0, 0]"
612;0.0293848514557;"473696";"[(689, 356), (438, 346)]";"[0, 0]"
613;0.0269010066986;"473696";"[(689, 351), (438, 340)]";"[0, 0]"
614;0.00971293449402;"127488";"[(690, 346)]";"[0]"
615;0.00984692573547;"127488";"[(693, 339)]";"[0]"
616;0.0110161304474;"127488";"[(440, 323), (692, 337)]";"[0, 0]"
617;0.00987410545349;"127488";"[(439, 319), (692, 331)]";"[0, 0]"
618;0.00976991653442;"127488";"[(693, 326), (438, 313)]";"[0, 0]"
619;0.00977492332458;"127488";"[(695, 323), (442, 311)]";"[0, 0]"
620;0.0077109336853;"127488";"[(446, 309), (698, 319)]";"[0, 0]"
621;0.00771307945251;"127488";"[(699, 321), (446, 310)]";"[0, 0]"
622;0.00961399078369;"127488";"[(450, 309), (703, 321)]";"[0, 0]"
623;0.00963711738586;"127488";"[(452, 303), (702, 314)]";"[0, 0]"
624;0.00966286659241;"127488";"[(701, 309)]";"[0]"
625;0.00957322120667;"127488";"[(699, 303), (449, 292)]";"[0, 0]"
626;0.00963497161865;"127488";"[(698, 296), (447, 285)]";"[0, 0]"
627;0.00993204116821;"127488";"[(702, 291), (450, 281)]";"[0, 0]"
628;0.00820016860962;"127488";"[(702, 291), (452, 280)]";"[0, 0]"
629;0.0068027973175;"127488";"[(703, 289), (449, 278), (502, 330)]";"[0, 0, 1]"
630;0.00680112838745;"127488";"[(705, 287), (453, 276)]";"[0, 0]"
631;0.00687909126282;"127488";"[(703, 285), (452, 274)]";"[0, 0]"
632;0.00857591629028;"127488";"[(705, 282), (452, 272)]";"[0, 0]"
633;0.00668287277222;"127488";"[(705, 280), (452, 270)]";"[0, 0]"
634;0.00653505325317;"127488";"[(704, 279), (452, 267)]";"[0, 0]"
635;0.00644016265869;"127488";"[(706, 275), (454, 265)]";"[0, 0]"
636;0.00646996498108;"127488";"[(452, 262), (706, 274)]";"[0, 0]"
637;0.00641202926636;"127488";"[(706, 268), (451, 259)]";"[0, 0]"
638;0.00650906562805;"127488";"[(706, 267), (454, 255)]";"[0, 0]"
639;0.00644111633301;"127488";"[(708, 263), (454, 252)]";"[0, 0]"
640;0.00643992424011;"127488";"[(709, 259), (454, 247)]";"[0, 0]"
641;0.0063910484314;"127488";"[(708, 257), (454, 246)]";"[0, 0]"
642;0.00637793540955;"127488";"[(708, 257), (452, 244)]";"[0, 0]"
643;0.00647306442261;"127488";"[(708, 252), (456, 242)]";"[0, 0]"
644;0.00666785240173;"127488";"[(711, 246), (453, 236)]";"[0, 0]"
645;0.00642800331116;"127488";"[(711, 241), (458, 230)]";"[0, 0]"
646;0.00660300254822;"127488";"[(713, 230), (460, 222)]";"[0, 0]"
647;0.0064959526062;"127488";"[(715, 227), (461, 217)]";"[0, 0]"
648;0.00912809371948;"127488";"[(714, 222), (462, 212)]";"[0, 0]"
649;0.0089168548584;"127488";"[(717, 220)]";"[0]"
650;0.00678610801697;"127488";"[(717, 218), (464, 207), (533, 262)]";"[0, 0, 1]"
651;0.00677800178528;"127488";"[(718, 215), (465, 206)]";"[0, 0]"
652;0.0118691921234;"127488";"[(468, 203), (721, 211)]";"[0, 0]"
653;0.0133888721466;"127488";"[(722, 206), (467, 200)]";"[0, 0]"
654;0.0128109455109;"127488";"[(721, 205), (468, 195)]";"[0, 0]"
655;0.00867605209351;"127488";"[(719, 201), (466, 192)]";"[0, 0]"
656;0.0117928981781;"127488";"[(466, 191), (719, 201)]";"[0, 0]"
657;0.0119440555573;"127488";"[(466, 189), (718, 197)]";"[0, 0]"
658;0.0106751918793;"127488";"[(720, 197), (465, 187)]";"[0, 0]"
659;0.012678861618;"127488";"[(718, 193), (462, 183)]";"[0, 0]"
660;0.0114958286285;"127488";"[(464, 180), (717, 189)]";"[0, 0]"
661;0.0117499828339;"127488";"[(717, 185), (463, 176)]";"[0, 0]"
662;0.0121648311615;"127488";"[(716, 183), (459, 173)]";"[0, 0]"
663;0.00813412666321;"127488";"[(717, 178), (461, 170)]";"[0, 0]"
664;0.0104451179504;"127488";"[(717, 176), (462, 168)]";"[0, 0]"
665;0.0112872123718;"127488";"[(717, 172), (461, 164)]";"[0, 0]"
666;0.0116209983826;"127488";"[(717, 169), (460, 156)]";"[0, 0]"
667;0.00822401046753;"127488";"[(715, 162), (458, 152)]";"[0, 0]"
668;0.0128929615021;"127488";"[(460, 147), (717, 159)]";"[0, 0]"
669;0.00966501235962;"127488";"[(714, 155), (460, 143)]";"[0, 0]"
670;0.0129871368408;"127488";"[(713, 149), (458, 138)]";"[0, 0]"
671;0.0125780105591;"127488";"[(713, 141), (456, 129)]";"[0, 0]"
672;0.0129010677338;"127488";"[(714, 134), (452, 123)]";"[0, 0]"
673;0.0129218101501;"127488";"[(712, 130), (452, 119)]";"[0, 0]"
674;0.01145195961;"127488";"[(709, 127), (450, 116)]";"[0, 0]"
675;0.00757503509521;"127488";"[(707, 119), (451, 107)]";"[0, 0]"
676;0.0105059146881;"127488";"[(709, 112), (446, 102)]";"[0, 0]"
677;0.00630187988281;"127488";"[(705, 109), (444, 97)]";"[0, 0]"
678;0.00906300544739;"127488";"[(705, 108)]";"[0]"
679;0.00702881813049;"127488";"[(702, 102), (444, 90)]";"[0, 0]"
680;0.00987410545349;"127488";"[(702, 100), (444, 87)]";"[0, 0]"
681;0.00817012786865;"127488";"[(702, 96)]";"[0]"
682;0.011559009552;"127488";"[(703, 96), (445, 83)]";"[0, 0]"
683;0.0127170085907;"127488";"[(444, 82), (704, 94)]";"[0, 0]"
684;0.012766122818;"127488";"[(704, 91), (444, 80)]";"[0, 0]"
685;0.0122871398926;"127488";"[(444, 77), (701, 89), (446, 114)]";"[0, 0, 1]"
686;0.00690698623657;"127488";"[(445, 110), (704, 124)]";"[1, 1]"
687;0.0113890171051;"127488";"[(705, 120), (443, 107)]";"[1, 1]"
688;0.0100691318512;"127488";"[(705, 117), (442, 103)]";"[1, 1]"
689;0.0129950046539;"127488";"[(441, 100), (703, 115)]";"[1, 1]"
690;0.0132439136505;"127488";"[(703, 112), (441, 97)]";"[1, 1]"
691;0.0119180679321;"127488";"[(703, 107), (440, 93)]";"[1, 1]"
692;0.00805807113647;"127488";"[(702, 102), (440, 88)]";"[1, 1]"
693;0.00666904449463;"127488";"[(703, 96)]";"[1]"
694;0.0103399753571;"127488";"[(703, 88), (439, 73)]";"[1, 1]"
695;0.011696100235;"127488";"[(701, 82), (439, 68)]";"[1, 1]"
696;0.0112638473511;"127488";"[(702, 79), (438, 65), (442, 102)]";"[1, 1, 1]"
697;0.00616312026978;"127488";"[(439, 63), (701, 77)]";"[1, 1]"
698;0.00776696205139;"127488";"[(703, 75), (439, 60)]";"[1, 1]"
699;0.0112609863281;"127488";"[(704, 73), (441, 59)]";"[1, 1]"
700;0.0124139785767;"127488";"[(705, 72), (442, 58)]";"[1, 1]"
701;0.0120770931244;"127488";"[(705, 73), (443, 58)]";"[1, 1]"
702;0.0100240707397;"127488";"[(706, 71), (444, 57)]";"[1, 1]"
703;0.0122239589691;"127488";"[(444, 56), (708, 70)]";"[1, 1]"
704;0.0103058815002;"127488";"[(707, 70), (443, 54)]";"[1, 1]"
705;0.0119960308075;"127488";"[(707, 67), (443, 52)]";"[1, 1]"
706;0.0123081207275;"127488";"[(707, 65), (448, 89)]";"[1, 1]"
707;0.00921010971069;"127488";"[(707, 64), (444, 50)]";"[1, 1]"
708;0.00644207000732;"127488";"[(707, 63), (444, 49)]";"[1, 1]"
709;0.00631308555603;"127488";"[(707, 63), (444, 49)]";"[1, 1]"
710;0.00861406326294;"127488";"[(708, 60)]";"[1]"
711;0.00825715065002;"127488";"[(709, 59)]";"[1]"
712;0.00937986373901;"127488";"[(709, 56), (444, 42), (450, 80)]";"[1, 1, 1]"
713;0.0118601322174;"127488";"[(708, 55), (444, 41)]";"[1, 1]"
714;0.0123901367188;"127488";"[(708, 56), (444, 41)]";"[1, 1]"
715;0.0147659778595;"127488";"[(708, 54), (445, 41), (449, 78)]";"[1, 1, 1]"
716;0.00843501091003;"127488";"[(709, 55), (450, 79)]";"[1, 1]"
717;0.0133049488068;"127488";"[(447, 43), (711, 56)]";"[1, 1]"
718;0.0119888782501;"127488";"[(711, 55), (447, 42)]";"[1, 1]"
719;0.0112941265106;"127488";"[(711, 55)]";"[1]"
720;0.0108270645142;"127488";"[(711, 55)]";"[1]"
721;0.00963592529297;"127488";"[(711, 55)]";"[1]"
722;0.00697898864746;"127488";"[(711, 55), (449, 43)]";"[1, 1]"
723;0.00696086883545;"127488";"[(712, 57)]";"[1]"
724;0.00975394248962;"127488";"[(712, 58)]";"[1]"
725;0.0124139785767;"127488";"[(679, 225), (712, 59), (449, 47)]";"[0, 1, 1]"
726;0.0116109848022;"127488";"[(712, 61), (449, 49)]";"[1, 1]"
727;0.00783801078796;"127488";"[(712, 62), (449, 50)]";"[1, 1]"
728;0.0138058662415;"127488";"[(712, 63), (449, 51)]";"[1, 1]"
729;0.0117371082306;"127488";"[(713, 65), (450, 52)]";"[1, 1]"
