frameno;frametime;radious;cir_pos;color
376;0.116276025772;"[6.5192022, 5.7008772]";"[(705, 532), (455, 517)]";"[0, 0]"
377;0.0901539325714;"[5.7008772]";"[(455, 522)]";"[0]"
378;0.122178077698;"[6.5192022]";"[(707, 542)]";"[0]"
379;0.123662948608;"[5.7008772, 6.6708322]";"[(706, 549), (454, 533)]";"[0, 0]"
380;0.13601398468;"[5.7008772]";"[(707, 553)]";"[0]"
381;0.0949740409851;"[5.7008772]";"[(459, 542)]";"[0]"
382;0.110812187195;"[6.041523]";"[(709, 561)]";"[0]"
383;0.115860939026;"[5.7008772]";"[(707, 565)]";"[0]"
384;0.120787858963;"[]";"[]";"[]"
385;0.117651224136;"[6.3639612]";"[(706, 568)]";"[0]"
386;0.0936899185181;"[6.6708322]";"[(460, 557)]";"[0]"
387;0.0949339866638;"[6.6708322]";"[(459, 560)]";"[0]"
388;0.0917789936066;"[5.7008772]";"[(705, 577)]";"[0]"
389;0.0954918861389;"[5.7008772]";"[(455, 567)]";"[0]"
390;0.0933220386505;"[6.6708322, 5.7008772]";"[(704, 583), (907, 721)]";"[0, 0]"
391;0.0931849479675;"[]";"[]";"[]"
392;0.125344991684;"[6.6708322]";"[(460, 575)]";"[0]"
393;0.0946340560913;"[7.3824115]";"[(707, 591)]";"[0]"
394;0.0937359333038;"[6.6708322]";"[(461, 581)]";"[0]"
395;0.092887878418;"[6.041523]";"[(709, 597)]";"[0]"
396;0.120978116989;"[6.5192022, 6.6708322]";"[(709, 601), (462, 587)]";"[0, 0]"
397;0.103059053421;"[6.6708322]";"[(710, 602)]";"[0]"
398;0.0925459861755;"[6.6708322]";"[(463, 592)]";"[0]"
399;0.0902910232544;"[]";"[]";"[]"
400;0.120783090591;"[5.7008772]";"[(461, 603)]";"[0]"
401;0.129907846451;"[6.9641943]";"[(712, 619)]";"[0]"
402;0.127854824066;"[]";"[]";"[]"
403;0.100386142731;"[5.7008772]";"[(711, 631)]";"[0]"
404;0.135666847229;"[6.5192022, 6.6708322]";"[(710, 635), (462, 623)]";"[0, 0]"
405;0.0970468521118;"[5.7008772]";"[(460, 626)]";"[0]"
406;0.113680124283;"[]";"[]";"[]"
407;0.0920360088348;"[]";"[]";"[]"
408;0.116016149521;"[6.041523]";"[(709, 651)]";"[0]"
409;0.0961930751801;"[]";"[]";"[]"
410;0.106526851654;"[6.5192022]";"[(710, 656)]";"[0]"
411;0.126077890396;"[6.6708322, 5.7008772, 5.7008772]";"[(710, 660), (913, 799), (461, 648)]";"[0, 0, 0]"
412;0.120533227921;"[5.7008772, 5.5226803]";"[(711, 665), (462, 650)]";"[0, 0]"
413;0.130666971207;"[6.6708322]";"[(711, 666)]";"[0]"
414;0.131093978882;"[7.1063352, 5.7008772]";"[(711, 669), (462, 657)]";"[0, 0]"
415;0.13361287117;"[]";"[]";"[]"
416;0.12590098381;"[]";"[]";"[]"
417;0.112651109695;"[]";"[]";"[]"
418;0.113985061646;"[]";"[]";"[]"
419;0.134235858917;"[6.041523, 5.7008772]";"[(713, 685), (464, 672)]";"[0, 0]"
420;0.130841970444;"[5.7008772]";"[(713, 686)]";"[0]"
421;0.0979609489441;"[5.7008772, 6.6708322]";"[(713, 690), (464, 679)]";"[0, 0]"
422;0.12374997139;"[]";"[]";"[]"
423;0.128630876541;"[6.6708322, 5.7008772, 5.7008772]";"[(714, 697), (463, 686), (917, 838)]";"[0, 0, 0]"
424;0.100358009338;"[6.3639612]";"[(713, 700)]";"[0]"
425;0.113373041153;"[6.5192022]";"[(711, 704)]";"[0]"
426;0.097785949707;"[6.6708322, 6.5192022, 7.1063352]";"[(710, 708), (664, 905), (462, 696)]";"[0, 0, 0]"
427;0.0917460918427;"[6.6708322]";"[(708, 712)]";"[0]"
428;0.112227916718;"[]";"[]";"[]"
429;0.131848096848;"[5.7008772]";"[(461, 705)]";"[0]"
430;0.116368770599;"[]";"[]";"[]"
431;0.12756896019;"[6.6708322, 6.9641943]";"[(916, 868), (713, 727)]";"[0, 0]"
432;0.127545833588;"[7.1063352]";"[(713, 734)]";"[0]"
433;0.095076084137;"[6.3639612]";"[(713, 743)]";"[0]"
434;0.0919349193573;"[]";"[]";"[]"
435;0.107602119446;"[6.5192022]";"[(712, 758)]";"[0]"
436;0.12202501297;"[6.041523]";"[(713, 765)]";"[0]"
437;0.126230955124;"[]";"[]";"[]"
438;0.123296022415;"[]";"[]";"[]"
439;0.127541065216;"[]";"[]";"[]"
440;0.101517915726;"[6.3639612, 6.6708322]";"[(710, 779), (462, 767)]";"[0, 0]"
441;0.113075017929;"[6.6708322]";"[(713, 780)]";"[0]"
442;0.122459888458;"[6.5192022]";"[(712, 781)]";"[0]"
443;0.127651929855;"[6.5192022, 5.7008772]";"[(712, 782), (919, 925)]";"[0, 0]"
444;0.120110988617;"[5.7008772, 7.3824115]";"[(461, 774), (713, 785)]";"[0, 0]"
445;0.128746986389;"[6.6708322, 6.6708322]";"[(711, 788), (462, 777)]";"[0, 0]"
446;0.121623039246;"[]";"[]";"[]"
447;0.130031824112;"[6.5192022, 5.7008772]";"[(714, 792), (463, 782)]";"[0, 0]"
448;0.0939490795135;"[6.5192022]";"[(713, 798)]";"[0]"
449;0.116785049438;"[6.6708322]";"[(711, 804)]";"[0]"
450;0.112265110016;"[6.3639612]";"[(709, 811)]";"[0]"
451;0.0942840576172;"[6.6708322]";"[(710, 816)]";"[0]"
452;0.115867853165;"[6.6708322]";"[(710, 822)]";"[0]"
453;0.118146896362;"[]";"[]";"[]"
454;0.128519058228;"[6.3639612]";"[(711, 832)]";"[0]"
455;0.143577098846;"[]";"[]";"[]"
456;0.0951721668243;"[6.041523]";"[(709, 841)]";"[0]"
457;0.0914001464844;"[]";"[]";"[]"
458;0.119610071182;"[5.7008772]";"[(454, 843)]";"[0]"
459;0.12651515007;"[7.1063352]";"[(708, 867)]";"[0]"
460;0.103788852692;"[]";"[]";"[]"
461;0.0930562019348;"[6.6708322]";"[(450, 882)]";"[0]"
462;0.108352899551;"[]";"[]";"[]"
463;0.0900180339813;"[]";"[]";"[]"
464;0.104687929153;"[]";"[]";"[]"
465;0.0892510414124;"[]";"[]";"[]"
466;0.088091135025;"[]";"[]";"[]"
467;0.11870598793;"[6.9641943, 6.5192022]";"[(446, 914), (699, 927)]";"[0, 0]"
468;0.135913133621;"[6.5192022, 7.3824115]";"[(446, 915), (701, 927)]";"[0, 0]"
469;0.0937929153442;"[6.6708322]";"[(701, 930)]";"[0]"
470;0.112648010254;"[]";"[]";"[]"
471;0.113987207413;"[7.1063352, 6.9641943]";"[(703, 943), (448, 930)]";"[0, 0]"
472;0.126419067383;"[5.7008772]";"[(702, 949)]";"[0]"
473;0.0938498973846;"[7.1063352]";"[(705, 951)]";"[0]"
474;0.0983130931854;"[6.5192022]";"[(706, 961)]";"[0]"
475;0.114937067032;"[6.5192022]";"[(704, 971)]";"[0]"
476;0.118890047073;"[6.9641943]";"[(445, 968)]";"[0]"
477;0.125783920288;"[]";"[]";"[]"
478;0.126223087311;"[7.3824115]";"[(447, 979)]";"[0]"
479;0.0933408737183;"[]";"[]";"[]"
480;0.114104986191;"[6.041523]";"[(705, 999)]";"[0]"
481;0.0937650203705;"[]";"[]";"[]"
482;0.106106996536;"[]";"[]";"[]"
483;0.0927181243896;"[]";"[]";"[]"
484;0.112372875214;"[]";"[]";"[]"
485;0.126050949097;"[]";"[]";"[]"
486;0.117928981781;"[]";"[]";"[]"
487;0.0949919223785;"[]";"[]";"[]"
488;0.116064786911;"[6.5192022]";"[(702, 1026)]";"[0]"
489;0.122648954391;"[6.5192022]";"[(702, 1027)]";"[0]"
490;0.11644411087;"[5.7008772]";"[(703, 1028)]";"[0]"
491;0.119338989258;"[7.3824115]";"[(703, 1028)]";"[0]"
492;0.114107847214;"[]";"[]";"[]"
493;0.12619304657;"[5.7008772, 7.3824115]";"[(703, 1033), (444, 1020)]";"[0, 0]"
494;0.148271083832;"[7.1063352]";"[(702, 1033)]";"[0]"
495;0.0939500331879;"[7.3824115]";"[(703, 1033)]";"[0]"
496;0.116334915161;"[6.6708322]";"[(704, 1031)]";"[0]"
497;0.115810871124;"[]";"[]";"[]"
498;0.115146875381;"[6.3639612, 7.3824115]";"[(701, 1033), (442, 1021)]";"[0, 0]"
499;0.100715875626;"[6.6708322]";"[(700, 1033)]";"[0]"
500;0.109261989594;"[6.6708322, 6.6708322]";"[(698, 1034), (438, 1021)]";"[0, 0]"
501;0.121866941452;"[6.5192022]";"[(698, 1034)]";"[0]"
502;0.0931689739227;"[7.3824115]";"[(699, 1031)]";"[0]"
503;0.118373155594;"[]";"[]";"[]"
504;0.114957094193;"[]";"[]";"[]"
505;0.124605894089;"[]";"[]";"[]"
506;0.115425109863;"[7.1063352]";"[(435, 1019)]";"[0]"
507;0.118766069412;"[7.3824115]";"[(435, 1021)]";"[0]"
508;0.124004840851;"[6.5192022]";"[(433, 1022)]";"[0]"
509;0.117387056351;"[]";"[]";"[]"
510;0.142452001572;"[]";"[]";"[]"
511;0.133548974991;"[]";"[]";"[]"
512;0.102219820023;"[]";"[]";"[]"
513;0.114302873611;"[]";"[]";"[]"
514;0.117400884628;"[]";"[]";"[]"
515;0.125411987305;"[]";"[]";"[]"
516;0.133494138718;"[7.1063352]";"[(432, 984)]";"[0]"
517;0.0923979282379;"[]";"[]";"[]"
518;0.0906999111176;"[]";"[]";"[]"
519;0.114854812622;"[]";"[]";"[]"
520;0.0940191745758;"[]";"[]";"[]"
521;0.0934579372406;"[6.6708322]";"[(428, 963)]";"[0]"
522;0.118783950806;"[6.6708322]";"[(428, 957)]";"[0]"
523;0.118618965149;"[]";"[]";"[]"
524;0.0931420326233;"[7.1063352]";"[(690, 958)]";"[0]"
525;0.11643910408;"[6.9641943, 6.6708322]";"[(690, 955), (432, 943)]";"[0, 0]"
526;0.0955519676208;"[6.5192022, 7.3824115]";"[(688, 952), (432, 940)]";"[0, 0]"
527;0.113644838333;"[6.6708322]";"[(688, 947)]";"[0]"
528;0.122704982758;"[]";"[]";"[]"
529;0.126702070236;"[]";"[]";"[]"
530;0.122116088867;"[]";"[]";"[]"
531;0.131913900375;"[]";"[]";"[]"
532;0.129122972488;"[5.7008772]";"[(438, 917)]";"[0]"
533;0.125127077103;"[6.9641943]";"[(693, 923)]";"[0]"
534;0.103589057922;"[6.6708322]";"[(691, 919)]";"[0]"
535;0.11981511116;"[6.6708322]";"[(901, 1062)]";"[0]"
536;0.124056816101;"[]";"[]";"[]"
537;0.120306968689;"[]";"[]";"[]"
538;0.128829956055;"[6.5192022]";"[(691, 898)]";"[0]"
539;0.123817920685;"[]";"[]";"[]"
540;0.0961649417877;"[6.6708322]";"[(692, 886)]";"[0]"
541;0.12459397316;"[6.6708322, 5.7008772]";"[(693, 879), (438, 869)]";"[0, 0]"
542;0.123943090439;"[5.7008772]";"[(694, 877)]";"[0]"
543;0.126314163208;"[6.6708322]";"[(694, 872)]";"[0]"
544;0.128901004791;"[]";"[]";"[]"
545;0.123118162155;"[]";"[]";"[]"
546;0.131566047668;"[]";"[]";"[]"
547;0.117027044296;"[6.5192022]";"[(694, 852)]";"[0]"
548;0.125370025635;"[6.3639612]";"[(693, 841)]";"[0]"
549;0.12583398819;"[5.7008772]";"[(693, 833)]";"[0]"
550;0.146671056747;"[6.6708322, 6.6708322]";"[(694, 823), (440, 811)]";"[0, 0]"
551;0.0953619480133;"[6.6708322]";"[(695, 814)]";"[0]"
552;0.129720926285;"[7.1063352]";"[(695, 809)]";"[0]"
553;0.129675865173;"[6.6708322]";"[(696, 806)]";"[0]"
554;0.124674081802;"[]";"[]";"[]"
555;0.0954520702362;"[7.1063352, 5.7008772]";"[(442, 790), (692, 801)]";"[0, 0]"
556;0.115826129913;"[]";"[]";"[]"
557;0.091500043869;"[]";"[]";"[]"
558;0.114342927933;"[5.7008772]";"[(437, 771)]";"[0]"
559;0.0930099487305;"[6.9641943]";"[(688, 767)]";"[0]"
560;0.120810985565;"[5.7008772]";"[(429, 741)]";"[0]"
561;0.117769002914;"[6.041523]";"[(679, 743)]";"[0]"
562;0.0915610790253;"[]";"[]";"[]"
563;0.0933129787445;"[6.5192022]";"[(675, 726)]";"[0]"
564;0.11722612381;"[6.3639612]";"[(674, 721)]";"[0]"
565;0.115313053131;"[5.7008772]";"[(672, 718)]";"[0]"
566;0.134072065353;"[6.3639612]";"[(673, 715)]";"[0]"
567;0.128070116043;"[]";"[]";"[]"
568;0.131498813629;"[6.5192022]";"[(422, 691)]";"[0]"
569;0.104166030884;"[6.041523]";"[(673, 693)]";"[0]"
570;0.124624013901;"[7.1063352]";"[(672, 685)]";"[0]"
571;0.125299930573;"[6.041523]";"[(673, 679)]";"[0]"
572;0.127976179123;"[6.5192022, 6.9641943]";"[(673, 670), (422, 659)]";"[0, 0]"
573;0.126159906387;"[6.9641943]";"[(676, 660)]";"[0]"
574;0.130211114883;"[6.5192022, 5.7008772]";"[(676, 650), (423, 642)]";"[0, 0]"
575;0.125535964966;"[6.3639612]";"[(677, 643)]";"[0]"
576;0.119240045547;"[5.7008772]";"[(423, 626)]";"[0]"
577;0.128392934799;"[6.9641943, 5.7008772]";"[(673, 626), (421, 616)]";"[0, 0]"
578;0.0933399200439;"[]";"[]";"[]"
579;0.12221288681;"[6.5192022]";"[(674, 615)]";"[0]"
580;0.0950739383698;"[5.7008772]";"[(423, 600)]";"[0]"
581;0.0954899787903;"[6.041523]";"[(677, 598)]";"[0]"
582;0.093631029129;"[7.1063352, 5.7008772, 5.7008772]";"[(677, 585), (883, 721), (424, 577)]";"[0, 0, 0]"
583;0.0910038948059;"[5.7008772]";"[(423, 565)]";"[0]"
584;0.126948833466;"[6.3639612, 6.6708322]";"[(675, 563), (420, 553)]";"[0, 0]"
585;0.12691783905;"[5.7008772]";"[(675, 557)]";"[0]"
586;0.138964891434;"[6.041523, 6.6708322]";"[(679, 549), (424, 539)]";"[0, 0]"
587;0.0964782238007;"[5.7008772]";"[(886, 679)]";"[0]"
588;0.110697984695;"[]";"[]";"[]"
589;0.118397951126;"[6.6708322]";"[(678, 538)]";"[0]"
590;0.110193967819;"[6.3639612]";"[(679, 534)]";"[0]"
591;0.0960569381714;"[6.041523, 5.7008772]";"[(681, 529), (429, 519)]";"[0, 0]"
592;0.114166975021;"[6.6708322]";"[(684, 524)]";"[0]"
593;0.125694990158;"[6.6708322]";"[(684, 517)]";"[0]"
594;0.126923799515;"[6.3639612, 5.7008772]";"[(684, 509), (891, 643)]";"[0, 0]"
595;0.131316900253;"[6.9641943]";"[(685, 499)]";"[0]"
596;0.102532863617;"[6.041523, 5.7008772, 6.6708322]";"[(687, 493), (892, 626), (436, 482)]";"[0, 0, 0]"
597;0.12147808075;"[6.5192022, 5.7008772]";"[(688, 485), (437, 476)]";"[0, 0]"
598;0.120260000229;"[6.6708322, 6.9641943]";"[(438, 471), (690, 481)]";"[0, 0]"
599;0.127946853638;"[5.7008772]";"[(438, 467)]";"[0]"
600;0.107167005539;"[6.6708322, 6.3639612, 5.7008772]";"[(691, 469), (894, 604), (439, 459)]";"[0, 0, 0]"
601;0.116202116013;"[]";"[]";"[]"
602;0.126509904861;"[6.6708322]";"[(440, 436)]";"[0]"
603;0.120252847672;"[6.3639612]";"[(691, 433)]";"[0]"
604;0.126755952835;"[6.5192022]";"[(690, 420)]";"[0]"
605;0.095379114151;"[6.9641943, 6.6708322]";"[(690, 408), (436, 397)]";"[0, 0]"
606;0.114187002182;"[5.7008772, 6.6708322]";"[(690, 397), (436, 384)]";"[0, 0]"
607;0.092276096344;"[5.7008772]";"[(689, 389)]";"[0]"
608;0.0912160873413;"[6.6708322]";"[(688, 380)]";"[0]"
609;0.11420083046;"[]";"[]";"[]"
610;0.12359380722;"[6.5192022, 6.6708322]";"[(688, 366), (436, 355)]";"[0, 0]"
611;0.121204137802;"[]";"[]";"[]"
612;0.122282981873;"[6.6708322]";"[(438, 346)]";"[0]"
613;0.125797986984;"[6.5192022]";"[(438, 340)]";"[0]"
614;0.118079185486;"[6.9641943, 5.7008772]";"[(692, 345), (898, 483)]";"[0, 0]"
615;0.105979204178;"[6.5192022]";"[(692, 340)]";"[0]"
616;0.0945520401001;"[6.6708322, 5.7008772, 5.7008772]";"[(440, 323), (899, 473), (692, 337)]";"[0, 0, 0]"
617;0.115158081055;"[]";"[]";"[]"
618;0.125473976135;"[7.1063352, 5.7008772]";"[(693, 326), (900, 464)]";"[0, 0]"
619;0.12162399292;"[6.041523]";"[(695, 323)]";"[0]"
620;0.133923053741;"[6.6708322]";"[(446, 309)]";"[0]"
621;0.128634929657;"[6.6708322]";"[(446, 310)]";"[0]"
622;0.124236106873;"[5.7008772, 5.7008772]";"[(911, 457), (450, 309)]";"[0, 0]"
623;0.121179103851;"[6.6708322, 6.6708322]";"[(452, 303), (702, 314)]";"[0, 0]"
624;0.126144170761;"[6.5192022]";"[(701, 309)]";"[0]"
625;0.124309062958;"[]";"[]";"[]"
626;0.125227928162;"[]";"[]";"[]"
627;0.127260923386;"[6.6708322]";"[(450, 281)]";"[0]"
628;0.129351854324;"[6.6708322]";"[(452, 280)]";"[0]"
629;0.0904018878937;"[]";"[]";"[]"
630;0.0914590358734;"[5.7008772]";"[(705, 287)]";"[0]"
631;0.116291046143;"[7.3824115, 6.6708322]";"[(705, 285), (452, 274)]";"[0, 0]"
632;0.1129758358;"[]";"[]";"[]"
633;0.118803024292;"[]";"[]";"[]"
634;0.115740060806;"[]";"[]";"[]"
635;0.120877981186;"[6.6708322]";"[(454, 265)]";"[0]"
636;0.119760036469;"[6.6708322, 6.6708322]";"[(452, 262), (706, 274)]";"[0, 0]"
637;0.127962112427;"[]";"[]";"[]"
638;0.130965948105;"[6.6708322, 6.6708322]";"[(706, 267), (454, 255)]";"[0, 0]"
639;0.129935026169;"[6.9641943, 6.5192022]";"[(708, 263), (454, 252)]";"[0, 0]"
640;0.110846996307;"[6.6708322]";"[(707, 260)]";"[0]"
641;0.124482870102;"[6.5192022, 6.3639612]";"[(454, 246), (707, 258)]";"[0, 0]"
642;0.121492862701;"[6.6708322]";"[(452, 244)]";"[0]"
643;0.116631031036;"[6.6708322, 6.6708322]";"[(708, 252), (456, 242)]";"[0, 0]"
644;0.0955040454865;"[5.7008772]";"[(920, 388)]";"[0]"
645;0.12385392189;"[6.041523, 6.5192022]";"[(711, 241), (458, 230)]";"[0, 0]"
646;0.121846914291;"[7.1063352, 6.6708322]";"[(713, 232), (460, 222)]";"[0, 0]"
647;0.119672060013;"[6.041523]";"[(715, 227)]";"[0]"
648;0.127080917358;"[6.5192022]";"[(462, 212)]";"[0]"
649;0.121253967285;"[6.3639612, 6.6708322]";"[(717, 220), (926, 360)]";"[0, 0]"
650;0.101567029953;"[6.6708322, 5.7008772, 5.7008772]";"[(717, 218), (929, 357), (464, 207)]";"[0, 0, 0]"
651;0.12132692337;"[5.7008772]";"[(465, 206)]";"[0]"
652;0.134329080582;"[6.6708322]";"[(468, 203)]";"[0]"
653;0.125684022903;"[]";"[]";"[]"
654;0.130594015121;"[5.7008772, 6.5192022]";"[(721, 205), (468, 195)]";"[0, 0]"
655;0.126920938492;"[6.5192022, 6.5192022, 5.7008772]";"[(720, 200), (466, 192), (931, 341)]";"[0, 0, 0]"
656;0.121903181076;"[6.6708322, 5.7008772]";"[(466, 191), (719, 201)]";"[0, 0]"
657;0.117820978165;"[6.6708322]";"[(466, 189)]";"[0]"
658;0.118834972382;"[5.7008772, 5.7008772]";"[(720, 197), (931, 335)]";"[0, 0]"
659;0.116678953171;"[6.6708322]";"[(718, 193)]";"[0]"
660;0.114768981934;"[6.6708322, 7.1063352]";"[(464, 180), (719, 189)]";"[0, 0]"
661;0.113907814026;"[]";"[]";"[]"
662;0.116369962692;"[6.9641943]";"[(717, 183)]";"[0]"
663;0.115307807922;"[6.041523]";"[(717, 181)]";"[0]"
664;0.120130062103;"[]";"[]";"[]"
665;0.0991780757904;"[]";"[]";"[]"
666;0.107722997665;"[6.041523]";"[(717, 169)]";"[0]"
667;0.12117600441;"[6.5192022, 5.7008772]";"[(716, 163), (458, 152)]";"[0, 0]"
668;0.0962998867035;"[6.6708322, 5.7008772]";"[(460, 147), (717, 159)]";"[0, 0]"
669;0.110911846161;"[]";"[]";"[]"
670;0.103123903275;"[]";"[]";"[]"
671;0.0960052013397;"[6.6708322]";"[(456, 129)]";"[0]"
672;0.143784046173;"[6.6708322, 6.041523]";"[(452, 123), (713, 135)]";"[0, 0]"
673;0.112011909485;"[5.7008772, 6.9641943]";"[(452, 119), (712, 130)]";"[0, 0]"
674;0.0953488349915;"[6.6708322, 7.3824115]";"[(450, 116), (711, 127)]";"[0, 0]"
675;0.110719919205;"[6.6708322]";"[(709, 119)]";"[0]"
676;0.122856855392;"[5.7008772]";"[(448, 101)]";"[0]"
677;0.0943419933319;"[6.5192022, 6.6708322]";"[(705, 109), (447, 97)]";"[0, 0]"
678;0.119198083878;"[6.6708322]";"[(704, 107)]";"[0]"
679;0.123477935791;"[6.6708322]";"[(444, 90)]";"[0]"
680;0.121374130249;"[6.6708322]";"[(444, 87)]";"[0]"
681;0.120760917664;"[6.6708322]";"[(702, 98)]";"[0]"
682;0.0983560085297;"[7.3824115]";"[(445, 83)]";"[0]"
683;0.116330862045;"[6.6708322, 6.5192022]";"[(444, 82), (704, 94)]";"[0, 0]"
684;0.116230010986;"[]";"[]";"[]"
685;0.115606069565;"[]";"[]";"[]"
686;0.132932901382;"[5.7008772, 6.6708322]";"[(445, 110), (704, 124)]";"[1, 1]"
687;0.120965957642;"[5.7008772, 5.7008772]";"[(705, 120), (443, 107)]";"[1, 1]"
688;0.115344047546;"[6.041523]";"[(705, 117)]";"[1]"
689;0.120224952698;"[5.7008772, 5.7008772]";"[(441, 100), (703, 115)]";"[1, 1]"
690;0.11590886116;"[5.7008772, 5.7008772]";"[(703, 112), (441, 97)]";"[1, 1]"
691;0.122447967529;"[6.041523, 5.7008772]";"[(703, 107), (440, 93)]";"[1, 1]"
692;0.122830152512;"[6.6708322, 5.7008772]";"[(702, 102), (440, 88)]";"[1, 1]"
693;0.092218875885;"[5.7008772]";"[(703, 96)]";"[1]"
694;0.116619110107;"[6.041523, 5.7008772]";"[(703, 88), (439, 73)]";"[1, 1]"
695;0.119031190872;"[6.6708322, 5.7008772]";"[(701, 82), (439, 68)]";"[1, 1]"
696;0.119380950928;"[5.7008772, 5.7008772]";"[(702, 79), (438, 65)]";"[1, 1]"
697;0.12887597084;"[5.7008772, 6.6708322]";"[(439, 63), (701, 77)]";"[1, 1]"
698;0.121297121048;"[6.041523, 5.7008772]";"[(703, 75), (439, 60)]";"[1, 1]"
699;0.14413189888;"[5.7008772, 5.7008772]";"[(704, 73), (441, 59)]";"[1, 1]"
700;0.131649971008;"[6.041523, 5.7008772]";"[(705, 72), (442, 58)]";"[1, 1]"
701;0.124552965164;"[5.7008772, 5.7008772]";"[(705, 73), (443, 58)]";"[1, 1]"
702;0.12495803833;"[5.7008772]";"[(706, 71)]";"[1]"
703;0.0968840122223;"[5.7008772, 6.6708322]";"[(444, 56), (708, 70)]";"[1, 1]"
704;0.121628046036;"[5.7008772]";"[(707, 70)]";"[1]"
705;0.111993074417;"[6.041523]";"[(707, 67)]";"[1]"
706;0.120437145233;"[5.7008772]";"[(707, 65)]";"[1]"
707;0.128355979919;"[6.041523, 5.7008772]";"[(707, 64), (444, 50)]";"[1, 1]"
708;0.0948119163513;"[6.041523, 5.7008772]";"[(707, 63), (444, 49)]";"[1, 1]"
709;0.0941860675812;"[6.041523, 5.7008772]";"[(707, 63), (444, 49)]";"[1, 1]"
710;0.114189863205;"[5.7008772]";"[(708, 60)]";"[1]"
711;0.120954990387;"[5.7008772]";"[(709, 59)]";"[1]"
712;0.133378982544;"[6.041523, 5.7008772]";"[(709, 56), (445, 43)]";"[1, 1]"
713;0.126289844513;"[5.7008772]";"[(708, 55)]";"[1]"
714;0.118271827698;"[5.7008772, 5.7008772]";"[(708, 56), (444, 41)]";"[1, 1]"
715;0.13179898262;"[5.7008772]";"[(708, 54)]";"[1]"
716;0.125416040421;"[5.7008772]";"[(709, 55)]";"[1]"
717;0.12731218338;"[5.7008772, 5.7008772]";"[(447, 43), (711, 56)]";"[1, 1]"
718;0.123794078827;"[5.7008772, 5.7008772]";"[(711, 55), (447, 42)]";"[1, 1]"
719;0.122912883759;"[6.041523]";"[(711, 55)]";"[1]"
720;0.117329120636;"[6.041523]";"[(711, 55)]";"[1]"
721;0.122958898544;"[6.041523]";"[(711, 55)]";"[1]"
722;0.123401880264;"[5.7008772]";"[(711, 55)]";"[1]"
723;0.117327928543;"[5.7008772]";"[(712, 57)]";"[1]"
724;0.113347053528;"[5.7008772]";"[(712, 58)]";"[1]"
725;0.125077962875;"[5.7008772, 5.7008772]";"[(712, 59), (449, 47)]";"[1, 1]"
726;0.123768806458;"[5.7008772, 5.7008772]";"[(712, 61), (449, 49)]";"[1, 1]"
727;0.123537063599;"[5.7008772, 5.7008772]";"[(712, 62), (449, 50)]";"[1, 1]"
728;0.131435155869;"[6.041523, 5.7008772]";"[(712, 63), (449, 51)]";"[1, 1]"
729;0.129193067551;"[5.7008772]";"[(713, 65)]";"[1]"
730;0.121285915375;"[5.7008772, 6.6708322]";"[(452, 55), (713, 68)]";"[1, 1]"
731;0.123121976852;"[5.7008772, 5.7008772]";"[(715, 71), (451, 59)]";"[1, 1]"
732;0.115700960159;"[6.5192022]";"[(715, 76)]";"[1]"
733;0.121252775192;"[5.7008772]";"[(453, 69)]";"[1]"
734;0.0938580036163;"[6.6708322]";"[(715, 88)]";"[1]"
735;0.0930919647217;"[6.3639612]";"[(717, 95)]";"[1]"
736;0.123879909515;"[6.5192022, 5.7008772]";"[(718, 104), (457, 93)]";"[1, 1]"
737;0.109352111816;"[5.7008772, 5.7008772]";"[(459, 101), (719, 113)]";"[1, 1]"
738;0.132133960724;"[5.7008772]";"[(719, 117)]";"[1]"
739;0.0945382118225;"[5.7008772, 5.7008772]";"[(458, 106), (717, 119)]";"[1, 1]"
740;0.117565870285;"[5.7008772, 5.7008772]";"[(716, 121), (456, 108)]";"[1, 1]"
741;0.120012998581;"[6.3639612, 5.7008772]";"[(716, 122), (456, 111)]";"[1, 1]"
742;0.117393016815;"[5.7008772, 5.7008772]";"[(457, 113), (716, 126)]";"[1, 1]"
743;0.128252029419;"[6.6708322]";"[(715, 129)]";"[1]"
744;0.122869968414;"[7.1063352, 5.7008772]";"[(714, 132), (457, 120)]";"[1, 1]"
745;0.11990404129;"[6.6708322]";"[(716, 136)]";"[1]"
746;0.0938849449158;"[5.7008772, 6.9641943]";"[(459, 127), (716, 139)]";"[1, 1]"
747;0.120670080185;"[5.7008772, 5.7008772]";"[(460, 132), (719, 143)]";"[1, 1]"
748;0.126471996307;"[6.6708322, 5.7008772]";"[(718, 150), (460, 138)]";"[1, 1]"
749;0.126356840134;"[5.7008772]";"[(459, 143)]";"[1]"
750;0.118839979172;"[5.7008772, 5.7008772]";"[(461, 148), (719, 159)]";"[1, 1]"
751;0.12531709671;"[5.7008772, 5.7008772]";"[(720, 164), (463, 151)]";"[1, 1]"
752;0.128667116165;"[5.7008772, 5.7008772]";"[(723, 171), (466, 160)]";"[1, 1]"
753;0.123588085175;"[6.041523, 5.7008772]";"[(722, 178), (466, 167)]";"[1, 1]"
754;0.129415988922;"[5.7008772, 6.6708322]";"[(466, 174), (721, 186)]";"[1, 1]"
755;0.112041950226;"[5.7008772, 6.5192022]";"[(468, 182), (724, 193)]";"[1, 1]"
756;0.12358880043;"[5.7008772, 5.7008772]";"[(469, 192), (726, 203)]";"[1, 1]"
757;0.0928499698639;"[5.7008772, 5.7008772]";"[(726, 210), (471, 199)]";"[1, 1]"
