frameno;frametime;recpoint;cir_pos;color
1588;0.00764203071594;"[248, 112, 799, 352]";"[(766, 242)]";"[0]"
1589;0.0068027973175;"[248, 112, 799, 352]";"[(767, 241)]";"[0]"
1590;0.0105550289154;"[247, 111, 798, 351]";"[(766, 241), (595, 266)]";"[0, 1]"
1591;0.00774788856506;"[246, 111, 797, 351]";"[(767, 239), (541, 211)]";"[0, 0]"
1592;0.00676608085632;"[247, 111, 798, 351]";"[(766, 237)]";"[0]"
1593;0.0109171867371;"[248, 110, 799, 350]";"[(537, 208), (764, 237)]";"[0, 0]"
1594;0.008052110672;"[249, 110, 800, 350]";"[(761, 235)]";"[0]"
1595;0.00698089599609;"[249, 110, 800, 350]";"[(761, 233)]";"[0]"
1596;0.00667810440063;"[248, 110, 799, 350]";"[(762, 232)]";"[0]"
1597;0.0062780380249;"[247, 110, 798, 350]";"[(763, 231)]";"[0]"
1598;0.00968194007874;"[247, 110, 798, 350]";"[(762, 231)]";"[0]"
1599;0.0132839679718;"[247, 110, 798, 350]";"[(761, 228)]";"[0]"
1600;0.00878405570984;"[247, 109, 798, 349]";"[(760, 229)]";"[0]"
1601;0.00714683532715;"[245, 108, 796, 348]";"[(759, 229)]";"[0]"
1602;0.00670695304871;"[243, 108, 794, 348]";"[(759, 228)]";"[0]"
1603;0.0106570720673;"[242, 108, 793, 348]";"[(758, 230)]";"[0]"
1604;0.0259737968445;"[243, 107, 794, 347]";"[(758, 230)]";"[0]"
1605;0.022166967392;"[243, 107, 794, 347]";"[(758, 230)]";"[0]"
1606;0.0284130573273;"[243, 106, 794, 346]";"[(758, 230)]";"[0]"
1607;0.0119750499725;"[242, 106, 793, 346]";"[(757, 230)]";"[0]"
1608;0.0128519535065;"[241, 105, 792, 345]";"[(757, 231)]";"[0]"
1609;0.00864005088806;"[240, 105, 791, 345]";"[(757, 228)]";"[0]"
1610;0.00698614120483;"[239, 105, 790, 345]";"[(757, 228)]";"[0]"
1611;0.0114040374756;"[239, 106, 790, 346]";"[(755, 227)]";"[0]"
1612;0.00829696655273;"[239, 106, 790, 346]";"[(753, 226)]";"[0]"
1613;0.00687098503113;"[239, 106, 790, 346]";"[(751, 224)]";"[0]"
1614;0.00667905807495;"[238, 106, 789, 346]";"[(750, 222)]";"[0]"
1615;0.00986003875732;"[237, 106, 788, 346]";"[(749, 221)]";"[0]"
1616;0.0130200386047;"[237, 106, 788, 346]";"[(750, 219)]";"[0]"
1617;0.0135319232941;"[237, 106, 788, 346]";"[(750, 220)]";"[0]"
1618;0.0133519172668;"[237, 105, 788, 345]";"[(750, 221)]";"[0]"
1619;0.0133249759674;"[236, 105, 787, 345]";"[(751, 223), (523, 192)]";"[0, 0]"
1620;0.0127809047699;"[235, 105, 786, 345]";"[(752, 225)]";"[0]"
1621;0.0139310359955;"[233, 104, 784, 344]";"[(753, 224), (525, 193)]";"[0, 0]"
1622;0.00920486450195;"[232, 103, 783, 343]";"[(533, 319)]";"[0]"
1623;0.0243780612946;"[231, 103, 782, 343]";"[(700, 446), (663, 378)]";"[0, 0]"
1624;0.0164959430695;"[412, 257, 689, 565]";"[(749, 225)]";"[0]"
1625;0.00760388374329;"[49, 0, 799, 240]";"[(747, 224)]";"[0]"
1626;0.0112869739532;"[49, 0, 799, 240]";"[(745, 225)]";"[0]"
1627;0.0156481266022;"[49, 0, 799, 240]";"[(742, 227)]";"[0]"
1628;0.0397970676422;"[49, 0, 799, 240]";"[(742, 227)]";"[0]"
1629;0.0160138607025;"[50, 9, 800, 249]";"[(504, 196)]";"[0]"
1630;0.0283830165863;"[49, 13, 799, 253]";"[(504, 196)]";"[0]"
1631;0.0455498695374;"[48, 16, 798, 256]";"[(504, 196)]";"[0]"
1632;0.0152070522308;"[46, 19, 796, 259]";"[(500, 195)]";"[0]"
1633;0.0155749320984;"[45, 21, 795, 261]";"[(728, 225), (498, 195)]";"[0, 0]"
1634;0.0151660442352;"[43, 23, 793, 263]";"[(498, 197)]";"[0]"
1635;0.0106110572815;"[42, 24, 792, 264]";"[(729, 229)]";"[0]"
1636;0.00873494148254;"[39, 24, 789, 264]";"[(731, 233), (500, 202)]";"[0, 0]"
1637;0.0125501155853;"[37, 21, 787, 261]";"[(729, 233)]";"[0]"
1638;0.0151069164276;"[35, 18, 785, 258]";"[(728, 232)]";"[0]"
1639;0.0138001441956;"[32, 11, 782, 251]";"[(727, 232), (497, 203)]";"[0, 0]"
1640;0.00984597206116;"[31, 8, 781, 248]";"[(724, 231)]";"[0]"
1641;0.0370290279388;"[30, 5, 780, 245]";"[(724, 231)]";"[0]"
1642;0.0160450935364;"[30, 18, 780, 258]";"[(721, 227)]";"[0]"
1643;0.0162079334259;"[31, 29, 781, 269]";"[(722, 226)]";"[0]"
1644;0.0158429145813;"[31, 41, 781, 281]";"[(721, 228)]";"[0]"
1645;0.0104601383209;"[31, 51, 781, 291]";"[(721, 228)]";"[0]"
1646;0.00851988792419;"[30, 48, 780, 288]";"[(721, 228)]";"[0]"
1647;0.00816607475281;"[29, 46, 779, 286]";"[(719, 229), (489, 201), (525, 257)]";"[0, 0, 1]"
1648;0.0121409893036;"[27, 33, 777, 273]";"[(719, 230), (489, 202)]";"[0, 0]"
1649;0.0150640010834;"[26, 22, 776, 262]";"[(721, 232)]";"[0]"
1650;0.0152649879456;"[25, 12, 775, 252]";"[(721, 231)]";"[0]"
1651;0.0154299736023;"[25, 7, 775, 247]";"[(721, 228)]";"[0]"
1652;0.0104038715363;"[25, 10, 775, 250]";"[(720, 225)]";"[0]"
1653;0.00877213478088;"[26, 13, 776, 253]";"[(717, 225), (487, 196)]";"[0, 0]"
1654;0.00817394256592;"[25, 18, 775, 258]";"[(718, 225), (487, 196)]";"[0, 0]"
1655;0.0124969482422;"[24, 22, 774, 262]";"[(720, 225), (489, 197)]";"[0, 0]"
1656;0.00992584228516;"[24, 25, 774, 265]";"[(721, 224)]";"[0]"
1657;0.00865006446838;"[24, 23, 774, 263]";"[(720, 224)]";"[0]"
1658;0.0124969482422;"[25, 20, 775, 260]";"[(720, 222), (490, 194)]";"[0, 0]"
1659;0.00962114334106;"[26, 18, 776, 258]";"[(720, 222)]";"[0]"
1660;0.00831604003906;"[24, 4, 774, 244]";"[(721, 222)]";"[0]"
1661;0.0126669406891;"[23, 4, 773, 244]";"[(721, 220)]";"[0]"
1662;0.00967311859131;"[23, 5, 773, 245]";"[(720, 220)]";"[0]"
1663;0.00827503204346;"[24, 3, 774, 243]";"[(720, 216)]";"[0]"
1664;0.0157098770142;"[24, 0, 774, 240]";"[(720, 213)]";"[0]"
1665;0.0155861377716;"[24, 0, 774, 240]";"[(718, 212)]";"[0]"
1666;0.0157239437103;"[24, 0, 774, 240]";"[(717, 213)]";"[0]"
1667;0.0157060623169;"[24, 0, 774, 240]";"[(717, 213)]";"[0]"
1668;0.0160181522369;"[24, 0, 774, 240]";"[(719, 214)]";"[0]"
1669;0.0105199813843;"[25, 0, 775, 240]";"[(718, 215), (487, 189)]";"[0, 0]"
1670;0.00850296020508;"[25, 0, 775, 240]";"[(717, 216)]";"[0]"
1671;0.00799512863159;"[25, 0, 775, 240]";"[(718, 217), (487, 191)]";"[0, 0]"
1672;0.0119459629059;"[24, 0, 774, 240]";"[(720, 218), (490, 192)]";"[0, 0]"
1673;0.00894594192505;"[23, 0, 773, 240]";"[(721, 218)]";"[0]"
1674;0.00864601135254;"[23, 0, 773, 240]";"[(721, 218), (489, 191)]";"[0, 0]"
1675;0.008052110672;"[23, 0, 773, 240]";"[(720, 217)]";"[0]"
1676;0.0112719535828;"[23, 0, 773, 240]";"[(720, 217)]";"[0]"
1677;0.00908994674683;"[23, 0, 773, 240]";"[(720, 217)]";"[0]"
1678;0.0218281745911;"[24, 0, 774, 240]";"[(720, 217)]";"[0]"
1679;0.0076060295105;"[25, 0, 775, 240]";"[(722, 217)]";"[0]"
1680;0.00759291648865;"[26, 0, 776, 240]";"[(721, 216)]";"[0]"
1681;0.0107939243317;"[26, 0, 776, 240]";"[(721, 216)]";"[0]"
1682;0.0151379108429;"[25, 0, 775, 240]";"[(722, 219)]";"[0]"
1683;0.0102541446686;"[25, 0, 775, 240]";"[(722, 219)]";"[0]"
1684;0.0329778194427;"[26, 0, 776, 240]";"[(722, 219)]";"[0]"
1685;0.0151889324188;"[27, 0, 777, 240]";"[(724, 221)]";"[0]"
1686;0.0149729251862;"[28, 0, 778, 240]";"[(725, 222)]";"[0]"
1687;0.0158479213715;"[27, 0, 777, 240]";"[(727, 222)]";"[0]"
1688;0.0103418827057;"[27, 0, 777, 240]";"[(726, 222)]";"[0]"
1689;0.00851202011108;"[27, 0, 777, 240]";"[(727, 225)]";"[0]"
1690;0.00768899917603;"[27, 0, 777, 240]";"[(729, 227)]";"[0]"
1691;0.0121791362762;"[27, 0, 777, 240]";"[(729, 228), (501, 201)]";"[0, 0]"
1692;0.0156781673431;"[27, 0, 777, 240]";"[(731, 226)]";"[0]"
1693;0.0150518417358;"[28, 0, 778, 240]";"[(731, 227)]";"[0]"
1694;0.0102579593658;"[28, 0, 778, 240]";"[(731, 225), (501, 200)]";"[0, 0]"
1695;0.00844502449036;"[28, 0, 778, 240]";"[(730, 228)]";"[0]"
1696;0.0315980911255;"[29, 6, 779, 246]";"[(730, 228)]";"[0]"
1697;0.0374159812927;"[30, 16, 780, 256]";"[(730, 228)]";"[0]"
1698;0.00954389572144;"[31, 23, 781, 263]";"[(737, 229)]";"[0]"
1699;0.0130059719086;"[31, 23, 781, 263]";"[(738, 228)]";"[0]"
1700;0.0138559341431;"[31, 23, 781, 263]";"[(737, 228)]";"[0]"
1701;0.0159380435944;"[31, 25, 781, 265]";"[(736, 228)]";"[0]"
1702;0.0104289054871;"[31, 31, 781, 271]";"[(737, 229)]";"[0]"
1703;0.0135180950165;"[32, 36, 782, 276]";"[(739, 228)]";"[0]"
1704;0.0155100822449;"[33, 41, 783, 281]";"[(738, 227)]";"[0]"
1705;0.0159590244293;"[34, 40, 784, 280]";"[(738, 226)]";"[0]"
1706;0.0105650424957;"[34, 40, 784, 280]";"[(737, 227)]";"[0]"
1707;0.00891280174255;"[34, 42, 784, 282]";"[(739, 228)]";"[0]"
1708;0.00789785385132;"[34, 41, 784, 281]";"[(739, 229), (511, 201)]";"[0, 0]"
1709;0.0111401081085;"[34, 40, 784, 280]";"[(738, 230)]";"[0]"
1710;0.00908398628235;"[35, 35, 785, 275]";"[(740, 230)]";"[0]"
1711;0.0080988407135;"[34, 32, 784, 272]";"[(738, 231)]";"[0]"
1712;0.0124199390411;"[34, 30, 784, 270]";"[(739, 233)]";"[0]"
1713;0.00947093963623;"[34, 31, 784, 271]";"[(740, 233)]";"[0]"
1714;0.00813913345337;"[34, 38, 784, 278]";"[(742, 231), (513, 205)]";"[0, 0]"
1715;0.0118250846863;"[35, 45, 785, 285]";"[(741, 230)]";"[0]"
1716;0.00975203514099;"[35, 53, 785, 293]";"[(744, 229), (515, 203)]";"[0, 0]"
1717;0.00805592536926;"[35, 55, 785, 295]";"[(743, 231)]";"[0]"
1718;0.0115721225739;"[34, 57, 784, 297]";"[(743, 233), (515, 206)]";"[0, 0]"
1719;0.0263028144836;"[35, 64, 785, 304]";"[(743, 233), (515, 206)]";"[0, 0]"
1720;0.0233378410339;"[36, 58, 786, 298]";"[(743, 233), (515, 206)]";"[0, 0]"
1721;0.00770592689514;"[37, 52, 787, 292]";"[(744, 235)]";"[0]"
1722;0.00767993927002;"[37, 51, 787, 291]";"[(743, 234)]";"[0]"
1723;0.0114569664001;"[38, 57, 788, 297]";"[(742, 234), (513, 208)]";"[0, 0]"
1724;0.0153238773346;"[38, 63, 788, 303]";"[(741, 235), (513, 208)]";"[0, 0]"
1725;0.0155251026154;"[38, 72, 788, 312]";"[(741, 235)]";"[0]"
1726;0.0104742050171;"[38, 76, 788, 316]";"[(739, 232)]";"[0]"
1727;0.0142459869385;"[38, 79, 788, 319]";"[(737, 229)]";"[0]"
1728;0.0104029178619;"[37, 81, 787, 321]";"[(736, 224)]";"[0]"
1729;0.0087251663208;"[37, 82, 787, 322]";"[(737, 221)]";"[0]"
1730;0.0129680633545;"[36, 83, 786, 323]";"[(737, 220), (507, 193)]";"[0, 0]"
1731;0.00955581665039;"[35, 79, 785, 319]";"[(734, 220)]";"[0]"
1732;0.00840902328491;"[34, 69, 784, 309]";"[(732, 222)]";"[0]"
1733;0.00789713859558;"[33, 59, 783, 299]";"[(730, 223)]";"[0]"
1734;0.0323431491852;"[31, 35, 781, 275]";"[(730, 223)]";"[0]"
1735;0.00902080535889;"[31, 18, 781, 258]";"[(727, 223), (498, 197)]";"[0, 0]"
1736;0.0214068889618;"[31, 1, 781, 241]";"[(727, 223), (498, 197)]";"[0, 0]"
1737;0.00779104232788;"[31, 0, 781, 240]";"[(726, 224)]";"[0]"
1738;0.0106530189514;"[29, 4, 779, 244]";"[(728, 225)]";"[0]"
1739;0.0361499786377;"[27, 10, 777, 250]";"[(728, 225)]";"[0]"
1740;0.0154550075531;"[26, 12, 776, 252]";"[(729, 225)]";"[0]"
1741;0.0156631469727;"[24, 13, 774, 253]";"[(730, 225)]";"[0]"
1742;0.0103409290314;"[23, 14, 773, 254]";"[(731, 224)]";"[0]"
1743;0.0142750740051;"[23, 16, 773, 256]";"[(729, 224)]";"[0]"
1744;0.0100531578064;"[25, 19, 775, 259]";"[(727, 221), (497, 195)]";"[0, 0]"
1745;0.00861883163452;"[26, 22, 776, 262]";"[(728, 221)]";"[0]"
1746;0.0131540298462;"[26, 22, 776, 262]";"[(728, 221)]";"[0]"
1747;0.0132410526276;"[26, 21, 776, 261]";"[(726, 222)]";"[0]"
1748;0.0158641338348;"[26, 20, 776, 260]";"[(727, 223), (497, 196)]";"[0, 0]"
1749;0.010645866394;"[25, 17, 775, 257]";"[(728, 224), (499, 197)]";"[0, 0]"
1750;0.00892901420593;"[24, 12, 774, 252]";"[(728, 226), (501, 198)]";"[0, 0]"
1751;0.0120120048523;"[23, 8, 773, 248]";"[(501, 199)]";"[0]"
1752;0.0148830413818;"[22, 11, 772, 251]";"[(730, 226)]";"[0]"
1753;0.0154509544373;"[22, 17, 772, 257]";"[(731, 226), (501, 199)]";"[0, 0]"
1754;0.0105020999908;"[21, 24, 771, 264]";"[(731, 227), (502, 199)]";"[0, 0]"
1755;0.014585018158;"[22, 28, 772, 268]";"[(731, 227), (503, 199)]";"[0, 0]"
1756;0.0156118869781;"[23, 34, 773, 274]";"[(731, 227)]";"[0]"
1757;0.0154259204865;"[24, 39, 774, 279]";"[(501, 198)]";"[0]"
1758;0.0104701519012;"[24, 41, 774, 281]";"[(732, 226)]";"[0]"
1759;0.0142710208893;"[24, 43, 774, 283]";"[(733, 225)]";"[0]"
1760;0.0100829601288;"[24, 45, 774, 285]";"[(735, 225), (503, 197)]";"[0, 0]"
1761;0.00867700576782;"[24, 43, 774, 283]";"[(737, 224)]";"[0]"
1762;0.0125679969788;"[24, 42, 774, 282]";"[(739, 224), (509, 197), (572, 249)]";"[0, 0, 1]"
1763;0.0159530639648;"[23, 40, 773, 280]";"[(738, 225)]";"[0]"
1764;0.0162208080292;"[24, 40, 774, 280]";"[(739, 227), (511, 199)]";"[0, 0]"
1765;0.010715007782;"[25, 40, 775, 280]";"[(741, 227)]";"[0]"
1766;0.0243680477142;"[26, 39, 776, 279]";"[(741, 227)]";"[0]"
1767;0.0127379894257;"[27, 39, 777, 279]";"[(744, 229), (515, 202)]";"[0, 0]"
1768;0.0158269405365;"[28, 39, 778, 279]";"[(514, 202), (744, 228)]";"[0, 0]"
1769;0.0104598999023;"[29, 39, 779, 279]";"[(743, 228)]";"[0]"
1770;0.0143401622772;"[30, 45, 780, 285]";"[(741, 231)]";"[0]"
1771;0.00989985466003;"[32, 53, 782, 293]";"[(742, 232), (513, 206)]";"[0, 0]"
1772;0.00926804542542;"[33, 59, 783, 299]";"[(744, 232)]";"[0]"
1773;0.00796103477478;"[33, 61, 783, 301]";"[(744, 233)]";"[0]"
1774;0.0119030475616;"[33, 63, 783, 303]";"[(745, 235)]";"[0]"
1775;0.0263879299164;"[33, 65, 783, 305]";"[(745, 235)]";"[0]"
1776;0.00817799568176;"[33, 71, 783, 311]";"[(750, 239)]";"[0]"
1777;0.0119669437408;"[34, 79, 784, 319]";"[(755, 240)]";"[0]"
1778;0.0091860294342;"[34, 86, 784, 326]";"[(760, 244)]";"[0]"
1779;0.0129749774933;"[35, 94, 785, 334]";"[(762, 246)]";"[0]"
1780;0.0162329673767;"[35, 103, 785, 343]";"[(757, 246), (566, 277)]";"[0, 1]"
1781;0.0157670974731;"[35, 109, 785, 349]";"[(751, 246)]";"[0]"
1782;0.0109829902649;"[39, 123, 789, 363]";"[(751, 244)]";"[0]"
1783;0.00894403457642;"[44, 139, 794, 379]";"[(750, 245), (523, 219)]";"[0, 0]"
1784;0.00797891616821;"[48, 151, 798, 391]";"[(750, 243)]";"[0]"
1785;0.0120129585266;"[45, 154, 795, 394]";"[(747, 244)]";"[0]"
1786;0.0101499557495;"[42, 159, 792, 399]";"[(748, 246)]";"[0]"
1787;0.008868932724;"[40, 162, 790, 402]";"[(751, 248)]";"[0]"
1788;0.0124390125275;"[39, 158, 789, 398]";"[(754, 251)]";"[0]"
1789;0.00918412208557;"[37, 153, 787, 393]";"[(755, 253)]";"[0]"
1790;0.00823211669922;"[37, 149, 787, 389]";"[(754, 253), (527, 229)]";"[0, 0]"
1791;0.011039018631;"[37, 162, 787, 402]";"[(753, 254)]";"[0]"
1792;0.0133109092712;"[38, 175, 788, 415]";"[(753, 255)]";"[0]"
1793;0.0160400867462;"[39, 189, 789, 429]";"[(754, 257), (525, 231)]";"[0, 0]"
1794;0.0108499526978;"[40, 198, 790, 438]";"[(755, 257), (525, 231)]";"[0, 0]"
1795;0.0147049427032;"[40, 207, 790, 447]";"[(754, 255)]";"[0]"
1796;0.0163590908051;"[40, 212, 790, 452]";"[(758, 255)]";"[0]"
1797;0.0164301395416;"[40, 218, 790, 458]";"[(758, 258)]";"[0]"
1798;0.0164659023285;"[40, 225, 790, 465]";"[(759, 258)]";"[0]"
1799;0.0150880813599;"[40, 229, 790, 469]";"[(761, 263), (535, 240)]";"[0, 0]"
1800;0.0469980239868;"[41, 227, 791, 467]";"[(761, 263), (535, 240)]";"[0, 0]"
1801;0.01478099823;"[42, 225, 792, 465]";"[(766, 269)]";"[0]"
1802;0.0211119651794;"[43, 229, 793, 469]";"[(764, 269), (539, 245)]";"[0, 0]"
1803;0.0112929344177;"[44, 246, 794, 486]";"[(763, 265)]";"[0]"
1804;0.047966003418;"[46, 263, 796, 503]";"[(764, 263)]";"[0]"
1805;0.00757193565369;"[245, 31, 800, 271]";"[(769, 261)]";"[0]"
1806;0.0114998817444;"[245, 38, 800, 278]";"[(771, 260)]";"[0]"
1807;0.0127649307251;"[245, 44, 800, 284]";"[(769, 257)]";"[0]"
1808;0.0145289897919;"[245, 46, 800, 286]";"[(764, 257)]";"[0]"
1809;0.0339369773865;"[245, 20, 800, 260]";"[(763, 257)]";"[0]"
1810;0.00942182540894;"[99, 136, 800, 376]";"[(764, 257)]";"[0]"
1811;0.00783801078796;"[99, 135, 800, 375]";"[(760, 258)]";"[0]"
1812;0.0105969905853;"[99, 135, 800, 375]";"[(757, 254)]";"[0]"
1813;0.0150420665741;"[97, 134, 798, 374]";"[(753, 250), (576, 279)]";"[0, 1]"
1814;0.0147848129272;"[95, 134, 796, 374]";"[(753, 247)]";"[0]"
1815;0.0149700641632;"[95, 134, 796, 374]";"[(754, 245)]";"[0]"
1816;0.0146059989929;"[94, 134, 795, 374]";"[(753, 245), (524, 219)]";"[0, 0]"
1817;0.00979804992676;"[91, 133, 792, 373]";"[(752, 244)]";"[0]"
1818;0.0130670070648;"[89, 132, 790, 372]";"[(753, 245)]";"[0]"
1819;0.014622926712;"[88, 130, 789, 370]";"[(755, 246), (527, 220)]";"[0, 0]"
1820;0.0151679515839;"[87, 129, 788, 369]";"[(756, 246)]";"[0]"
1821;0.043839931488;"[86, 129, 787, 369]";"[(756, 246)]";"[0]"
1822;0.014317035675;"[85, 128, 786, 368]";"[(759, 245)]";"[0]"
1823;0.00992608070374;"[86, 129, 787, 369]";"[(759, 245)]";"[0]"
1824;0.0149660110474;"[86, 129, 787, 369]";"[(760, 245)]";"[0]"
1825;0.0483598709106;"[87, 130, 788, 370]";"[(760, 245)]";"[0]"
1826;0.0140790939331;"[88, 130, 789, 370]";"[(760, 247)]";"[0]"
1827;0.0147528648376;"[88, 130, 789, 370]";"[(761, 245)]";"[0]"
1828;0.0144999027252;"[89, 130, 790, 370]";"[(761, 246)]";"[0]"
1829;0.00979614257812;"[89, 130, 790, 370]";"[(761, 247)]";"[0]"
1830;0.013484954834;"[89, 130, 790, 370]";"[(760, 249)]";"[0]"
1831;0.0151650905609;"[90, 130, 791, 370]";"[(760, 249), (535, 222)]";"[0, 0]"
1832;0.0140419006348;"[90, 130, 791, 370]";"[(536, 222)]";"[0]"
1833;0.0149741172791;"[90, 130, 791, 370]";"[(763, 247)]";"[0]"
1834;0.0145440101624;"[90, 131, 791, 371]";"[(761, 248)]";"[0]"
1835;0.0101170539856;"[90, 131, 791, 371]";"[(762, 248), (532, 221)]";"[0, 0]"
1836;0.00858592987061;"[90, 131, 791, 371]";"[(761, 248)]";"[0]"
1837;0.00788903236389;"[90, 132, 791, 372]";"[(760, 248)]";"[0]"
1838;0.0122470855713;"[90, 132, 791, 372]";"[(760, 247)]";"[0]"
1839;0.00933003425598;"[90, 132, 791, 372]";"[(760, 247)]";"[0]"
1840;0.00819897651672;"[90, 132, 791, 372]";"[(761, 246), (534, 219)]";"[0, 0]"
1841;0.00753116607666;"[90, 132, 791, 372]";"[(760, 247), (533, 220)]";"[0, 0]"
1842;0.011048078537;"[89, 131, 790, 371]";"[(760, 247)]";"[0]"
1843;0.008544921875;"[89, 131, 790, 371]";"[(760, 248)]";"[0]"
1844;0.0125029087067;"[89, 131, 790, 371]";"[(757, 246), (531, 220)]";"[0, 0]"
1845;0.009202003479;"[89, 131, 790, 371]";"[(759, 245)]";"[0]"
1846;0.00786399841309;"[89, 131, 790, 371]";"[(762, 244)]";"[0]"
1847;0.0118448734283;"[89, 131, 790, 371]";"[(758, 244)]";"[0]"
1848;0.0143148899078;"[88, 131, 789, 371]";"[(759, 245)]";"[0]"
1849;0.0453460216522;"[88, 130, 789, 370]";"[(759, 245)]";"[0]"
1850;0.00902009010315;"[88, 130, 789, 370]";"[(760, 249)]";"[0]"
1851;0.0132780075073;"[88, 130, 789, 370]";"[(759, 249)]";"[0]"
1852;0.015163898468;"[88, 130, 789, 370]";"[(759, 248), (532, 222)]";"[0, 0]"
1853;0.00966191291809;"[88, 130, 789, 370]";"[(760, 249)]";"[0]"
1854;0.0125489234924;"[89, 131, 790, 371]";"[(759, 249)]";"[0]"
1855;0.0138580799103;"[89, 132, 790, 372]";"[(760, 248)]";"[0]"
1856;0.00961589813232;"[89, 132, 790, 372]";"[(760, 247)]";"[0]"
1857;0.00825214385986;"[88, 132, 789, 372]";"[(760, 246)]";"[0]"
1858;0.00787305831909;"[88, 132, 789, 372]";"[(758, 243)]";"[0]"
1859;0.0118501186371;"[88, 132, 789, 372]";"[(756, 241), (530, 217)]";"[0, 0]"
1860;0.00896406173706;"[89, 131, 790, 371]";"[(762, 240)]";"[0]"
1861;0.00794196128845;"[89, 131, 790, 371]";"[(763, 239)]";"[0]"
1862;0.0345549583435;"[88, 130, 789, 370]";"[(763, 239)]";"[0]"
1863;0.0153110027313;"[88, 129, 789, 369]";"[(759, 244), (533, 218)]";"[0, 0]"
1864;0.0147089958191;"[88, 128, 789, 368]";"[(761, 246)]";"[0]"
1865;0.0143008232117;"[90, 128, 791, 368]";"[(766, 245)]";"[0]"
1866;0.0147361755371;"[90, 128, 791, 368]";"[(767, 246)]";"[0]"
1867;0.0466849803925;"[90, 129, 791, 369]";"[(767, 246)]";"[0]"
1868;0.0148332118988;"[89, 130, 790, 370]";"[(764, 252)]";"[0]"
1869;0.0143008232117;"[91, 130, 792, 370]";"[(760, 258)]";"[0]"
1870;0.00992393493652;"[92, 131, 793, 371]";"[(757, 264)]";"[0]"
1871;0.00819683074951;"[92, 132, 793, 372]";"[(759, 270)]";"[0]"
1872;0.00736594200134;"[90, 133, 791, 373]";"[(762, 274)]";"[0]"
1873;0.010626077652;"[87, 135, 788, 375]";"[(765, 276), (539, 248)]";"[0, 0]"
1874;0.0279338359833;"[84, 154, 785, 394]";"[(765, 276), (539, 248)]";"[0, 0]"
1875;0.00775980949402;"[82, 201, 783, 441]";"[(766, 277)]";"[0]"
1876;0.00763607025146;"[82, 246, 783, 486]";"[(768, 275)]";"[0]"
1877;0.0109310150146;"[83, 263, 784, 503]";"[(770, 273)]";"[0]"
1878;0.0462310314178;"[85, 272, 786, 512]";"[(771, 273)]";"[0]"
1879;0.0330419540405;"[252, 10, 800, 250]";"[(772, 271), (547, 243)]";"[0, 0]"
1880;0.0363841056824;"[276, 123, 741, 391]";"[(773, 270)]";"[0]"
1881;0.0155870914459;"[78, 147, 800, 387]";"[(772, 270)]";"[0]"
1882;0.014946937561;"[78, 146, 800, 386]";"[(774, 268)]";"[0]"
1883;0.0107800960541;"[78, 146, 800, 386]";"[(775, 268)]";"[0]"
1884;0.015233039856;"[78, 146, 800, 386]";"[(775, 265)]";"[0]"
1885;0.0148129463196;"[78, 145, 800, 385]";"[(774, 264)]";"[0]"
1886;0.0103139877319;"[78, 144, 800, 384]";"[(773, 262)]";"[0]"
1887;0.00828194618225;"[78, 144, 800, 384]";"[(769, 262)]";"[0]"
1888;0.0131359100342;"[78, 143, 800, 383]";"[(767, 260), (541, 233)]";"[0, 0]"
1889;0.0148968696594;"[78, 142, 800, 382]";"[(767, 261)]";"[0]"
1890;0.0151917934418;"[78, 142, 800, 382]";"[(764, 263), (539, 235)]";"[0, 0]"
1891;0.0103871822357;"[78, 141, 800, 381]";"[(762, 265)]";"[0]"
1892;0.00822901725769;"[78, 141, 800, 381]";"[(761, 267)]";"[0]"
1893;0.00770902633667;"[78, 141, 800, 381]";"[(762, 267)]";"[0]"
1894;0.0355060100555;"[78, 141, 800, 381]";"[(762, 267)]";"[0]"
1895;0.00832676887512;"[76, 142, 798, 382]";"[(763, 264)]";"[0]"
1896;0.00867295265198;"[74, 143, 796, 383]";"[(763, 265)]";"[0]"
1897;0.00785303115845;"[73, 143, 795, 383]";"[(763, 265)]";"[0]"
1898;0.0109071731567;"[74, 143, 796, 383]";"[(762, 266)]";"[0]"
1899;0.0152728557587;"[75, 143, 797, 383]";"[(763, 268)]";"[0]"
1900;0.0470387935638;"[75, 142, 797, 382]";"[(763, 268)]";"[0]"
1901;0.014221906662;"[75, 143, 797, 383]";"[(761, 273)]";"[0]"
1902;0.0139081478119;"[74, 143, 796, 383]";"[(763, 272), (534, 244)]";"[0, 0]"
1903;0.0459380149841;"[74, 144, 796, 384]";"[(763, 272), (534, 244)]";"[0, 0]"
1904;0.0094039440155;"[73, 145, 795, 385]";"[(767, 271)]";"[0]"
1905;0.00813889503479;"[72, 146, 794, 386]";"[(767, 270), (539, 242)]";"[0, 0]"
1906;0.0256319046021;"[72, 147, 794, 387]";"[(767, 270), (539, 242)]";"[0, 0]"
1907;0.00746917724609;"[73, 146, 795, 386]";"[(765, 271)]";"[0]"
1908;0.0112590789795;"[75, 146, 797, 386]";"[(766, 270)]";"[0]"
1909;0.00880002975464;"[75, 146, 797, 386]";"[(765, 270)]";"[0]"
1910;0.00824785232544;"[75, 146, 797, 386]";"[(765, 270)]";"[0]"
1911;0.0133848190308;"[74, 146, 796, 386]";"[(763, 269)]";"[0]"
1912;0.0313830375671;"[73, 146, 795, 386]";"[(763, 269)]";"[0]"
