frameno;frametime;radious;cir_pos;color
1195;0.12505698204;"[]";"[]";"[]"
1196;0.0909628868103;"[6.5192022]";"[(661, 298)]";"[0]"
1197;0.103366851807;"[5.7008772, 5.7008772]";"[(669, 301), (439, 276)]";"[0, 0]"
1198;0.120075941086;"[6.6708322, 5.7008772]";"[(677, 298), (447, 275)]";"[0, 0]"
1199;0.116426944733;"[5.7008772, 5.7008772]";"[(683, 299), (453, 275)]";"[0, 0]"
1200;0.0882198810577;"[5.7008772]";"[(691, 301)]";"[0]"
1201;0.10978102684;"[5.7008772]";"[(696, 301)]";"[0]"
1202;0.093868970871;"[5.7008772]";"[(700, 302)]";"[0]"
1203;0.101104021072;"[5.7008772]";"[(707, 303)]";"[0]"
1204;0.112547874451;"[6.5192022, 5.7008772]";"[(713, 302), (485, 280)]";"[0, 0]"
1205;0.108244895935;"[6.041523]";"[(716, 303)]";"[0]"
1206;0.110762834549;"[5.7008772]";"[(719, 304)]";"[0]"
1207;0.0980331897736;"[6.6708322, 5.7008772]";"[(494, 278), (724, 302)]";"[0, 0]"
1208;0.110826969147;"[5.7008772, 5.7008772]";"[(729, 301), (502, 276)]";"[0, 0]"
1209;0.117769002914;"[6.5192022, 5.7008772]";"[(735, 299), (509, 275)]";"[0, 0]"
1210;0.096508026123;"[5.7008772]";"[(738, 298)]";"[0]"
1211;0.110575199127;"[5.7008772]";"[(738, 299)]";"[0]"
1212;0.115569829941;"[5.7008772]";"[(740, 297)]";"[0]"
1213;0.116276025772;"[5.7008772]";"[(741, 295)]";"[0]"
1214;0.113433122635;"[5.7008772]";"[(744, 295)]";"[0]"
1215;0.114796161652;"[5.7008772]";"[(745, 297)]";"[0]"
1216;0.0968289375305;"[5.7008772]";"[(743, 299)]";"[0]"
1217;0.107039928436;"[5.7008772]";"[(743, 297)]";"[0]"
1218;0.107203006744;"[5.7008772]";"[(744, 293)]";"[0]"
1219;0.107825040817;"[6.6708322]";"[(744, 290)]";"[0]"
1220;0.09485912323;"[6.5192022]";"[(741, 289)]";"[0]"
1221;0.121429920197;"[6.6708322]";"[(734, 288)]";"[0]"
1222;0.115061044693;"[5.7008772, 5.7008772]";"[(729, 289), (503, 263)]";"[0, 0]"
1223;0.11265206337;"[5.7008772]";"[(726, 291)]";"[0]"
1224;0.133019924164;"[5.7008772]";"[(726, 291)]";"[0]"
1225;0.127551078796;"[5.7008772]";"[(724, 293)]";"[0]"
1226;0.130838871002;"[6.6708322]";"[(721, 294)]";"[0]"
1227;0.12180018425;"[5.7008772]";"[(722, 293)]";"[0]"
1228;0.0961258411407;"[5.7008772]";"[(723, 291)]";"[0]"
1229;0.089537858963;"[6.5192022]";"[(724, 286)]";"[0]"
1230;0.112334012985;"[5.7008772]";"[(723, 277)]";"[0]"
1231;0.110165834427;"[6.6708322, 5.7008772]";"[(723, 272), (493, 244)]";"[0, 0]"
1232;0.106549978256;"[]";"[]";"[]"
1233;0.107175111771;"[6.5192022]";"[(721, 268)]";"[0]"
1234;0.0967130661011;"[6.6708322]";"[(719, 270)]";"[0]"
1235;0.114526987076;"[6.6708322, 5.7008772]";"[(719, 274), (489, 244)]";"[0, 0]"
1236;0.105158090591;"[6.9641943, 5.7008772]";"[(719, 278), (489, 249)]";"[0, 0]"
1237;0.10397195816;"[5.7008772]";"[(719, 281)]";"[0]"
1238;0.0896220207214;"[6.5192022]";"[(719, 283)]";"[0]"
1239;0.090106010437;"[6.5192022]";"[(720, 285)]";"[0]"
1240;0.0876579284668;"[5.7008772]";"[(719, 287)]";"[0]"
1241;0.108753919601;"[5.7008772]";"[(718, 287)]";"[0]"
1242;0.107722043991;"[6.6708322]";"[(717, 286)]";"[0]"
1243;0.102200031281;"[6.041523]";"[(716, 285)]";"[0]"
1244;0.0882940292358;"[5.7008772, 5.7008772]";"[(487, 257), (715, 287)]";"[0, 0]"
1245;0.0899059772491;"[6.5192022]";"[(713, 286)]";"[0]"
1246;0.101129055023;"[6.5192022]";"[(712, 286)]";"[0]"
1247;0.110694169998;"[]";"[]";"[]"
1248;0.0907981395721;"[5.7008772]";"[(711, 290)]";"[0]"
1249;0.117069005966;"[5.7008772]";"[(710, 291)]";"[0]"
1250;0.123466014862;"[5.7008772]";"[(711, 291)]";"[0]"
1251;0.120605945587;"[5.7008772]";"[(711, 291)]";"[0]"
1252;0.0884981155396;"[6.9641943]";"[(711, 292)]";"[0]"
1253;0.115966081619;"[5.7008772]";"[(711, 295)]";"[0]"
1254;0.0935380458832;"[5.7008772]";"[(711, 295)]";"[0]"
1255;0.0898141860962;"[5.7008772]";"[(711, 294)]";"[0]"
1256;0.108160972595;"[6.5192022]";"[(714, 292)]";"[0]"
1257;0.115786075592;"[6.5192022]";"[(714, 289)]";"[0]"
1258;0.114464998245;"[]";"[]";"[]"
1259;0.108529090881;"[5.7008772]";"[(714, 289)]";"[0]"
1260;0.109475135803;"[6.9641943]";"[(717, 288)]";"[0]"
1261;0.11000919342;"[5.7008772]";"[(720, 291)]";"[0]"
1262;0.111971139908;"[6.6708322, 5.7008772]";"[(722, 292), (494, 266)]";"[0, 0]"
1263;0.116029977798;"[6.6708322]";"[(724, 294)]";"[0]"
1264;0.11430311203;"[]";"[]";"[]"
1265;0.113073825836;"[5.7008772]";"[(728, 295)]";"[0]"
1266;0.0980949401855;"[5.7008772]";"[(731, 295)]";"[0]"
1267;0.109333992004;"[5.7008772]";"[(735, 294)]";"[0]"
1268;0.116547107697;"[5.7008772]";"[(738, 291)]";"[0]"
1269;0.109100818634;"[5.7008772]";"[(738, 289)]";"[0]"
1270;0.120198965073;"[6.6708322]";"[(737, 288)]";"[0]"
1271;0.111489057541;"[6.3639612]";"[(736, 285)]";"[0]"
1272;0.122944116592;"[6.6708322, 5.7008772]";"[(734, 285), (508, 257)]";"[0, 0]"
1273;0.11479306221;"[6.5192022]";"[(732, 282)]";"[0]"
1274;0.111575841904;"[6.041523]";"[(731, 279)]";"[0]"
1275;0.116624832153;"[]";"[]";"[]"
1276;0.114854097366;"[6.3639612]";"[(732, 276)]";"[0]"
1277;0.115697145462;"[]";"[]";"[]"
1278;0.102962970734;"[6.5192022, 5.7008772]";"[(730, 272), (503, 244)]";"[0, 0]"
1279;0.0864589214325;"[6.5192022]";"[(728, 272)]";"[0]"
1280;0.101358890533;"[6.6708322]";"[(725, 270)]";"[0]"
1281;0.108834028244;"[5.7008772]";"[(726, 269)]";"[0]"
1282;0.10790014267;"[]";"[]";"[]"
1283;0.106485128403;"[6.3639612]";"[(725, 268)]";"[0]"
1284;0.0912029743195;"[6.3639612]";"[(727, 268)]";"[0]"
1285;0.115252971649;"[5.7008772]";"[(500, 240)]";"[0]"
1286;0.0868630409241;"[]";"[]";"[]"
1287;0.0881810188293;"[]";"[]";"[]"
1288;0.0980589389801;"[]";"[]";"[]"
1289;0.0897929668427;"[]";"[]";"[]"
1290;0.108206033707;"[6.5192022]";"[(730, 264)]";"[0]"
1291;0.0990288257599;"[]";"[]";"[]"
1292;0.101807117462;"[6.6708322]";"[(731, 260)]";"[0]"
1293;0.103365182877;"[6.5192022]";"[(733, 259)]";"[0]"
1294;0.117543935776;"[5.7008772]";"[(736, 257)]";"[0]"
1295;0.112811088562;"[]";"[]";"[]"
1296;0.0922620296478;"[6.6708322]";"[(738, 254)]";"[0]"
1297;0.0925099849701;"[]";"[]";"[]"
1298;0.116585016251;"[6.5192022, 5.7008772]";"[(739, 248), (511, 223)]";"[0, 0]"
1299;0.0894660949707;"[]";"[]";"[]"
1300;0.102070808411;"[6.6708322]";"[(740, 242)]";"[0]"
1301;0.109616994858;"[6.9641943]";"[(739, 242)]";"[0]"
1302;0.12073302269;"[5.7008772, 5.5226803]";"[(735, 243), (506, 218)]";"[0, 0]"
1303;0.119989156723;"[6.6708322, 5.7008772]";"[(732, 246), (501, 220)]";"[0, 0]"
1304;0.11289691925;"[6.041523, 6.3639612]";"[(730, 251), (503, 226)]";"[0, 0]"
1305;0.109707117081;"[5.7008772]";"[(732, 255)]";"[0]"
1306;0.107796192169;"[5.7008772]";"[(735, 259)]";"[0]"
1307;0.108484983444;"[5.7008772, 5.7008772]";"[(735, 259), (506, 235)]";"[0, 0]"
1308;0.113759994507;"[6.6708322, 5.7008772]";"[(734, 257), (504, 233)]";"[0, 0]"
1309;0.108971834183;"[6.3639612]";"[(736, 254)]";"[0]"
1310;0.0893239974976;"[6.6708322]";"[(743, 254)]";"[0]"
1311;0.112594842911;"[5.7008772]";"[(750, 258)]";"[0]"
1312;0.109669208527;"[5.7008772]";"[(752, 261)]";"[0]"
1313;0.103770971298;"[5.7008772]";"[(751, 261)]";"[0]"
1314;0.110518217087;"[6.3639612]";"[(753, 261)]";"[0]"
1315;0.123183012009;"[5.7008772, 5.7008772]";"[(753, 260), (526, 234)]";"[0, 0]"
1316;0.0910201072693;"[6.6708322]";"[(753, 257)]";"[0]"
1317;0.0885100364685;"[5.7008772]";"[(752, 254)]";"[0]"
1318;0.113224983215;"[6.6708322]";"[(749, 253)]";"[0]"
1319;0.108682870865;"[5.7008772, 5.7008772]";"[(746, 253), (519, 228)]";"[0, 0]"
1320;0.111773967743;"[5.7008772, 5.7008772]";"[(742, 253), (515, 227)]";"[0, 0]"
1321;0.110405921936;"[6.6708322]";"[(739, 252)]";"[0]"
1322;0.0977549552917;"[5.7008772]";"[(736, 253)]";"[0]"
1323;0.109332084656;"[5.7008772]";"[(733, 257)]";"[0]"
1324;0.103080034256;"[6.6708322]";"[(727, 264)]";"[0]"
1325;0.107494831085;"[5.7008772]";"[(722, 273)]";"[0]"
1326;0.109337091446;"[5.7008772]";"[(716, 279)]";"[0]"
1327;0.110735177994;"[5.7008772]";"[(711, 285)]";"[0]"
1328;0.0922040939331;"[5.7008772, 5.7008772]";"[(709, 287), (481, 261)]";"[0, 0]"
1329;0.106283903122;"[5.7008772]";"[(708, 287)]";"[0]"
1330;0.110208034515;"[5.7008772]";"[(703, 286)]";"[0]"
1331;0.105171918869;"[]";"[]";"[]"
1332;0.106987953186;"[5.7008772]";"[(707, 295)]";"[0]"
1333;0.110397100449;"[5.7008772]";"[(716, 299)]";"[0]"
1334;0.104470014572;"[5.7008772]";"[(720, 300)]";"[0]"
1335;0.123303890228;"[6.6708322]";"[(723, 298)]";"[0]"
1336;0.122339010239;"[5.7008772]";"[(725, 300)]";"[0]"
1337;0.0900070667267;"[5.7008772]";"[(723, 300)]";"[0]"
1338;0.110180139542;"[6.041523]";"[(722, 297)]";"[0]"
1339;0.0922789573669;"[5.7008772, 5.7008772]";"[(492, 266), (721, 294)]";"[0, 0]"
1340;0.107115983963;"[6.5192022]";"[(718, 290)]";"[0]"
1341;0.107847929001;"[6.6708322]";"[(715, 286)]";"[0]"
1342;0.111392021179;"[5.7008772]";"[(711, 285)]";"[0]"
1343;0.117909193039;"[5.7008772, 5.7008772]";"[(712, 284), (483, 257)]";"[0, 0]"
1344;0.111322879791;"[6.6708322]";"[(713, 282)]";"[0]"
1345;0.0941560268402;"[5.7008772]";"[(711, 283)]";"[0]"
1346;0.113299846649;"[5.7008772]";"[(710, 285)]";"[0]"
1347;0.107862949371;"[6.6708322]";"[(711, 286)]";"[0]"
1348;0.110706090927;"[6.6708322, 5.7008772]";"[(709, 290), (480, 262)]";"[0, 0]"
1349;0.106312990189;"[6.5192022]";"[(710, 292)]";"[0]"
1350;0.132609128952;"[6.6708322]";"[(711, 293)]";"[0]"
1351;0.116847991943;"[6.6708322]";"[(713, 295)]";"[0]"
1352;0.120640039444;"[5.7008772]";"[(718, 296)]";"[0]"
1353;0.108796834946;"[5.7008772]";"[(725, 299)]";"[0]"
1354;0.116114139557;"[5.7008772]";"[(727, 298)]";"[0]"
1355;0.100848197937;"[5.7008772]";"[(723, 296)]";"[0]"
1356;0.11351108551;"[6.5192022]";"[(720, 295)]";"[0]"
1357;0.109759092331;"[5.7008772]";"[(720, 297)]";"[0]"
1358;0.0900690555573;"[5.7008772]";"[(722, 301)]";"[0]"
1359;0.115628004074;"[5.7008772, 5.7008772]";"[(724, 303), (495, 274)]";"[0, 0]"
1360;0.114179134369;"[5.7008772]";"[(724, 303)]";"[0]"
1361;0.0919239521027;"[6.6708322]";"[(723, 302)]";"[0]"
1362;0.109919071198;"[5.7008772]";"[(723, 302)]";"[0]"
1363;0.112631082535;"[5.7008772]";"[(723, 301)]";"[0]"
1364;0.0882408618927;"[5.7008772]";"[(722, 299)]";"[0]"
1365;0.11393904686;"[]";"[]";"[]"
1366;0.0888121128082;"[5.7008772]";"[(719, 294)]";"[0]"
1367;0.105674028397;"[6.5192022]";"[(721, 292)]";"[0]"
1368;0.110889911652;"[6.6708322]";"[(723, 292)]";"[0]"
1369;0.106247186661;"[5.7008772]";"[(722, 295)]";"[0]"
1370;0.107610940933;"[6.6708322]";"[(722, 294)]";"[0]"
1371;0.12714099884;"[6.6708322]";"[(723, 297)]";"[0]"
1372;0.112445116043;"[6.041523]";"[(722, 297)]";"[0]"
1373;0.100373029709;"[5.7008772]";"[(724, 298)]";"[0]"
1374;0.113337039948;"[5.7008772]";"[(724, 299)]";"[0]"
1375;0.100991010666;"[5.7008772, 5.7008772]";"[(723, 299), (495, 271)]";"[0, 0]"
1376;0.0860381126404;"[]";"[]";"[]"
1377;0.0937511920929;"[5.7008772]";"[(718, 300)]";"[0]"
1378;0.100270032883;"[6.5192022]";"[(718, 302)]";"[0]"
1379;0.0902769565582;"[5.7008772, 5.7008772]";"[(718, 305), (491, 277)]";"[0, 0]"
1380;0.107719898224;"[]";"[]";"[]"
1381;0.103205919266;"[6.5192022, 5.7008772]";"[(711, 308), (484, 280)]";"[0, 0]"
1382;0.0993540287018;"[6.6708322]";"[(707, 306)]";"[0]"
1383;0.107242822647;"[6.041523]";"[(705, 306)]";"[0]"
1384;0.112807035446;"[6.6708322]";"[(707, 305)]";"[0]"
1385;0.104196071625;"[]";"[]";"[]"
1386;0.111392974854;"[5.7008772]";"[(710, 307)]";"[0]"
1387;0.0909559726715;"[5.7008772]";"[(715, 310)]";"[0]"
1388;0.106428146362;"[5.7008772]";"[(722, 312)]";"[0]"
1389;0.10959815979;"[5.7008772]";"[(727, 313)]";"[0]"
1390;0.0888450145721;"[5.7008772]";"[(728, 313)]";"[0]"
1391;0.0959801673889;"[5.7008772, 5.7008772]";"[(724, 315), (898, 448)]";"[0, 0]"
1392;0.104254007339;"[5.7008772]";"[(722, 313)]";"[0]"
1393;0.105757951736;"[6.6708322]";"[(726, 312)]";"[0]"
1394;0.104226112366;"[6.9641943]";"[(729, 312)]";"[0]"
1395;0.108445882797;"[5.7008772, 5.7008772]";"[(729, 314), (501, 287)]";"[0, 0]"
1396;0.111190795898;"[5.7008772]";"[(728, 314)]";"[0]"
1397;0.10990190506;"[5.7008772]";"[(727, 315)]";"[0]"
1398;0.104058027267;"[5.7008772]";"[(726, 316)]";"[0]"
1399;0.0937039852142;"[5.7008772]";"[(725, 317)]";"[0]"
1400;0.109390974045;"[5.7008772]";"[(726, 317)]";"[0]"
1401;0.089106798172;"[5.7008772]";"[(726, 317)]";"[0]"
1402;0.110414028168;"[6.6708322]";"[(727, 317)]";"[0]"
1403;0.10809803009;"[5.7008772]";"[(730, 319)]";"[0]"
1404;0.118531942368;"[6.9641943, 5.7008772]";"[(733, 320), (507, 293)]";"[0, 0]"
1405;0.122159004211;"[5.7008772]";"[(732, 321)]";"[0]"
1406;0.112323999405;"[6.5192022]";"[(733, 322)]";"[0]"
1407;0.0898809432983;"[5.7008772]";"[(733, 321)]";"[0]"
1408;0.115972995758;"[5.7008772, 5.7008772]";"[(731, 321), (505, 290)]";"[0, 0]"
1409;0.111911058426;"[]";"[]";"[]"
1410;0.0925650596619;"[5.7008772]";"[(730, 319)]";"[0]"
1411;0.0987250804901;"[5.7008772]";"[(729, 316)]";"[0]"
1412;0.0907220840454;"[5.7008772, 5.7008772]";"[(731, 313), (1791, 620)]";"[0, 0]"
1413;0.104965925217;"[6.6708322, 5.7008772]";"[(734, 312), (506, 282)]";"[0, 0]"
1414;0.108669042587;"[5.7008772, 5.7008772]";"[(731, 313), (505, 283)]";"[0, 0]"
1415;0.114052057266;"[5.7008772]";"[(732, 315)]";"[0]"
1416;0.0890820026398;"[5.7008772]";"[(737, 314)]";"[0]"
1417;0.102010011673;"[5.7008772, 5.7008772]";"[(739, 312), (513, 283)]";"[0, 0]"
1418;0.114420890808;"[6.6708322, 5.7008772]";"[(737, 309), (511, 279)]";"[0, 0]"
1419;0.117368936539;"[5.7008772]";"[(734, 305)]";"[0]"
1420;0.0882108211517;"[5.7008772]";"[(734, 305)]";"[0]"
1421;0.109765052795;"[]";"[]";"[]"
1422;0.11196398735;"[5.7008772]";"[(745, 309)]";"[0]"
1423;0.0919570922852;"[6.9641943]";"[(747, 310)]";"[0]"
1424;0.0969421863556;"[5.7008772]";"[(748, 313)]";"[0]"
1425;0.111795186996;"[5.7008772]";"[(748, 315)]";"[0]"
1426;0.119147062302;"[5.7008772]";"[(745, 316)]";"[0]"
1427;0.0909690856934;"[6.6708322]";"[(745, 316)]";"[0]"
1428;0.104526996613;"[5.7008772]";"[(747, 319)]";"[0]"
1429;0.0907201766968;"[5.7008772]";"[(748, 320)]";"[0]"
1430;0.116050958633;"[5.7008772]";"[(747, 323)]";"[0]"
1431;0.117381095886;"[5.7008772]";"[(751, 325)]";"[0]"
1432;0.113389968872;"[5.7008772]";"[(758, 329)]";"[0]"
1433;0.110074996948;"[5.7008772]";"[(761, 327)]";"[0]"
1434;0.110486984253;"[5.7008772, 5.7008772]";"[(761, 325), (537, 293)]";"[0, 0]"
1435;0.117900133133;"[5.7008772]";"[(762, 323)]";"[0]"
1436;0.108798027039;"[6.6708322]";"[(769, 320)]";"[0]"
1437;0.115149974823;"[5.7008772]";"[(775, 319)]";"[0]"
1438;0.0931029319763;"[5.7008772]";"[(778, 316)]";"[0]"
1439;0.111210107803;"[5.7008772]";"[(777, 311)]";"[0]"
1440;0.0924990177155;"[5.7008772, 5.7008772]";"[(774, 307), (551, 275)]";"[0, 0]"
1441;0.0951099395752;"[6.6708322]";"[(770, 304)]";"[0]"
1442;0.10959482193;"[6.9641943]";"[(769, 298)]";"[0]"
1443;0.112861871719;"[6.6708322]";"[(769, 296)]";"[0]"
1444;0.120923042297;"[5.7008772]";"[(771, 293)]";"[0]"
1445;0.120397090912;"[5.7008772]";"[(772, 289)]";"[0]"
1446;0.108109951019;"[]";"[]";"[]"
1447;0.0915060043335;"[6.6708322, 5.7008772]";"[(776, 280), (551, 249)]";"[0, 0]"
1448;0.112213134766;"[5.7008772, 5.7008772]";"[(774, 275), (550, 244)]";"[0, 0]"
1449;0.10262298584;"[5.7008772]";"[(776, 271)]";"[0]"
1450;0.0892469882965;"[5.7008772]";"[(779, 270)]";"[0]"
1451;0.0962309837341;"[5.7008772]";"[(782, 269)]";"[0]"
1452;0.123021841049;"[6.6708322]";"[(785, 268)]";"[0]"
1453;0.117136001587;"[6.6708322]";"[(787, 266)]";"[0]"
1454;0.0943939685822;"[5.7008772]";"[(787, 265)]";"[0]"
1455;0.0961821079254;"[6.5192022]";"[(789, 264)]";"[0]"
1456;0.0954451560974;"[]";"[]";"[]"
1457;0.0941288471222;"[5.7008772]";"[(791, 263)]";"[0]"
1458;0.107095003128;"[5.7008772]";"[(791, 263)]";"[0]"
1459;0.106836080551;"[]";"[]";"[]"
1460;0.113610029221;"[5.7008772]";"[(793, 262)]";"[0]"
1461;0.105355024338;"[5.7008772]";"[(790, 263)]";"[0]"
1462;0.0894539356232;"[5.7008772]";"[(792, 263)]";"[0]"
1463;0.0882139205933;"[5.7008772]";"[(794, 265)]";"[0]"
1464;0.0962150096893;"[6.9641943, 6.6708322]";"[(789, 264), (566, 235)]";"[0, 0]"
1465;0.0986111164093;"[6.6708322, 5.7008772]";"[(782, 264), (559, 233)]";"[0, 0]"
1466;0.100570201874;"[5.7008772]";"[(784, 262)]";"[0]"
1467;0.117441892624;"[5.7008772, 5.7008772]";"[(787, 260), (563, 229)]";"[0, 0]"
1468;0.124300956726;"[5.7008772]";"[(787, 259)]";"[0]"
1469;0.106312036514;"[5.7008772]";"[(789, 260)]";"[0]"
1470;0.121607780457;"[5.7008772]";"[(792, 261)]";"[0]"
1471;0.117107152939;"[5.7008772]";"[(796, 264)]";"[0]"
1472;0.138025999069;"[5.7008772, 5.7008772]";"[(798, 266), (723, 609)]";"[0, 0]"
1473;0.116500854492;"[6.6708322]";"[(800, 265)]";"[0]"
1474;0.105711936951;"[]";"[]";"[]"
1475;0.129227161407;"[5.7008772, 5.7008772, 5.7008772]";"[(810, 267), (1095, 623), (587, 237)]";"[0, 0, 0]"
1476;0.143397092819;"[5.7008772]";"[(812, 267)]";"[0]"
1477;0.107064962387;"[6.6708322]";"[(813, 267)]";"[0]"
1478;0.0961258411407;"[6.6708322]";"[(817, 265)]";"[0]"
1479;0.103453159332;"[5.7008772]";"[(818, 265)]";"[0]"
1480;0.0998129844666;"[5.7008772, 5.7008772]";"[(817, 265), (595, 237)]";"[0, 0]"
1481;0.102914094925;"[5.7008772]";"[(820, 263)]";"[0]"
1482;0.116841077805;"[6.5192022, 5.7008772]";"[(819, 262), (595, 233)]";"[0, 0]"
1483;0.0982978343964;"[]";"[]";"[]"
1484;0.105437994003;"[5.7008772]";"[(817, 259)]";"[0]"
1485;0.0908689498901;"[5.7008772]";"[(817, 255)]";"[0]"
1486;0.0994679927826;"[5.7008772]";"[(817, 256)]";"[0]"
1487;0.111177921295;"[6.6708322]";"[(816, 254)]";"[0]"
1488;0.1179459095;"[5.7008772]";"[(815, 252)]";"[0]"
1489;0.114531040192;"[5.7008772]";"[(815, 251)]";"[0]"
1490;0.111273050308;"[5.7008772, 5.7008772]";"[(816, 251), (593, 221)]";"[0, 0]"
1491;0.098876953125;"[5.7008772]";"[(817, 250)]";"[0]"
1492;0.117027997971;"[5.7008772]";"[(816, 250)]";"[0]"
1493;0.116108894348;"[6.5192022]";"[(814, 251)]";"[0]"
1494;0.0932819843292;"[5.7008772]";"[(815, 253)]";"[0]"
1495;0.0898048877716;"[6.6708322]";"[(816, 252)]";"[0]"
1496;0.11443400383;"[5.7008772]";"[(591, 223)]";"[0]"
1497;0.0895149707794;"[5.7008772]";"[(813, 255)]";"[0]"
1498;0.104606151581;"[6.6708322]";"[(812, 256)]";"[0]"
1499;0.122107982635;"[6.6708322, 5.7008772]";"[(809, 256), (585, 226)]";"[0, 0]"
1500;0.0918800830841;"[5.7008772]";"[(808, 257)]";"[0]"
1501;0.0948581695557;"[6.6708322]";"[(807, 257)]";"[0]"
1502;0.101259946823;"[5.7008772]";"[(805, 257)]";"[0]"
1503;0.111087083817;"[5.7008772]";"[(801, 257)]";"[0]"
1504;0.103642940521;"[5.7008772]";"[(571, 227)]";"[0]"
1505;0.0920028686523;"[]";"[]";"[]"
1506;0.0879790782928;"[]";"[]";"[]"
1507;0.100317955017;"[6.6708322]";"[(795, 260)]";"[0]"
1508;0.100299119949;"[5.7008772]";"[(796, 261)]";"[0]"
1509;0.106837034225;"[5.7008772]";"[(794, 259)]";"[0]"
1510;0.111469984055;"[5.7008772, 5.7008772]";"[(791, 258), (567, 228)]";"[0, 0]"
1511;0.104767084122;"[5.7008772]";"[(791, 256)]";"[0]"
1512;0.108015060425;"[5.7008772]";"[(791, 256)]";"[0]"
1513;0.119779109955;"[5.7008772]";"[(791, 255)]";"[0]"
1514;0.102947950363;"[]";"[]";"[]"
1515;0.105365991592;"[5.7008772, 5.7008772, 6.3639612]";"[(792, 253), (568, 223), (964, 390)]";"[0, 0, 0]"
1516;0.0945088863373;"[6.6708322]";"[(793, 253)]";"[0]"
1517;0.12756896019;"[6.5192022]";"[(793, 250)]";"[0]"
1518;0.103605031967;"[5.7008772, 5.7008772]";"[(570, 221), (795, 249)]";"[0, 0]"
1519;0.096321105957;"[6.3639612]";"[(794, 249)]";"[0]"
1520;0.128916978836;"[5.7008772, 6.041523]";"[(794, 249), (965, 385)]";"[0, 0]"
1521;0.117795944214;"[6.3639612]";"[(793, 250)]";"[0]"
1522;0.0968010425568;"[6.6708322]";"[(794, 250)]";"[0]"
1523;0.126797914505;"[6.5192022]";"[(793, 248)]";"[0]"
1524;0.114489078522;"[5.7008772]";"[(791, 249)]";"[0]"
1525;0.102741956711;"[5.7008772]";"[(789, 248)]";"[0]"
1526;0.0896570682526;"[6.6708322]";"[(789, 246)]";"[0]"
1527;0.115042924881;"[6.6708322, 5.7008772]";"[(788, 246), (563, 219)]";"[0, 0]"
1528;0.115704059601;"[5.7008772]";"[(786, 247)]";"[0]"
1529;0.103805065155;"[5.7008772, 5.7008772]";"[(786, 246), (561, 219)]";"[0, 0]"
1530;0.0928909778595;"[7.1063352]";"[(784, 246)]";"[0]"
1531;0.0939869880676;"[5.7008772]";"[(786, 245)]";"[0]"
1532;0.115360021591;"[5.7008772]";"[(783, 245)]";"[0]"
1533;0.110551834106;"[6.5192022]";"[(958, 379)]";"[0]"
1534;0.0922389030457;"[5.7008772]";"[(782, 241)]";"[0]"
1535;0.127279996872;"[6.6708322, 5.7008772]";"[(780, 238), (553, 212)]";"[0, 0]"
1536;0.122622966766;"[6.6708322]";"[(777, 236)]";"[0]"
1537;0.123775959015;"[6.6708322]";"[(775, 238)]";"[0]"
1538;0.102450847626;"[5.7008772, 5.7008772]";"[(770, 239), (544, 213)]";"[0, 0]"
1539;0.115349054337;"[5.7008772, 5.7008772]";"[(767, 239), (541, 213)]";"[0, 0]"
1540;0.114305973053;"[6.6708322]";"[(767, 241)]";"[0]"
1541;0.102310180664;"[5.7008772, 5.7008772]";"[(767, 239), (541, 212)]";"[0, 0]"
1542;0.102291107178;"[5.7008772, 5.7008772]";"[(768, 239), (540, 213)]";"[0, 0]"
1543;0.0970778465271;"[5.7008772]";"[(766, 241)]";"[0]"
1544;0.116360902786;"[6.6708322]";"[(766, 244)]";"[0]"
1545;0.113052845001;"[6.3639612]";"[(766, 248)]";"[0]"
1546;0.103880167007;"[5.7008772]";"[(760, 249)]";"[0]"
1547;0.103186130524;"[5.7008772]";"[(750, 244)]";"[0]"
1548;0.102703094482;"[5.7008772]";"[(744, 242)]";"[0]"
1549;0.108844995499;"[5.7008772]";"[(746, 237)]";"[0]"
1550;0.0961809158325;"[6.5192022]";"[(752, 236)]";"[0]"
1551;0.105994224548;"[5.7008772]";"[(754, 236)]";"[0]"
1552;0.107975959778;"[5.7008772]";"[(754, 239)]";"[0]"
1553;0.101529121399;"[5.7008772]";"[(759, 239)]";"[0]"
1554;0.116802930832;"[5.7008772]";"[(765, 239)]";"[0]"
1555;0.12097287178;"[5.7008772]";"[(768, 239)]";"[0]"
1556;0.106565952301;"[]";"[]";"[]"
1557;0.117799043655;"[6.5192022, 5.7008772, 5.7008772]";"[(772, 242), (544, 216), (947, 376)]";"[0, 0, 0]"
1558;0.100043058395;"[6.6708322]";"[(772, 244)]";"[0]"
1559;0.106516122818;"[6.6708322]";"[(769, 243)]";"[0]"
1560;0.106798887253;"[5.7008772, 5.7008772]";"[(763, 243), (537, 217)]";"[0, 0]"
1561;0.105960130692;"[5.7008772]";"[(760, 243)]";"[0]"
1562;0.113206148148;"[5.7008772, 5.7008772]";"[(760, 243), (533, 216)]";"[0, 0]"
1563;0.111515045166;"[5.7008772, 5.7008772]";"[(761, 245), (535, 216)]";"[0, 0]"
1564;0.0966129302979;"[6.6708322]";"[(764, 244)]";"[0]"
1565;0.109964132309;"[5.7008772]";"[(768, 245)]";"[0]"
1566;0.0975739955902;"[5.7008772]";"[(774, 244)]";"[0]"
1567;0.100733041763;"[5.7008772]";"[(774, 243)]";"[0]"
1568;0.114637136459;"[5.7008772]";"[(774, 246)]";"[0]"
1569;0.115761041641;"[5.7008772]";"[(771, 247)]";"[0]"
