frameno;frametime;recpoint;cir_pos;color
326;0.0150117874146;"[140, 242, 774, 482]";"[(678, 322)]";"[0]"
327;0.0131571292877;"[138, 244, 772, 484]";"[(426, 311), (678, 327)]";"[0, 0]"
328;0.0127358436584;"[135, 246, 769, 486]";"[(679, 333), (426, 316)]";"[0, 0]"
329;0.0111389160156;"[135, 250, 769, 490]";"[(681, 337)]";"[0]"
330;0.0131299495697;"[135, 254, 769, 494]";"[(685, 345)]";"[0]"
331;0.0650029182434;"[134, 258, 768, 498]";"[(685, 345)]";"[0]"
332;0.0122628211975;"[133, 263, 767, 503]";"[(695, 363), (444, 347)]";"[0, 0]"
333;0.0195219516754;"[133, 267, 767, 507]";"[(442, 355), (698, 370)]";"[0, 0]"
334;0.0122931003571;"[132, 271, 766, 511]";"[(697, 379), (445, 363)]";"[0, 0]"
335;0.00970911979675;"[130, 275, 764, 515]";"[(698, 383)]";"[0]"
336;0.013769865036;"[128, 278, 762, 518]";"[(449, 372)]";"[0]"
337;0.00969219207764;"[126, 282, 760, 522]";"[(702, 390)]";"[0]"
338;0.0110619068146;"[126, 286, 760, 526]";"[(451, 379), (702, 395)]";"[0, 0]"
339;0.0132281780243;"[125, 291, 759, 531]";"[(704, 397), (452, 382)]";"[0, 0]"
340;0.0126349925995;"[125, 295, 759, 535]";"[(703, 401)]";"[0]"
341;0.0745458602905;"[127, 299, 761, 539]";"[(703, 401)]";"[0]"
342;0.0115821361542;"[128, 303, 762, 543]";"[(454, 391)]";"[0]"
343;0.0129199028015;"[130, 308, 764, 548]";"[(705, 408), (453, 395)]";"[0, 0]"
344;0.0137648582458;"[131, 313, 765, 553]";"[(705, 413)]";"[0]"
345;0.0143430233002;"[132, 319, 766, 559]";"[(706, 417), (454, 403)]";"[0, 0]"
346;0.0106408596039;"[135, 326, 769, 566]";"[(457, 408)]";"[0]"
347;0.0164320468903;"[141, 336, 775, 576]";"[(458, 411)]";"[0]"
348;0.0140719413757;"[148, 346, 782, 586]";"[(707, 429), (456, 415)]";"[0, 0]"
349;0.0128350257874;"[152, 355, 786, 595]";"[(712, 431)]";"[0]"
350;0.0114040374756;"[153, 363, 787, 603]";"[(711, 435), (461, 420)]";"[0, 0]"
351;0.00979495048523;"[154, 370, 788, 610]";"[(711, 437)]";"[0]"
352;0.0115389823914;"[156, 376, 790, 616]";"[(711, 441)]";"[0]"
353;0.0151181221008;"[157, 379, 791, 619]";"[(710, 449)]";"[0]"
354;0.0230209827423;"[159, 383, 793, 623]";"[(462, 438)]";"[0]"
355;0.0157279968262;"[159, 386, 793, 626]";"[(710, 455), (461, 441)]";"[0, 0]"
356;0.0168709754944;"[160, 389, 794, 629]";"[(713, 456)]";"[0]"
357;0.011335849762;"[160, 393, 794, 633]";"[(714, 459)]";"[0]"
358;0.0876588821411;"[161, 397, 795, 637]";"[(714, 459)]";"[0]"
359;0.0124409198761;"[161, 401, 795, 641]";"[(711, 466), (463, 452)]";"[0, 0]"
360;0.0137920379639;"[162, 405, 796, 645]";"[(711, 471), (461, 456)]";"[0, 0]"
361;0.0150399208069;"[162, 409, 796, 649]";"[(460, 460)]";"[0]"
362;0.0746150016785;"[163, 414, 797, 654]";"[(460, 460)]";"[0]"
363;0.0725631713867;"[163, 418, 797, 658]";"[(460, 460)]";"[0]"
364;0.0110418796539;"[165, 422, 799, 662]";"[(707, 484)]";"[0]"
365;0.0788719654083;"[166, 425, 800, 665]";"[(707, 484)]";"[0]"
366;0.0166280269623;"[167, 428, 801, 668]";"[(705, 486)]";"[0]"
367;0.010782957077;"[167, 433, 801, 673]";"[(455, 472)]";"[0]"
368;0.013188123703;"[166, 439, 800, 679]";"[(707, 489), (458, 475)]";"[0, 0]"
369;0.0747621059418;"[166, 445, 800, 685]";"[(707, 489), (458, 475)]";"[0, 0]"
370;0.00917816162109;"[166, 448, 800, 688]";"[(706, 497)]";"[0]"
371;0.0800628662109;"[166, 451, 800, 691]";"[(706, 497)]";"[0]"
372;0.0101552009583;"[167, 455, 801, 695]";"[(706, 506)]";"[0]"
373;0.010064125061;"[166, 459, 800, 699]";"[(707, 513)]";"[0]"
374;0.072154045105;"[166, 463, 800, 703]";"[(707, 513)]";"[0]"
375;0.0150279998779;"[166, 467, 800, 707]";"[(456, 512)]";"[0]"
376;0.0119779109955;"[165, 472, 799, 712]";"[(705, 532), (455, 517)]";"[0, 0]"
377;0.0108790397644;"[163, 478, 797, 718]";"[(706, 536), (455, 522)]";"[0, 0]"
378;0.0109250545502;"[161, 483, 795, 723]";"[(707, 543)]";"[0]"
379;0.0108349323273;"[159, 484, 793, 724]";"[(706, 549), (454, 533)]";"[0, 0]"
380;0.0138280391693;"[157, 486, 791, 726]";"[(707, 553)]";"[0]"
381;0.0124349594116;"[156, 487, 790, 727]";"[(459, 542)]";"[0]"
382;0.0193259716034;"[156, 490, 790, 730]";"[(709, 561), (461, 546)]";"[0, 0]"
383;0.0151958465576;"[157, 492, 791, 732]";"[(707, 565), (458, 549)]";"[0, 0]"
384;0.073704957962;"[157, 495, 791, 735]";"[(707, 565), (458, 549)]";"[0, 0]"
385;0.00979781150818;"[157, 500, 791, 740]";"[(706, 568)]";"[0]"
386;0.0121519565582;"[156, 504, 790, 744]";"[(460, 557)]";"[0]"
387;0.0110740661621;"[156, 510, 790, 750]";"[(459, 560)]";"[0]"
388;0.00964403152466;"[157, 517, 791, 757]";"[(705, 577)]";"[0]"
389;0.0114171504974;"[158, 524, 792, 764]";"[(455, 567)]";"[0]"
390;0.0138349533081;"[158, 531, 792, 771]";"[(706, 583)]";"[0]"
391;0.0799400806427;"[157, 538, 791, 778]";"[(706, 583)]";"[0]"
392;0.0112369060516;"[156, 544, 790, 784]";"[(460, 575)]";"[0]"
393;0.0155189037323;"[155, 550, 789, 790]";"[(707, 591)]";"[0]"
394;0.0676259994507;"[155, 555, 789, 795]";"[(707, 591)]";"[0]"
395;0.00866293907166;"[155, 560, 789, 800]";"[(709, 597)]";"[0]"
396;0.0126919746399;"[155, 565, 789, 805]";"[(709, 601), (462, 587)]";"[0, 0]"
397;0.0124280452728;"[154, 569, 788, 809]";"[(710, 602)]";"[0]"
398;0.0143799781799;"[153, 574, 787, 814]";"[(463, 592)]";"[0]"
399;0.0875809192657;"[153, 577, 787, 817]";"[(463, 592)]";"[0]"
400;0.0714938640594;"[154, 580, 788, 820]";"[(463, 592)]";"[0]"
401;0.00934982299805;"[155, 582, 789, 822]";"[(712, 619)]";"[0]"
402;0.0754859447479;"[155, 586, 789, 826]";"[(712, 619)]";"[0]"
403;0.00951886177063;"[153, 589, 787, 829]";"[(711, 631)]";"[0]"
404;0.0146028995514;"[151, 593, 785, 833]";"[(710, 635), (462, 623)]";"[0, 0]"
405;0.0124011039734;"[151, 596, 785, 836]";"[(709, 638), (460, 626)]";"[0, 0]"
406;0.0170660018921;"[153, 599, 787, 839]";"[(708, 643), (462, 632)]";"[0, 0]"
407;0.0753991603851;"[154, 603, 788, 843]";"[(708, 643), (462, 632)]";"[0, 0]"
408;0.0125608444214;"[155, 606, 789, 846]";"[(709, 651)]";"[0]"
409;0.0683329105377;"[156, 609, 790, 849]";"[(709, 651)]";"[0]"
410;0.00970315933228;"[157, 612, 791, 852]";"[(710, 656)]";"[0]"
411;0.0130801200867;"[157, 615, 791, 855]";"[(710, 660)]";"[0]"
412;0.0160501003265;"[158, 619, 792, 859]";"[(710, 664), (461, 652)]";"[0, 0]"
413;0.0162370204926;"[159, 623, 793, 863]";"[(711, 666)]";"[0]"
414;0.0147180557251;"[159, 627, 793, 867]";"[(711, 669), (462, 657)]";"[0, 0]"
415;0.0788590908051;"[159, 632, 793, 872]";"[(711, 669), (462, 657)]";"[0, 0]"
416;0.0860080718994;"[158, 638, 792, 878]";"[(711, 669), (462, 657)]";"[0, 0]"
417;0.0147590637207;"[157, 643, 791, 883]";"[(466, 667)]";"[0]"
418;0.0144288539886;"[156, 649, 790, 889]";"[(712, 683)]";"[0]"
419;0.0145690441132;"[155, 654, 789, 894]";"[(713, 685)]";"[0]"
420;0.0118060112;"[154, 659, 788, 899]";"[(712, 687)]";"[0]"
421;0.0163769721985;"[154, 664, 788, 904]";"[(711, 691), (464, 679)]";"[0, 0]"
422;0.0809290409088;"[154, 668, 788, 908]";"[(711, 691), (464, 679)]";"[0, 0]"
423;0.0199642181396;"[154, 672, 788, 912]";"[(463, 686), (713, 699), (667, 893)]";"[0, 0, 0]"
424;0.0123178958893;"[155, 676, 789, 916]";"[(713, 700)]";"[0]"
425;0.0118038654327;"[155, 680, 789, 920]";"[(711, 704)]";"[0]"
426;0.0129771232605;"[156, 683, 790, 923]";"[(711, 709), (664, 905), (462, 696)]";"[0, 0, 0]"
427;0.0112030506134;"[157, 687, 791, 927]";"[(708, 712)]";"[0]"
428;0.0167889595032;"[158, 690, 792, 930]";"[(709, 713)]";"[0]"
429;0.0173230171204;"[158, 694, 792, 934]";"[(461, 705)]";"[0]"
430;0.0135350227356;"[159, 697, 793, 937]";"[(464, 711)]";"[0]"
431;0.0134410858154;"[159, 701, 793, 941]";"[(713, 727)]";"[0]"
432;0.0163922309875;"[159, 704, 793, 944]";"[(463, 724)]";"[0]"
433;0.0141890048981;"[158, 707, 792, 947]";"[(464, 733)]";"[0]"
434;0.0101089477539;"[158, 711, 792, 951]";"[(713, 751)]";"[0]"
435;0.0112900733948;"[158, 715, 792, 955]";"[(712, 758)]";"[0]"
436;0.00931000709534;"[158, 719, 792, 959]";"[(713, 765)]";"[0]"
437;0.065840959549;"[158, 723, 792, 963]";"[(713, 765)]";"[0]"
438;0.0117440223694;"[158, 727, 792, 967]";"[(708, 775)]";"[0]"
439;0.0569648742676;"[157, 730, 791, 970]";"[(708, 775)]";"[0]"
440;0.060348033905;"[157, 734, 791, 974]";"[(708, 775)]";"[0]"
441;0.0125069618225;"[156, 737, 790, 977]";"[(713, 780)]";"[0]"
442;0.0160090923309;"[155, 740, 789, 980]";"[(712, 781)]";"[0]"
443;0.0125670433044;"[154, 744, 788, 984]";"[(712, 782)]";"[0]"
444;0.0120100975037;"[155, 750, 789, 990]";"[(461, 774), (712, 785)]";"[0, 0]"
445;0.0149409770966;"[155, 757, 789, 997]";"[(462, 777)]";"[0]"
446;0.0651860237122;"[155, 764, 789, 1004]";"[(462, 777)]";"[0]"
447;0.0140459537506;"[155, 773, 789, 1013]";"[(714, 792), (463, 782)]";"[0, 0]"
448;0.01025390625;"[155, 781, 789, 1021]";"[(713, 798)]";"[0]"
449;0.0144691467285;"[154, 789, 788, 1029]";"[(711, 804)]";"[0]"
450;0.014986038208;"[152, 796, 786, 1036]";"[(709, 811)]";"[0]"
451;0.0101711750031;"[150, 803, 784, 1043]";"[(710, 816)]";"[0]"
452;0.0118219852448;"[150, 808, 784, 1048]";"[(711, 821)]";"[0]"
453;0.0159800052643;"[151, 810, 785, 1050]";"[(713, 827)]";"[0]"
454;0.0115480422974;"[153, 812, 787, 1052]";"[(711, 832)]";"[0]"
455;0.0498898029327;"[153, 814, 787, 1054]";"[(711, 832)]";"[0]"
456;0.0132429599762;"[154, 815, 788, 1055]";"[(709, 841)]";"[0]"
457;0.0118808746338;"[154, 817, 788, 1057]";"[(456, 833)]";"[0]"
458;0.0124821662903;"[154, 820, 788, 1060]";"[(708, 854), (454, 843)]";"[0, 0]"
459;0.00950407981873;"[155, 823, 789, 1063]";"[(708, 867)]";"[0]"
460;0.0493409633636;"[155, 826, 789, 1066]";"[(708, 867)]";"[0]"
461;0.0753788948059;"[154, 830, 788, 1070]";"[(708, 867)]";"[0]"
462;0.0105061531067;"[152, 836, 786, 1076]";"[(703, 906)]";"[0]"
463;0.0111391544342;"[150, 842, 784, 1080]";"[(705, 913)]";"[0]"
464;0.0527210235596;"[150, 848, 784, 1080]";"[(705, 913)]";"[0]"
465;0.0583000183105;"[151, 855, 785, 1080]";"[(705, 913)]";"[0]"
466;0.0564780235291;"[153, 862, 787, 1080]";"[(705, 913)]";"[0]"
467;0.0130350589752;"[152, 867, 786, 1080]";"[(446, 914), (699, 927)]";"[0, 0]"
468;0.011479139328;"[151, 872, 785, 1080]";"[(446, 915)]";"[0]"
469;0.0495359897614;"[149, 877, 783, 1080]";"[(446, 915)]";"[0]"
470;0.0453200340271;"[148, 884, 782, 1080]";"[(446, 915)]";"[0]"
471;0.0513119697571;"[146, 893, 780, 1080]";"[(446, 915)]";"[0]"
472;0.00735187530518;"[145, 901, 779, 1080]";"[(702, 949)]";"[0]"
473;0.0650610923767;"[143, 914, 777, 1080]";"[(702, 949)]";"[0]"
474;0.00750708580017;"[141, 928, 775, 1080]";"[(706, 961)]";"[0]"
475;0.00795698165894;"[139, 942, 773, 1080]";"[(704, 971)]";"[0]"
476;0.0402739048004;"[139, 950, 773, 1080]";"[(704, 971)]";"[0]"
477;0.0434601306915;"[139, 958, 773, 1080]";"[(704, 971)]";"[0]"
478;0.00673508644104;"[139, 965, 773, 1080]";"[(447, 979)]";"[0]"
479;0.0386958122253;"[138, 968, 772, 1080]";"[(447, 979)]";"[0]"
480;0.00642704963684;"[137, 970, 771, 1080]";"[(705, 999)]";"[0]"
481;0.0501511096954;"[137, 973, 771, 1080]";"[(705, 999)]";"[0]"
482;0.0466840267181;"[137, 977, 771, 1080]";"[(705, 999)]";"[0]"
483;0.0102229118347;"[138, 882, 772, 1080]";"[(446, 998)]";"[0]"
484;0.0487627983093;"[139, 887, 773, 1080]";"[(446, 998)]";"[0]"
485;0.0466709136963;"[141, 893, 775, 1080]";"[(446, 998)]";"[0]"
486;0.0509400367737;"[143, 898, 777, 1080]";"[(446, 998)]";"[0]"
487;0.0538449287415;"[144, 905, 778, 1080]";"[(446, 998)]";"[0]"
488;0.00817108154297;"[141, 914, 775, 1080]";"[(702, 1026)]";"[0]"
489;0.01029920578;"[139, 923, 773, 1080]";"[(702, 1027)]";"[0]"
490;0.00899887084961;"[137, 932, 771, 1080]";"[(703, 1028)]";"[0]"
491;0.00916600227356;"[138, 936, 772, 1080]";"[(703, 1028)]";"[0]"
492;0.0482339859009;"[140, 940, 774, 1080]";"[(703, 1028)]";"[0]"
493;0.0119779109955;"[141, 944, 775, 1080]";"[(703, 1033), (444, 1020)]";"[0, 0]"
494;0.00661087036133;"[141, 949, 775, 1080]";"[(702, 1033)]";"[0]"
495;0.00716400146484;"[141, 954, 775, 1080]";"[(703, 1033)]";"[0]"
496;0.00814199447632;"[140, 959, 774, 1080]";"[(704, 1031)]";"[0]"
497;0.00625896453857;"[140, 962, 774, 1080]";"[(702, 1030)]";"[0]"
498;0.00618600845337;"[139, 964, 773, 1080]";"[(442, 1021)]";"[0]"
499;0.00681710243225;"[139, 967, 773, 1080]";"[(700, 1033)]";"[0]"
500;0.0102438926697;"[139, 969, 773, 1080]";"[(698, 1034), (438, 1021)]";"[0, 0]"
501;0.00552701950073;"[139, 972, 773, 1080]";"[(698, 1034)]";"[0]"
502;0.00688004493713;"[140, 973, 774, 1080]";"[(699, 1031)]";"[0]"
503;0.0425388813019;"[139, 975, 773, 1080]";"[(699, 1031)]";"[0]"
504;0.0360488891602;"[139, 976, 773, 1080]";"[(699, 1031)]";"[0]"
505;0.0116939544678;"[139, 978, 773, 1080]";"[(433, 1018)]";"[0]"
506;0.00598692893982;"[140, 978, 774, 1080]";"[(435, 1019)]";"[0]"
507;0.00971293449402;"[141, 979, 775, 1080]";"[(435, 1021)]";"[0]"
508;0.00852203369141;"[141, 980, 775, 1080]";"[(433, 1022)]";"[0]"
509;0.0312571525574;"[141, 979, 775, 1080]";"[(433, 1022)]";"[0]"
510;0.0345320701599;"[141, 978, 775, 1080]";"[(433, 1022)]";"[0]"
511;0.0377879142761;"[140, 977, 774, 1080]";"[(433, 1022)]";"[0]"
512;0.0311210155487;"[139, 977, 773, 1080]";"[(433, 1022)]";"[0]"
513;0.0372560024261;"[139, 976, 773, 1080]";"[(433, 1022)]";"[0]"
514;0.0430798530579;"[139, 975, 773, 1080]";"[(433, 1022)]";"[0]"
515;0.044196844101;"[140, 973, 774, 1080]";"[(433, 1022)]";"[0]"
516;0.00775599479675;"[140, 971, 774, 1080]";"[(432, 984)]";"[0]"
517;0.0387468338013;"[142, 970, 776, 1080]";"[(432, 984)]";"[0]"
518;0.0436999797821;"[143, 971, 777, 1080]";"[(432, 984)]";"[0]"
519;0.0318260192871;"[145, 971, 779, 1080]";"[(432, 984)]";"[0]"
520;0.0378630161285;"[145, 970, 779, 1080]";"[(432, 984)]";"[0]"
521;0.0204298496246;"[145, 968, 779, 1080]";"[(428, 963)]";"[0]"
522;0.0611009597778;"[49, 25, 799, 265]";"[(428, 963)]";"[0]"
523;0.0496718883514;"[48, 25, 798, 265]";"[(428, 963)]";"[0]"
524;0.0459060668945;"[46, 25, 796, 265]";"[(428, 963)]";"[0]"
525;0.0566148757935;"[45, 25, 795, 265]";"[(428, 963)]";"[0]"
526;0.0562989711761;"[45, 25, 795, 265]";"[(428, 963)]";"[0]"
527;0.0491418838501;"[46, 25, 796, 265]";"[(428, 963)]";"[0]"
528;0.0544679164886;"[47, 25, 797, 265]";"[(428, 963)]";"[0]"
529;0.0544459819794;"[44, 25, 794, 265]";"[(428, 963)]";"[0]"
530;0.0500509738922;"[40, 25, 790, 265]";"[(428, 963)]";"[0]"
531;0.0527310371399;"[37, 25, 787, 265]";"[(428, 963)]";"[0]"
532;0.0523109436035;"[35, 24, 785, 264]";"[(428, 963)]";"[0]"
533;0.0497479438782;"[34, 24, 784, 264]";"[(428, 963)]";"[0]"
534;0.0624151229858;"[32, 24, 782, 264]";"[(428, 963)]";"[0]"
535;0.0545430183411;"[32, 24, 782, 264]";"[(428, 963)]";"[0]"
536;0.0517270565033;"[32, 24, 782, 264]";"[(428, 963)]";"[0]"
537;0.052875995636;"[31, 24, 781, 264]";"[(428, 963)]";"[0]"
538;0.0527892112732;"[30, 24, 780, 264]";"[(428, 963)]";"[0]"
539;0.0530111789703;"[29, 24, 779, 264]";"[(428, 963)]";"[0]"
540;0.0486371517181;"[28, 24, 778, 264]";"[(428, 963)]";"[0]"
541;0.0575609207153;"[30, 23, 780, 263]";"[(428, 963)]";"[0]"
542;0.0532410144806;"[32, 23, 782, 263]";"[(428, 963)]";"[0]"
543;0.0559279918671;"[34, 23, 784, 263]";"[(428, 963)]";"[0]"
544;0.0499470233917;"[33, 23, 783, 263]";"[(428, 963)]";"[0]"
545;0.0525858402252;"[31, 23, 781, 263]";"[(428, 963)]";"[0]"
546;0.0519878864288;"[30, 23, 780, 263]";"[(428, 963)]";"[0]"
547;0.0587451457977;"[31, 23, 781, 263]";"[(428, 963)]";"[0]"
548;0.0648679733276;"[31, 23, 781, 263]";"[(428, 963)]";"[0]"
549;0.0642788410187;"[32, 23, 782, 263]";"[(428, 963)]";"[0]"
550;0.0537469387054;"[33, 22, 783, 262]";"[(428, 963)]";"[0]"
551;0.0511081218719;"[34, 22, 784, 262]";"[(428, 963)]";"[0]"
552;0.0478689670563;"[35, 22, 785, 262]";"[(428, 963)]";"[0]"
553;0.0587198734283;"[37, 22, 787, 262]";"[(428, 963)]";"[0]"
554;0.0477797985077;"[38, 22, 788, 262]";"[(428, 963)]";"[0]"
555;0.0574040412903;"[39, 22, 789, 262]";"[(428, 963)]";"[0]"
556;0.0609619617462;"[39, 22, 789, 262]";"[(428, 963)]";"[0]"
557;0.0487649440765;"[39, 22, 789, 262]";"[(428, 963)]";"[0]"
558;0.0604479312897;"[39, 21, 789, 261]";"[(428, 963)]";"[0]"
559;0.0497350692749;"[38, 21, 788, 261]";"[(428, 963)]";"[0]"
560;0.0495660305023;"[38, 21, 788, 261]";"[(428, 963)]";"[0]"
561;0.0541942119598;"[39, 21, 789, 261]";"[(428, 963)]";"[0]"
562;0.0485661029816;"[39, 20, 789, 260]";"[(428, 963)]";"[0]"
563;0.0569829940796;"[40, 20, 790, 260]";"[(428, 963)]";"[0]"
564;0.0507328510284;"[40, 20, 790, 260]";"[(428, 963)]";"[0]"
565;0.0464761257172;"[39, 20, 789, 260]";"[(428, 963)]";"[0]"
566;0.0492298603058;"[38, 20, 788, 260]";"[(428, 963)]";"[0]"
567;0.0485270023346;"[37, 20, 787, 260]";"[(428, 963)]";"[0]"
568;0.0549709796906;"[35, 20, 785, 260]";"[(428, 963)]";"[0]"
569;0.0471179485321;"[33, 20, 783, 260]";"[(428, 963)]";"[0]"
570;0.0476961135864;"[29, 19, 779, 259]";"[(428, 963)]";"[0]"
571;0.0503070354462;"[24, 19, 774, 259]";"[(428, 963)]";"[0]"
572;0.0464770793915;"[19, 19, 769, 259]";"[(428, 963)]";"[0]"
573;0.0541279315948;"[15, 18, 765, 258]";"[(428, 963)]";"[0]"
574;0.0609791278839;"[14, 18, 764, 258]";"[(428, 963)]";"[0]"
575;0.0561339855194;"[12, 18, 762, 258]";"[(428, 963)]";"[0]"
576;0.0503809452057;"[11, 18, 761, 258]";"[(428, 963)]";"[0]"
577;0.0591721534729;"[10, 18, 760, 258]";"[(428, 963)]";"[0]"
578;0.0491700172424;"[10, 18, 760, 258]";"[(428, 963)]";"[0]"
579;0.0477669239044;"[10, 17, 760, 257]";"[(428, 963)]";"[0]"
580;0.0478870868683;"[10, 17, 760, 257]";"[(428, 963)]";"[0]"
581;0.0507090091705;"[10, 17, 760, 257]";"[(428, 963)]";"[0]"
582;0.0525250434875;"[11, 17, 761, 257]";"[(428, 963)]";"[0]"
583;0.048672914505;"[12, 17, 762, 257]";"[(428, 963)]";"[0]"
584;0.0495660305023;"[14, 16, 764, 256]";"[(428, 963)]";"[0]"
585;0.0521697998047;"[15, 16, 765, 256]";"[(424, 545)]";"[0]"
586;0.016056060791;"[50, 420, 800, 660]";"[(679, 549), (424, 539)]";"[0, 0]"
587;0.0877289772034;"[50, 414, 800, 654]";"[(679, 549), (424, 539)]";"[0, 0]"
588;0.116444826126;"[50, 409, 800, 649]";"[(679, 549), (424, 539)]";"[0, 0]"
589;0.106653928757;"[50, 404, 800, 644]";"[(679, 549), (424, 539)]";"[0, 0]"
590;0.0135028362274;"[50, 399, 800, 639]";"[(679, 534)]";"[0]"
591;0.0151669979095;"[50, 393, 800, 633]";"[(681, 529), (429, 519)]";"[0, 0]"
592;0.0982611179352;"[50, 386, 800, 626]";"[(681, 529), (429, 519)]";"[0, 0]"
593;0.101130008698;"[51, 379, 801, 619]";"[(681, 529), (429, 519)]";"[0, 0]"
594;0.105185985565;"[51, 373, 801, 613]";"[(681, 529), (429, 519)]";"[0, 0]"
595;0.0916109085083;"[51, 366, 801, 606]";"[(681, 529), (429, 519)]";"[0, 0]"
596;0.0114679336548;"[51, 360, 801, 600]";"[(687, 493)]";"[0]"
597;0.0132539272308;"[51, 357, 801, 597]";"[(688, 485)]";"[0]"
598;0.0136132240295;"[51, 354, 801, 594]";"[(437, 471), (690, 481)]";"[0, 0]"
599;0.0178899765015;"[51, 351, 801, 591]";"[(438, 467)]";"[0]"
600;0.0160038471222;"[52, 348, 802, 588]";"[(691, 469), (440, 460)]";"[0, 0]"
601;0.0878190994263;"[52, 344, 802, 584]";"[(691, 469), (440, 460)]";"[0, 0]"
602;0.0136821269989;"[52, 341, 802, 581]";"[(440, 436)]";"[0]"
603;0.0921499729156;"[52, 337, 802, 577]";"[(440, 436)]";"[0]"
604;0.012020111084;"[53, 332, 803, 572]";"[(690, 420)]";"[0]"
605;0.0187819004059;"[53, 327, 803, 567]";"[(690, 408), (436, 397)]";"[0, 0]"
606;0.0166828632355;"[53, 322, 803, 562]";"[(690, 397), (436, 384)]";"[0, 0]"
607;0.0136079788208;"[54, 317, 804, 557]";"[(689, 389)]";"[0]"
608;0.0111398696899;"[54, 312, 804, 552]";"[(688, 380)]";"[0]"
609;0.0842502117157;"[54, 308, 804, 548]";"[(688, 380)]";"[0]"
610;0.0173850059509;"[54, 304, 804, 544]";"[(688, 366), (436, 355)]";"[0, 0]"
611;0.011018037796;"[54, 300, 804, 540]";"[(689, 363)]";"[0]"
612;0.0164759159088;"[55, 291, 805, 531]";"[(438, 346)]";"[0]"
613;0.0208649635315;"[55, 283, 805, 523]";"[(438, 340)]";"[0]"
614;0.0119109153748;"[55, 274, 805, 514]";"[(690, 345)]";"[0]"
615;0.01060795784;"[55, 266, 805, 506]";"[(692, 340)]";"[0]"
616;0.0143129825592;"[55, 258, 805, 498]";"[(440, 323)]";"[0]"
617;0.0950539112091;"[55, 251, 805, 491]";"[(440, 323)]";"[0]"
618;0.0104691982269;"[55, 245, 805, 485]";"[(693, 326)]";"[0]"
619;0.0104150772095;"[55, 240, 805, 480]";"[(695, 323)]";"[0]"
620;0.0117311477661;"[55, 235, 805, 475]";"[(446, 309)]";"[0]"
621;0.0124430656433;"[55, 232, 805, 472]";"[(446, 310)]";"[0]"
622;0.01451587677;"[56, 229, 806, 469]";"[(450, 309)]";"[0]"
623;0.0140597820282;"[56, 225, 806, 465]";"[(452, 303), (703, 315)]";"[0, 0]"
624;0.0126678943634;"[56, 221, 806, 461]";"[(701, 309)]";"[0]"
625;0.0824179649353;"[56, 218, 806, 458]";"[(701, 309)]";"[0]"
626;0.0836260318756;"[57, 214, 807, 454]";"[(701, 309)]";"[0]"
627;0.0155308246613;"[57, 211, 807, 451]";"[(450, 281)]";"[0]"
628;0.0140020847321;"[57, 208, 807, 448]";"[(452, 280)]";"[0]"
629;0.0845980644226;"[57, 206, 807, 446]";"[(452, 280)]";"[0]"
630;0.0913848876953;"[58, 205, 808, 445]";"[(452, 280)]";"[0]"
631;0.0216979980469;"[58, 204, 808, 444]";"[(705, 285), (452, 274)]";"[0, 0]"
632;0.0840678215027;"[58, 202, 808, 442]";"[(705, 285), (452, 274)]";"[0, 0]"
633;0.0816650390625;"[59, 199, 809, 439]";"[(705, 285), (452, 274)]";"[0, 0]"
634;0.0883090496063;"[59, 196, 809, 436]";"[(705, 285), (452, 274)]";"[0, 0]"
635;0.0224940776825;"[59, 192, 809, 432]";"[(454, 265)]";"[0]"
636;0.0185480117798;"[59, 189, 809, 429]";"[(454, 261)]";"[0]"
637;0.0724630355835;"[59, 185, 809, 425]";"[(454, 261)]";"[0]"
638;0.0183298587799;"[59, 183, 809, 423]";"[(706, 267)]";"[0]"
639;0.0229170322418;"[59, 182, 809, 422]";"[(708, 263), (454, 252)]";"[0, 0]"
640;0.0141248703003;"[60, 181, 810, 421]";"[(708, 259)]";"[0]"
641;0.0152008533478;"[60, 180, 810, 420]";"[(454, 246), (707, 258)]";"[0, 0]"
642;0.0154650211334;"[60, 179, 810, 419]";"[(452, 244), (707, 256)]";"[0, 0]"
643;0.0153210163116;"[60, 177, 810, 417]";"[(708, 253), (456, 242)]";"[0, 0]"
644;0.0112550258636;"[60, 176, 810, 416]";"[(709, 248)]";"[0]"
645;0.0101897716522;"[60, 174, 810, 414]";"[(711, 241)]";"[0]"
646;0.0209708213806;"[60, 172, 810, 412]";"[(713, 233), (460, 222)]";"[0, 0]"
647;0.0102500915527;"[60, 170, 810, 410]";"[(715, 227)]";"[0]"
648;0.0118451118469;"[60, 168, 810, 408]";"[(460, 212)]";"[0]"
649;0.0141170024872;"[61, 166, 811, 406]";"[(717, 220)]";"[0]"
650;0.0154178142548;"[61, 164, 811, 404]";"[(717, 218)]";"[0]"
651;0.0176250934601;"[61, 162, 811, 402]";"[(465, 206), (719, 215)]";"[0, 0]"
652;0.015280008316;"[61, 160, 811, 400]";"[(468, 203)]";"[0]"
653;0.0152349472046;"[61, 156, 811, 396]";"[(467, 200)]";"[0]"
654;0.0143010616302;"[62, 152, 812, 392]";"[(721, 205), (468, 195)]";"[0, 0]"
655;0.0171580314636;"[62, 147, 812, 387]";"[(720, 200), (466, 192)]";"[0, 0]"
656;0.0169568061829;"[63, 144, 813, 384]";"[(466, 191), (719, 201)]";"[0, 0]"
