frameno;frametime;radious;cir_pos;color
1789;0.0893220901489;"[5.7008772]";"[(755.5, 253.5)]";"[0]"
1790;0.0986421108246;"[5.7008772, 5.7008772]";"[(754.5, 253.5), (527.5, 229.5)]";"[0, 0]"
1791;0.116899013519;"[6.6708322]";"[(753.5, 254.5)]";"[0]"
1792;0.121860027313;"[5.7008772]";"[(753.5, 255.5)]";"[0]"
1793;0.115844011307;"[5.7008772, 5.7008772]";"[(754.5, 257.5), (525.5, 231.5)]";"[0, 0]"
1794;0.109074115753;"[6.3639612]";"[(755.5, 257.5)]";"[0]"
1795;0.112045049667;"[5.7008772]";"[(529.5, 231.5)]";"[0]"
1796;0.121944904327;"[5.7008772]";"[(758.5, 255.5)]";"[0]"
1797;0.136305809021;"[5.7008772]";"[(758.5, 258.5)]";"[0]"
1798;0.128499984741;"[7.1063352]";"[(759.5, 258.5)]";"[0]"
1799;0.120249032974;"[5.7008772, 5.7008772]";"[(761.5, 263.5), (535.5, 240.5)]";"[0, 0]"
1800;0.124133110046;"[6.6708322]";"[(765.5, 266.5)]";"[0]"
1801;0.096489906311;"[5.7008772]";"[(766.5, 270.5)]";"[0]"
1802;0.125405073166;"[5.7008772, 5.7008772]";"[(764.5, 269.5), (539.5, 245.5)]";"[0, 0]"
1803;0.126810073853;"[]";"[]";"[]"
1804;0.125448942184;"[5.7008772]";"[(764.5, 263.5)]";"[0]"
1805;0.0892899036407;"[5.7008772]";"[(769.5, 260.5)]";"[0]"
1806;0.114681005478;"[5.7008772]";"[(771.5, 260.5)]";"[0]"
1807;0.119287967682;"[5.7008772]";"[(768.5, 258.5)]";"[0]"
1808;0.0891089439392;"[6.041523]";"[(764.5, 257.5)]";"[0]"
1809;0.111001968384;"[5.7008772]";"[(763.5, 257.5)]";"[0]"
1810;0.100560903549;"[6.6708322]";"[(762.5, 258.5)]";"[0]"
1811;0.0926630496979;"[7.1063352]";"[(760.5, 258.5)]";"[0]"
1812;0.1237180233;"[6.6708322]";"[(757.5, 254.5)]";"[0]"
1813;0.10231089592;"[5.7008772]";"[(754.5, 251.5)]";"[0]"
1814;0.119271039963;"[5.7008772]";"[(753.5, 247.5)]";"[0]"
1815;0.108512878418;"[5.7008772]";"[(754.5, 245.5)]";"[0]"
1816;0.124176025391;"[6.6708322, 5.7008772]";"[(753.5, 245.5), (524.5, 219.5)]";"[0, 0]"
1817;0.119060993195;"[6.5192022, 5.7008772]";"[(752.5, 244.5), (525.5, 219.5)]";"[0, 0]"
1818;0.0880918502808;"[5.7008772]";"[(753.5, 244.5)]";"[0]"
1819;0.093670129776;"[6.5192022]";"[(755.5, 246.5)]";"[0]"
1820;0.116430997849;"[5.7008772]";"[(756.5, 246.5)]";"[0]"
1821;0.088005065918;"[]";"[]";"[]"
1822;0.0892431735992;"[5.7008772]";"[(759.5, 245.5)]";"[0]"
1823;0.110841989517;"[6.3639612]";"[(759.5, 245.5)]";"[0]"
1824;0.110648155212;"[5.7008772]";"[(758.5, 246.5)]";"[0]"
1825;0.122985124588;"[6.5192022]";"[(760.5, 246.5)]";"[0]"
1826;0.107647895813;"[5.7008772]";"[(760.5, 247.5)]";"[0]"
1827;0.1144759655;"[6.6708322]";"[(761.5, 247.5)]";"[0]"
1828;0.121999025345;"[5.7008772]";"[(761.5, 246.5)]";"[0]"
1829;0.116905927658;"[6.6708322]";"[(761.5, 246.5)]";"[0]"
1830;0.123522996902;"[5.7008772]";"[(760.5, 249.5)]";"[0]"
1831;0.0993220806122;"[5.7008772, 6.6708322]";"[(760.5, 249.5), (535.5, 222.5)]";"[0, 0]"
1832;0.114242076874;"[5.7008772, 5.7008772]";"[(762.5, 249.5), (536.5, 222.5)]";"[0, 0]"
1833;0.130880117416;"[5.7008772]";"[(763.5, 247.5)]";"[0]"
1834;0.121263980865;"[5.7008772]";"[(761.5, 248.5)]";"[0]"
1835;0.116285085678;"[5.7008772, 5.7008772]";"[(762.5, 248.5), (535.5, 222.5)]";"[0, 0]"
1836;0.113276004791;"[6.6708322]";"[(761.5, 248.5)]";"[0]"
1837;0.110462188721;"[6.5192022]";"[(760.5, 248.5)]";"[0]"
1838;0.111413955688;"[]";"[]";"[]"
1839;0.116229057312;"[5.7008772]";"[(760.5, 247.5)]";"[0]"
1840;0.117882013321;"[6.5192022, 5.7008772]";"[(761.5, 245.5), (534.5, 219.5)]";"[0, 0]"
1841;0.115261077881;"[5.7008772, 5.7008772]";"[(760.5, 247.5), (533.5, 220.5)]";"[0, 0]"
1842;0.120938777924;"[5.7008772]";"[(760.5, 247.5)]";"[0]"
1843;0.115313053131;"[5.7008772]";"[(760.5, 246.5)]";"[0]"
1844;0.121292114258;"[6.6708322, 5.7008772]";"[(757.5, 246.5), (531.5, 220.5)]";"[0, 0]"
1845;0.094927072525;"[5.7008772]";"[(759.5, 245.5)]";"[0]"
1846;0.0956962108612;"[6.6708322]";"[(761.5, 245.5)]";"[0]"
1847;0.121562004089;"[6.6708322]";"[(760.5, 244.5)]";"[0]"
1848;0.121746063232;"[5.7008772]";"[(759.5, 245.5)]";"[0]"
1849;0.0944628715515;"[5.7008772]";"[(760.5, 246.5)]";"[0]"
1850;0.101294994354;"[5.7008772]";"[(760.5, 248.5)]";"[0]"
1851;0.108893871307;"[5.7008772]";"[(760.5, 247.5)]";"[0]"
1852;0.116611003876;"[6.5192022, 5.7008772]";"[(759.5, 247.5), (532.5, 222.5)]";"[0, 0]"
1853;0.113373041153;"[6.5192022]";"[(759.5, 248.5)]";"[0]"
1854;0.107625007629;"[5.7008772]";"[(759.5, 249.5)]";"[0]"
1855;0.119322061539;"[5.7008772]";"[(760.5, 248.5)]";"[0]"
1856;0.0892639160156;"[5.7008772]";"[(760.5, 247.5)]";"[0]"
1857;0.12006688118;"[6.6708322]";"[(760.5, 246.5)]";"[0]"
1858;0.121150016785;"[5.7008772]";"[(758.5, 243.5)]";"[0]"
1859;0.117882013321;"[5.7008772, 5.7008772]";"[(756.5, 241.5), (530.5, 217.5)]";"[0, 0]"
1860;0.0990118980408;"[6.6708322]";"[(762.5, 241.5)]";"[0]"
1861;0.111639022827;"[5.7008772]";"[(763.5, 239.5)]";"[0]"
1862;0.100379943848;"[]";"[]";"[]"
1863;0.108345985413;"[6.6708322, 5.7008772]";"[(759.5, 244.5), (533.5, 218.5)]";"[0, 0]"
1864;0.0944421291351;"[5.7008772]";"[(762.5, 247.5)]";"[0]"
1865;0.111230134964;"[5.7008772]";"[(765.5, 246.5)]";"[0]"
1866;0.109838962555;"[5.7008772, 5.7008772]";"[(767.5, 246.5), (541.5, 220.5)]";"[0, 0]"
1867;0.120095968246;"[]";"[]";"[]"
1868;0.123662948608;"[5.7008772]";"[(764.5, 252.5)]";"[0]"
1869;0.115476846695;"[5.7008772]";"[(760.5, 258.5)]";"[0]"
1870;0.11842918396;"[6.6708322]";"[(757.5, 264.5)]";"[0]"
1871;0.116952896118;"[6.5192022]";"[(759.5, 270.5)]";"[0]"
1872;0.0899801254272;"[5.7008772]";"[(762.5, 274.5)]";"[0]"
1873;0.116640090942;"[5.7008772, 5.7008772]";"[(764.5, 277.5), (539.5, 248.5)]";"[0, 0]"
1874;0.124059200287;"[5.7008772]";"[(766.5, 278.5)]";"[0]"
1875;0.131006002426;"[5.7008772, 5.7008772]";"[(766.5, 277.5), (600.5, 297.5)]";"[0, 1]"
1876;0.0983669757843;"[5.7008772, 5.7008772]";"[(768.5, 275.5), (543.5, 245.5)]";"[0, 0]"
1877;0.133685112;"[5.7008772]";"[(770.5, 273.5)]";"[0]"
1878;0.131516933441;"[5.7008772]";"[(771.5, 273.5)]";"[0]"
1879;0.123101949692;"[5.7008772, 5.7008772]";"[(772.5, 271.5), (547.5, 243.5)]";"[0, 0]"
1880;0.0965249538422;"[5.7008772]";"[(773.5, 270.5)]";"[0]"
1881;0.117336034775;"[6.6708322]";"[(772.5, 270.5)]";"[0]"
1882;0.0960319042206;"[5.7008772]";"[(774.5, 269.5)]";"[0]"
1883;0.118474006653;"[6.6708322]";"[(775.5, 268.5)]";"[0]"
1884;0.109884023666;"[6.5192022]";"[(775.5, 265.5)]";"[0]"
1885;0.0921430587769;"[5.7008772]";"[(774.5, 264.5)]";"[0]"
1886;0.107174873352;"[6.6708322]";"[(773.5, 262.5)]";"[0]"
1887;0.121880054474;"[6.5192022]";"[(769.5, 262.5)]";"[0]"
1888;0.118703126907;"[5.7008772, 5.7008772]";"[(767.5, 260.5), (541.5, 233.5)]";"[0, 0]"
1889;0.120890855789;"[5.7008772]";"[(767.5, 261.5)]";"[0]"
1890;0.09734416008;"[5.7008772]";"[(764.5, 263.5)]";"[0]"
1891;0.117996931076;"[5.7008772]";"[(762.5, 265.5)]";"[0]"
1892;0.103119850159;"[5.7008772, 5.7008772]";"[(761.5, 267.5), (536.5, 239.5)]";"[0, 0]"
1893;0.11559510231;"[5.7008772]";"[(762.5, 267.5)]";"[0]"
1894;0.114200115204;"[5.7008772]";"[(762.5, 265.5)]";"[0]"
1895;0.110285997391;"[5.7008772]";"[(763.5, 265.5)]";"[0]"
1896;0.112775087357;"[5.7008772, 5.5226803]";"[(763.5, 265.5), (536.5, 238.5)]";"[0, 0]"
1897;0.0884580612183;"[6.6708322]";"[(763.5, 265.5)]";"[0]"
1898;0.119621038437;"[5.7008772]";"[(762.5, 266.5)]";"[0]"
1899;0.120488882065;"[5.7008772]";"[(763.5, 268.5)]";"[0]"
1900;0.106927871704;"[5.7008772, 5.7008772]";"[(762.5, 271.5), (537.5, 243.5)]";"[0, 0]"
1901;0.111115932465;"[5.7008772]";"[(761.5, 273.5)]";"[0]"
1902;0.0888588428497;"[6.6708322, 6.6708322]";"[(763.5, 272.5), (534.5, 244.5)]";"[0, 0]"
1903;0.114233016968;"[6.6708322]";"[(765.5, 272.5)]";"[0]"
1904;0.1266040802;"[5.7008772]";"[(767.5, 271.5)]";"[0]"
1905;0.125079154968;"[6.6708322]";"[(767.5, 270.5)]";"[0]"
1906;0.115123987198;"[5.7008772]";"[(768.5, 269.5)]";"[0]"
1907;0.125064849854;"[5.7008772]";"[(765.5, 271.5)]";"[0]"
1908;0.120543956757;"[5.7008772, 5.7008772]";"[(766.5, 270.5), (537.5, 240.5)]";"[0, 0]"
1909;0.0978231430054;"[5.7008772]";"[(765.5, 270.5)]";"[0]"
1910;0.0959742069244;"[5.7008772]";"[(765.5, 270.5)]";"[0]"
1911;0.117429018021;"[5.7008772]";"[(763.5, 269.5)]";"[0]"
1912;0.111836910248;"[5.7008772]";"[(762.5, 269.5)]";"[0]"
1913;0.108463048935;"[5.7008772]";"[(759.5, 270.5)]";"[0]"
1914;0.122606039047;"[6.6708322, 5.7008772]";"[(759.5, 270.5), (533.5, 241.5)]";"[0, 0]"
1915;0.110352993011;"[6.6708322]";"[(759.5, 270.5)]";"[0]"
1916;0.0884280204773;"[5.7008772, 5.7008772]";"[(759.5, 271.5), (533.5, 242.5)]";"[0, 0]"
1917;0.115432977676;"[5.7008772, 5.5226803]";"[(758.5, 271.5), (530.5, 242.5)]";"[0, 0]"
1918;0.11541891098;"[5.7008772]";"[(755.5, 271.5)]";"[0]"
1919;0.125797986984;"[5.7008772, 6.6708322]";"[(755.5, 271.5), (526.5, 240.5)]";"[0, 0]"
1920;0.106992959976;"[5.7008772]";"[(753.5, 270.5)]";"[0]"
1921;0.117553949356;"[6.6708322]";"[(751.5, 269.5)]";"[0]"
1922;0.115340948105;"[6.5192022]";"[(749.5, 269.5)]";"[0]"
1923;0.120923995972;"[5.7008772]";"[(750.5, 269.5)]";"[0]"
1924;0.120622158051;"[5.7008772]";"[(747.5, 269.5)]";"[0]"
1925;0.110027074814;"[5.7008772]";"[(744.5, 269.5)]";"[0]"
1926;0.0948081016541;"[5.7008772, 5.7008772]";"[(517.5, 241.5), (744.5, 270.5)]";"[0, 0]"
1927;0.0955998897552;"[5.7008772, 5.7008772]";"[(743.5, 271.5), (514.5, 241.5)]";"[0, 0]"
1928;0.0956718921661;"[5.7008772]";"[(740.5, 272.5)]";"[0]"
1929;0.111426115036;"[6.9641943, 6.6708322, 9.1923885]";"[(739.5, 270.5), (163.5, 334.5), (254.5, 570.5)]";"[0, 0, 0]"
1930;0.117646932602;"[6.5192022, 7.7781744]";"[(738.5, 271.5), (224.5, 585.5)]";"[0, 0]"
1931;0.122025966644;"[5.7008772, 6.5192022]";"[(736.5, 272.5), (247.5, 410.5)]";"[0, 0]"
1932;0.111153841019;"[5.7008772]";"[(733.5, 270.5)]";"[0]"
1933;0.113600969315;"[5.7008772, 5.7008772]";"[(734.5, 267.5), (504.5, 238.5)]";"[0, 0]"
1934;0.122102975845;"[7.6485291, 5.7008772, 5.7008772]";"[(523.5, 634.5), (732.5, 266.5), (484.5, 435.5)]";"[0, 0, 0]"
1935;0.105643033981;"[6.6708322, 9.5131493]";"[(730.5, 264.5), (495.5, 471.5)]";"[0, 0]"
1936;0.134514808655;"[6.5192022]";"[(728.5, 263.5)]";"[0]"
1937;0.128413200378;"[6.6708322]";"[(729.5, 262.5)]";"[0]"
1938;0.0959100723267;"[6.6708322]";"[(732.5, 261.5)]";"[0]"
1939;0.118392944336;"[5.7008772, 6.6708322]";"[(734.5, 261.5), (808.5, 687.5)]";"[0, 0]"
1940;0.095782995224;"[5.7008772, 7.905694]";"[(735.5, 261.5), (925.5, 366.5)]";"[0, 0]"
1941;0.0995318889618;"[5.7008772, 5.7008772]";"[(736.5, 261.5), (505.5, 231.5)]";"[0, 0]"
1942;0.123980998993;"[6.6708322, 5.5226803, 8.7464275, 7.6485291]";"[(736.5, 262.5), (508.5, 232.5), (24.5, 449.5), (1015.5, 685.5)]";"[0, 0, 0, 0]"
1943;0.0983848571777;"[5.7008772]";"[(738.5, 262.5)]";"[0]"
1944;0.113729000092;"[6.6708322, 5.7008772]";"[(739.5, 261.5), (1256.5, 585.5)]";"[0, 0]"
1945;0.0902609825134;"[5.7008772, 8.6313381, 7.3824115]";"[(741.5, 261.5), (262.5, 455.5), (1165.5, 809.5)]";"[0, 0, 0]"
1946;0.0970230102539;"[5.7008772]";"[(517.5, 233.5)]";"[0]"
1947;0.121909856796;"[6.5192022, 8.7464275, 5.7008772]";"[(747.5, 261.5), (417.5, 456.5), (1262.5, 405.5)]";"[0, 0, 0]"
1948;0.0904910564423;"[5.7008772, 7.1063352]";"[(747.5, 261.5), (1334.5, 407.5)]";"[0, 0]"
1949;0.116573810577;"[5.7008772, 5.7008772]";"[(747.5, 261.5), (1402.5, 409.5)]";"[0, 0]"
1950;0.109533071518;"[5.7008772, 5.7008772, 5.7008772, 8.7464275, 5.7008772]";"[(749.5, 261.5), (1605.5, 724.5), (1471.5, 412.5), (631.5, 462.5), (554.5, 625.5)]";"[0, 0, 0, 0, 0]"
1951;0.119535923004;"[6.6708322, 6.3639612]";"[(751.5, 261.5), (700.5, 523.5)]";"[0, 0]"
1952;0.0958898067474;"[6.3639612, 8.276473]";"[(751.5, 260.5), (773.5, 521.5)]";"[0, 0]"
1953;0.121074914932;"[5.7008772, 5.7008772, 6.5192022]";"[(750.5, 262.5), (523.5, 234.5), (1800.5, 703.5)]";"[0, 0, 0]"
1954;0.122802019119;"[6.6708322, 7.7781744, 5.7008772]";"[(750.5, 264.5), (1843.5, 651.5), (1741.5, 418.5)]";"[0, 0, 0]"
1955;0.10777592659;"[6.6708322]";"[(748.5, 264.5)]";"[0]"
1956;0.120717048645;"[5.7008772, 8.6313381]";"[(747.5, 265.5), (1019.5, 589.5)]";"[0, 0]"
1957;0.0976269245148;"[5.7008772]";"[(746.5, 263.5)]";"[0]"
1958;0.120692968369;"[5.7008772, 7.1063352]";"[(743.5, 263.5), (1156.5, 586.5)]";"[0, 0]"
1959;0.128218173981;"[5.7008772, 7.905694, 5.5226803]";"[(741.5, 263.5), (1253.5, 475.5), (512.5, 234.5)]";"[0, 0, 0]"
1960;0.104333877563;"[5.7008772, 6.6708322]";"[(741.5, 261.5), (1321.5, 475.5)]";"[0, 0]"
1961;0.11833190918;"[]";"[]";"[]"
1962;0.121289014816;"[6.6708322, 8.6313381]";"[(737.5, 262.5), (1408.5, 626.5)]";"[0, 0]"
1963;0.107747077942;"[5.7008772, 5.7008772, 5.7008772]";"[(736.5, 261.5), (509.5, 233.5), (1588.5, 580.5)]";"[0, 0, 0]"
1964;0.118443012238;"[6.5192022]";"[(737.5, 259.5)]";"[0]"
1965;0.111259937286;"[5.7008772]";"[(735.5, 257.5)]";"[0]"
1966;0.119393110275;"[5.7008772, 5.7008772]";"[(732.5, 254.5), (504.5, 226.5)]";"[0, 0]"
1967;0.12930893898;"[5.7008772]";"[(728.5, 253.5)]";"[0]"
1968;0.139255046844;"[5.7008772, 5.7008772]";"[(725.5, 251.5), (497.5, 222.5)]";"[0, 0]"
1969;0.125586986542;"[6.3639612]";"[(494.5, 220.5)]";"[0]"
1970;0.104519128799;"[6.3639612]";"[(727.5, 249.5)]";"[0]"
1971;0.113147974014;"[5.7008772]";"[(726.5, 248.5)]";"[0]"
1972;0.0969130992889;"[5.7008772]";"[(726.5, 248.5)]";"[0]"
1973;0.121145009995;"[5.7008772]";"[(727.5, 247.5)]";"[0]"
1974;0.12378692627;"[5.7008772]";"[(726.5, 249.5)]";"[0]"
1975;0.108253955841;"[5.7008772, 6.6708322]";"[(495.5, 222.5), (727.5, 250.5)]";"[0, 0]"
1976;0.116629838943;"[6.5192022, 5.7008772]";"[(726.5, 253.5), (497.5, 224.5)]";"[0, 0]"
1977;0.102220058441;"[5.7008772]";"[(725.5, 255.5)]";"[0]"
1978;0.0883321762085;"[6.6708322]";"[(725.5, 257.5)]";"[0]"
1979;0.0887479782104;"[6.6708322]";"[(722.5, 256.5)]";"[0]"
1980;0.0930168628693;"[5.7008772]";"[(721.5, 255.5)]";"[0]"
1981;0.0894920825958;"[6.6708322, 5.5226803]";"[(719.5, 253.5), (488.5, 226.5)]";"[0, 0]"
1982;0.119395971298;"[5.7008772]";"[(487.5, 225.5)]";"[0]"
1983;0.0978860855103;"[6.9641943]";"[(715.5, 252.5)]";"[0]"
1984;0.112596988678;"[]";"[]";"[]"
1985;0.109001159668;"[5.7008772]";"[(710.5, 252.5)]";"[0]"
1986;0.112946987152;"[5.7008772]";"[(706.5, 253.5)]";"[0]"
1987;0.12127494812;"[5.7008772]";"[(704.5, 253.5)]";"[0]"
1988;0.11742401123;"[5.7008772]";"[(704.5, 255.5)]";"[0]"
1989;0.126401901245;"[5.7008772]";"[(703.5, 257.5)]";"[0]"
1990;0.0958938598633;"[6.6708322]";"[(702.5, 258.5)]";"[0]"
1991;0.112440109253;"[7.1063352]";"[(703.5, 254.5)]";"[0]"
1992;0.120990991592;"[5.7008772, 5.7008772]";"[(702.5, 255.5), (473.5, 227.5)]";"[0, 0]"
1993;0.119077920914;"[5.7008772, 5.5226803]";"[(704.5, 254.5), (472.5, 227.5)]";"[0, 0]"
1994;0.0890860557556;"[5.7008772, 7.1063352]";"[(474.5, 228.5), (705.5, 254.5)]";"[0, 0]"
1995;0.0894348621368;"[5.7008772, 5.7008772]";"[(706.5, 255.5), (477.5, 228.5)]";"[0, 0]"
1996;0.0886428356171;"[6.6708322, 5.7008772]";"[(707.5, 254.5), (477.5, 227.5)]";"[0, 0]"
1997;0.0889098644257;"[5.7008772]";"[(708.5, 255.5)]";"[0]"
1998;0.119014024734;"[5.7008772]";"[(712.5, 254.5)]";"[0]"
1999;0.117393016815;"[5.7008772]";"[(714.5, 254.5)]";"[0]"
2000;0.11883687973;"[5.7008772]";"[(714.5, 251.5)]";"[0]"
2001;0.0999279022217;"[6.5192022]";"[(715.5, 249.5)]";"[0]"
2002;0.116353988647;"[5.7008772]";"[(718.5, 248.5)]";"[0]"
2003;0.11749792099;"[5.7008772]";"[(720.5, 247.5)]";"[0]"
2004;0.116525888443;"[6.6708322]";"[(723.5, 249.5)]";"[0]"
2005;0.120182991028;"[5.7008772, 5.7008772]";"[(725.5, 251.5), (497.5, 222.5)]";"[0, 0]"
2006;0.119556903839;"[5.7008772]";"[(728.5, 253.5)]";"[0]"
2007;0.108767032623;"[5.7008772, 5.7008772]";"[(730.5, 253.5), (503.5, 225.5)]";"[0, 0]"
2008;0.127758026123;"[6.5192022]";"[(734.5, 254.5)]";"[0]"
2009;0.0964689254761;"[6.041523]";"[(738.5, 253.5)]";"[0]"
2010;0.0882441997528;"[5.7008772]";"[(741.5, 253.5)]";"[0]"
2011;0.0902779102325;"[]";"[]";"[]"
2012;0.0884459018707;"[6.9641943, 5.7008772]";"[(745.5, 250.5), (516.5, 222.5)]";"[0, 0]"
2013;0.110876083374;"[6.6708322]";"[(746.5, 248.5)]";"[0]"
2014;0.118525028229;"[6.6708322]";"[(749.5, 251.5)]";"[0]"
2015;0.120938062668;"[6.6708322]";"[(751.5, 254.5)]";"[0]"
2016;0.0937371253967;"[5.7008772, 5.7008772]";"[(747.5, 255.5), (520.5, 225.5)]";"[0, 0]"
2017;0.121980905533;"[5.7008772]";"[(745.5, 253.5)]";"[0]"
2018;0.113844871521;"[]";"[]";"[]"
2019;0.125932216644;"[5.7008772]";"[(748.5, 247.5)]";"[0]"
2020;0.118185043335;"[5.7008772]";"[(747.5, 243.5)]";"[0]"
2021;0.0961179733276;"[6.6708322]";"[(743.5, 238.5)]";"[0]"
2022;0.112199068069;"[5.7008772]";"[(740.5, 238.5)]";"[0]"
2023;0.110547065735;"[6.6708322]";"[(739.5, 236.5)]";"[0]"
2024;0.0945639610291;"[]";"[]";"[]"
2025;0.11244893074;"[6.6708322]";"[(737.5, 236.5)]";"[0]"
2026;0.0889279842377;"[5.7008772]";"[(735.5, 237.5)]";"[0]"
2027;0.0886089801788;"[6.6708322]";"[(502.5, 208.5)]";"[0]"
2028;0.108348846436;"[5.7008772]";"[(732.5, 238.5)]";"[0]"
2029;0.106652021408;"[5.7008772]";"[(732.5, 239.5)]";"[0]"
2030;0.119812011719;"[5.7008772]";"[(736.5, 239.5)]";"[0]"
2031;0.0957050323486;"[5.7008772]";"[(741.5, 240.5)]";"[0]"
2032;0.137296915054;"[5.7008772]";"[(744.5, 241.5)]";"[0]"
2033;0.129865884781;"[6.6708322]";"[(749.5, 241.5)]";"[0]"
2034;0.13333106041;"[5.7008772]";"[(751.5, 241.5)]";"[0]"
2035;0.126711130142;"[6.5192022]";"[(753.5, 240.5)]";"[0]"
2036;0.0950329303741;"[5.7008772]";"[(756.5, 240.5)]";"[0]"
2037;0.113688230515;"[]";"[]";"[]"
2038;0.118322849274;"[6.6708322]";"[(751.5, 244.5)]";"[0]"
2039;0.119173049927;"[5.7008772]";"[(744.5, 249.5)]";"[0]"
2040;0.127624988556;"[6.6708322]";"[(737.5, 251.5)]";"[0]"
2041;0.0998680591583;"[5.7008772]";"[(729.5, 250.5)]";"[0]"
2042;0.111562013626;"[6.6708322]";"[(722.5, 246.5)]";"[0]"
2043;0.11897611618;"[6.6708322]";"[(712.5, 244.5)]";"[0]"
2044;0.116022109985;"[5.7008772]";"[(704.5, 246.5)]";"[0]"
2045;0.0898931026459;"[6.6708322]";"[(701.5, 251.5)]";"[0]"
2046;0.121746063232;"[5.7008772, 5.7008772]";"[(699.5, 253.5), (469.5, 223.5)]";"[0, 0]"
2047;0.117079019547;"[6.6708322]";"[(696.5, 255.5)]";"[0]"
2048;0.111805915833;"[6.6708322, 5.7008772]";"[(690.5, 261.5), (459.5, 233.5)]";"[0, 0]"
2049;0.119102954865;"[6.6708322]";"[(682.5, 268.5)]";"[0]"
2050;0.115693807602;"[5.7008772]";"[(678.5, 273.5)]";"[0]"
2051;0.121948003769;"[5.7008772, 5.7008772]";"[(675.5, 275.5), (443.5, 246.5)]";"[0, 0]"
2052;0.123269081116;"[5.7008772]";"[(675.5, 277.5)]";"[0]"
2053;0.125277042389;"[5.7008772]";"[(444.5, 249.5)]";"[0]"
2054;0.0959391593933;"[5.7008772, 5.7008772]";"[(673.5, 278.5), (439.5, 249.5)]";"[0, 0]"
2055;0.119106054306;"[5.7008772, 5.7008772]";"[(670.5, 278.5), (437.5, 251.5)]";"[0, 0]"
2056;0.11837387085;"[6.6708322]";"[(666.5, 278.5)]";"[0]"
2057;0.116140127182;"[6.6708322, 5.7008772]";"[(665.5, 278.5), (431.5, 251.5)]";"[0, 0]"
2058;0.113131046295;"[6.6708322, 5.7008772]";"[(664.5, 274.5), (431.5, 248.5)]";"[0, 0]"
2059;0.117134094238;"[5.7008772]";"[(665.5, 271.5)]";"[0]"
2060;0.0974631309509;"[5.7008772]";"[(668.5, 267.5)]";"[0]"
2061;0.0899751186371;"[5.7008772, 5.7008772]";"[(671.5, 265.5), (438.5, 238.5)]";"[0, 0]"
2062;0.0944468975067;"[6.6708322]";"[(675.5, 267.5)]";"[0]"
2063;0.130481958389;"[5.7008772]";"[(677.5, 268.5)]";"[0]"
2064;0.095771074295;"[5.7008772, 5.7008772]";"[(441.5, 240.5), (674.5, 266.5)]";"[0, 0]"
2065;0.116204023361;"[]";"[]";"[]"
2066;0.114003896713;"[6.3639612, 6.041523]";"[(669.5, 265.5), (436.5, 238.5)]";"[0, 0]"
2067;0.119947910309;"[6.6708322]";"[(674.5, 264.5)]";"[0]"
2068;0.124704837799;"[6.041523]";"[(680.5, 262.5)]";"[0]"
2069;0.0972759723663;"[6.6708322]";"[(680.5, 262.5)]";"[0]"
2070;0.0962131023407;"[6.5192022]";"[(672.5, 263.5)]";"[0]"
2071;0.109535932541;"[5.7008772]";"[(664.5, 267.5)]";"[0]"
2072;0.119739055634;"[6.6708322]";"[(656.5, 265.5)]";"[0]"
2073;0.124109983444;"[5.7008772]";"[(651.5, 265.5)]";"[0]"
2074;0.111145019531;"[6.5192022, 5.5226803]";"[(650.5, 264.5), (414.5, 234.5)]";"[0, 0]"
2075;0.113550186157;"[5.7008772]";"[(651.5, 264.5)]";"[0]"
2076;0.0889799594879;"[5.7008772]";"[(654.5, 265.5)]";"[0]"
2077;0.105594873428;"[5.7008772]";"[(653.5, 269.5)]";"[0]"
2078;0.127165079117;"[6.6708322, 5.7008772]";"[(655.5, 272.5), (421.5, 243.5)]";"[0, 0]"
2079;0.127629995346;"[5.7008772]";"[(659.5, 276.5)]";"[0]"
2080;0.122323989868;"[5.7008772]";"[(668.5, 277.5)]";"[0]"
2081;0.0976960659027;"[5.7008772]";"[(678.5, 274.5)]";"[0]"
2082;0.0932259559631;"[6.5192022, 6.3639612]";"[(683.5, 267.5), (453.5, 240.5)]";"[0, 0]"
2083;0.121426105499;"[6.6708322]";"[(685.5, 262.5)]";"[0]"
2084;0.107900857925;"[5.7008772]";"[(679.5, 260.5)]";"[0]"
2085;0.117213010788;"[5.7008772]";"[(675.5, 260.5)]";"[0]"
2086;0.109475135803;"[5.7008772]";"[(677.5, 265.5)]";"[0]"
2087;0.0954711437225;"[7.1063352]";"[(680.5, 270.5)]";"[0]"
2088;0.0941739082336;"[6.5192022]";"[(684.5, 274.5)]";"[0]"
2089;0.109251022339;"[5.7008772]";"[(682.5, 277.5)]";"[0]"
2090;0.116250038147;"[5.7008772, 5.7008772]";"[(679.5, 277.5), (447.5, 249.5)]";"[0, 0]"
2091;0.114989995956;"[5.7008772]";"[(677.5, 276.5)]";"[0]"
2092;0.116430044174;"[5.7008772]";"[(676.5, 277.5)]";"[0]"
2093;0.0941159725189;"[5.7008772]";"[(676.5, 277.5)]";"[0]"
2094;0.144526958466;"[5.7008772]";"[(678.5, 279.5)]";"[0]"
2095;0.124287128448;"[6.6708322]";"[(679.5, 278.5)]";"[0]"
2096;0.0969829559326;"[5.7008772]";"[(677.5, 281.5)]";"[0]"
2097;0.120828866959;"[5.7008772, 5.7008772]";"[(674.5, 283.5), (853.5, 419.5)]";"[0, 0]"
2098;0.126307010651;"[5.7008772]";"[(670.5, 317.5)]";"[1]"
