frameno;frametime;radious;cir_pos;color
1456;0.0899949073792;"[5.7008772]";"[(1102, 401)]";"[0]"
1457;0.117870807648;"[]";"[]";"[]"
1458;0.117187976837;"[5.7008772]";"[(1080, 397)]";"[0]"
1459;0.0912318229675;"[6.5192022]";"[(1070, 395)]";"[0]"
1460;0.0908849239349;"[5.7008772]";"[(1059, 393)]";"[0]"
1461;0.114886045456;"[6.041523]";"[(1049, 393)]";"[0]"
1462;0.105269908905;"[6.5192022]";"[(1039, 390)]";"[0]"
1463;0.114649057388;"[6.5192022]";"[(1028, 388)]";"[0]"
1464;0.103212118149;"[6.041523]";"[(1019, 385)]";"[0]"
1465;0.0911729335785;"[6.6708322, 5.7008772]";"[(1011, 384), (801, 366)]";"[0, 0]"
1466;0.0899221897125;"[6.5192022]";"[(1003, 383)]";"[0]"
1467;0.0900030136108;"[5.7008772]";"[(996, 382)]";"[0]"
1468;0.102876901627;"[5.7008772]";"[(987, 383)]";"[0]"
1469;0.10736489296;"[5.7008772]";"[(978, 384)]";"[0]"
1470;0.0896379947662;"[5.7008772]";"[(969, 385)]";"[0]"
1471;0.110378980637;"[6.5192022]";"[(960, 386)]";"[0]"
1472;0.110467910767;"[6.041523]";"[(948, 387)]";"[0]"
1473;0.0917840003967;"[6.5192022]";"[(937, 388)]";"[0]"
1474;0.0919618606567;"[6.5192022]";"[(929, 388)]";"[0]"
1475;0.113489151001;"[5.7008772]";"[(919, 389)]";"[0]"
1476;0.108737945557;"[]";"[]";"[]"
1477;0.118259906769;"[5.7008772, 5.7008772]";"[(898, 391), (682, 370)]";"[0, 0]"
1478;0.111063957214;"[6.5192022]";"[(887, 393)]";"[0]"
1479;0.11438703537;"[5.7008772]";"[(877, 391)]";"[0]"
1480;0.0968208312988;"[5.7008772]";"[(870, 389)]";"[0]"
1481;0.0916528701782;"[6.041523, 6.041523]";"[(863, 388), (648, 366)]";"[0, 0]"
1482;0.114717006683;"[5.7008772, 5.7008772]";"[(856, 387), (638, 364)]";"[0, 0]"
1483;0.0919470787048;"[5.7008772, 5.7008772]";"[(628, 363), (846, 386)]";"[0, 0]"
1484;0.0926098823547;"[5.7008772, 5.7008772]";"[(836, 385), (619, 361)]";"[0, 0]"
1485;0.0917220115662;"[5.7008772, 5.7008772]";"[(827, 385), (608, 361)]";"[0, 0]"
1486;0.0927121639252;"[5.7008772, 5.7008772]";"[(817, 383), (599, 359)]";"[0, 0]"
1487;0.101740121841;"[6.6708322]";"[(809, 379)]";"[0]"
1488;0.0965898036957;"[5.7008772]";"[(800, 380)]";"[0]"
1489;0.0882980823517;"[6.5192022]";"[(790, 380)]";"[0]"
1490;0.111659049988;"[6.3639612]";"[(780, 385)]";"[0]"
1491;0.132983922958;"[6.5192022]";"[(769, 388)]";"[0]"
1492;0.128990888596;"[6.041523]";"[(757, 389)]";"[0]"
1493;0.102789163589;"[6.041523]";"[(747, 391)]";"[0]"
1494;0.119287014008;"[6.3639612]";"[(736, 393)]";"[0]"
1495;0.122008085251;"[5.7008772, 5.7008772]";"[(724, 394), (499, 368)]";"[0, 0]"
1496;0.109333992004;"[6.041523, 5.7008772]";"[(711, 395), (486, 369)]";"[0, 0]"
1497;0.119385004044;"[6.5192022, 5.7008772]";"[(701, 395), (474, 369)]";"[0, 0]"
1498;0.141475915909;"[6.3639612]";"[(689, 396)]";"[0]"
1499;0.133517026901;"[6.5192022]";"[(680, 395)]";"[0]"
1500;0.13015794754;"[6.6708322]";"[(671, 395)]";"[0]"
1501;0.126697063446;"[6.5192022]";"[(661, 392)]";"[0]"
1502;0.0926830768585;"[6.5192022]";"[(649, 390)]";"[0]"
1503;0.116322994232;"[6.5192022]";"[(637, 389)]";"[0]"
1504;0.0933167934418;"[5.7008772]";"[(623, 384)]";"[0]"
1505;0.097393989563;"[6.5192022, 5.7008772]";"[(609, 376), (374, 350)]";"[0, 0]"
1506;0.11763215065;"[6.5192022, 5.7008772]";"[(591, 365), (354, 339)]";"[0, 0]"
1507;0.0926299095154;"[6.6708322, 5.7008772]";"[(571, 358), (332, 331)]";"[0, 0]"
1508;0.11350107193;"[5.7008772]";"[(310, 330)]";"[0]"
1509;0.118144989014;"[7.3824115, 6.041523]";"[(534, 360), (291, 331)]";"[0, 0]"
1510;0.112505912781;"[6.5192022]";"[(520, 362)]";"[0]"
1511;0.118232965469;"[6.5192022, 5.7008772]";"[(506, 365), (259, 337)]";"[0, 0]"
1512;0.14373087883;"[6.5192022, 6.6708322]";"[(493, 370), (244, 341)]";"[0, 0]"
1513;0.120215177536;"[6.5192022, 5.7008772]";"[(481, 374), (230, 346)]";"[0, 0]"
1514;0.115233898163;"[5.7008772]";"[(217, 346)]";"[0]"
1515;0.114812850952;"[6.5192022, 5.7008772]";"[(460, 373), (206, 344)]";"[0, 0]"
1516;0.0915949344635;"[6.041523, 5.7008772]";"[(453, 371), (198, 343)]";"[0, 0]"
1517;0.119169950485;"[7.6485291]";"[(446, 372)]";"[0]"
1518;0.115665912628;"[7.5166483]";"[(440, 369)]";"[0]"
1519;0.093906879425;"[7.5166483]";"[(433, 369)]";"[0]"
1520;0.108401060104;"[7.5166483, 6.041523]";"[(428, 369), (169, 339)]";"[0, 0]"
1521;0.103501796722;"[6.5192022, 5.7008772]";"[(421, 369), (163, 339)]";"[0, 0]"
1522;0.113715171814;"[7.3824115, 5.7008772]";"[(417, 370), (156, 342)]";"[0, 0]"
1523;0.0953149795532;"[6.5192022, 6.5192022]";"[(411, 373), (148, 343)]";"[0, 0]"
1524;0.118968009949;"[8.7464275, 6.041523]";"[(399, 376), (134, 347)]";"[0, 0]"
1525;0.109156847;"[7.5166483, 5.7008772]";"[(394, 379), (130, 351)]";"[0, 0]"
1526;0.109972000122;"[6.9641943, 5.7008772]";"[(392, 381), (127, 353)]";"[0, 0]"
1527;0.119166851044;"[6.6708322, 6.5192022]";"[(387, 382), (122, 352)]";"[0, 0]"
1528;0.0975480079651;"[6.6708322]";"[(381, 382)]";"[0]"
1529;0.108901977539;"[7.6485291, 5.7008772]";"[(376, 384), (109, 354)]";"[0, 0]"
1530;0.0924191474915;"[6.9641943, 6.041523]";"[(370, 384), (103, 353)]";"[0, 0]"
1531;0.12220788002;"[7.5166483, 6.6708322]";"[(366, 384), (96, 353)]";"[0, 0]"
1532;0.122292995453;"[6.5192022, 6.9641943]";"[(92, 352), (361, 384)]";"[0, 0]"
1533;0.122622966766;"[6.9641943, 6.6708322]";"[(359, 383), (90, 351)]";"[0, 0]"
1534;0.120662212372;"[6.3639612, 7.6485291]";"[(90, 351), (360, 384)]";"[0, 0]"
1535;0.102260112762;"[7.5166483, 6.041523]";"[(362, 384), (93, 351)]";"[0, 0]"
1536;0.126889944077;"[6.5192022, 6.5192022]";"[(96, 351), (365, 384)]";"[0, 0]"
1537;0.119490861893;"[6.6708322, 6.5192022]";"[(370, 384), (102, 352)]";"[0, 0]"
1538;0.116650104523;"[7.5166483, 6.041523]";"[(376, 385), (110, 351)]";"[0, 0]"
1539;0.1208589077;"[6.5192022, 6.6708322]";"[(385, 383), (118, 351)]";"[0, 0]"
1540;0.0949289798737;"[7.6485291, 6.6708322]";"[(391, 381), (128, 350)]";"[0, 0]"
1541;0.114836215973;"[6.041523, 7.5166483]";"[(136, 349), (398, 381)]";"[0, 0]"
1542;0.119132041931;"[7.5166483, 5.7008772]";"[(404, 382), (143, 349)]";"[0, 0]"
1543;0.0932178497314;"[7.5166483, 6.6708322]";"[(408, 381), (147, 350)]";"[0, 0]"
1544;0.110545873642;"[6.9641943, 6.041523]";"[(415, 382), (155, 351)]";"[0, 0]"
1545;0.0924689769745;"[6.5192022]";"[(162, 351)]";"[0]"
1546;0.111855983734;"[6.9641943, 6.3639612]";"[(426, 383), (168, 352)]";"[0, 0]"
1547;0.119126796722;"[7.5166483, 6.041523]";"[(433, 383), (175, 353)]";"[0, 0]"
1548;0.115969181061;"[6.6708322]";"[(439, 383)]";"[0]"
1549;0.115483999252;"[7.3824115, 5.7008772]";"[(447, 383), (193, 353)]";"[0, 0]"
1550;0.116937875748;"[7.5166483]";"[(457, 381)]";"[0]"
1551;0.0923991203308;"[7.7781744, 6.041523]";"[(464, 382), (211, 352)]";"[0, 0]"
1552;0.109853029251;"[6.5192022, 6.5192022]";"[(469, 381), (218, 352)]";"[0, 0]"
1553;0.115525007248;"[6.9641943, 5.7008772]";"[(475, 382), (225, 353)]";"[0, 0]"
1554;0.0968890190125;"[6.6708322, 6.5192022]";"[(482, 381), (232, 352)]";"[0, 0]"
1555;0.118036985397;"[7.5166483, 5.7008772]";"[(488, 381), (239, 353)]";"[0, 0]"
1556;0.106557846069;"[8.7464275]";"[(493, 378)]";"[0]"
1557;0.119730949402;"[6.5192022, 5.7008772]";"[(502, 380), (255, 354)]";"[0, 0]"
1558;0.113176107407;"[6.041523]";"[(506, 381)]";"[0]"
1559;0.1030189991;"[6.5192022, 5.7008772]";"[(511, 382), (266, 357)]";"[0, 0]"
1560;0.106570005417;"[7.1063352]";"[(517, 384)]";"[0]"
1561;0.116050004959;"[6.5192022, 5.7008772]";"[(523, 384), (279, 359)]";"[0, 0]"
1562;0.108860969543;"[6.5192022, 5.7008772]";"[(530, 384), (287, 359)]";"[0, 0]"
1563;0.118155002594;"[6.5192022, 6.6708322]";"[(537, 384), (296, 359)]";"[0, 0]"
1564;0.0913269519806;"[6.3639612]";"[(544, 384)]";"[0]"
1565;0.114668130875;"[5.7008772, 6.3639612]";"[(311, 360), (551, 385)]";"[0, 0]"
1566;0.119713068008;"[6.5192022, 5.7008772]";"[(561, 384), (321, 361)]";"[0, 0]"
1567;0.09264087677;"[6.5192022, 6.6708322]";"[(571, 387), (332, 364)]";"[0, 0]"
1568;0.111710071564;"[5.7008772]";"[(345, 366)]";"[0]"
1569;0.109824895859;"[6.3639612, 5.7008772]";"[(591, 391), (355, 368)]";"[0, 0]"
1570;0.118185997009;"[6.6708322]";"[(600, 391)]";"[0]"
1571;0.113671064377;"[6.5192022, 5.7008772]";"[(608, 393), (374, 370)]";"[0, 0]"
1572;0.0945358276367;"[6.5192022]";"[(617, 393)]";"[0]"
1573;0.0929369926453;"[6.6708322, 5.7008772]";"[(629, 392), (397, 371)]";"[0, 0]"
1574;0.103235960007;"[6.3639612, 6.6708322]";"[(643, 391), (410, 370)]";"[0, 0]"
1575;0.0954449176788;"[6.5192022]";"[(654, 391)]";"[0]"
1576;0.119609117508;"[6.5192022, 5.7008772]";"[(665, 391), (436, 371)]";"[0, 0]"
1577;0.115656137466;"[6.6708322, 5.7008772]";"[(675, 390), (447, 370)]";"[0, 0]"
1578;0.114906072617;"[6.3639612, 5.7008772]";"[(685, 390), (458, 371)]";"[0, 0]"
1579;0.107366085052;"[6.5192022]";"[(697, 390)]";"[0]"
1580;0.116783857346;"[6.5192022, 5.7008772]";"[(708, 388), (481, 369)]";"[0, 0]"
1581;0.090714931488;"[5.7008772]";"[(721, 387)]";"[0]"
1582;0.113107919693;"[6.041523, 5.7008772]";"[(731, 385), (506, 366)]";"[0, 0]"
1583;0.0898330211639;"[6.3639612]";"[(741, 382)]";"[0]"
1584;0.109130859375;"[]";"[]";"[]"
1585;0.0901980400085;"[5.7008772, 5.7008772]";"[(758, 379), (536, 360)]";"[0, 0]"
1586;0.110440015793;"[6.5192022]";"[(769, 378)]";"[0]"
1587;0.0894620418549;"[6.5192022]";"[(777, 380)]";"[0]"
1588;0.110519886017;"[6.5192022]";"[(786, 381)]";"[0]"
1589;0.0903089046478;"[5.7008772]";"[(793, 380)]";"[0]"
1590;0.115847826004;"[5.7008772]";"[(799, 379)]";"[0]"
1591;0.089907169342;"[6.041523]";"[(804, 377)]";"[0]"
1592;0.114943981171;"[5.7008772]";"[(808, 377)]";"[0]"
1593;0.113420009613;"[5.7008772, 5.7008772]";"[(810, 378), (590, 361)]";"[0, 0]"
1594;0.113003969193;"[6.3639612, 5.7008772]";"[(811, 379), (591, 362)]";"[0, 0]"
1595;0.114406108856;"[6.041523]";"[(811, 381)]";"[0]"
1596;0.093945980072;"[5.7008772, 5.7008772]";"[(811, 383), (591, 364)]";"[0, 0]"
1597;0.115158081055;"[6.6708322, 5.7008772]";"[(811, 384), (592, 366)]";"[0, 0]"
1598;0.109401941299;"[6.3639612, 5.7008772]";"[(813, 384), (594, 366)]";"[0, 0]"
1599;0.098217010498;"[6.6708322]";"[(814, 385)]";"[0]"
1600;0.0927679538727;"[5.7008772, 5.7008772]";"[(813, 386), (595, 368)]";"[0, 0]"
1601;0.105443954468;"[5.7008772, 5.5226803]";"[(814, 385), (594, 368)]";"[0, 0]"
1602;0.0877637863159;"[]";"[]";"[]"
1603;0.131622076035;"[6.041523]";"[(812, 389)]";"[0]"
1604;0.107554912567;"[5.7008772]";"[(811, 391)]";"[0]"
1605;0.0996420383453;"[5.7008772]";"[(809, 391)]";"[0]"
1606;0.111984014511;"[5.7008772]";"[(808, 391)]";"[0]"
1607;0.118176937103;"[6.041523]";"[(809, 391)]";"[0]"
1608;0.0979871749878;"[]";"[]";"[]"
1609;0.118074178696;"[5.7008772]";"[(807, 392)]";"[0]"
1610;0.0899999141693;"[6.041523]";"[(807, 392)]";"[0]"
1611;0.0915498733521;"[]";"[]";"[]"
1612;0.102092027664;"[5.7008772]";"[(805, 393)]";"[0]"
1613;0.114311933517;"[5.7008772, 5.7008772]";"[(804, 391), (583, 373)]";"[0, 0]"
1614;0.12087893486;"[5.7008772, 5.7008772]";"[(803, 390), (583, 372)]";"[0, 0]"
1615;0.114686012268;"[6.6708322]";"[(801, 391)]";"[0]"
1616;0.116142988205;"[5.7008772, 5.7008772]";"[(799, 389), (579, 369)]";"[0, 0]"
1617;0.0932409763336;"[6.6708322, 5.7008772]";"[(799, 387), (579, 368)]";"[0, 0]"
1618;0.119671106339;"[6.6708322]";"[(799, 385)]";"[0]"
1619;0.111722946167;"[5.7008772]";"[(798, 385)]";"[0]"
1620;0.110542058945;"[5.7008772]";"[(796, 388)]";"[0]"
1621;0.0973289012909;"[5.7008772]";"[(793, 389)]";"[0]"
1622;0.0905869007111;"[5.7008772]";"[(793, 389)]";"[0]"
1623;0.113485813141;"[5.7008772]";"[(792, 391)]";"[0]"
1624;0.112850189209;"[5.7008772]";"[(790, 391)]";"[0]"
1625;0.117557048798;"[6.041523]";"[(786, 391)]";"[0]"
1626;0.0996220111847;"[5.7008772, 6.6708322]";"[(783, 391), (564, 370)]";"[0, 0]"
1627;0.117866039276;"[5.7008772, 5.7008772]";"[(784, 392), (562, 371)]";"[0, 0]"
1628;0.111564874649;"[5.7008772]";"[(783, 393)]";"[0]"
1629;0.12143611908;"[5.7008772]";"[(782, 393)]";"[0]"
1630;0.114259004593;"[6.3639612]";"[(780, 394)]";"[0]"
1631;0.111662864685;"[5.7008772, 5.7008772]";"[(777, 395), (557, 374)]";"[0, 0]"
1632;0.12158203125;"[6.5192022]";"[(775, 396)]";"[0]"
1633;0.126636981964;"[6.041523]";"[(775, 397)]";"[0]"
1634;0.117181777954;"[6.6708322, 5.7008772]";"[(777, 397), (555, 376)]";"[0, 0]"
1635;0.117552042007;"[6.041523, 5.7008772]";"[(778, 395), (557, 375)]";"[0, 0]"
1636;0.0940270423889;"[6.5192022, 5.7008772]";"[(777, 394), (556, 375)]";"[0, 0]"
1637;0.102340936661;"[5.7008772, 5.7008772]";"[(777, 395), (556, 375)]";"[0, 0]"
1638;0.126124858856;"[6.6708322]";"[(778, 394)]";"[0]"
1639;0.118932962418;"[]";"[]";"[]"
1640;0.126164913177;"[6.6708322]";"[(781, 394)]";"[0]"
1641;0.112734794617;"[5.7008772, 5.7008772]";"[(782, 395), (561, 374)]";"[0, 0]"
1642;0.0963459014893;"[6.6708322]";"[(785, 395)]";"[0]"
1643;0.116635084152;"[7.1063352]";"[(784, 396)]";"[0]"
1644;0.0905430316925;"[5.7008772, 5.7008772]";"[(787, 397), (566, 376)]";"[0, 0]"
1645;0.110907077789;"[]";"[]";"[]"
1646;0.111602067947;"[6.041523]";"[(787, 396)]";"[0]"
1647;0.114853143692;"[5.7008772]";"[(786, 396)]";"[0]"
1648;0.117801904678;"[5.7008772]";"[(786, 396)]";"[0]"
1649;0.11695098877;"[5.7008772]";"[(786, 398)]";"[0]"
1650;0.0916821956635;"[5.7008772, 5.7008772]";"[(787, 399), (566, 377)]";"[0, 0]"
1651;0.120793104172;"[5.7008772]";"[(788, 401)]";"[0]"
1652;0.113087177277;"[5.7008772, 6.5192022]";"[(789, 404), (569, 383)]";"[0, 0]"
1653;0.12179517746;"[6.5192022, 5.7008772]";"[(791, 409), (570, 387)]";"[0, 0]"
1654;0.114815950394;"[6.041523, 5.7008772]";"[(793, 409), (572, 388)]";"[0, 0]"
1655;0.106846094131;"[5.7008772, 5.7008772]";"[(795, 408), (576, 387)]";"[0, 0]"
1656;0.0927691459656;"[5.7008772]";"[(795, 407)]";"[0]"
1657;0.11400604248;"[6.041523, 5.7008772]";"[(795, 407), (575, 386)]";"[0, 0]"
1658;0.11282992363;"[5.7008772]";"[(796, 409)]";"[0]"
1659;0.11057305336;"[5.7008772]";"[(798, 410)]";"[0]"
1660;0.118693113327;"[6.041523]";"[(802, 409)]";"[0]"
1661;0.116080999374;"[5.7008772]";"[(806, 407)]";"[0]"
1662;0.103260993958;"[5.7008772]";"[(809, 405)]";"[0]"
1663;0.0962209701538;"[6.041523, 5.7008772]";"[(811, 403), (591, 384)]";"[0, 0]"
1664;0.115148067474;"[6.041523, 5.7008772]";"[(810, 401), (590, 383)]";"[0, 0]"
1665;0.116811037064;"[5.7008772]";"[(809, 401)]";"[0]"
1666;0.110673904419;"[5.7008772]";"[(808, 402)]";"[0]"
1667;0.106307029724;"[5.7008772]";"[(809, 401)]";"[0]"
1668;0.117175102234;"[6.6708322]";"[(809, 401)]";"[0]"
1669;0.116331100464;"[6.041523]";"[(807, 402)]";"[0]"
1670;0.091267824173;"[5.7008772]";"[(805, 402)]";"[0]"
1671;0.130433082581;"[5.7008772]";"[(804, 401)]";"[0]"
1672;0.0979769229889;"[6.5192022]";"[(804, 399)]";"[0]"
1673;0.117311954498;"[5.7008772]";"[(803, 398)]";"[0]"
1674;0.0913021564484;"[5.7008772]";"[(801, 398)]";"[0]"
1675;0.114002943039;"[6.5192022, 5.7008772]";"[(801, 398), (580, 378)]";"[0, 0]"
1676;0.119657993317;"[5.7008772, 5.7008772]";"[(800, 399), (579, 379)]";"[0, 0]"
1677;0.124228954315;"[6.041523]";"[(800, 399)]";"[0]"
1678;0.124574899673;"[6.5192022]";"[(800, 399)]";"[0]"
1679;0.121652126312;"[5.7008772, 5.7008772]";"[(800, 399), (579, 380)]";"[0, 0]"
1680;0.118271112442;"[5.7008772, 5.7008772]";"[(801, 399), (581, 379)]";"[0, 0]"
1681;0.107949018478;"[5.7008772]";"[(801, 399)]";"[0]"
1682;0.113461971283;"[6.041523, 5.7008772]";"[(801, 399), (580, 379)]";"[0, 0]"
1683;0.111763000488;"[5.7008772]";"[(801, 398)]";"[0]"
1684;0.0895931720734;"[5.7008772]";"[(803, 397)]";"[0]"
1685;0.113982915878;"[6.3639612]";"[(805, 396)]";"[0]"
1686;0.12210392952;"[7.1063352]";"[(805, 396)]";"[0]"
1687;0.0939989089966;"[5.7008772]";"[(804, 399)]";"[0]"
1688;0.114959001541;"[]";"[]";"[]"
1689;0.12527513504;"[5.7008772]";"[(804, 398)]";"[0]"
1690;0.116691112518;"[5.7008772]";"[(806, 398)]";"[0]"
1691;0.114192962646;"[5.7008772, 5.7008772]";"[(806, 397), (586, 378)]";"[0, 0]"
1692;0.110120773315;"[5.7008772, 5.7008772]";"[(806, 398), (586, 378)]";"[0, 0]"
1693;0.114815950394;"[6.041523, 5.5226803]";"[(806, 398), (586, 378)]";"[0, 0]"
1694;0.110124826431;"[6.6708322]";"[(807, 397)]";"[0]"
1695;0.117699861526;"[6.6708322]";"[(807, 396)]";"[0]"
1696;0.113414049149;"[6.041523]";"[(807, 397)]";"[0]"
1697;0.116573095322;"[6.041523]";"[(807, 396)]";"[0]"
1698;0.0968849658966;"[5.7008772]";"[(805, 397)]";"[0]"
1699;0.109220981598;"[5.7008772]";"[(805, 398)]";"[0]"
1700;0.127414941788;"[5.7008772]";"[(807, 398)]";"[0]"
1701;0.0985591411591;"[5.7008772, 5.7008772]";"[(809, 397), (589, 376)]";"[0, 0]"
1702;0.0942358970642;"[5.7008772]";"[(809, 394)]";"[0]"
1703;0.104703903198;"[5.7008772, 5.7008772]";"[(808, 393), (589, 373)]";"[0, 0]"
1704;0.10223698616;"[5.7008772]";"[(809, 394)]";"[0]"
1705;0.114927053452;"[6.041523]";"[(811, 395)]";"[0]"
1706;0.0894370079041;"[6.5192022]";"[(812, 393)]";"[0]"
1707;0.122718095779;"[6.6708322]";"[(811, 392)]";"[0]"
1708;0.119283914566;"[5.7008772, 5.7008772]";"[(809, 395), (589, 373)]";"[0, 0]"
1709;0.107728004456;"[5.7008772, 5.7008772]";"[(807, 395), (587, 374)]";"[0, 0]"
1710;0.114604949951;"[5.7008772]";"[(807, 395)]";"[0]"
1711;0.117439985275;"[5.7008772, 5.7008772]";"[(808, 397), (589, 375)]";"[0, 0]"
1712;0.107782840729;"[5.7008772]";"[(589, 376)]";"[0]"
1713;0.0961139202118;"[5.7008772, 5.7008772]";"[(807, 398), (588, 377)]";"[0, 0]"
1714;0.135277986526;"[5.7008772]";"[(805, 399)]";"[0]"
1715;0.124314069748;"[5.7008772]";"[(805, 401)]";"[0]"
1716;0.0958340167999;"[5.7008772]";"[(586, 381)]";"[0]"
1717;0.114403963089;"[5.7008772, 5.7008772]";"[(807, 403), (588, 381)]";"[0, 0]"
1718;0.105096101761;"[5.7008772]";"[(806, 402)]";"[0]"
1719;0.104732990265;"[5.7008772]";"[(803, 402)]";"[0]"
1720;0.117079019547;"[6.3639612]";"[(803, 402)]";"[0]"
1721;0.0988337993622;"[6.041523]";"[(801, 403)]";"[0]"
1722;0.11191701889;"[6.5192022]";"[(799, 402)]";"[0]"
1723;0.11482000351;"[5.7008772, 5.7008772]";"[(797, 402), (577, 380)]";"[0, 0]"
1724;0.110126972198;"[5.7008772]";"[(796, 399)]";"[0]"
1725;0.106935024261;"[6.041523, 5.7008772]";"[(796, 397), (576, 376)]";"[0, 0]"
1726;0.0891489982605;"[5.7008772]";"[(796, 397)]";"[0]"
1727;0.111742973328;"[5.7008772]";"[(793, 400)]";"[0]"
1728;0.0929861068726;"[6.3639612, 5.7008772]";"[(793, 401), (572, 380)]";"[0, 0]"
1729;0.120843887329;"[5.7008772]";"[(794, 400)]";"[0]"
1730;0.100443840027;"[]";"[]";"[]"
1731;0.113888025284;"[6.6708322, 5.7008772]";"[(795, 397), (574, 376)]";"[0, 0]"
1732;0.096125125885;"[6.6708322, 5.7008772]";"[(795, 396), (574, 375)]";"[0, 0]"
1733;0.11673784256;"[6.5192022]";"[(795, 395)]";"[0]"
1734;0.098797082901;"[6.041523, 5.7008772]";"[(798, 395), (577, 375)]";"[0, 0]"
1735;0.114848136902;"[5.7008772]";"[(800, 395)]";"[0]"
1736;0.112566947937;"[6.6708322, 5.7008772]";"[(801, 395), (580, 375)]";"[0, 0]"
1737;0.112579107285;"[5.7008772]";"[(801, 395)]";"[0]"
1738;0.118828058243;"[5.7008772]";"[(581, 375)]";"[0]"
1739;0.112277984619;"[5.7008772]";"[(803, 395)]";"[0]"
1740;0.113319158554;"[5.7008772]";"[(806, 394)]";"[0]"
1741;0.113301038742;"[5.7008772]";"[(806, 394)]";"[0]"
1742;0.114200115204;"[6.041523]";"[(805, 394)]";"[0]"
1743;0.0970618724823;"[6.041523]";"[(805, 395)]";"[0]"
1744;0.0919921398163;"[5.7008772]";"[(806, 395)]";"[0]"
1745;0.114722013474;"[5.7008772, 5.7008772]";"[(806, 392), (586, 370)]";"[0, 0]"
1746;0.111881017685;"[5.7008772, 6.5192022]";"[(806, 391), (588, 370)]";"[0, 0]"
1747;0.120348930359;"[6.6708322]";"[(806, 391)]";"[0]"
1748;0.0933051109314;"[5.7008772, 5.7008772]";"[(804, 389), (585, 368)]";"[0, 0]"
1749;0.115061998367;"[5.7008772]";"[(805, 388)]";"[0]"
1750;0.11563205719;"[5.7008772]";"[(804, 387)]";"[0]"
1751;0.0928680896759;"[6.041523]";"[(805, 386)]";"[0]"
1752;0.0951869487762;"[6.041523, 5.7008772]";"[(805, 386), (586, 365)]";"[0, 0]"
1753;0.118762969971;"[5.7008772, 5.7008772]";"[(804, 387), (583, 366)]";"[0, 0]"
1754;0.102379083633;"[6.041523, 5.7008772]";"[(802, 385), (582, 365)]";"[0, 0]"
1755;0.0911581516266;"[6.3639612]";"[(801, 384)]";"[0]"
1756;0.115567922592;"[5.7008772, 5.7008772]";"[(802, 383), (582, 361)]";"[0, 0]"
1757;0.104820013046;"[5.7008772, 5.7008772]";"[(803, 382), (582, 361)]";"[0, 0]"
1758;0.0923159122467;"[5.7008772, 5.7008772]";"[(803, 383), (583, 362)]";"[0, 0]"
1759;0.11236000061;"[6.6708322, 5.7008772]";"[(802, 384), (581, 362)]";"[0, 0]"
1760;0.119887113571;"[5.7008772, 6.041523]";"[(799, 383), (580, 362)]";"[0, 0]"
1761;0.0928208827972;"[6.3639612, 5.7008772]";"[(801, 382), (581, 361)]";"[0, 0]"
1762;0.115906000137;"[5.7008772, 5.7008772]";"[(803, 381), (583, 361)]";"[0, 0]"
1763;0.0909280776978;"[5.7008772]";"[(805, 382)]";"[0]"
1764;0.0998182296753;"[5.7008772]";"[(805, 384)]";"[0]"
1765;0.108814954758;"[5.7008772]";"[(805, 386)]";"[0]"
1766;0.111867904663;"[5.7008772]";"[(807, 385)]";"[0]"
1767;0.113525867462;"[5.7008772]";"[(809, 384)]";"[0]"
1768;0.109322071075;"[5.7008772]";"[(809, 384)]";"[0]"
1769;0.117225170135;"[6.6708322, 5.5226803]";"[(810, 385), (590, 364)]";"[0, 0]"
1770;0.0914771556854;"[5.7008772]";"[(809, 386)]";"[0]"
1771;0.108273983002;"[5.7008772, 5.7008772]";"[(809, 387), (589, 367)]";"[0, 0]"
1772;0.1082072258;"[5.7008772, 5.7008772]";"[(810, 387), (590, 367)]";"[0, 0]"
1773;0.0962479114532;"[5.7008772, 5.7008772]";"[(590, 367), (810, 386)]";"[0, 0]"
1774;0.117949008942;"[5.7008772]";"[(810, 387)]";"[0]"
1775;0.111487865448;"[5.7008772, 5.7008772]";"[(809, 386), (589, 366)]";"[0, 0]"
1776;0.11949300766;"[6.6708322]";"[(810, 388)]";"[0]"
1777;0.121784925461;"[6.041523]";"[(811, 387)]";"[0]"
1778;0.103898048401;"[6.3639612]";"[(813, 387)]";"[0]"
1779;0.106096029282;"[5.7008772, 5.7008772]";"[(813, 388), (595, 368)]";"[0, 0]"
1780;0.110629081726;"[6.6708322]";"[(813, 389)]";"[0]"
1781;0.11367893219;"[5.7008772]";"[(811, 390)]";"[0]"
1782;0.109987020493;"[5.7008772, 5.7008772]";"[(811, 389), (592, 368)]";"[0, 0]"
1783;0.0896258354187;"[5.7008772]";"[(813, 387)]";"[0]"
1784;0.10273194313;"[6.041523]";"[(816, 386)]";"[0]"
1785;0.113795995712;"[6.9641943]";"[(817, 386)]";"[0]"
1786;0.111479997635;"[5.7008772]";"[(814, 391)]";"[0]"
1787;0.113134860992;"[5.7008772, 5.7008772]";"[(814, 395), (594, 373)]";"[0, 0]"
1788;0.113347053528;"[6.041523, 5.7008772]";"[(817, 397), (598, 375)]";"[0, 0]"
1789;0.116147994995;"[5.7008772]";"[(821, 398)]";"[0]"
1790;0.111522912979;"[5.7008772, 5.7008772]";"[(823, 398), (603, 377)]";"[0, 0]"
1791;0.114468812943;"[6.041523]";"[(822, 399)]";"[0]"
