frameno;frametime;radious;cir_pos;color
1896;0.121905088425;"[5.7008772, 6.5192022]";"[(593.5, 334.5), (815.5, 355.5)]";"[0, 0]"
1897;0.110466957092;"[5.7008772]";"[(815.5, 353.5)]";"[0]"
1898;0.0938739776611;"[5.7008772, 5.7008772]";"[(816.5, 353.5), (596.5, 333.5)]";"[0, 0]"
1899;0.120855093002;"[5.7008772, 5.7008772]";"[(818.5, 350.5), (598.5, 331.5)]";"[0, 0]"
1900;0.092570066452;"[6.5192022]";"[(817.5, 347.5)]";"[0]"
1901;0.0942220687866;"[5.7008772]";"[(815.5, 341.5)]";"[0]"
1902;0.103192090988;"[6.5192022, 5.7008772]";"[(815.5, 336.5), (594.5, 316.5)]";"[0, 0]"
1903;0.0892190933228;"[6.6708322, 6.6708322]";"[(815.5, 336.5), (592.5, 315.5)]";"[0, 0]"
1904;0.107953071594;"[5.7008772]";"[(814.5, 335.5)]";"[0]"
1905;0.0884239673615;"[5.7008772, 5.7008772]";"[(814.5, 337.5), (593.5, 317.5)]";"[0, 0]"
1906;0.087867975235;"[5.7008772]";"[(816.5, 338.5)]";"[0]"
1907;0.114054203033;"[5.7008772, 5.7008772]";"[(815.5, 339.5), (595.5, 319.5)]";"[0, 0]"
1908;0.0990719795227;"[5.7008772]";"[(815.5, 340.5)]";"[0]"
1909;0.115933895111;"[6.5192022, 6.6708322]";"[(815.5, 343.5), (1561.5, 568.5)]";"[0, 0]"
1910;0.105242013931;"[5.7008772]";"[(815.5, 347.5)]";"[0]"
1911;0.116467952728;"[5.7008772, 5.7008772]";"[(818.5, 354.5), (598.5, 334.5)]";"[0, 0]"
1912;0.0961499214172;"[5.7008772, 6.041523]";"[(821.5, 369.5), (992.5, 492.5)]";"[0, 0]"
1913;0.105989933014;"[5.7008772]";"[(823.5, 384.5)]";"[0]"
1914;0.101945877075;"[5.7008772, 5.7008772]";"[(825.5, 399.5), (606.5, 378.5)]";"[0, 0]"
1915;0.0932719707489;"[5.7008772]";"[(824.5, 408.5)]";"[0]"
1916;0.118860006332;"[5.7008772]";"[(823.5, 416.5)]";"[0]"
1917;0.122465133667;"[5.7008772, 5.7008772]";"[(824.5, 425.5), (605.5, 404.5)]";"[0, 0]"
1918;0.095535993576;"[6.5192022]";"[(825.5, 432.5)]";"[0]"
1919;0.106278181076;"[6.5192022]";"[(825.5, 439.5)]";"[0]"
1920;0.104870080948;"[5.7008772]";"[(823.5, 446.5)]";"[0]"
1921;0.117956161499;"[5.7008772, 5.7008772]";"[(825.5, 459.5), (608.5, 438.5)]";"[0, 0]"
1922;0.113141059875;"[5.7008772]";"[(827.5, 469.5)]";"[0]"
1923;0.11705994606;"[5.7008772]";"[(827.5, 477.5)]";"[0]"
1924;0.105973958969;"[5.7008772, 5.7008772]";"[(826.5, 481.5), (608.5, 461.5)]";"[0, 0]"
1925;0.127399206161;"[5.7008772]";"[(823.5, 483.5)]";"[0]"
1926;0.0875930786133;"[5.7008772, 5.7008772]";"[(821.5, 486.5), (602.5, 467.5)]";"[0, 0]"
1927;0.114234209061;"[5.7008772]";"[(819.5, 489.5)]";"[0]"
1928;0.117290019989;"[6.041523, 5.7008772]";"[(820.5, 495.5), (602.5, 475.5)]";"[0, 0]"
1929;0.140929937363;"[5.7008772]";"[(821.5, 503.5)]";"[0]"
1930;0.0978569984436;"[]";"[]";"[]"
1931;0.126556873322;"[5.7008772, 5.5226803]";"[(822.5, 525.5), (604.5, 506.5)]";"[0, 0]"
1932;0.124032974243;"[5.7008772]";"[(823.5, 543.5)]";"[0]"
1933;0.134109973907;"[5.7008772]";"[(821.5, 559.5)]";"[0]"
1934;0.115148067474;"[6.041523]";"[(821.5, 572.5)]";"[0]"
1935;0.0938379764557;"[6.6708322, 5.7008772]";"[(821.5, 580.5), (602.5, 562.5)]";"[0, 0]"
1936;0.119879961014;"[6.041523, 5.7008772]";"[(819.5, 586.5), (600.5, 567.5)]";"[0, 0]"
1937;0.120005846024;"[6.041523]";"[(816.5, 587.5)]";"[0]"
1938;0.0967168807983;"[5.7008772]";"[(814.5, 590.5)]";"[0]"
1939;0.111926078796;"[5.7008772]";"[(812.5, 593.5)]";"[0]"
1940;0.0946338176727;"[5.7008772, 5.5226803]";"[(811.5, 595.5), (594.5, 574.5)]";"[0, 0]"
1941;0.121656894684;"[5.7008772]";"[(809.5, 599.5)]";"[0]"
1942;0.0955898761749;"[5.7008772]";"[(805.5, 606.5)]";"[0]"
1943;0.0955560207367;"[6.5192022]";"[(801.5, 615.5)]";"[0]"
1944;0.0979108810425;"[5.7008772]";"[(797.5, 627.5)]";"[0]"
1945;0.117573976517;"[5.7008772]";"[(792.5, 647.5)]";"[0]"
1946;0.115026950836;"[6.5192022]";"[(786.5, 666.5)]";"[0]"
1947;0.116039991379;"[6.041523, 5.7008772]";"[(781.5, 681.5), (561.5, 661.5)]";"[0, 0]"
1948;0.10981798172;"[5.7008772]";"[(779.5, 695.5)]";"[0]"
1949;0.118906974792;"[5.7008772]";"[(777.5, 708.5)]";"[0]"
1950;0.0944700241089;"[6.041523, 5.7008772]";"[(776.5, 719.5), (555.5, 699.5)]";"[0, 0]"
1951;0.089430809021;"[5.7008772]";"[(776.5, 727.5)]";"[0]"
1952;0.115385055542;"[5.7008772]";"[(779.5, 725.5)]";"[0]"
1953;0.123679161072;"[6.5192022, 5.7008772]";"[(781.5, 728.5), (560.5, 708.5)]";"[0, 0]"
1954;0.093563079834;"[6.041523, 5.7008772]";"[(781.5, 733.5), (560.5, 712.5)]";"[0, 0]"
1955;0.0905389785767;"[5.7008772]";"[(781.5, 737.5)]";"[0]"
1956;0.117218971252;"[6.041523]";"[(781.5, 741.5)]";"[0]"
1957;0.126703023911;"[6.6708322, 5.7008772]";"[(783.5, 752.5), (562.5, 731.5)]";"[0, 0]"
1958;0.0947580337524;"[6.5192022, 5.7008772]";"[(783.5, 762.5), (563.5, 742.5)]";"[0, 0]"
1959;0.0978019237518;"[6.5192022]";"[(784.5, 768.5)]";"[0]"
1960;0.11810708046;"[6.6708322]";"[(784.5, 776.5)]";"[0]"
1961;0.102009057999;"[6.9641943]";"[(785.5, 786.5)]";"[0]"
1962;0.094388961792;"[5.7008772]";"[(562.5, 775.5)]";"[0]"
1963;0.0969099998474;"[5.7008772]";"[(782.5, 804.5)]";"[0]"
1964;0.125886917114;"[7.905694]";"[(779.5, 811.5)]";"[0]"
1965;0.126528978348;"[5.7008772, 5.7008772]";"[(779.5, 821.5), (556.5, 800.5)]";"[0, 0]"
1966;0.100342988968;"[6.6708322]";"[(780.5, 831.5)]";"[0]"
1967;0.101619005203;"[7.905694]";"[(777.5, 841.5)]";"[0]"
1968;0.108994007111;"[6.041523]";"[(776.5, 855.5)]";"[0]"
1969;0.0971128940582;"[6.6708322]";"[(775.5, 867.5)]";"[0]"
1970;0.119611978531;"[6.3639612, 5.7008772]";"[(774.5, 875.5), (550.5, 855.5)]";"[0, 0]"
1971;0.120055913925;"[6.3639612]";"[(774.5, 881.5)]";"[0]"
1972;0.117614030838;"[6.5192022, 5.7008772]";"[(775.5, 887.5), (550.5, 869.5)]";"[0, 0]"
1973;0.0951888561249;"[6.6708322]";"[(773.5, 896.5)]";"[0]"
1974;0.119496822357;"[6.5192022]";"[(773.5, 900.5)]";"[0]"
1975;0.120737075806;"[6.3639612, 5.7008772]";"[(772.5, 901.5), (548.5, 880.5)]";"[0, 0]"
1976;0.0955858230591;"[6.6708322, 5.7008772]";"[(771.5, 904.5), (546.5, 882.5)]";"[0, 0]"
1977;0.0956189632416;"[6.6708322]";"[(770.5, 904.5)]";"[0]"
1978;0.104700088501;"[6.5192022, 5.7008772]";"[(771.5, 905.5), (546.5, 885.5)]";"[0, 0]"
1979;0.0941400527954;"[6.5192022, 5.7008772]";"[(770.5, 907.5), (546.5, 887.5)]";"[0, 0]"
1980;0.0931379795074;"[]";"[]";"[]"
1981;0.114213943481;"[6.3639612, 5.7008772]";"[(771.5, 906.5), (547.5, 887.5)]";"[0, 0]"
1982;0.11123085022;"[5.7008772]";"[(548.5, 892.5)]";"[0]"
1983;0.121827840805;"[6.6708322]";"[(773.5, 916.5)]";"[0]"
1984;0.0920460224152;"[6.5192022]";"[(772.5, 917.5)]";"[0]"
1985;0.107605934143;"[6.5192022]";"[(773.5, 918.5)]";"[0]"
1986;0.128107070923;"[6.6708322]";"[(774.5, 915.5)]";"[0]"
1987;0.121244907379;"[6.5192022]";"[(775.5, 903.5)]";"[0]"
1988;0.123562097549;"[6.5192022, 5.7008772]";"[(777.5, 883.5), (552.5, 864.5)]";"[0, 0]"
1989;0.0895919799805;"[6.5192022, 5.7008772]";"[(779.5, 857.5), (555.5, 837.5)]";"[0, 0]"
1990;0.111407995224;"[6.3639612, 6.6708322]";"[(779.5, 826.5), (554.5, 807.5)]";"[0, 0]"
1991;0.0930330753326;"[6.6708322, 5.7008772]";"[(780.5, 801.5), (556.5, 783.5)]";"[0, 0]"
1992;0.123836040497;"[6.3639612, 5.7008772]";"[(780.5, 786.5), (556.5, 768.5)]";"[0, 0]"
1993;0.120064973831;"[6.5192022, 5.7008772]";"[(780.5, 772.5), (557.5, 752.5)]";"[0, 0]"
1994;0.131421089172;"[6.5192022, 5.7008772]";"[(781.5, 761.5), (558.5, 743.5)]";"[0, 0]"
1995;0.125712871552;"[6.5192022, 5.7008772]";"[(782.5, 751.5), (559.5, 733.5)]";"[0, 0]"
1996;0.0956058502197;"[5.7008772]";"[(557.5, 723.5)]";"[0]"
1997;0.0916159152985;"[6.041523, 5.7008772]";"[(780.5, 725.5), (558.5, 708.5)]";"[0, 0]"
1998;0.119848966599;"[7.1063352, 5.7008772]";"[(783.5, 708.5), (559.5, 690.5)]";"[0, 0]"
1999;0.118441820145;"[6.5192022]";"[(787.5, 687.5)]";"[0]"
2000;0.0999200344086;"[6.5192022, 5.7008772]";"[(792.5, 666.5), (570.5, 649.5)]";"[0, 0]"
2001;0.0918159484863;"[5.7008772, 6.5192022]";"[(574.5, 625.5), (796.5, 641.5)]";"[0, 0]"
2002;0.114277124405;"[6.5192022, 5.7008772]";"[(797.5, 620.5), (576.5, 604.5)]";"[0, 0]"
2003;0.123518943787;"[6.3639612, 5.7008772]";"[(799.5, 617.5), (577.5, 601.5)]";"[0, 0]"
2004;0.0962629318237;"[5.7008772, 5.7008772]";"[(577.5, 596.5), (798.5, 613.5)]";"[0, 0]"
2005;0.0911819934845;"[6.3639612, 5.7008772]";"[(798.5, 606.5), (577.5, 590.5)]";"[0, 0]"
2006;0.103812932968;"[6.5192022, 5.7008772]";"[(798.5, 601.5), (576.5, 585.5)]";"[0, 0]"
2007;0.116465091705;"[5.7008772, 6.041523]";"[(575.5, 583.5), (797.5, 599.5)]";"[0, 0]"
2008;0.117313146591;"[6.5192022, 5.7008772]";"[(795.5, 596.5), (574.5, 580.5)]";"[0, 0]"
2009;0.1170399189;"[5.7008772, 6.041523]";"[(575.5, 575.5), (797.5, 590.5)]";"[0, 0]"
2010;0.123789072037;"[5.7008772, 7.7781744]";"[(578.5, 566.5), (798.5, 581.5)]";"[0, 0]"
2011;0.0954871177673;"[5.7008772, 6.5192022]";"[(579.5, 554.5), (800.5, 570.5)]";"[0, 0]"
2012;0.108728885651;"[5.7008772, 6.3639612]";"[(578.5, 541.5), (799.5, 556.5)]";"[0, 0]"
2013;0.122278213501;"[5.7008772, 6.3639612]";"[(575.5, 533.5), (797.5, 548.5)]";"[0, 0]"
2014;0.121710062027;"[6.6708322, 5.7008772]";"[(794.5, 540.5), (573.5, 525.5)]";"[0, 0]"
2015;0.124209880829;"[5.7008772, 6.3639612]";"[(571.5, 514.5), (792.5, 530.5)]";"[0, 0]"
2016;0.121737003326;"[6.3639612, 5.7008772]";"[(792.5, 516.5), (570.5, 501.5)]";"[0, 0]"
2017;0.0927691459656;"[5.7008772, 6.3639612]";"[(571.5, 485.5), (793.5, 501.5)]";"[0, 0]"
2018;0.105974912643;"[5.7008772, 6.6708322]";"[(571.5, 471.5), (970.5, 608.5)]";"[0, 0]"
2019;0.087189912796;"[5.7008772, 6.041523]";"[(569.5, 455.5), (793.5, 471.5)]";"[0, 0]"
2020;0.111840963364;"[6.5192022, 5.7008772]";"[(790.5, 448.5), (568.5, 432.5)]";"[0, 0]"
2021;0.08860206604;"[6.5192022, 5.7008772, 6.6708322]";"[(789.5, 426.5), (566.5, 409.5), (966.5, 549.5)]";"[0, 0, 0]"
2022;0.086697101593;"[5.7008772, 6.5192022]";"[(564.5, 391.5), (787.5, 408.5)]";"[0, 0]"
2023;0.0926489830017;"[5.7008772, 6.3639612]";"[(561.5, 381.5), (785.5, 397.5)]";"[0, 0]"
2024;0.0937578678131;"[5.7008772, 5.7008772]";"[(561.5, 376.5), (784.5, 392.5)]";"[0, 0]"
2025;0.0954740047455;"[6.6708322]";"[(786.5, 385.5)]";"[0]"
2026;0.115663051605;"[5.7008772, 6.3639612]";"[(563.5, 356.5), (786.5, 374.5)]";"[0, 0]"
2027;0.133468151093;"[6.041523]";"[(787.5, 366.5)]";"[0]"
2028;0.0996761322021;"[6.5192022, 5.7008772]";"[(786.5, 350.5), (562.5, 332.5)]";"[0, 0]"
2029;0.101728200912;"[5.7008772, 6.3639612]";"[(557.5, 313.5), (781.5, 331.5)]";"[0, 0]"
2030;0.0921721458435;"[6.6708322, 5.7008772]";"[(777.5, 320.5), (553.5, 303.5)]";"[0, 0]"
2031;0.0952289104462;"[5.7008772]";"[(548.5, 292.5)]";"[0]"
2032;0.120193958282;"[5.7008772, 6.5192022]";"[(545.5, 279.5), (771.5, 297.5)]";"[0, 0]"
2033;0.0941941738129;"[6.041523, 5.7008772]";"[(770.5, 289.5), (543.5, 271.5)]";"[0, 0]"
2034;0.0943610668182;"[5.7008772, 6.041523]";"[(543.5, 265.5), (768.5, 283.5)]";"[0, 0]"
2035;0.114156961441;"[5.7008772, 6.6708322, 5.7008772]";"[(543.5, 251.5), (770.5, 268.5), (949.5, 396.5)]";"[0, 0, 0]"
2036;0.127954006195;"[6.5192022, 5.7008772]";"[(770.5, 249.5), (544.5, 231.5)]";"[0, 0]"
2037;0.0881459712982;"[6.3639612, 5.7008772]";"[(770.5, 231.5), (544.5, 213.5)]";"[0, 0]"
2038;0.120239973068;"[5.7008772, 6.5192022]";"[(540.5, 189.5), (768.5, 208.5)]";"[0, 0]"
2039;0.123883008957;"[6.5192022, 5.7008772]";"[(766.5, 194.5), (538.5, 175.5)]";"[0, 0]"
2040;0.0882868766785;"[6.5192022, 5.7008772]";"[(763.5, 180.5), (535.5, 162.5)]";"[0, 0]"
2041;0.0880770683289;"[5.7008772, 6.6708322]";"[(533.5, 146.5), (763.5, 164.5)]";"[0, 0]"
2042;0.0876131057739;"[6.5192022]";"[(764.5, 152.5)]";"[0]"
2043;0.087779045105;"[6.3639612, 5.7008772]";"[(763.5, 142.5), (533.5, 123.5)]";"[0, 0]"
2044;0.113933086395;"[5.7008772]";"[(530.5, 120.5)]";"[0]"
2045;0.103280067444;"[6.5192022, 5.7008772]";"[(760.5, 140.5), (529.5, 121.5)]";"[0, 0]"
2046;0.112326145172;"[7.1063352, 5.7008772]";"[(760.5, 142.5), (529.5, 124.5)]";"[0, 0]"
2047;0.129225969315;"[6.6708322]";"[(761.5, 144.5)]";"[0]"
2048;0.126853942871;"[7.3824115, 5.7008772]";"[(762.5, 145.5), (532.5, 126.5)]";"[0, 0]"
2049;0.0970721244812;"[6.041523, 5.7008772]";"[(763.5, 145.5), (533.5, 126.5)]";"[0, 0]"
2050;0.110249042511;"[6.5192022, 5.7008772]";"[(766.5, 147.5), (536.5, 129.5)]";"[0, 0]"
2051;0.116256952286;"[7.1063352]";"[(766.5, 148.5)]";"[0]"
2052;0.121330976486;"[6.5192022, 5.7008772]";"[(767.5, 148.5), (537.5, 129.5)]";"[0, 0]"
2053;0.123095989227;"[6.5192022, 5.7008772]";"[(768.5, 148.5), (538.5, 129.5)]";"[0, 0]"
2054;0.120666980743;"[6.5192022]";"[(770.5, 148.5)]";"[0]"
2055;0.0983309745789;"[6.5192022, 5.7008772]";"[(770.5, 148.5), (539.5, 129.5)]";"[0, 0]"
2056;0.0936450958252;"[7.1063352]";"[(769.5, 150.5)]";"[0]"
2057;0.113938093185;"[7.1063352, 5.7008772]";"[(769.5, 152.5), (539.5, 133.5)]";"[0, 0]"
2058;0.0931880474091;"[6.5192022, 5.7008772]";"[(770.5, 156.5), (540.5, 137.5)]";"[0, 0]"
2059;0.134212970734;"[5.7008772, 6.041523]";"[(543.5, 145.5), (773.5, 163.5)]";"[0, 0]"
2060;0.0970721244812;"[6.5192022, 5.7008772]";"[(775.5, 173.5), (546.5, 153.5)]";"[0, 0]"
2061;0.132494926453;"[6.3639612, 5.7008772]";"[(775.5, 180.5), (547.5, 161.5)]";"[0, 0]"
2062;0.100517988205;"[5.7008772]";"[(549.5, 172.5)]";"[0]"
2063;0.0884120464325;"[6.5192022, 5.7008772]";"[(777.5, 203.5), (551.5, 184.5)]";"[0, 0]"
2064;0.110100984573;"[6.3639612, 5.7008772]";"[(779.5, 212.5), (552.5, 194.5)]";"[0, 0]"
2065;0.0941469669342;"[6.041523, 5.7008772]";"[(779.5, 221.5), (555.5, 202.5)]";"[0, 0]"
2066;0.108487844467;"[5.7008772, 5.7008772]";"[(782.5, 233.5), (557.5, 213.5)]";"[0, 0]"
2067;0.120434045792;"[6.5192022, 5.7008772]";"[(783.5, 238.5), (559.5, 219.5)]";"[0, 0]"
2068;0.102225065231;"[6.6708322, 6.6708322]";"[(782.5, 242.5), (558.5, 222.5)]";"[0, 0]"
2069;0.118032932281;"[6.6708322]";"[(782.5, 244.5)]";"[0]"
2070;0.11506485939;"[6.041523, 5.7008772]";"[(782.5, 245.5), (558.5, 226.5)]";"[0, 0]"
2071;0.0966460704803;"[6.6708322]";"[(784.5, 249.5)]";"[0]"
2072;0.0937178134918;"[6.3639612, 5.7008772]";"[(785.5, 255.5), (562.5, 236.5)]";"[0, 0]"
2073;0.11554813385;"[5.7008772, 5.7008772]";"[(783.5, 265.5), (559.5, 245.5)]";"[0, 0]"
2074;0.11621594429;"[5.7008772]";"[(782.5, 287.5)]";"[0]"
2075;0.113931894302;"[]";"[]";"[]"
2076;0.12383890152;"[5.7008772, 5.7008772]";"[(780.5, 339.5), (557.5, 319.5)]";"[0, 0]"
2077;0.116942167282;"[6.041523]";"[(778.5, 369.5)]";"[0]"
2078;0.117357969284;"[5.7008772]";"[(774.5, 386.5)]";"[0]"
2079;0.119230985641;"[5.7008772, 5.7008772]";"[(772.5, 391.5), (549.5, 370.5)]";"[0, 0]"
2080;0.122238874435;"[6.5192022, 5.7008772]";"[(773.5, 393.5), (551.5, 372.5)]";"[0, 0]"
2081;0.121865987778;"[6.6708322]";"[(773.5, 412.5)]";"[0]"
2082;0.124127149582;"[5.7008772, 5.7008772]";"[(773.5, 424.5), (552.5, 403.5)]";"[0, 0]"
2083;0.0925099849701;"[6.041523, 5.7008772]";"[(774.5, 437.5), (552.5, 416.5)]";"[0, 0]"
2084;0.114101886749;"[]";"[]";"[]"
2085;0.113702058792;"[6.041523]";"[(773.5, 454.5)]";"[0]"
2086;0.0948929786682;"[6.6708322]";"[(773.5, 454.5)]";"[0]"
2087;0.120929956436;"[5.7008772, 5.7008772]";"[(775.5, 456.5), (554.5, 434.5)]";"[0, 0]"
2088;0.125042915344;"[5.7008772]";"[(774.5, 459.5)]";"[0]"
2089;0.119537115097;"[6.041523, 5.7008772]";"[(774.5, 459.5), (553.5, 437.5)]";"[0, 0]"
2090;0.111737012863;"[6.3639612, 6.6708322]";"[(775.5, 458.5), (552.5, 436.5)]";"[0, 0]"
2091;0.121757984161;"[6.041523]";"[(775.5, 459.5)]";"[0]"
2092;0.120249986649;"[5.7008772]";"[(776.5, 461.5)]";"[0]"
2093;0.123403072357;"[5.7008772]";"[(556.5, 437.5)]";"[0]"
2094;0.127895116806;"[7.1063352, 5.7008772]";"[(777.5, 460.5), (556.5, 436.5)]";"[0, 0]"
2095;0.102228164673;"[6.041523, 5.7008772]";"[(777.5, 458.5), (557.5, 436.5)]";"[0, 0]"
2096;0.113368034363;"[6.041523, 5.7008772]";"[(778.5, 457.5), (558.5, 434.5)]";"[0, 0]"
2097;0.11531496048;"[5.7008772, 5.7008772]";"[(560.5, 433.5), (779.5, 455.5)]";"[0, 0]"
2098;0.122680902481;"[6.041523, 5.7008772]";"[(780.5, 453.5), (560.5, 431.5)]";"[0, 0]"
2099;0.0909368991852;"[6.5192022, 5.7008772]";"[(781.5, 451.5), (560.5, 428.5)]";"[0, 0]"
2100;0.111733913422;"[5.7008772]";"[(781.5, 450.5)]";"[0]"
2101;0.115210056305;"[6.041523, 5.7008772]";"[(781.5, 449.5), (561.5, 426.5)]";"[0, 0]"
2102;0.0939137935638;"[6.041523]";"[(783.5, 449.5)]";"[0]"
2103;0.11651802063;"[5.7008772, 5.7008772]";"[(784.5, 447.5), (565.5, 424.5)]";"[0, 0]"
2104;0.119405031204;"[5.7008772]";"[(784.5, 444.5)]";"[0]"
2105;0.122051954269;"[6.041523]";"[(785.5, 442.5)]";"[0]"
2106;0.115946054459;"[5.7008772, 5.7008772]";"[(785.5, 438.5), (565.5, 413.5)]";"[0, 0]"
2107;0.130109071732;"[6.5192022]";"[(787.5, 435.5)]";"[0]"
2108;0.112265110016;"[5.7008772]";"[(788.5, 433.5)]";"[0]"
2109;0.115177869797;"[6.5192022]";"[(789.5, 432.5)]";"[0]"
2110;0.118927955627;"[5.7008772]";"[(789.5, 431.5)]";"[0]"
2111;0.0940580368042;"[5.7008772]";"[(790.5, 431.5)]";"[0]"
2112;0.118184089661;"[5.7008772]";"[(789.5, 432.5)]";"[0]"
2113;0.0973870754242;"[]";"[]";"[]"
2114;0.120443105698;"[]";"[]";"[]"
2115;0.0879988670349;"[]";"[]";"[]"
2116;0.122730970383;"[]";"[]";"[]"
2117;0.123691082001;"[]";"[]";"[]"
2118;0.103332042694;"[]";"[]";"[]"
2119;0.100802898407;"[]";"[]";"[]"
2120;0.0879168510437;"[]";"[]";"[]"
2121;0.113080978394;"[]";"[]";"[]"
2122;0.109976053238;"[]";"[]";"[]"
2123;0.123040914536;"[5.7008772]";"[(571.5, 406.5)]";"[0]"
2124;0.121764183044;"[]";"[]";"[]"
2125;0.132611036301;"[5.7008772]";"[(574.5, 407.5)]";"[0]"
2126;0.124694108963;"[5.7008772]";"[(795.5, 432.5)]";"[0]"
2127;0.125760793686;"[6.5192022]";"[(795.5, 433.5)]";"[0]"
2128;0.121757984161;"[5.7008772, 6.5192022]";"[(576.5, 408.5), (796.5, 434.5)]";"[0, 0]"
2129;0.118582963943;"[5.7008772]";"[(795.5, 434.5)]";"[0]"
2130;0.0929617881775;"[5.7008772]";"[(795.5, 435.5)]";"[0]"
2131;0.123305082321;"[6.041523, 5.7008772]";"[(795.5, 435.5), (576.5, 409.5)]";"[0, 0]"
2132;0.124288082123;"[5.7008772]";"[(575.5, 409.5)]";"[0]"
2133;0.127528905869;"[6.041523]";"[(795.5, 435.5)]";"[0]"
2134;0.0971279144287;"[5.7008772]";"[(795.5, 435.5)]";"[0]"
2135;0.114511013031;"[5.7008772, 5.7008772]";"[(794.5, 437.5), (575.5, 412.5)]";"[0, 0]"
2136;0.0929210186005;"[6.041523]";"[(794.5, 441.5)]";"[0]"
2137;0.115728855133;"[5.7008772]";"[(795.5, 445.5)]";"[0]"
2138;0.113960981369;"[5.7008772, 6.3639612]";"[(796.5, 445.5), (578.5, 420.5)]";"[0, 0]"
2139;0.102702140808;"[6.041523, 5.7008772]";"[(794.5, 447.5), (574.5, 421.5)]";"[0, 0]"
2140;0.0932130813599;"[5.7008772]";"[(791.5, 450.5)]";"[0]"
2141;0.092337846756;"[5.7008772, 5.7008772]";"[(791.5, 453.5), (572.5, 426.5)]";"[0, 0]"
2142;0.111425161362;"[6.041523, 5.7008772]";"[(792.5, 455.5), (571.5, 429.5)]";"[0, 0]"
2143;0.111682891846;"[5.7008772, 5.7008772]";"[(792.5, 456.5), (573.5, 430.5)]";"[0, 0]"
2144;0.116214036942;"[5.7008772]";"[(791.5, 459.5)]";"[0]"
2145;0.0927889347076;"[5.7008772, 5.7008772]";"[(791.5, 460.5), (571.5, 434.5)]";"[0, 0]"
2146;0.0881280899048;"[5.7008772]";"[(790.5, 461.5)]";"[0]"
2147;0.112059116364;"[5.7008772]";"[(790.5, 464.5)]";"[0]"
2148;0.135014057159;"[5.7008772, 5.7008772]";"[(791.5, 465.5), (570.5, 439.5)]";"[0, 0]"
2149;0.0971088409424;"[6.5192022, 5.7008772]";"[(791.5, 466.5), (570.5, 441.5)]";"[0, 0]"
2150;0.111448049545;"[5.7008772]";"[(790.5, 471.5)]";"[0]"
2151;0.114307880402;"[5.7008772]";"[(791.5, 483.5)]";"[0]"
2152;0.0931401252747;"[6.5192022, 5.7008772]";"[(791.5, 492.5), (571.5, 467.5)]";"[0, 0]"
2153;0.119767904282;"[5.7008772]";"[(789.5, 498.5)]";"[0]"
2154;0.123893976212;"[5.7008772, 5.7008772]";"[(788.5, 503.5), (568.5, 478.5)]";"[0, 0]"
2155;0.100015878677;"[6.6708322]";"[(790.5, 506.5)]";"[0]"
2156;0.116060972214;"[6.5192022]";"[(789.5, 504.5)]";"[0]"
2157;0.116734981537;"[5.7008772]";"[(788.5, 509.5)]";"[0]"
2158;0.125954866409;"[5.7008772, 6.6708322]";"[(788.5, 515.5), (566.5, 491.5)]";"[0, 0]"
2159;0.127897977829;"[5.7008772, 5.7008772]";"[(785.5, 521.5), (566.5, 497.5)]";"[0, 0]"
2160;0.118138074875;"[5.7008772]";"[(783.5, 524.5)]";"[0]"
2161;0.111788034439;"[5.7008772, 5.7008772]";"[(782.5, 524.5), (562.5, 501.5)]";"[0, 0]"
2162;0.120312929153;"[5.7008772, 5.7008772]";"[(781.5, 525.5), (562.5, 502.5)]";"[0, 0]"
2163;0.122828006744;"[5.7008772]";"[(781.5, 526.5)]";"[0]"
2164;0.121027946472;"[5.7008772]";"[(782.5, 532.5)]";"[0]"
2165;0.12496805191;"[5.7008772, 5.7008772]";"[(780.5, 537.5), (560.5, 514.5)]";"[0, 0]"
2166;0.117177009583;"[5.7008772, 5.7008772]";"[(778.5, 545.5), (558.5, 522.5)]";"[0, 0]"
2167;0.11713886261;"[6.6708322, 5.7008772]";"[(777.5, 548.5), (556.5, 527.5)]";"[0, 0]"
2168;0.120993852615;"[5.7008772]";"[(776.5, 549.5)]";"[0]"
2169;0.0896799564362;"[5.7008772, 5.7008772]";"[(777.5, 549.5), (557.5, 526.5)]";"[0, 0]"
2170;0.101420164108;"[5.7008772]";"[(778.5, 547.5)]";"[0]"
2171;0.12602686882;"[5.7008772, 5.7008772]";"[(778.5, 546.5), (557.5, 523.5)]";"[0, 0]"
2172;0.125485897064;"[6.5192022, 5.7008772]";"[(779.5, 545.5), (558.5, 522.5)]";"[0, 0]"
2173;0.12451004982;"[6.5192022]";"[(780.5, 541.5)]";"[0]"
2174;0.124297142029;"[5.7008772, 5.5226803]";"[(781.5, 539.5), (561.5, 517.5)]";"[0, 0]"
2175;0.101958990097;"[5.7008772, 5.7008772]";"[(781.5, 539.5), (561.5, 517.5)]";"[0, 0]"
2176;0.0939719676971;"[5.7008772]";"[(781.5, 539.5)]";"[0]"
2177;0.0973029136658;"[6.5192022]";"[(782.5, 538.5)]";"[0]"
2178;0.119240999222;"[5.7008772, 5.7008772]";"[(782.5, 539.5), (562.5, 515.5)]";"[0, 0]"
2179;0.0963678359985;"[6.041523, 5.7008772]";"[(783.5, 535.5), (562.5, 513.5)]";"[0, 0]"
2180;0.122380018234;"[5.7008772, 5.7008772]";"[(784.5, 531.5), (564.5, 508.5)]";"[0, 0]"
