frameno;frametime;radious;cir_pos;color
268;0.0918462276459;"[7.5166483, 6.6708322]";"[(688.5, 55.5), (424.5, 44.5)]";"[0, 0]"
269;0.112058877945;"[6.6708322, 5.7008772]";"[(426.5, 51.5), (689.5, 65.5)]";"[0, 0]"
270;0.118106126785;"[6.6708322, 5.7008772]";"[(426.5, 59.5), (689.5, 70.5)]";"[0, 0]"
271;0.104864120483;"[5.7008772, 6.6708322]";"[(689.5, 78.5), (426.5, 68.5)]";"[0, 0]"
272;0.0878989696503;"[7.3824115, 6.6708322]";"[(689.5, 87.5), (426.5, 76.5)]";"[0, 0]"
273;0.104900121689;"[8.5146933]";"[(689.5, 94.5)]";"[0]"
274;0.0882041454315;"[6.6708322, 7.1063352]";"[(424.5, 89.5), (685.5, 101.5)]";"[0, 0]"
275;0.0867738723755;"[6.6708322, 6.6708322]";"[(424.5, 97.5), (684.5, 109.5)]";"[0, 0]"
276;0.089604139328;"[5.7008772, 5.7008772]";"[(423.5, 105.5), (685.5, 115.5)]";"[0, 0]"
277;0.115948915482;"[6.5192022]";"[(684.5, 123.5)]";"[0]"
278;0.120314836502;"[5.7008772]";"[(683.5, 126.5)]";"[0]"
279;0.093113899231;"[7.1063352]";"[(683.5, 131.5)]";"[0]"
280;0.118459224701;"[6.041523, 5.7008772]";"[(683.5, 139.5), (897.5, 281.5)]";"[0, 0]"
281;0.122740030289;"[7.7781744, 6.6708322]";"[(682.5, 142.5), (424.5, 131.5)]";"[0, 0]"
282;0.126434803009;"[7.5166483, 6.6708322]";"[(684.5, 148.5), (422.5, 136.5)]";"[0, 0]"
283;0.0933861732483;"[7.6485291, 6.6708322]";"[(683.5, 155.5), (425.5, 143.5)]";"[0, 0]"
284;0.12091088295;"[7.6485291, 6.6708322]";"[(683.5, 161.5), (426.5, 149.5)]";"[0, 0]"
285;0.0933840274811;"[5.7008772, 7.1063352]";"[(426.5, 155.5), (685.5, 167.5)]";"[0, 0]"
286;0.11856508255;"[6.6708322, 6.5192022]";"[(684.5, 172.5), (426.5, 158.5)]";"[0, 0]"
287;0.113700151443;"[6.041523]";"[(686.5, 175.5)]";"[0]"
288;0.120906829834;"[6.5192022, 6.6708322]";"[(686.5, 178.5), (428.5, 166.5)]";"[0, 0]"
289;0.0920510292053;"[7.905694, 6.6708322]";"[(685.5, 183.5), (426.5, 170.5)]";"[0, 0]"
290;0.107336997986;"[6.6708322, 6.041523]";"[(430.5, 175.5), (688.5, 187.5)]";"[0, 0]"
291;0.122912883759;"[6.041523]";"[(689.5, 193.5)]";"[0]"
292;0.11999797821;"[5.7008772, 5.7008772]";"[(332.5, 511.5), (689.5, 195.5)]";"[0, 0]"
293;0.09068608284;"[6.6708322, 5.7008772]";"[(432.5, 189.5), (689.5, 200.5)]";"[0, 0]"
294;0.0924971103668;"[5.7008772, 5.7008772]";"[(689.5, 206.5), (280.5, 524.5)]";"[0, 0]"
295;0.110353946686;"[6.6708322, 5.7008772]";"[(432.5, 200.5), (689.5, 213.5)]";"[0, 0]"
296;0.113362073898;"[6.6708322, 6.041523]";"[(431.5, 206.5), (687.5, 219.5)]";"[0, 0]"
297;0.114328861237;"[6.041523, 5.7008772]";"[(684.5, 225.5), (193.5, 545.5)]";"[0, 0]"
298;0.118097066879;"[5.7008772, 6.6708322, 5.7008772]";"[(160.5, 552.5), (428.5, 217.5), (684.5, 231.5)]";"[0, 0, 0]"
299;0.0906200408936;"[5.7008772, 5.7008772]";"[(682.5, 233.5), (427.5, 221.5)]";"[0, 0]"
300;0.0893859863281;"[6.5192022, 6.6708322]";"[(685.5, 236.5), (430.5, 224.5)]";"[0, 0]"
301;0.104799985886;"[5.7008772, 5.7008772]";"[(685.5, 243.5), (429.5, 229.5)]";"[0, 0]"
302;0.107080936432;"[6.3639612, 5.7008772, 5.7008772]";"[(682.5, 247.5), (427.5, 234.5), (36.5, 574.5)]";"[0, 0, 0]"
303;0.115293979645;"[6.3639612]";"[(680.5, 251.5)]";"[0]"
304;0.120060920715;"[6.3639612, 6.6708322, 6.6708322]";"[(681.5, 255.5), (426.5, 241.5), (647.5, 449.5)]";"[0, 0, 0]"
305;0.0894498825073;"[6.9641943, 6.6708322]";"[(682.5, 257.5), (426.5, 243.5)]";"[0, 0]"
306;0.109190940857;"[7.905694, 5.7008772]";"[(679.5, 259.5), (423.5, 245.5)]";"[0, 0]"
307;0.114346981049;"[6.6708322]";"[(680.5, 260.5)]";"[0]"
308;0.112890958786;"[6.6708322, 5.7008772]";"[(681.5, 263.5), (425.5, 249.5)]";"[0, 0]"
309;0.116030931473;"[5.7008772, 6.5192022]";"[(679.5, 265.5), (426.5, 250.5)]";"[0, 0]"
310;0.103651046753;"[6.6708322, 5.7008772]";"[(680.5, 268.5), (422.5, 252.5)]";"[0, 0]"
311;0.112321853638;"[6.3639612, 5.7008772]";"[(679.5, 268.5), (888.5, 411.5)]";"[0, 0]"
312;0.103374004364;"[6.3639612]";"[(679.5, 270.5)]";"[0]"
313;0.110919952393;"[7.905694]";"[(679.5, 273.5)]";"[0]"
314;0.0914912223816;"[5.7008772]";"[(679.5, 277.5)]";"[0]"
315;0.0917060375214;"[6.6708322, 5.7008772]";"[(676.5, 282.5), (421.5, 267.5)]";"[0, 0]"
316;0.10621714592;"[7.5166483, 7.1063352]";"[(677.5, 287.5), (424.5, 272.5)]";"[0, 0]"
317;0.092041015625;"[5.7008772]";"[(676.5, 291.5)]";"[0]"
318;0.0917959213257;"[6.5192022, 6.9641943]";"[(678.5, 292.5), (424.5, 277.5)]";"[0, 0]"
319;0.110614061356;"[6.041523, 6.6708322]";"[(677.5, 294.5), (422.5, 280.5)]";"[0, 0]"
320;0.113353013992;"[6.6708322, 5.7008772]";"[(674.5, 300.5), (419.5, 284.5)]";"[0, 0]"
321;0.104157924652;"[5.7008772]";"[(675.5, 303.5)]";"[0]"
322;0.110831975937;"[6.5192022, 6.6708322]";"[(673.5, 309.5), (420.5, 293.5)]";"[0, 0]"
323;0.111923933029;"[6.6708322, 5.7008772]";"[(674.5, 313.5), (419.5, 297.5)]";"[0, 0]"
324;0.117218017578;"[6.9641943]";"[(675.5, 315.5)]";"[0]"
325;0.117449998856;"[5.7008772]";"[(678.5, 321.5)]";"[0]"
326;0.0962879657745;"[7.1063352, 5.7008772]";"[(678.5, 322.5), (423.5, 306.5)]";"[0, 0]"
327;0.0903701782227;"[6.6708322, 6.6708322]";"[(678.5, 327.5), (426.5, 311.5)]";"[0, 0]"
328;0.0919761657715;"[5.7008772]";"[(679.5, 333.5)]";"[0]"
329;0.1166639328;"[6.3639612]";"[(681.5, 337.5)]";"[0]"
330;0.117461919785;"[5.7008772]";"[(685.5, 345.5)]";"[0]"
331;0.110490083694;"[]";"[]";"[]"
332;0.0919628143311;"[6.041523, 6.6708322, 5.7008772]";"[(695.5, 363.5), (444.5, 347.5), (899.5, 501.5)]";"[0, 0, 0]"
333;0.0951321125031;"[6.6708322, 6.9641943]";"[(442.5, 355.5), (696.5, 370.5)]";"[0, 0]"
334;0.0913729667664;"[5.7008772, 5.7008772]";"[(697.5, 379.5), (445.5, 363.5)]";"[0, 0]"
335;0.0967381000519;"[7.905694]";"[(697.5, 383.5)]";"[0]"
336;0.110039949417;"[5.7008772, 5.7008772]";"[(701.5, 386.5), (449.5, 372.5)]";"[0, 0]"
337;0.0918860435486;"[6.5192022]";"[(702.5, 390.5)]";"[0]"
338;0.091372013092;"[5.7008772, 6.6708322]";"[(451.5, 379.5), (702.5, 393.5)]";"[0, 0]"
339;0.0910181999207;"[6.6708322, 6.5192022]";"[(704.5, 397.5), (452.5, 382.5)]";"[0, 0]"
340;0.113087892532;"[5.7008772]";"[(703.5, 401.5)]";"[0]"
341;0.117974042892;"[5.7008772]";"[(704.5, 401.5)]";"[0]"
342;0.116358041763;"[5.7008772, 6.6708322]";"[(704.5, 404.5), (454.5, 391.5)]";"[0, 0]"
343;0.0886030197144;"[5.7008772, 5.7008772]";"[(705.5, 408.5), (453.5, 395.5)]";"[0, 0]"
344;0.10786986351;"[6.041523]";"[(705.5, 413.5)]";"[0]"
345;0.115418195724;"[5.7008772, 5.7008772]";"[(707.5, 416.5), (454.5, 403.5)]";"[0, 0]"
346;0.118250846863;"[6.041523, 6.6708322]";"[(707.5, 421.5), (457.5, 408.5)]";"[0, 0]"
347;0.0895991325378;"[5.7008772, 6.6708322]";"[(707.5, 424.5), (458.5, 411.5)]";"[0, 0]"
348;0.0926308631897;"[5.7008772]";"[(707.5, 429.5)]";"[0]"
349;0.120936870575;"[7.1063352, 6.6708322]";"[(712.5, 431.5), (670.5, 620.5)]";"[0, 0]"
350;0.14192700386;"[5.7008772]";"[(711.5, 435.5)]";"[0]"
351;0.13643693924;"[5.7008772]";"[(711.5, 435.5)]";"[0]"
352;0.124490022659;"[5.7008772]";"[(711.5, 440.5)]";"[0]"
353;0.118586063385;"[5.7008772]";"[(710.5, 449.5)]";"[0]"
354;0.118318080902;"[5.7008772]";"[(711.5, 451.5)]";"[0]"
355;0.093682050705;"[7.905694, 5.7008772]";"[(709.5, 455.5), (461.5, 441.5)]";"[0, 0]"
356;0.133405923843;"[5.7008772]";"[(713.5, 456.5)]";"[0]"
357;0.0921719074249;"[6.6708322]";"[(714.5, 459.5)]";"[0]"
358;0.107367992401;"[6.041523, 6.6708322]";"[(713.5, 461.5), (464.5, 448.5)]";"[0, 0]"
359;0.117547988892;"[6.6708322, 6.3639612]";"[(711.5, 466.5), (463.5, 452.5)]";"[0, 0]"
360;0.0911347866058;"[6.6708322, 5.7008772]";"[(710.5, 471.5), (461.5, 456.5)]";"[0, 0]"
361;0.0873889923096;"[6.9641943, 5.7008772]";"[(709.5, 474.5), (459.5, 460.5)]";"[0, 0]"
362;0.100857019424;"[6.041523, 5.7008772]";"[(709.5, 481.5), (458.5, 465.5)]";"[0, 0]"
363;0.114103078842;"[6.6708322]";"[(710.5, 483.5)]";"[0]"
364;0.114939928055;"[6.6708322]";"[(707.5, 484.5)]";"[0]"
365;0.0918281078339;"[5.7008772, 6.6708322]";"[(707.5, 484.5), (457.5, 470.5)]";"[0, 0]"
366;0.0890791416168;"[6.6708322]";"[(705.5, 486.5)]";"[0]"
367;0.094633102417;"[5.7008772]";"[(706.5, 486.5)]";"[0]"
368;0.112873792648;"[6.041523, 6.6708322]";"[(707.5, 491.5), (458.5, 475.5)]";"[0, 0]"
369;0.0918080806732;"[6.6708322]";"[(708.5, 492.5)]";"[0]"
370;0.0892598628998;"[6.6708322]";"[(706.5, 497.5)]";"[0]"
371;0.115046024323;"[6.041523]";"[(707.5, 501.5)]";"[0]"
372;0.0904228687286;"[6.6708322]";"[(706.5, 506.5)]";"[0]"
373;0.114248991013;"[5.7008772]";"[(707.5, 513.5)]";"[0]"
374;0.121487140656;"[6.9641943]";"[(707.5, 518.5)]";"[0]"
375;0.118362188339;"[6.5192022, 6.3639612, 6.6708322]";"[(457.5, 512.5), (706.5, 527.5), (908.5, 666.5)]";"[0, 0, 0]"
376;0.123850107193;"[6.5192022, 5.7008772]";"[(705.5, 532.5), (455.5, 517.5)]";"[0, 0]"
377;0.0912852287292;"[6.3639612, 5.7008772]";"[(705.5, 537.5), (455.5, 522.5)]";"[0, 0]"
378;0.0909459590912;"[6.5192022]";"[(707.5, 542.5)]";"[0]"
379;0.116286993027;"[5.7008772, 6.6708322]";"[(706.5, 549.5), (454.5, 533.5)]";"[0, 0]"
380;0.120920181274;"[5.7008772]";"[(707.5, 553.5)]";"[0]"
381;0.087532043457;"[7.3824115, 5.7008772]";"[(707.5, 555.5), (459.5, 542.5)]";"[0, 0]"
382;0.0954711437225;"[6.041523]";"[(709.5, 561.5)]";"[0]"
383;0.114862918854;"[5.7008772, 5.7008772]";"[(707.5, 565.5), (909.5, 701.5)]";"[0, 0]"
384;0.107095003128;"[6.041523]";"[(707.5, 565.5)]";"[0]"
385;0.120508909225;"[7.905694]";"[(705.5, 567.5)]";"[0]"
386;0.121051073074;"[5.7008772, 6.6708322]";"[(709.5, 569.5), (460.5, 557.5)]";"[0, 0]"
387;0.114790916443;"[6.6708322, 8.5146933]";"[(459.5, 560.5), (705.5, 573.5)]";"[0, 0]"
388;0.117905855179;"[5.7008772]";"[(705.5, 577.5)]";"[0]"
389;0.11834192276;"[5.7008772, 5.7008772]";"[(705.5, 579.5), (455.5, 567.5)]";"[0, 0]"
390;0.120640039444;"[6.6708322, 5.7008772]";"[(704.5, 583.5), (907.5, 721.5)]";"[0, 0]"
391;0.121048927307;"[7.3824115]";"[(705.5, 585.5)]";"[0]"
392;0.11719083786;"[6.6708322]";"[(460.5, 575.5)]";"[0]"
393;0.119674921036;"[7.3824115, 7.6485291]";"[(707.5, 591.5), (455.5, 577.5)]";"[0, 0]"
394;0.120908021927;"[5.7008772, 6.6708322]";"[(708.5, 594.5), (461.5, 581.5)]";"[0, 0]"
395;0.0942199230194;"[6.041523]";"[(709.5, 597.5)]";"[0]"
396;0.114268064499;"[6.5192022, 6.6708322]";"[(709.5, 601.5), (462.5, 587.5)]";"[0, 0]"
397;0.0916800498962;"[6.6708322]";"[(710.5, 602.5)]";"[0]"
398;0.110871076584;"[6.6708322]";"[(463.5, 592.5)]";"[0]"
399;0.122921943665;"[5.7008772]";"[(712.5, 609.5)]";"[0]"
400;0.121001005173;"[6.041523, 5.7008772]";"[(711.5, 614.5), (461.5, 603.5)]";"[0, 0]"
401;0.118067026138;"[7.905694]";"[(709.5, 618.5)]";"[0]"
402;0.11549782753;"[6.041523]";"[(712.5, 623.5)]";"[0]"
403;0.0914330482483;"[5.7008772, 5.7008772]";"[(711.5, 631.5), (914.5, 767.5)]";"[0, 0]"
404;0.115670919418;"[6.5192022, 6.6708322]";"[(710.5, 635.5), (462.5, 623.5)]";"[0, 0]"
405;0.114987134933;"[7.6485291, 5.7008772]";"[(708.5, 638.5), (460.5, 626.5)]";"[0, 0]"
406;0.119131803513;"[7.7781744]";"[(708.5, 643.5)]";"[0]"
407;0.114305019379;"[7.7781744]";"[(708.5, 647.5)]";"[0]"
408;0.0888531208038;"[8.7464275]";"[(710.5, 648.5)]";"[0]"
409;0.107303142548;"[5.7008772]";"[(710.5, 652.5)]";"[0]"
410;0.118057966232;"[6.5192022]";"[(710.5, 656.5)]";"[0]"
411;0.121210098267;"[7.905694, 5.7008772, 5.7008772]";"[(709.5, 659.5), (913.5, 799.5), (461.5, 648.5)]";"[0, 0, 0]"
412;0.0896148681641;"[5.7008772, 5.5226803]";"[(711.5, 665.5), (462.5, 650.5)]";"[0, 0]"
413;0.0878779888153;"[6.6708322, 7.905694]";"[(711.5, 666.5), (465.5, 655.5)]";"[0, 0]"
414;0.10634303093;"[7.1063352, 5.7008772]";"[(711.5, 669.5), (462.5, 657.5)]";"[0, 0]"
415;0.124186038971;"[5.7008772]";"[(713.5, 671.5)]";"[0]"
416;0.120736122131;"[6.6708322]";"[(713.5, 674.5)]";"[0]"
417;0.0966198444366;"[5.7008772]";"[(714.5, 677.5)]";"[0]"
418;0.0896458625793;"[7.7781744]";"[(711.5, 681.5)]";"[0]"
419;0.102595806122;"[5.7008772, 5.7008772]";"[(713.5, 683.5), (464.5, 672.5)]";"[0, 0]"
420;0.100294113159;"[5.7008772]";"[(713.5, 686.5)]";"[0]"
421;0.0889911651611;"[5.7008772, 6.6708322]";"[(713.5, 690.5), (464.5, 679.5)]";"[0, 0]"
422;0.118497133255;"[5.7008772]";"[(713.5, 693.5)]";"[0]"
423;0.113109111786;"[5.7008772, 5.7008772, 5.7008772]";"[(713.5, 699.5), (463.5, 686.5), (917.5, 838.5)]";"[0, 0, 0]"
424;0.0896899700165;"[7.905694]";"[(711.5, 699.5)]";"[0]"
425;0.0892698764801;"[6.5192022]";"[(711.5, 704.5)]";"[0]"
426;0.104264974594;"[6.6708322, 6.5192022, 7.1063352]";"[(710.5, 708.5), (664.5, 905.5), (462.5, 696.5)]";"[0, 0, 0]"
427;0.0904490947723;"[6.6708322, 5.7008772]";"[(708.5, 712.5), (914.5, 853.5)]";"[0, 0]"
428;0.118642091751;"[6.3639612]";"[(709.5, 714.5)]";"[0]"
429;0.129780054092;"[5.7008772, 5.7008772]";"[(711.5, 715.5), (461.5, 705.5)]";"[0, 0]"
430;0.125438928604;"[6.6708322]";"[(712.5, 722.5)]";"[0]"
431;0.116852998734;"[6.6708322, 6.9641943]";"[(916.5, 868.5), (713.5, 727.5)]";"[0, 0]"
432;0.116747140884;"[7.1063352]";"[(713.5, 734.5)]";"[0]"
433;0.141535043716;"[8.7464275]";"[(710.5, 742.5)]";"[0]"
434;0.137798070908;"[]";"[]";"[]"
435;0.128877878189;"[6.5192022]";"[(712.5, 758.5)]";"[0]"
436;0.119961023331;"[6.041523]";"[(713.5, 765.5)]";"[0]"
437;0.11456489563;"[6.3639612, 7.7781744]";"[(710.5, 772.5), (463.5, 761.5)]";"[0, 0]"
438;0.0888850688934;"[6.3639612, 7.7781744]";"[(710.5, 774.5), (461.5, 764.5)]";"[0, 0]"
439;0.117722034454;"[6.3639612, 7.7781744]";"[(708.5, 777.5), (461.5, 766.5)]";"[0, 0]"
440;0.0894951820374;"[6.3639612, 6.6708322]";"[(710.5, 779.5), (462.5, 767.5)]";"[0, 0]"
441;0.111037969589;"[6.6708322]";"[(713.5, 780.5)]";"[0]"
442;0.113830089569;"[7.905694]";"[(711.5, 780.5)]";"[0]"
443;0.119349956512;"[6.5192022, 5.7008772]";"[(712.5, 782.5), (919.5, 925.5)]";"[0, 0]"
444;0.118133068085;"[7.3824115, 5.7008772]";"[(713.5, 785.5), (461.5, 774.5)]";"[0, 0]"
445;0.126726865768;"[7.5166483, 6.6708322]";"[(711.5, 788.5), (462.5, 777.5)]";"[0, 0]"
446;0.107358932495;"[7.7781744]";"[(713.5, 791.5)]";"[0]"
447;0.0902490615845;"[6.5192022, 5.7008772]";"[(714.5, 792.5), (463.5, 782.5)]";"[0, 0]"
448;0.115442037582;"[6.5192022]";"[(713.5, 798.5)]";"[0]"
449;0.113559961319;"[6.6708322]";"[(711.5, 804.5)]";"[0]"
450;0.107295036316;"[6.3639612]";"[(709.5, 811.5)]";"[0]"
451;0.0894169807434;"[6.6708322]";"[(710.5, 816.5)]";"[0]"
452;0.111188173294;"[6.6708322]";"[(710.5, 822.5)]";"[0]"
453;0.0965509414673;"[7.7781744, 8.276473]";"[(463.5, 816.5), (711.5, 826.5)]";"[0, 0]"
454;0.0898499488831;"[6.3639612]";"[(711.5, 832.5)]";"[0]"
455;0.116446971893;"[7.7781744]";"[(712.5, 836.5)]";"[0]"
456;0.0894961357117;"[6.041523]";"[(709.5, 841.5)]";"[0]"
457;0.112942934036;"[]";"[]";"[]"
458;0.107483148575;"[7.7781744, 5.7008772]";"[(707.5, 853.5), (454.5, 843.5)]";"[0, 0]"
459;0.115508079529;"[7.905694]";"[(708.5, 867.5)]";"[0]"
460;0.107596158981;"[]";"[]";"[]"
461;0.0889928340912;"[5.7008772, 6.6708322]";"[(705.5, 891.5), (450.5, 882.5)]";"[0, 0]"
462;0.110537052155;"[6.041523]";"[(703.5, 903.5)]";"[0]"
463;0.0858697891235;"[6.9641943]";"[(704.5, 911.5)]";"[0]"
464;0.0858988761902;"[8.276473]";"[(702.5, 918.5)]";"[0]"
465;0.111760139465;"[7.7781744]";"[(704.5, 923.5)]";"[0]"
466;0.0875790119171;"[8.276473]";"[(703.5, 927.5)]";"[0]"
467;0.115169048309;"[6.041523, 6.9641943]";"[(701.5, 925.5), (446.5, 914.5)]";"[0, 0]"
468;0.124987125397;"[6.5192022, 7.3824115]";"[(446.5, 915.5), (701.5, 927.5)]";"[0, 0]"
469;0.123008012772;"[7.6485291]";"[(702.5, 931.5)]";"[0]"
470;0.109521150589;"[]";"[]";"[]"
471;0.122410058975;"[7.1063352, 6.9641943]";"[(703.5, 943.5), (448.5, 930.5)]";"[0, 0]"
472;0.120286941528;"[5.7008772]";"[(702.5, 949.5)]";"[0]"
473;0.107964992523;"[7.1063352]";"[(705.5, 951.5)]";"[0]"
474;0.0947051048279;"[6.5192022]";"[(706.5, 961.5)]";"[0]"
475;0.102035045624;"[6.5192022]";"[(704.5, 971.5)]";"[0]"
476;0.10848903656;"[5.7008772, 6.9641943]";"[(703.5, 978.5), (445.5, 968.5)]";"[0, 0]"
477;0.0882840156555;"[7.905694]";"[(701.5, 986.5)]";"[0]"
478;0.0898311138153;"[7.905694, 7.3824115]";"[(706.5, 991.5), (447.5, 979.5)]";"[0, 0]"
479;0.0876801013947;"[8.276473, 7.1063352]";"[(449.5, 984.5), (705.5, 993.5)]";"[0, 0]"
480;0.0885598659515;"[6.041523]";"[(705.5, 999.5)]";"[0]"
481;0.11033987999;"[7.6485291]";"[(703.5, 1001.5)]";"[0]"
482;0.116626024246;"[5.7008772, 6.5192022]";"[(445.5, 994.5), (705.5, 1003.5)]";"[0, 0]"
483;0.119637012482;"[5.7008772]";"[(705.5, 1011.5)]";"[0]"
484;0.121758937836;"[6.6708322]";"[(704.5, 1012.5)]";"[0]"
485;0.119804859161;"[7.1063352]";"[(701.5, 1015.5)]";"[0]"
486;0.0897738933563;"[6.041523]";"[(703.5, 1018.5)]";"[0]"
487;0.087112903595;"[7.905694]";"[(701.5, 1023.5)]";"[0]"
488;0.0924620628357;"[6.5192022]";"[(702.5, 1026.5)]";"[0]"
489;0.113800048828;"[6.5192022]";"[(702.5, 1027.5)]";"[0]"
490;0.122356891632;"[5.7008772]";"[(703.5, 1028.5)]";"[0]"
491;0.123564958572;"[7.3824115]";"[(703.5, 1028.5)]";"[0]"
492;0.0912458896637;"[5.7008772]";"[(703.5, 1028.5)]";"[0]"
493;0.0881929397583;"[5.7008772, 7.3824115]";"[(703.5, 1033.5), (444.5, 1020.5)]";"[0, 0]"
494;0.0942730903625;"[7.1063352, 7.905694]";"[(702.5, 1033.5), (445.5, 1021.5)]";"[0, 0]"
495;0.119590997696;"[7.3824115]";"[(703.5, 1033.5)]";"[0]"
496;0.116819143295;"[6.6708322]";"[(704.5, 1031.5)]";"[0]"
497;0.088723897934;"[5.7008772]";"[(703.5, 1029.5)]";"[0]"
498;0.113624095917;"[6.3639612, 7.3824115]";"[(701.5, 1033.5), (442.5, 1021.5)]";"[0, 0]"
499;0.0996329784393;"[7.6485291]";"[(700.5, 1033.5)]";"[0]"
500;0.0867290496826;"[6.6708322, 6.6708322]";"[(698.5, 1034.5), (438.5, 1021.5)]";"[0, 0]"
501;0.112818002701;"[6.5192022]";"[(698.5, 1034.5)]";"[0]"
502;0.120722055435;"[7.905694]";"[(699.5, 1031.5)]";"[0]"
503;0.125216960907;"[7.905694]";"[(699.5, 1029.5)]";"[0]"
504;0.0936040878296;"[7.905694]";"[(699.5, 1029.5)]";"[0]"
505;0.0962281227112;"[9.5131493]";"[(431.5, 1015.5)]";"[0]"
506;0.0875148773193;"[8.276473, 7.905694]";"[(699.5, 1032.5), (435.5, 1019.5)]";"[0, 0]"
507;0.115255117416;"[8.8600225, 7.905694]";"[(698.5, 1034.5), (435.5, 1021.5)]";"[0, 0]"
508;0.120537996292;"[7.905694, 7.905694]";"[(700.5, 1034.5), (433.5, 1020.5)]";"[0, 0]"
509;0.088320016861;"[8.7464275, 8.8600225]";"[(432.5, 1020.5), (700.5, 1034.5)]";"[0, 0]"
510;0.113986968994;"[8.7464275, 6.6708322]";"[(429.5, 1017.5), (696.5, 1031.5)]";"[0, 0]"
511;0.088858127594;"[9.1923885, 7.6485291]";"[(426.5, 1012.5), (694.5, 1027.5)]";"[0, 0]"
512;0.110684871674;"[6.5192022]";"[(693.5, 1018.5)]";"[0]"
513;0.0863659381866;"[7.7781744, 9.1923885]";"[(427.5, 995.5), (691.5, 1008.5)]";"[0, 0]"
514;0.105762004852;"[7.6485291]";"[(429.5, 985.5)]";"[0]"
515;0.107583999634;"[7.6485291, 6.6708322]";"[(435.5, 983.5), (700.5, 995.5)]";"[0, 0]"
516;0.0861639976501;"[9.1923885, 8.7464275]";"[(432.5, 982.5), (699.5, 996.5)]";"[0, 0]"
517;0.114464998245;"[8.276473, 7.905694]";"[(432.5, 980.5), (695.5, 993.5)]";"[0, 0]"
518;0.0890491008759;"[6.6708322, 8.7464275]";"[(430.5, 977.5), (692.5, 991.5)]";"[0, 0]"
519;0.10992193222;"[8.5146933, 8.6313381]";"[(693.5, 989.5), (426.5, 974.5)]";"[0, 0]"
520;0.113940954208;"[8.5146933]";"[(431.5, 971.5)]";"[0]"
521;0.113876819611;"[8.5146933, 6.6708322]";"[(689.5, 976.5), (428.5, 963.5)]";"[0, 0]"
522;0.0868589878082;"[6.6708322, 6.6708322]";"[(690.5, 969.5), (428.5, 957.5)]";"[0, 0]"
523;0.11243891716;"[7.6485291, 5.7008772]";"[(689.5, 962.5), (429.5, 949.5)]";"[0, 0]"
524;0.13572883606;"[7.7781744]";"[(691.5, 959.5)]";"[0]"
525;0.0901780128479;"[8.7464275, 6.6708322]";"[(688.5, 954.5), (432.5, 943.5)]";"[0, 0]"
526;0.117185115814;"[6.5192022, 7.3824115]";"[(688.5, 952.5), (432.5, 940.5)]";"[0, 0]"
527;0.122842788696;"[6.6708322, 7.7781744]";"[(688.5, 947.5), (427.5, 934.5)]";"[0, 0]"
528;0.121165990829;"[5.7008772]";"[(691.5, 941.5)]";"[0]"
529;0.12317609787;"[7.1063352, 7.6485291]";"[(689.5, 938.5), (429.5, 927.5)]";"[0, 0]"
530;0.0899169445038;"[6.3639612]";"[(690.5, 935.5)]";"[0]"
531;0.089536190033;"[6.041523]";"[(695.5, 929.5)]";"[0]"
532;0.108640909195;"[7.905694, 5.7008772]";"[(695.5, 925.5), (438.5, 917.5)]";"[0, 0]"
533;0.106103897095;"[9.3005381, 5.7008772]";"[(691.5, 922.5), (436.5, 913.5)]";"[0, 0]"
534;0.0884258747101;"[6.6708322]";"[(691.5, 919.5)]";"[0]"
535;0.089567899704;"[6.6708322]";"[(901.5, 1062.5)]";"[0]"
536;0.113953113556;"[]";"[]";"[]"
537;0.120152950287;"[8.6313381]";"[(690.5, 902.5)]";"[0]"
538;0.122956991196;"[6.5192022]";"[(691.5, 898.5)]";"[0]"
539;0.13356590271;"[6.3639612]";"[(693.5, 891.5)]";"[0]"
540;0.128259897232;"[6.6708322]";"[(692.5, 886.5)]";"[0]"
541;0.129344940186;"[5.7008772, 5.7008772]";"[(695.5, 878.5), (438.5, 869.5)]";"[0, 0]"
542;0.123980045319;"[5.7008772]";"[(694.5, 877.5)]";"[0]"
543;0.0911750793457;"[6.6708322]";"[(694.5, 872.5)]";"[0]"
544;0.089164018631;"[7.7781744]";"[(694.5, 868.5)]";"[0]"
545;0.09055519104;"[]";"[]";"[]"
546;0.115078926086;"[6.3639612]";"[(694.5, 861.5)]";"[0]"
547;0.0907628536224;"[7.7781744]";"[(693.5, 851.5)]";"[0]"
548;0.0900130271912;"[6.3639612]";"[(693.5, 841.5)]";"[0]"
549;0.0897829532623;"[5.7008772]";"[(693.5, 833.5)]";"[0]"
550;0.0890228748322;"[6.6708322, 6.6708322]";"[(694.5, 823.5), (440.5, 811.5)]";"[0, 0]"
551;0.0893440246582;"[7.6485291]";"[(695.5, 814.5)]";"[0]"
552;0.106933832169;"[6.6708322]";"[(697.5, 809.5)]";"[0]"
553;0.119300842285;"[6.6708322]";"[(696.5, 806.5)]";"[0]"
554;0.117762088776;"[]";"[]";"[]"
555;0.116493940353;"[7.1063352, 6.6708322]";"[(442.5, 790.5), (693.5, 800.5)]";"[0, 0]"
556;0.0925068855286;"[7.905694]";"[(691.5, 796.5)]";"[0]"
557;0.085823059082;"[]";"[]";"[]"
558;0.105746984482;"[5.7008772, 5.7008772]";"[(691.5, 779.5), (437.5, 771.5)]";"[0, 0]"
