frameno;frametime;red_count;green_count;red_pos;green_pos
379;0.0903968811035;2;0;"[(706.5, 549.5), (454.5, 533.5)]";"[]"
380;0.116095066071;1;0;"[(707.5, 553.5)]";"[]"
381;0.115990161896;2;0;"[(707.5, 555.5), (459.5, 542.5)]";"[]"
382;0.11719417572;1;0;"[(709.5, 561.5)]";"[]"
383;0.113528013229;2;0;"[(707.5, 565.5), (909.5, 701.5)]";"[]"
384;0.109144926071;1;0;"[(707.5, 565.5)]";"[]"
385;0.119799852371;1;0;"[(706.5, 568.5)]";"[]"
386;0.125640869141;2;0;"[(709.5, 569.5), (460.5, 557.5)]";"[]"
387;0.121878147125;1;0;"[(459.5, 560.5)]";"[]"
388;0.104980945587;1;0;"[(705.5, 577.5)]";"[]"
389;0.109009981155;2;0;"[(705.5, 579.5), (455.5, 567.5)]";"[]"
390;0.13060593605;2;0;"[(704.5, 583.5), (907.5, 721.5)]";"[]"
391;0.11354804039;0;0;"[]";"[]"
392;0.102680206299;1;0;"[(460.5, 575.5)]";"[]"
393;0.112439870834;1;0;"[(707.5, 591.5)]";"[]"
394;0.121150970459;1;0;"[(461.5, 581.5)]";"[]"
395;0.0889921188354;1;0;"[(709.5, 597.5)]";"[]"
396;0.116554021835;2;0;"[(709.5, 601.5), (462.5, 587.5)]";"[]"
397;0.11700296402;1;0;"[(710.5, 602.5)]";"[]"
398;0.115074872971;1;0;"[(463.5, 592.5)]";"[]"
399;0.102391004562;1;0;"[(712.5, 609.5)]";"[]"
400;0.0920419692993;1;0;"[(461.5, 603.5)]";"[]"
401;0.113278150558;1;0;"[(712.5, 619.5)]";"[]"
402;0.121077060699;1;0;"[(712.5, 623.5)]";"[]"
403;0.11870598793;1;0;"[(711.5, 631.5)]";"[]"
404;0.107638120651;2;0;"[(710.5, 635.5), (462.5, 623.5)]";"[]"
405;0.107803106308;2;0;"[(708.5, 638.5), (460.5, 626.5)]";"[]"
406;0.110215902328;0;0;"[]";"[]"
407;0.0870790481567;0;0;"[]";"[]"
408;0.113198041916;1;0;"[(709.5, 651.5)]";"[]"
409;0.100706100464;1;0;"[(710.5, 652.5)]";"[]"
410;0.0890381336212;1;0;"[(710.5, 656.5)]";"[]"
411;0.111730098724;3;0;"[(710.5, 660.5), (913.5, 799.5), (461.5, 648.5)]";"[]"
412;0.127465009689;2;0;"[(711.5, 665.5), (462.5, 650.5)]";"[]"
413;0.0965709686279;1;0;"[(711.5, 666.5)]";"[]"
414;0.107365846634;2;0;"[(711.5, 669.5), (462.5, 657.5)]";"[]"
415;0.123620033264;1;0;"[(713.5, 671.5)]";"[]"
416;0.08735704422;0;0;"[]";"[]"
417;0.11651301384;1;0;"[(714.5, 677.5)]";"[]"
418;0.108472108841;0;0;"[]";"[]"
419;0.11937713623;2;0;"[(713.5, 685.5), (464.5, 672.5)]";"[]"
420;0.090628862381;1;0;"[(713.5, 686.5)]";"[]"
421;0.116950035095;2;0;"[(713.5, 690.5), (464.5, 679.5)]";"[]"
422;0.109424829483;1;0;"[(713.5, 693.5)]";"[]"
423;0.11825799942;3;0;"[(714.5, 697.5), (463.5, 686.5), (917.5, 838.5)]";"[]"
424;0.105878829956;1;0;"[(713.5, 700.5)]";"[]"
425;0.115654945374;1;0;"[(711.5, 704.5)]";"[]"
426;0.118066072464;3;0;"[(710.5, 708.5), (664.5, 905.5), (462.5, 696.5)]";"[]"
427;0.0913360118866;1;0;"[(708.5, 712.5)]";"[]"
428;0.110785007477;0;0;"[]";"[]"
429;0.117874860764;2;0;"[(710.5, 716.5), (461.5, 705.5)]";"[]"
430;0.103510141373;1;0;"[(712.5, 722.5)]";"[]"
431;0.117530107498;2;0;"[(916.5, 868.5), (713.5, 727.5)]";"[]"
432;0.112559080124;1;0;"[(713.5, 734.5)]";"[]"
433;0.105035066605;1;0;"[(713.5, 743.5)]";"[]"
434;0.107297897339;1;0;"[(712.5, 751.5)]";"[]"
435;0.0891869068146;1;0;"[(712.5, 758.5)]";"[]"
436;0.10729598999;1;0;"[(713.5, 765.5)]";"[]"
437;0.0887770652771;1;0;"[(710.5, 772.5)]";"[]"
438;0.105673074722;0;0;"[]";"[]"
439;0.115428924561;1;0;"[(708.5, 777.5)]";"[]"
440;0.117282152176;2;0;"[(710.5, 779.5), (462.5, 767.5)]";"[]"
441;0.11231803894;1;0;"[(713.5, 780.5)]";"[]"
442;0.114394903183;1;0;"[(712.5, 781.5)]";"[]"
443;0.0896198749542;2;0;"[(712.5, 782.5), (919.5, 925.5)]";"[]"
444;0.113965034485;2;0;"[(461.5, 774.5), (713.5, 785.5)]";"[]"
445;0.11353302002;2;0;"[(711.5, 788.5), (462.5, 777.5)]";"[]"
446;0.11523604393;0;0;"[]";"[]"
447;0.107939004898;2;0;"[(714.5, 792.5), (463.5, 782.5)]";"[]"
448;0.107508182526;1;0;"[(713.5, 798.5)]";"[]"
449;0.109549999237;1;0;"[(711.5, 804.5)]";"[]"
450;0.0887031555176;1;0;"[(709.5, 811.5)]";"[]"
451;0.112936973572;1;0;"[(710.5, 816.5)]";"[]"
452;0.115015983582;1;0;"[(710.5, 822.5)]";"[]"
453;0.087189912796;0;0;"[]";"[]"
454;0.090833902359;1;0;"[(711.5, 832.5)]";"[]"
455;0.100275039673;0;0;"[]";"[]"
456;0.114706993103;1;0;"[(709.5, 841.5)]";"[]"
457;0.115162849426;0;0;"[]";"[]"
458;0.119087934494;1;0;"[(454.5, 843.5)]";"[]"
459;0.0890748500824;1;0;"[(708.5, 867.5)]";"[]"
460;0.113795042038;0;0;"[]";"[]"
461;0.116144895554;1;0;"[(450.5, 882.5)]";"[]"
462;0.0880789756775;1;0;"[(703.5, 903.5)]";"[]"
463;0.0863039493561;0;0;"[]";"[]"
464;0.103477954865;0;0;"[]";"[]"
465;0.107665061951;0;0;"[]";"[]"
466;0.0871539115906;0;0;"[]";"[]"
467;0.106919050217;2;0;"[(446.5, 914.5), (699.5, 927.5)]";"[]"
468;0.111293077469;2;0;"[(446.5, 915.5), (701.5, 927.5)]";"[]"
469;0.1103079319;1;0;"[(701.5, 930.5)]";"[]"
470;0.0866498947144;0;0;"[]";"[]"
471;0.11779499054;2;0;"[(703.5, 943.5), (448.5, 930.5)]";"[]"
472;0.0875070095062;1;0;"[(702.5, 949.5)]";"[]"
473;0.0903601646423;1;0;"[(705.5, 951.5)]";"[]"
474;0.0877900123596;1;0;"[(706.5, 961.5)]";"[]"
475;0.0928778648376;1;0;"[(704.5, 971.5)]";"[]"
476;0.107033014297;2;0;"[(703.5, 978.5), (445.5, 968.5)]";"[]"
477;0.0859439373016;0;0;"[]";"[]"
478;0.111573934555;1;0;"[(447.5, 979.5)]";"[]"
479;0.118407964706;0;0;"[]";"[]"
480;0.0967619419098;1;0;"[(705.5, 999.5)]";"[]"
481;0.10237121582;0;0;"[]";"[]"
482;0.103801965714;0;0;"[]";"[]"
483;0.120178937912;0;0;"[]";"[]"
484;0.0863888263702;0;0;"[]";"[]"
485;0.112899065018;1;0;"[(701.5, 1015.5)]";"[]"
486;0.105162858963;1;0;"[(703.5, 1018.5)]";"[]"
487;0.10356092453;1;0;"[(701.5, 1023.5)]";"[]"
488;0.112473011017;1;0;"[(702.5, 1026.5)]";"[]"
489;0.115705013275;1;0;"[(702.5, 1027.5)]";"[]"
490;0.112973213196;1;0;"[(703.5, 1028.5)]";"[]"
491;0.116363048553;1;0;"[(703.5, 1028.5)]";"[]"
492;0.107974052429;0;0;"[]";"[]"
493;0.116276025772;2;0;"[(703.5, 1033.5), (444.5, 1020.5)]";"[]"
494;0.109568119049;1;0;"[(702.5, 1033.5)]";"[]"
495;0.0887651443481;1;0;"[(703.5, 1033.5)]";"[]"
496;0.116055965424;1;0;"[(704.5, 1031.5)]";"[]"
497;0.122351169586;1;0;"[(701.5, 1030.5)]";"[]"
498;0.113945007324;2;0;"[(701.5, 1033.5), (442.5, 1021.5)]";"[]"
499;0.117185115814;1;0;"[(700.5, 1033.5)]";"[]"
500;0.0991752147675;2;0;"[(698.5, 1034.5), (438.5, 1021.5)]";"[]"
501;0.112325191498;1;0;"[(698.5, 1034.5)]";"[]"
502;0.0870490074158;1;0;"[(699.5, 1031.5)]";"[]"
503;0.106348991394;1;0;"[(699.5, 1029.5)]";"[]"
504;0.102808952332;1;0;"[(700.5, 1029.5)]";"[]"
505;0.0884649753571;1;0;"[(697.5, 1031.5)]";"[]"
506;0.11606502533;1;0;"[(435.5, 1019.5)]";"[]"
507;0.115603923798;1;0;"[(435.5, 1021.5)]";"[]"
508;0.117835998535;2;0;"[(700.5, 1034.5), (433.5, 1022.5)]";"[]"
509;0.113461017609;0;0;"[]";"[]"
510;0.0865271091461;1;0;"[(696.5, 1031.5)]";"[]"
511;0.110633134842;1;0;"[(694.5, 1027.5)]";"[]"
512;0.11966085434;1;0;"[(693.5, 1018.5)]";"[]"
513;0.117366790771;0;0;"[]";"[]"
514;0.0850479602814;0;0;"[]";"[]"
515;0.10554599762;1;0;"[(700.5, 995.5)]";"[]"
516;0.102685928345;1;0;"[(432.5, 984.5)]";"[]"
517;0.108972072601;1;0;"[(695.5, 992.5)]";"[]"
518;0.115643024445;1;0;"[(430.5, 977.5)]";"[]"
519;0.121728897095;1;0;"[(692.5, 988.5)]";"[]"
520;0.0996031761169;2;0;"[(692.5, 983.5), (429.5, 970.5)]";"[]"
521;0.115038156509;2;0;"[(691.5, 976.5), (428.5, 963.5)]";"[]"
522;0.108160018921;2;0;"[(690.5, 969.5), (428.5, 957.5)]";"[]"
523;0.108956813812;1;0;"[(429.5, 949.5)]";"[]"
524;0.0880508422852;1;0;"[(690.5, 958.5)]";"[]"
525;0.115819215775;2;0;"[(690.5, 955.5), (432.5, 943.5)]";"[]"
526;0.101693868637;2;0;"[(688.5, 952.5), (432.5, 940.5)]";"[]"
527;0.114327192307;1;0;"[(688.5, 947.5)]";"[]"
528;0.118185043335;1;0;"[(691.5, 941.5)]";"[]"
529;0.117140054703;1;0;"[(689.5, 938.5)]";"[]"
530;0.0884389877319;1;0;"[(690.5, 935.5)]";"[]"
531;0.107933998108;0;0;"[]";"[]"
532;0.0890440940857;2;0;"[(695.5, 925.5), (438.5, 917.5)]";"[]"
533;0.0882048606873;1;0;"[(693.5, 923.5)]";"[]"
534;0.0888640880585;1;0;"[(691.5, 919.5)]";"[]"
535;0.0945949554443;2;0;"[(901.5, 1062.5), (691.5, 913.5)]";"[]"
536;0.114723920822;0;0;"[]";"[]"
537;0.11786699295;0;0;"[]";"[]"
538;0.100395917892;1;0;"[(691.5, 898.5)]";"[]"
539;0.111807823181;0;0;"[]";"[]"
540;0.10619187355;1;0;"[(692.5, 886.5)]";"[]"
541;0.0920259952545;2;0;"[(693.5, 879.5), (438.5, 869.5)]";"[]"
542;0.118123054504;1;0;"[(694.5, 877.5)]";"[]"
543;0.118373155594;1;0;"[(694.5, 872.5)]";"[]"
544;0.129244089127;1;0;"[(694.5, 868.5)]";"[]"
545;0.1210501194;0;0;"[]";"[]"
546;0.10468006134;1;0;"[(694.5, 861.5)]";"[]"
547;0.145213127136;1;0;"[(694.5, 852.5)]";"[]"
548;0.126207828522;1;0;"[(693.5, 841.5)]";"[]"
549;0.0915510654449;1;0;"[(693.5, 833.5)]";"[]"
550;0.114339113235;2;0;"[(694.5, 823.5), (440.5, 811.5)]";"[]"
551;0.096549987793;1;0;"[(695.5, 814.5)]";"[]"
552;0.101797103882;1;0;"[(695.5, 809.5)]";"[]"
553;0.0968310832977;1;0;"[(696.5, 806.5)]";"[]"
554;0.0875849723816;0;0;"[]";"[]"
555;0.115686178207;2;0;"[(442.5, 790.5), (692.5, 801.5)]";"[]"
556;0.114289045334;0;0;"[]";"[]"
557;0.109009981155;0;0;"[]";"[]"
558;0.115730047226;2;0;"[(437.5, 771.5), (690.5, 779.5)]";"[]"
559;0.116217851639;1;0;"[(688.5, 767.5)]";"[]"
560;0.115026950836;1;0;"[(429.5, 741.5)]";"[]"
561;0.116029024124;1;0;"[(679.5, 743.5)]";"[]"
562;0.0867519378662;0;0;"[]";"[]"
563;0.0935339927673;1;0;"[(675.5, 726.5)]";"[]"
564;0.111623048782;1;0;"[(674.5, 721.5)]";"[]"
565;0.116412878036;1;0;"[(672.5, 718.5)]";"[]"
566;0.0887479782104;1;0;"[(673.5, 715.5)]";"[]"
567;0.116839885712;1;0;"[(672.5, 709.5)]";"[]"
568;0.108191013336;2;0;"[(422.5, 691.5), (673.5, 700.5)]";"[]"
569;0.109127044678;1;0;"[(673.5, 693.5)]";"[]"
570;0.119206905365;1;0;"[(672.5, 685.5)]";"[]"
571;0.0912301540375;1;0;"[(673.5, 679.5)]";"[]"
572;0.112038850784;2;0;"[(673.5, 670.5), (422.5, 659.5)]";"[]"
573;0.103123903275;1;0;"[(676.5, 660.5)]";"[]"
574;0.0902440547943;2;0;"[(676.5, 650.5), (423.5, 642.5)]";"[]"
575;0.118797063828;1;0;"[(677.5, 643.5)]";"[]"
576;0.11084485054;2;0;"[(675.5, 634.5), (423.5, 626.5)]";"[]"
577;0.119185209274;2;0;"[(673.5, 626.5), (421.5, 616.5)]";"[]"
578;0.11735200882;1;0;"[(672.5, 619.5)]";"[]"
579;0.0894799232483;2;0;"[(674.5, 615.5), (881.5, 749.5)]";"[]"
580;0.114247083664;2;0;"[(676.5, 607.5), (423.5, 600.5)]";"[]"
581;0.121412038803;2;0;"[(881.5, 734.5), (677.5, 598.5)]";"[]"
582;0.12084197998;3;0;"[(677.5, 585.5), (883.5, 721.5), (424.5, 577.5)]";"[]"
583;0.120434045792;1;0;"[(423.5, 565.5)]";"[]"
584;0.116500854492;2;0;"[(675.5, 563.5), (420.5, 553.5)]";"[]"
585;0.109868049622;1;0;"[(675.5, 557.5)]";"[]"
586;0.107625961304;2;0;"[(679.5, 549.5), (424.5, 539.5)]";"[]"
587;0.124175071716;2;0;"[(681.5, 543.5), (886.5, 679.5)]";"[]"
588;0.0873990058899;0;0;"[]";"[]"
589;0.104984998703;1;0;"[(678.5, 538.5)]";"[]"
590;0.111752986908;1;0;"[(679.5, 534.5)]";"[]"
591;0.096333026886;2;0;"[(681.5, 529.5), (429.5, 519.5)]";"[]"
592;0.112408876419;1;0;"[(684.5, 524.5)]";"[]"
593;0.108477115631;1;0;"[(684.5, 517.5)]";"[]"
594;0.125982046127;2;0;"[(684.5, 509.5), (891.5, 643.5)]";"[]"
595;0.120069980621;1;0;"[(685.5, 499.5)]";"[]"
596;0.111531972885;3;0;"[(687.5, 493.5), (892.5, 626.5), (436.5, 482.5)]";"[]"
597;0.0936510562897;2;0;"[(688.5, 485.5), (437.5, 476.5)]";"[]"
598;0.091108083725;2;0;"[(438.5, 471.5), (690.5, 481.5)]";"[]"
599;0.106236934662;2;0;"[(688.5, 476.5), (438.5, 467.5)]";"[]"
600;0.0964329242706;3;0;"[(691.5, 469.5), (894.5, 604.5), (439.5, 459.5)]";"[]"
601;0.0908901691437;1;0;"[(690.5, 459.5)]";"[]"
602;0.114259004593;2;0;"[(691.5, 445.5), (440.5, 436.5)]";"[]"
603;0.0938220024109;1;0;"[(691.5, 433.5)]";"[]"
604;0.133253097534;1;0;"[(690.5, 420.5)]";"[]"
605;0.107376813889;2;0;"[(690.5, 408.5), (436.5, 397.5)]";"[]"
606;0.110508918762;2;0;"[(690.5, 397.5), (436.5, 384.5)]";"[]"
607;0.0885181427002;1;0;"[(689.5, 389.5)]";"[]"
608;0.108471870422;1;0;"[(688.5, 380.5)]";"[]"
609;0.0886991024017;1;0;"[(687.5, 371.5)]";"[]"
610;0.11766409874;2;0;"[(688.5, 366.5), (436.5, 355.5)]";"[]"
611;0.116664886475;2;0;"[(689.5, 361.5), (896.5, 500.5)]";"[]"
612;0.0922448635101;2;0;"[(689.5, 356.5), (438.5, 346.5)]";"[]"
613;0.109965085983;2;0;"[(689.5, 351.5), (438.5, 340.5)]";"[]"
614;0.0909798145294;2;0;"[(692.5, 345.5), (898.5, 483.5)]";"[]"
615;0.0898418426514;1;0;"[(692.5, 340.5)]";"[]"
616;0.113947868347;3;0;"[(440.5, 323.5), (899.5, 473.5), (692.5, 337.5)]";"[]"
617;0.116585016251;0;0;"[]";"[]"
618;0.118495941162;2;0;"[(693.5, 326.5), (900.5, 464.5)]";"[]"
619;0.0900599956512;1;0;"[(695.5, 323.5)]";"[]"
620;0.0947601795197;1;0;"[(446.5, 309.5)]";"[]"
621;0.0893540382385;1;0;"[(446.5, 310.5)]";"[]"
622;0.103472948074;2;0;"[(911.5, 457.5), (450.5, 309.5)]";"[]"
623;0.111479043961;2;0;"[(452.5, 303.5), (702.5, 314.5)]";"[]"
624;0.12221288681;1;0;"[(701.5, 309.5)]";"[]"
625;0.112460136414;0;0;"[]";"[]"
626;0.0903749465942;0;0;"[]";"[]"
627;0.114357948303;2;0;"[(702.5, 291.5), (450.5, 281.5)]";"[]"
628;0.116101980209;2;0;"[(704.5, 289.5), (452.5, 280.5)]";"[]"
629;0.110467910767;0;0;"[]";"[]"
630;0.1081199646;1;0;"[(705.5, 287.5)]";"[]"
631;0.11812710762;2;0;"[(705.5, 285.5), (452.5, 274.5)]";"[]"
632;0.115159988403;1;0;"[(705.5, 282.5)]";"[]"
633;0.109446048737;1;0;"[(705.5, 280.5)]";"[]"
634;0.110221862793;0;0;"[]";"[]"
635;0.118429899216;2;0;"[(454.5, 265.5), (706.5, 275.5)]";"[]"
636;0.107808113098;2;0;"[(452.5, 262.5), (706.5, 274.5)]";"[]"
637;0.114320993423;1;0;"[(706.5, 268.5)]";"[]"
638;0.117514848709;2;0;"[(706.5, 267.5), (454.5, 255.5)]";"[]"
639;0.117779970169;2;0;"[(708.5, 263.5), (454.5, 252.5)]";"[]"
640;0.108379840851;1;0;"[(707.5, 260.5)]";"[]"
641;0.116935014725;2;0;"[(454.5, 246.5), (707.5, 258.5)]";"[]"
642;0.111721038818;2;0;"[(452.5, 244.5), (708.5, 253.5)]";"[]"
643;0.12084197998;2;0;"[(708.5, 252.5), (456.5, 242.5)]";"[]"
644;0.110943078995;2;0;"[(710.5, 245.5), (920.5, 388.5)]";"[]"
645;0.112451076508;2;0;"[(711.5, 241.5), (458.5, 230.5)]";"[]"
646;0.0907161235809;2;0;"[(713.5, 232.5), (460.5, 222.5)]";"[]"
647;0.1157579422;1;0;"[(715.5, 227.5)]";"[]"
648;0.095232963562;2;0;"[(715.5, 221.5), (462.5, 212.5)]";"[]"
649;0.119692087173;2;0;"[(717.5, 220.5), (926.5, 360.5)]";"[]"
650;0.0956258773804;3;0;"[(717.5, 218.5), (929.5, 357.5), (464.5, 207.5)]";"[]"
651;0.109030008316;2;0;"[(718.5, 215.5), (465.5, 206.5)]";"[]"
652;0.115306138992;2;0;"[(468.5, 203.5), (721.5, 211.5)]";"[]"
653;0.088809967041;1;0;"[(721.5, 207.5)]";"[]"
654;0.0906598567963;2;0;"[(721.5, 205.5), (468.5, 195.5)]";"[]"
655;0.10582613945;3;0;"[(720.5, 200.5), (466.5, 192.5), (931.5, 341.5)]";"[]"
656;0.113909959793;2;0;"[(466.5, 191.5), (719.5, 201.5)]";"[]"
657;0.114324092865;1;0;"[(466.5, 189.5)]";"[]"
658;0.10967707634;2;0;"[(720.5, 197.5), (931.5, 335.5)]";"[]"
659;0.122806072235;1;0;"[(718.5, 193.5)]";"[]"
660;0.0913591384888;2;0;"[(464.5, 180.5), (719.5, 189.5)]";"[]"
661;0.115117073059;0;0;"[]";"[]"
662;0.109926939011;1;0;"[(717.5, 183.5)]";"[]"
663;0.116418123245;1;0;"[(717.5, 181.5)]";"[]"
664;0.107489824295;1;0;"[(717.5, 176.5)]";"[]"
665;0.116977930069;1;0;"[(717.5, 172.5)]";"[]"
666;0.112616062164;1;0;"[(717.5, 169.5)]";"[]"
667;0.0917999744415;2;0;"[(716.5, 163.5), (458.5, 152.5)]";"[]"
668;0.110193967819;2;0;"[(460.5, 147.5), (717.5, 159.5)]";"[]"
669;0.11180305481;1;0;"[(714.5, 155.5)]";"[]"
670;0.114408969879;1;0;"[(713.5, 149.5)]";"[]"
671;0.117597103119;2;0;"[(456.5, 129.5), (713.5, 138.5)]";"[]"
672;0.119235038757;2;0;"[(452.5, 123.5), (713.5, 135.5)]";"[]"
673;0.110719203949;2;0;"[(452.5, 119.5), (712.5, 130.5)]";"[]"
674;0.115781068802;2;0;"[(450.5, 116.5), (711.5, 127.5)]";"[]"
675;0.0890071392059;1;0;"[(709.5, 119.5)]";"[]"
676;0.126827955246;2;0;"[(707.5, 113.5), (448.5, 101.5)]";"[]"
677;0.118668079376;2;0;"[(705.5, 109.5), (447.5, 97.5)]";"[]"
678;0.0946800708771;1;0;"[(704.5, 107.5)]";"[]"
679;0.117557048798;2;0;"[(444.5, 90.5), (702.5, 102.5)]";"[]"
680;0.114900112152;2;0;"[(444.5, 87.5), (702.5, 100.5)]";"[]"
681;0.106961965561;1;0;"[(702.5, 98.5)]";"[]"
682;0.109118938446;2;0;"[(445.5, 83.5), (703.5, 96.5)]";"[]"
683;0.131096839905;2;0;"[(444.5, 82.5), (704.5, 94.5)]";"[]"
684;0.113381147385;1;0;"[(703.5, 92.5)]";"[]"
685;0.106200933456;0;0;"[]";"[]"
686;0.120806217194;0;2;"[]";"[(445.5, 110.5), (704.5, 124.5)]"
687;0.120033979416;0;2;"[]";"[(705.5, 120.5), (443.5, 107.5)]"
688;0.108985185623;0;1;"[]";"[(705.5, 117.5)]"
689;0.117843866348;0;2;"[]";"[(441.5, 100.5), (703.5, 115.5)]"
690;0.0973720550537;0;2;"[]";"[(703.5, 112.5), (441.5, 97.5)]"
691;0.11722612381;0;2;"[]";"[(703.5, 107.5), (440.5, 93.5)]"
692;0.108402013779;0;2;"[]";"[(702.5, 102.5), (440.5, 88.5)]"
693;0.112560033798;0;1;"[]";"[(703.5, 96.5)]"
694;0.113555908203;0;2;"[]";"[(703.5, 88.5), (439.5, 73.5)]"
695;0.0944440364838;0;2;"[]";"[(701.5, 82.5), (439.5, 68.5)]"
696;0.109433889389;0;2;"[]";"[(702.5, 79.5), (438.5, 65.5)]"
697;0.0933589935303;0;2;"[]";"[(439.5, 63.5), (701.5, 77.5)]"
698;0.0908839702606;0;2;"[]";"[(703.5, 75.5), (439.5, 60.5)]"
699;0.118002176285;0;2;"[]";"[(704.5, 73.5), (441.5, 59.5)]"
700;0.10417509079;0;2;"[]";"[(705.5, 72.5), (442.5, 58.5)]"
701;0.109639883041;0;2;"[]";"[(705.5, 73.5), (443.5, 58.5)]"
702;0.0861709117889;0;1;"[]";"[(706.5, 71.5)]"
703;0.117121934891;0;2;"[]";"[(444.5, 56.5), (708.5, 70.5)]"
704;0.114336013794;0;1;"[]";"[(707.5, 70.5)]"
705;0.109891176224;0;1;"[]";"[(707.5, 67.5)]"
706;0.08864402771;0;1;"[]";"[(707.5, 65.5)]"
707;0.108238935471;0;2;"[]";"[(707.5, 64.5), (444.5, 50.5)]"
708;0.0905408859253;0;2;"[]";"[(707.5, 63.5), (444.5, 49.5)]"
709;0.112426042557;0;2;"[]";"[(707.5, 63.5), (444.5, 49.5)]"
710;0.111517906189;0;1;"[]";"[(708.5, 60.5)]"
711;0.103903055191;0;1;"[]";"[(709.5, 59.5)]"
712;0.110771894455;0;2;"[]";"[(709.5, 56.5), (445.5, 43.5)]"
713;0.114274024963;0;1;"[]";"[(708.5, 55.5)]"
714;0.111001014709;0;2;"[]";"[(708.5, 56.5), (444.5, 41.5)]"
715;0.0994639396667;0;1;"[]";"[(708.5, 54.5)]"
716;0.109479904175;0;1;"[]";"[(709.5, 55.5)]"
717;0.0905740261078;0;2;"[]";"[(447.5, 43.5), (711.5, 56.5)]"
718;0.118000030518;0;2;"[]";"[(711.5, 55.5), (447.5, 42.5)]"
719;0.106555938721;0;1;"[]";"[(711.5, 55.5)]"
720;0.0939619541168;0;1;"[]";"[(711.5, 55.5)]"
721;0.111253023148;0;1;"[]";"[(711.5, 55.5)]"
722;0.116446971893;0;1;"[]";"[(711.5, 55.5)]"
723;0.108308076859;0;1;"[]";"[(712.5, 57.5)]"
724;0.115550994873;0;1;"[]";"[(712.5, 58.5)]"
725;0.107836008072;0;2;"[]";"[(712.5, 59.5), (449.5, 47.5)]"
726;0.108573913574;0;2;"[]";"[(712.5, 61.5), (449.5, 49.5)]"
727;0.118189096451;0;2;"[]";"[(712.5, 62.5), (449.5, 50.5)]"
728;0.0892899036407;0;2;"[]";"[(712.5, 63.5), (449.5, 51.5)]"
729;0.128009080887;0;1;"[]";"[(713.5, 65.5)]"
730;0.129232883453;0;2;"[]";"[(452.5, 55.5), (713.5, 68.5)]"
731;0.123133897781;0;2;"[]";"[(715.5, 71.5), (451.5, 59.5)]"
732;0.119747877121;0;1;"[]";"[(715.5, 76.5)]"
733;0.121564149857;0;1;"[]";"[(453.5, 69.5)]"
734;0.0891659259796;0;1;"[]";"[(715.5, 88.5)]"
735;0.118108034134;0;1;"[]";"[(717.5, 95.5)]"
736;0.0952899456024;0;2;"[]";"[(718.5, 104.5), (457.5, 93.5)]"
737;0.0914511680603;0;2;"[]";"[(459.5, 101.5), (719.5, 113.5)]"
738;0.102465867996;0;1;"[]";"[(719.5, 117.5)]"
739;0.0910239219666;0;2;"[]";"[(458.5, 106.5), (717.5, 119.5)]"
740;0.118629932404;0;2;"[]";"[(716.5, 121.5), (456.5, 108.5)]"
741;0.115041017532;0;2;"[]";"[(716.5, 122.5), (456.5, 111.5)]"
742;0.105346918106;0;2;"[]";"[(457.5, 113.5), (716.5, 126.5)]"
743;0.107762098312;0;1;"[]";"[(715.5, 129.5)]"
744;0.114377975464;0;2;"[]";"[(714.5, 132.5), (457.5, 120.5)]"
745;0.114729166031;0;1;"[]";"[(716.5, 136.5)]"
746;0.0911259651184;0;2;"[]";"[(459.5, 127.5), (716.5, 139.5)]"
747;0.119385004044;0;2;"[]";"[(460.5, 132.5), (719.5, 143.5)]"
748;0.120862007141;0;2;"[]";"[(718.5, 150.5), (460.5, 138.5)]"
749;0.119942903519;0;1;"[]";"[(459.5, 143.5)]"
750;0.113578081131;0;2;"[]";"[(461.5, 148.5), (719.5, 159.5)]"
751;0.114579916;0;2;"[]";"[(720.5, 164.5), (463.5, 151.5)]"
752;0.10581111908;0;2;"[]";"[(723.5, 171.5), (466.5, 160.5)]"
753;0.111282110214;0;2;"[]";"[(722.5, 178.5), (466.5, 167.5)]"
754;0.0914709568024;0;2;"[]";"[(466.5, 174.5), (721.5, 186.5)]"
755;0.114539861679;0;2;"[]";"[(468.5, 182.5), (724.5, 193.5)]"
756;0.114758014679;0;2;"[]";"[(469.5, 192.5), (726.5, 203.5)]"
757;0.0909779071808;0;2;"[]";"[(726.5, 210.5), (471.5, 199.5)]"
758;0.112725019455;0;1;"[]";"[(725.5, 214.5)]"
759;0.105101108551;0;1;"[]";"[(726.5, 217.5)]"
760;0.114973068237;0;2;"[]";"[(470.5, 208.5), (724.5, 219.5)]"
761;0.0899529457092;0;1;"[]";"[(724.5, 221.5)]"
762;0.112343072891;0;2;"[]";"[(471.5, 211.5), (725.5, 223.5)]"
763;0.106797933578;0;2;"[]";"[(727.5, 225.5), (473.5, 213.5)]"
764;0.112971067429;0;2;"[]";"[(727.5, 227.5), (473.5, 215.5)]"
765;0.0905439853668;0;2;"[]";"[(472.5, 218.5), (727.5, 229.5)]"
766;0.113014936447;0;2;"[]";"[(727.5, 234.5), (473.5, 223.5)]"
767;0.110079050064;0;1;"[]";"[(729.5, 241.5)]"
768;0.128207921982;0;1;"[]";"[(730.5, 250.5)]"
769;0.114547014236;0;1;"[]";"[(730.5, 259.5)]"
770;0.11626291275;0;2;"[]";"[(731.5, 267.5), (478.5, 256.5)]"
771;0.109274864197;0;1;"[]";"[(479.5, 265.5)]"
